rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.80903248805221,84.2822095793513,688023,安恒信息,bottom_area,2024-06-07,42.88,2024-06-06,42.11,1.828544288767521,8.216575635241037,28.359986389928547,False,1.6355,2.3322,2,2,2,100.0,33.50156213839389,39.261744966442954,18.171455711232483,1.828544288767521,历史2/2次成功; 当前距低点1.83%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
16,82.01462464018421,71.66326424870466,688315,诺禾致源,bottom_area,2024-06-07,11.88,2024-06-06,11.58,2.5906735751295398,8.462867012089815,29.775621588841716,False,1.1925,0.7037,2,4,2,50.0,54.319731958499396,86.2826357231662,17.40932642487046,2.5906735751295398,历史2/4次成功; 当前距低点2.59%; 最新日涨幅1.19%; 状态bottom_area; 底部未确认
17,78.13451351562965,68.36769932617595,002761,浙江建投,bottom_area,2024-06-07,8.47,2024-06-06,8.25,2.6666666666666745,4.4848484848484755,28.26086956521739,False,1.8029,2.2909,3,6,3,50.0,33.213437237505204,43.73730534867976,17.333333333333325,2.6666666666666745,历史3/6次成功; 当前距低点2.67%; 最新日涨幅1.80%; 状态bottom_area; 底部未确认
18,77.5374416970407,68.55290436871671,688159,有方科技,bottom_area,2024-06-07,32.55,2024-06-06,31.53,3.235014272121776,9.705042816365374,31.15720524017467,False,2.4551,2.1505,2,4,2,50.0,41.176004887926666,61.150808574652125,16.764985727878226,3.235014272121776,历史2/4次成功; 当前距低点3.24%; 最新日涨幅2.46%; 状态bottom_area; 底部未确认
19,77.02239591811163,69.54973798567065,300584,海辰药业,bottom_area,2024-06-07,15.45,2024-06-06,14.8,4.391891891891882,7.635135135135128,27.734375,False,2.7261,1.6939,2,3,2,66.66666666666666,41.271961465147655,54.23197492163009,15.608108108108118,4.391891891891882,历史2/3次成功; 当前距低点4.39%; 最新日涨幅2.73%; 状态bottom_area; 底部未确认
20,74.46864650447355,67.31860689294516,300530,领湃科技,bottom_area,2024-06-07,16.42,2024-06-07,15.72,4.452926208651406,4.898218829516525,29.852744310575634,False,3.6616,1.7996,3,5,3,60.0,27.802573379948058,34.07510431154381,15.547073791348595,4.452926208651406,历史3/5次成功; 当前距低点4.45%; 最新日涨幅3.66%; 状态bottom_area; 底部未确认
21,73.75223197975943,64.79141230068338,301393,昊帆生物,bottom_area,2024-06-07,40.65,2024-06-06,39.51,2.885345482156418,7.061503416856491,29.547075606276753,False,1.7013,4.4845,1,2,1,50.0,58.59438845001361,58.59438845001361,17.114654517843583,2.885345482156418,历史1/2次成功; 当前距低点2.89%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
22,70.788448467597,60.64435076568444,688095,福昕软件,bottom_area,2024-06-07,45.71,2024-06-06,45.03,1.510104374861203,8.261159227181876,27.951999999999998,False,0.3513,1.7729,1,4,1,25.0,31.679509356817103,31.679509356817103,18.489895625138796,1.510104374861203,历史1/4次成功; 当前距低点1.51%; 最新日涨幅0.35%; 状态bottom_area; 底部未确认
23,70.0270404437172,60.848739026336794,605177,东亚药业,bottom_area,2024-06-07,21.48,2024-06-07,21.0,2.285714285714288,3.0952380952380882,28.69269949066214,False,0.7505,0.8331,1,2,1,50.0,21.452513966480446,21.452513966480446,17.71428571428571,2.285714285714288,历史1/2次成功; 当前距低点2.29%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
24,69.83029242020376,61.90896282763509,688357,建龙微纳,bottom_area,2024-06-07,26.26,2024-06-06,25.4,3.385826771653555,5.0787401574803255,32.012847965738764,False,2.94,0.4686,2,5,2,40.0,28.97122509142576,31.65083135391925,16.614173228346445,3.385826771653555,历史2/5次成功; 当前距低点3.39%; 最新日涨幅2.94%; 状态bottom_area; 底部未确认
25,68.96948168222968,60.55856928195775,001322,箭牌家居,bottom_area,2024-06-07,8.28,2024-06-06,8.05,2.85714285714284,6.211180124223602,28.634751773049633,False,1.5951,1.441,1,2,1,50.0,26.897069872276486,26.897069872276486,17.14285714285716,2.85714285714284,历史1/2次成功; 当前距低点2.86%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
26,68.43705033625305,58.80537402615751,688202,美迪西,bottom_area,2024-06-07,29.77,2024-06-06,29.28,1.6734972677595574,7.445355191256829,30.23588277340957,False,0.5743,1.4039,1,4,1,25.0,23.795418261555337,23.795418261555337,18.326502732240442,1.6734972677595574,历史1/4次成功; 当前距低点1.67%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
27,67.11453100622623,59.28555467059873,300497,富祥股份,bottom_area,2024-06-07,9.39,2024-06-06,9.1,3.186813186813197,5.824175824175837,31.268882175226594,False,0.3205,1.3972,1,2,1,50.0,24.094025465230157,24.094025465230157,16.813186813186803,3.186813186813197,历史1/2次成功; 当前距低点3.19%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
28,67.05630331515502,59.55470149253733,603273,天元智能,bottom_area,2024-06-07,18.72,2024-06-06,18.09,3.4825870646766113,7.6838032061912696,29.418650019508384,False,2.4631,5.2187,1,4,1,25.0,201.34228187919464,201.34228187919464,16.51741293532339,3.4825870646766113,历史1/4次成功; 当前距低点3.48%; 最新日涨幅2.46%; 状态bottom_area; 底部未确认
29,66.2694655257682,59.78220809309208,300745,欣锐科技,bottom_area,2024-06-07,15.15,2024-06-06,14.52,4.338842975206617,13.154269972451793,32.96398891966759,False,3.0612,6.99,2,5,2,40.0,29.21919396001701,36.150000000000006,15.661157024793384,4.338842975206617,历史2/5次成功; 当前距低点4.34%; 最新日涨幅3.06%; 状态bottom_area; 底部未确认
30,66.05324533377801,56.34537687475262,300364,中文在线,bottom_area,2024-06-07,19.85,2024-06-07,19.6,1.2755102040816324,3.9285714285714266,27.299703264094955,False,-0.5511,4.8448,2,7,2,28.57142857142857,20.42609906329583,20.7773851590106,18.72448979591837,1.2755102040816324,历史2/7次成功; 当前距低点1.28%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
31,65.93471257691307,58.013621895084256,000705,浙江震元,bottom_area,2024-06-07,7.28,2024-06-06,7.07,2.97029702970297,4.950495049504945,27.26337448559671,False,2.6798,2.7569,1,3,1,33.33333333333333,34.04605263157895,34.04605263157895,17.02970297029703,2.97029702970297,历史1/3次成功; 当前距低点2.97%; 最新日涨幅2.68%; 状态bottom_area; 底部未确认
32,65.3256049827237,58.761600149922955,002562,兄弟科技,bottom_area,2024-06-07,2.99,2024-06-06,2.87,4.181184668989551,8.710801393728222,28.428927680798,False,2.0478,1.3798,1,2,1,50.0,33.466135458167344,33.466135458167344,15.81881533101045,4.181184668989551,历史1/2次成功; 当前距低点4.18%; 最新日涨幅2.05%; 状态bottom_area; 底部未确认
33,63.66463480657265,56.371178610979285,002225,濮耐股份,bottom_area,2024-06-07,4.05,2024-06-06,3.92,3.3163265306122423,7.39795918367347,27.001862197392928,False,0.7463,2.6098,1,3,1,33.33333333333333,29.457364341085263,29.457364341085263,16.68367346938776,3.3163265306122423,历史1/3次成功; 当前距低点3.32%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
34,62.74514344507314,55.58822157267309,688170,德龙激光,bottom_area,2024-06-07,22.54,2024-06-06,21.81,3.3470884915176544,9.812012838147641,27.178631051752923,False,2.408,1.524,1,3,1,33.33333333333333,25.624999999999996,25.624999999999996,16.652911508482347,3.3470884915176544,历史1/3次成功; 当前距低点3.35%; 最新日涨幅2.41%; 状态bottom_area; 底部未确认
35,62.07194850564919,55.677963069303374,600322,津投城开,bottom_area,2024-06-07,1.55,2024-06-06,1.49,4.026845637583897,7.382550335570476,28.01932367149758,False,1.9737,1.9392,1,4,1,25.0,35.828877005347586,35.828877005347586,15.973154362416103,4.026845637583897,历史1/4次成功; 当前距低点4.03%; 最新日涨幅1.97%; 状态bottom_area; 底部未确认
36,60.28571703855699,53.77264666328464,300752,隆利科技,bottom_area,2024-06-07,12.83,2024-06-06,12.37,3.7186742118027554,10.024252223120456,31.086350974930365,False,2.0684,4.0214,1,4,1,25.0,21.807655194596325,21.807655194596325,16.281325788197247,3.7186742118027554,历史1/4次成功; 当前距低点3.72%; 最新日涨幅2.07%; 状态bottom_area; 底部未确认
37,59.025595923962264,49.824266440298885,002837,英维克,bottom_area,2024-06-07,22.97,2024-06-07,22.81,0.701446733888646,4.252520824199923,31.46033653846154,False,-2.6695,1.9389,1,3,1,33.33333333333333,24.517374517374524,24.517374517374524,19.298553266111355,0.701446733888646,历史1/3次成功; 当前距低点0.70%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
38,57.356248275868715,52.00299843678762,001266,宏英智能,bottom_area,2024-06-07,18.36,2024-06-06,17.55,4.615384615384608,11.45299145299144,28.832116788321166,False,3.2621,4.1833,1,4,1,25.0,23.285351397121083,23.285351397121083,15.384615384615394,4.615384615384608,历史1/4次成功; 当前距低点4.62%; 最新日涨幅3.26%; 状态bottom_area; 底部未确认
39,57.045365385173156,51.76330879342572,300554,三超新材,bottom_area,2024-06-07,24.48,2024-06-06,23.39,4.660111158614792,9.362975630611363,27.808641975308635,False,3.3347,12.236,1,3,1,33.33333333333333,21.15606936416185,21.15606936416185,15.339888841385207,4.660111158614792,历史1/3次成功; 当前距低点4.66%; 最新日涨幅3.33%; 状态bottom_area; 底部未确认
40,55.73498523829976,49.99972290507102,605162,新中港,bottom_area,2024-06-07,7.48,2024-06-06,7.19,4.033379694019472,8.484005563282327,27.520161290322577,False,-0.7958,8.4896,1,3,1,33.33333333333333,26.46502835538753,26.46502835538753,15.966620305980527,4.033379694019472,历史1/3次成功; 当前距低点4.03%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
41,54.42125357664751,49.081484077737834,002786,银宝山新,bottom_area,2024-06-07,7.96,2024-06-06,7.63,4.3250327653997385,8.256880733944953,29.547553093259467,False,2.5773,2.9876,1,6,1,16.666666666666664,22.074688796680498,22.074688796680498,15.674967234600262,4.3250327653997385,历史1/6次成功; 当前距低点4.33%; 最新日涨幅2.58%; 状态bottom_area; 底部未确认
