rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.92323692694578,84.2220518768224,302132,中航成飞,bottom_area,2025-09-08,81.25,2025-09-08,80.0,1.5625,3.687500000000003,27.140255009107467,False,-1.789,3.371,4,4,4,100.0,19.056730520550555,28.81165919282512,8.4375,1.5625,历史4/4次成功; 当前距低点1.56%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
12,75.94600355379887,74.45999256723228,688347,华虹公司,bottom_area,2025-09-08,70.05,2025-09-05,67.38,3.9626001780943927,8.029088750371047,28.258091993185698,False,-2.9106,7.4281,1,1,1,100.0,45.99312351229833,45.99312351229833,6.037399821905607,3.9626001780943927,历史1/1次成功; 当前距低点3.96%; 最新日涨幅-2.91%; 状态bottom_area; 底部未确认
13,74.40010308728357,74.30892649036286,002298,中电鑫龙,bottom_area,2025-09-08,9.78,2025-09-05,9.32,4.935622317596557,6.330472103004291,27.187500000000004,False,0.0,7.9801,6,7,6,85.71428571428571,15.587571137773518,23.734729493891784,5.064377682403444,4.935622317596557,历史6/7次成功; 当前距低点4.94%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
14,73.69947964438461,71.3246871675084,603256,宏和科技,confirmed_rebound,2025-09-08,35.26,2025-09-04,34.14,3.280609256004679,10.63268892794377,28.277310924369747,True,-3.2647,2.3734,4,5,4,80.0,25.34664661934985,47.511312217194565,6.719390743995321,3.280609256004679,历史4/5次成功; 当前距低点3.28%; 最新日涨幅-3.26%; 状态confirmed_rebound; 底部已确认
15,73.38337550120796,71.53725284708955,300192,科德教育,bottom_area,2025-09-08,19.53,2025-09-05,18.84,3.662420382165612,5.732484076433131,32.18142548596112,False,-1.0137,7.5642,1,1,1,100.0,26.599845797995382,26.599845797995382,6.337579617834388,3.662420382165612,历史1/1次成功; 当前距低点3.66%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
16,73.2968655813394,70.91194954248141,603280,南方路机,bottom_area,2025-09-08,42.4,2025-09-04,41.06,3.2635168046760747,5.138821237213832,30.875420875420872,False,-1.5556,11.8683,1,1,1,100.0,18.348214285714302,18.348214285714302,6.736483195323925,3.2635168046760747,历史1/1次成功; 当前距低点3.26%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
17,72.672593978405,72.27949497066982,688552,航天南湖,bottom_area,2025-09-08,34.2,2025-09-04,32.66,4.7152480097979375,9.920391916717705,28.860814637333913,False,1.0041,7.4561,1,1,1,100.0,21.02290555381236,21.02290555381236,5.284751990202063,4.7152480097979375,历史1/1次成功; 当前距低点4.72%; 最新日涨幅1.00%; 状态bottom_area; 底部未确认
18,72.60633991557461,70.64077045516947,300570,太辰光,bottom_area,2025-09-08,106.2,2025-09-08,102.55,3.559239395416876,7.752315943442226,30.5499119599079,False,-5.1955,11.4898,2,2,2,100.0,14.063635896343833,14.728682170542637,6.440760604583125,3.559239395416876,历史2/2次成功; 当前距低点3.56%; 最新日涨幅-5.20%; 状态bottom_area; 底部未确认
19,70.47275702476762,68.12072791179324,002265,建设工业,bottom_area,2025-09-08,30.15,2025-09-05,29.21,3.2180760013693863,9.448818897637787,28.756097560975608,False,-0.7244,6.1292,4,6,4,66.66666666666666,25.006852302412764,41.46981627296587,6.7819239986306155,3.2180760013693863,历史4/6次成功; 当前距低点3.22%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
20,69.6192202715146,69.31252767119956,002272,川润股份,bottom_area,2025-09-08,15.82,2025-09-04,15.1,4.768211920529806,7.218543046357627,29.34019653720169,False,-0.7528,9.378,4,5,4,80.0,21.527155107567317,48.337595907928375,5.231788079470195,4.768211920529806,历史4/5次成功; 当前距低点4.77%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
21,69.23783519093914,69.16120227982574,002596,海南瑞泽,bottom_area,2025-09-08,3.61,2025-09-03,3.44,4.941860465116276,6.976744186046519,30.364372469635637,False,-0.2762,2.3722,2,2,2,100.0,12.842172797262624,14.970059880239523,5.058139534883725,4.941860465116276,历史2/2次成功; 当前距低点4.94%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
22,66.34286516681695,64.44586980560362,605169,洪通燃气,bottom_area,2025-09-08,14.88,2025-09-05,14.38,3.477051460361613,4.033379694019472,31.064237775647165,False,0.7448,1.3966,2,4,2,50.0,22.06208137219406,26.09375,6.522948539638388,3.477051460361613,历史2/4次成功; 当前距低点3.48%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
23,61.16385531051263,57.31927011956613,601669,中国电建,bottom_area,2025-09-08,5.74,2025-09-04,5.65,1.5929203539822985,2.1238938053097205,27.93367346938775,False,-0.1739,2.1493,1,2,1,50.0,16.457680250783696,16.457680250783696,8.407079646017703,1.5929203539822985,历史1/2次成功; 当前距低点1.59%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
24,49.835063642044254,47.959963503606915,688343,云天励飞,confirmed_rebound,2025-09-08,82.41,2025-09-04,80.02,2.986753311672083,12.32191952011997,27.909909909909913,False,-0.5791,7.3181,1,3,1,33.33333333333333,12.88402000476303,12.88402000476303,7.013246688327918,2.986753311672083,历史1/3次成功; 当前距低点2.99%; 最新日涨幅-0.58%; 状态confirmed_rebound; 底部未确认
