code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688317,之江生物,2026-02-27,21.07,bottom_area,28.58,2026-02-27,20.71,1.7382906808305139,1.8348623853210961,27.536738978306502,26.277116864940513,False,3
688777,中控技术,2026-02-27,80.2,bottom_area,110.0,2026-02-26,76.78,4.454284970044284,5.587392550143256,30.2,27.090909090909086,False,16
688750,金天钛业,2026-02-27,15.86,bottom_area,21.59,2026-02-26,15.15,4.686468646864681,4.9504950495049505,29.82862436313108,26.540064844835577,False,15
605033,美邦股份,2026-02-27,24.9,bottom_area,34.69,2026-02-27,24.56,1.384364820846905,3.745928338762222,29.20149899106371,28.221389449409052,False,3
688788,科思科技,2026-02-27,64.52,bottom_area,88.3,2026-02-27,63.98,0.8440137542982168,2.844638949671773,27.542468856172142,26.93091732729332,False,26
301262,海看股份,2026-02-27,27.17,bottom_area,38.88,2026-02-27,26.95,0.8163265306122538,1.3729128014842338,30.68415637860083,30.11831275720165,False,1
603800,洪田股份,2026-02-27,39.86,bottom_area,53.2,2026-02-06,38.0,4.894736842105261,9.815789473684204,28.571428571428577,25.075187969924816,True,6
688577,浙海德曼,2026-02-27,73.8,bottom_area,101.98,2026-02-09,72.7,1.5130674002750952,4.525447042640979,28.711512061188465,27.63286919003727,False,2
600271,航天信息,2026-02-27,10.12,bottom_area,13.99,2026-02-02,9.85,2.7411167512690313,5.1776649746192875,29.592566118656187,27.662616154396,False,4
600986,浙文互联,2026-02-27,12.18,bottom_area,16.48,2026-02-27,11.67,4.370179948586117,5.998286203941725,29.186893203883496,26.092233009708742,False,11
300652,雷迪克,2026-02-27,51.01,bottom_area,74.21,2026-02-06,50.1,1.816367265469055,4.510978043912171,32.48888289987871,31.26263306831963,False,1
300078,思创智联,2026-02-27,4.9,bottom_area,6.55,2026-01-29,4.71,4.0339702760085006,7.855626326963909,28.091603053435115,25.190839694656482,True,5
300965,恒宇信通,2026-02-27,59.65,bottom_area,81.0,2026-01-30,58.72,1.583787465940054,5.568801089918261,27.506172839506178,26.35802469135803,False,1
300723,一品红,2026-02-27,33.15,bottom_area,45.88,2026-02-27,32.45,2.157164869029262,2.1879815100153888,29.2720139494333,27.74629468177856,False,1
688368,晶丰明源,2026-02-27,134.4,bottom_area,183.87,2026-02-27,130.62,2.8938906752411584,3.6211912417700116,28.960678740414426,26.904878446728663,False,4
300364,中文在线,2026-02-27,32.06,bottom_area,43.8,2026-02-27,31.84,0.6909547738693543,2.0728643216080407,27.305936073059357,26.803652968036516,False,7
600599,退市熊猫,2026-02-27,5.66,bottom_area,7.9,2026-02-27,5.53,2.3508137432188043,4.339963833634707,30.0,28.354430379746837,False,8
000503,国新健康,2026-02-27,9.19,bottom_area,12.54,2026-02-26,9.1,0.9890109890109874,2.7472527472527473,27.432216905901115,26.71451355661882,False,8
300251,光线传媒,2026-02-27,19.49,bottom_area,27.97,2026-02-27,19.47,0.10272213662043952,2.6707755521314827,30.389703253485877,30.31819806936003,False,3
688626,翔宇医疗,2026-02-27,67.37,bottom_area,94.5,2026-02-24,64.62,4.255648406066233,6.592386258124405,31.619047619047613,28.708994708994705,False,1
601006,大秦铁路,2026-02-27,5.1,bottom_area,6.85,2026-01-19,4.95,3.030303030303019,3.434343434343433,27.737226277372258,25.547445255474454,False,1
688095,福昕软件,2026-02-27,86.8,bottom_area,121.0,2026-02-25,83.5,3.9520958083832305,4.071856287425157,30.991735537190085,28.264462809917358,False,2
603360,百傲化学,2026-02-27,28.66,bottom_area,38.98,2026-02-09,28.0,2.3571428571428577,9.357142857142861,28.168291431503327,26.475115443817337,True,1
301023,奕帆传动,2026-02-27,47.08,bottom_area,65.18,2026-02-06,45.32,3.8834951456310636,5.4060017652250725,30.469469162319733,27.769254372506914,False,1
002905,金逸影视,2026-02-27,10.83,bottom_area,15.04,2026-02-27,10.79,0.3707136237256805,1.390176088971273,28.25797872340426,27.99202127659574,False,1
000797,中国武夷,2026-02-27,3.17,bottom_area,4.27,2026-02-02,3.02,4.9668874172185395,9.602649006622517,29.274004683840744,25.761124121779854,True,4
000892,欢瑞世纪,2026-02-27,7.14,bottom_area,9.87,2026-02-27,7.09,0.7052186177715067,1.5514809590973246,28.166160081053693,27.6595744680851,False,2
