rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.06494726716423,81.8909433962264,603004,鼎龙科技,bottom_area,2024-09-10,16.28,2024-09-10,15.9,2.389937106918244,3.773584905660375,28.184281842818425,False,-0.489,11.8217,2,2,2,100.0,52.20363732099522,55.7168784029038,12.610062893081755,2.389937106918244,历史2/2次成功; 当前距低点2.39%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
12,80.15352325220196,74.96106231515422,600345,长江通信,bottom_area,2024-09-10,15.18,2024-09-10,14.61,3.9014373716632464,4.449007529089667,27.529761904761905,False,2.6369,2.23,1,1,1,100.0,25.46419098143237,25.46419098143237,11.098562628336753,3.9014373716632464,历史1/1次成功; 当前距低点3.90%; 最新日涨幅2.64%; 状态bottom_area; 底部未确认
13,79.72601733477366,70.92594622862893,601919,中远海控,bottom_area,2024-09-10,11.61,2024-09-10,11.47,1.2205754141237906,2.7027027027026915,29.328404189772023,False,-0.172,0.3902,2,3,2,66.66666666666666,32.26984680733607,40.45881126173098,13.77942458587621,1.2205754141237906,历史2/3次成功; 当前距低点1.22%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
14,79.40791902551909,69.93110300787284,301607,富特科技,bottom_area,2024-09-10,40.08,2024-09-10,39.81,0.6782215523737655,11.780959557900019,29.41489361702127,False,-3.8618,55.0296,1,1,1,100.0,31.437893264973205,31.437893264973205,14.321778447626235,0.6782215523737655,历史1/1次成功; 当前距低点0.68%; 最新日涨幅-3.86%; 状态bottom_area; 底部未确认
15,79.12207016025265,72.38397377770993,300455,航天智装,bottom_area,2024-09-10,10.2,2024-09-10,9.93,2.7190332326283944,3.625377643504526,27.939042089985485,False,1.6949,1.1391,2,3,2,66.66666666666666,36.00377893245158,53.103448275862064,12.280966767371606,2.7190332326283944,历史2/3次成功; 当前距低点2.72%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
16,78.03776023661916,69.92504811675178,000037,深南电A,bottom_area,2024-09-10,6.96,2024-09-10,6.85,1.605839416058399,2.1897810218978155,29.235537190082646,False,0.4329,0.9873,4,8,4,50.0,28.58259131916628,45.16765285996055,13.3941605839416,1.605839416058399,历史4/8次成功; 当前距低点1.61%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
17,76.13538229504626,72.12581211899331,002230,科大讯飞,bottom_area,2024-09-10,34.16,2024-08-28,32.66,4.592774035517453,6.429883649724438,28.093350946719518,False,1.4854,0.7667,1,1,1,100.0,18.69535978480161,18.69535978480161,10.407225964482548,4.592774035517453,历史1/1次成功; 当前距低点4.59%; 最新日涨幅1.49%; 状态bottom_area; 底部未确认
18,74.23370354735533,68.20287640903824,000597,东北制药,bottom_area,2024-09-10,4.19,2024-08-26,4.07,2.948402948402951,5.65110565110564,32.053422370617696,False,-0.7109,1.6552,2,3,2,66.66666666666666,38.80950787489403,61.02150537634409,12.05159705159705,2.948402948402951,历史2/3次成功; 当前距低点2.95%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
19,72.80169345760395,67.12623043622948,600183,生益科技,bottom_area,2024-09-10,17.41,2024-08-29,16.88,3.1398104265402913,7.760663507109018,29.519832985386223,True,1.8129,0.7745,2,4,2,50.0,23.14515165989969,25.158227848101262,11.860189573459708,3.1398104265402913,历史2/4次成功; 当前距低点3.14%; 最新日涨幅1.81%; 状态bottom_area; 底部已确认
20,68.12397231730418,61.5715902470902,000899,赣能股份,bottom_area,2024-09-10,7.4,2024-09-10,7.25,2.0689655172413843,2.620689655172419,27.427427427427432,False,0.4071,0.7309,2,6,2,33.33333333333333,25.459668242296914,27.473958333333325,12.931034482758616,2.0689655172413843,历史2/6次成功; 当前距低点2.07%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
21,67.89206392942211,61.323837449483634,000966,长源电力,bottom_area,2024-09-10,4.01,2024-09-10,3.93,2.035623409669202,2.5445292620865163,27.222222222222225,False,0.0,0.3269,1,2,1,50.0,20.94117647058823,20.94117647058823,12.964376590330797,2.035623409669202,历史1/2次成功; 当前距低点2.04%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
22,67.33259001693524,60.13216186039092,300401,花园生物,bottom_area,2024-09-10,12.08,2024-09-10,11.91,1.42737195633921,2.85474391267842,30.023501762632193,False,-0.1653,2.0262,1,2,1,50.0,29.551451187335093,29.551451187335093,13.572628043660789,1.42737195633921,历史1/2次成功; 当前距低点1.43%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
23,67.08747627184617,61.599373452885175,603132,金徽股份,bottom_area,2024-09-10,10.59,2024-09-10,10.29,2.915451895043739,3.012633624878528,31.354236157438297,False,0.8571,1.0373,1,2,1,50.0,33.20754716981132,33.20754716981132,12.08454810495626,2.915451895043739,历史1/2次成功; 当前距低点2.92%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
24,66.75675716224026,60.55270819039846,000591,太阳能,bottom_area,2024-09-10,4.07,2024-08-23,3.98,2.2613065326633244,7.035175879396981,28.158844765342963,True,-0.2451,0.453,1,2,1,50.0,32.84132841328414,32.84132841328414,12.738693467336676,2.2613065326633244,历史1/2次成功; 当前距低点2.26%; 最新日涨幅-0.25%; 状态bottom_area; 底部已确认
25,65.66022216668759,61.571003267192616,000155,川能动力,bottom_area,2024-09-10,9.26,2024-08-23,8.9,4.044943820224713,7.752808988764039,29.08366533864542,True,0.8715,0.4164,1,2,1,50.0,37.70685579196216,37.70685579196216,10.955056179775285,4.044943820224713,历史1/2次成功; 当前距低点4.04%; 最新日涨幅0.87%; 状态bottom_area; 底部已确认
26,63.78821261626659,59.64402237625881,603282,亚光股份,bottom_area,2024-09-10,12.55,2024-09-09,12.08,3.8907284768211974,4.304635761589401,27.880597014925375,False,0.2396,1.4648,1,2,1,50.0,34.64991023339317,34.64991023339317,11.109271523178801,3.8907284768211974,历史1/2次成功; 当前距低点3.89%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
27,63.70371399527186,56.21191489361702,000922,佳电股份,bottom_area,2024-09-10,9.0,2024-09-10,8.93,0.7838745800671924,2.799552071668533,28.84462151394423,False,-1.4239,1.2641,1,2,1,50.0,40.42553191489362,40.42553191489362,14.216125419932807,0.7838745800671924,历史1/2次成功; 当前距低点0.78%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
28,62.87813522175566,59.804547206596496,300399,天利科技,bottom_area,2024-09-10,11.12,2024-09-09,10.61,4.80678605089538,11.215834118755904,28.116531165311653,True,-3.5559,10.6715,2,3,2,66.66666666666666,17.458885677265013,17.594936708860743,10.193213949104619,4.80678605089538,历史2/3次成功; 当前距低点4.81%; 最新日涨幅-3.56%; 状态bottom_area; 底部已确认
29,62.02582833920935,57.61465872480862,300653,正海生物,bottom_area,2024-09-10,19.03,2024-08-28,18.38,3.5364526659412525,7.83460282916214,27.466456195737965,True,0.0,1.0034,1,3,1,33.33333333333333,29.647513278609367,29.647513278609367,11.463547334058747,3.5364526659412525,历史1/3次成功; 当前距低点3.54%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
30,61.43494913929925,56.10044691765934,000683,博源化工,bottom_area,2024-09-10,5.09,2024-09-10,4.96,2.6209677419354818,4.435483870967737,28.837876614060253,False,-0.9728,1.337,1,2,1,50.0,22.50673854447439,22.50673854447439,12.379032258064518,2.6209677419354818,历史1/2次成功; 当前距低点2.62%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
31,61.13015995496586,57.4933337969187,002682,龙洲股份,bottom_area,2024-09-10,3.47,2024-08-28,3.33,4.204204204204208,6.606606606606599,30.76923076923076,False,1.1662,1.6995,1,2,1,50.0,26.929674099485425,26.929674099485425,10.795795795795792,4.204204204204208,历史1/2次成功; 当前距低点4.20%; 最新日涨幅1.17%; 状态bottom_area; 底部未确认
32,60.6235053270242,54.93574923071793,300573,兴齐眼药,bottom_area,2024-09-10,76.81,2024-09-10,75.15,2.2089155023286713,3.353293413173647,29.357021996615895,False,-0.6467,3.5578,1,5,1,20.0,42.86062675283501,42.86062675283501,12.79108449767133,2.2089155023286713,历史1/5次成功; 当前距低点2.21%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
33,57.09554568753991,52.91153603875248,301509,金凯生科,bottom_area,2024-09-10,26.07,2024-08-28,25.21,3.4113447044823455,6.902023006743349,29.6792189679219,False,-0.0767,1.9707,1,2,1,50.0,15.05054819877544,15.05054819877544,11.588655295517654,3.4113447044823455,历史1/2次成功; 当前距低点3.41%; 最新日涨幅-0.08%; 状态bottom_area; 底部未确认
34,56.02696737592117,52.435973015388626,002369,卓翼科技,bottom_area,2024-09-10,4.22,2024-09-10,4.06,3.9408866995073932,4.187192118226622,28.268551236749122,False,0.2375,9.7203,1,4,1,25.0,17.345132743362825,17.345132743362825,11.059113300492607,3.9408866995073932,历史1/4次成功; 当前距低点3.94%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
35,54.977483172519754,52.1593273283383,600262,北方股份,bottom_area,2024-09-10,16.13,2024-08-29,15.41,4.672290720311478,7.722258273848159,31.48065807025344,True,-1.2852,2.9308,1,2,1,50.0,17.269624573378834,17.269624573378834,10.327709279688522,4.672290720311478,历史1/2次成功; 当前距低点4.67%; 最新日涨幅-1.29%; 状态bottom_area; 底部已确认
