rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.06290364153128,90.6662079860722,603327,福蓉科技,bottom_area,2023-06-01,11.41,2023-06-01,11.25,1.4222222222222236,2.3999999999999964,27.419354838709676,False,0.2636,0.3071,4,4,4,100.0,29.510078778165898,52.609776304888165,8.577777777777778,1.4222222222222236,历史4/4次成功; 当前距低点1.42%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
16,82.84343191240528,75.53593306835863,600009,上海机场,bottom_area,2023-06-01,45.12,2023-06-01,45.05,0.15538290788013384,3.1076581576026765,29.477144646211656,False,-3.176,0.8117,3,3,3,100.0,21.829065044759854,27.704918032786885,9.844617092119867,0.15538290788013384,历史3/3次成功; 当前距低点0.16%; 最新日涨幅-3.18%; 状态bottom_area; 底部未确认
17,82.81003883258228,76.71377320524529,600955,维远股份,bottom_area,2023-06-01,18.41,2023-06-01,18.23,0.987383433900163,1.9199122325836415,28.453689167974883,False,0.327,0.3059,2,2,2,100.0,22.33874964805201,25.969084423305596,9.012616566099837,0.987383433900163,历史2/2次成功; 当前距低点0.99%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
18,81.54964663854021,79.78287366329756,603290,斯达半导,bottom_area,2023-06-01,220.91,2023-06-01,212.72,3.85013162843174,4.705716434749902,29.922582770548512,False,1.2745,1.3393,3,3,3,100.0,17.42566546302117,23.2822670787034,6.14986837156826,3.85013162843174,历史3/3次成功; 当前距低点3.85%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
19,81.53861579666548,77.37829935399421,002312,川发龙蟒,bottom_area,2023-06-01,8.63,2023-06-01,8.44,2.251184834123238,3.4360189573459827,28.04774083546463,False,0.8178,0.7121,1,1,1,100.0,18.231186966640802,18.231186966640802,7.748815165876763,2.251184834123238,历史1/1次成功; 当前距低点2.25%; 最新日涨幅0.82%; 状态bottom_area; 底部未确认
20,81.38879434598512,79.29736581337734,002079,苏州固锝,bottom_area,2023-06-01,12.55,2023-05-10,12.11,3.6333608587943953,7.101568951279945,28.512396694214885,True,0.4,1.7943,2,2,2,100.0,19.631336405529957,22.488479262672804,6.366639141205605,3.6333608587943953,历史2/2次成功; 当前距低点3.63%; 最新日涨幅0.40%; 状态bottom_area; 底部已确认
21,79.8217186955661,76.8870966846997,688289,圣湘生物,bottom_area,2023-06-01,18.34,2023-05-29,17.8,3.0337078651685343,3.8202247191011214,27.789046653144013,False,1.2141,0.692,1,1,1,100.0,25.182530200451346,25.182530200451346,6.966292134831466,3.0337078651685343,历史1/1次成功; 当前距低点3.03%; 最新日涨幅1.21%; 状态bottom_area; 底部未确认
22,78.48667348529129,75.71271621034334,002481,双塔食品,bottom_area,2023-06-01,4.64,2023-06-01,4.5,3.111111111111104,4.666666666666666,27.41935483870968,False,2.2026,0.8468,1,1,1,100.0,19.817470664928287,19.817470664928287,6.888888888888897,3.111111111111104,历史1/1次成功; 当前距低点3.11%; 最新日涨幅2.20%; 状态bottom_area; 底部未确认
23,78.47668231950702,72.97257274851555,000028,国药一致,bottom_area,2023-06-01,42.73,2023-06-01,42.23,1.1839924224484963,6.204120293630131,30.67957977675641,False,-3.7179,1.1045,1,1,1,100.0,14.150943396226415,14.150943396226415,8.816007577551504,1.1839924224484963,历史1/1次成功; 当前距低点1.18%; 最新日涨幅-3.72%; 状态bottom_area; 底部未确认
24,78.3565468610497,75.74948984903696,002041,登海种业,bottom_area,2023-06-01,15.69,2023-05-30,15.2,3.2236842105263177,3.486842105263165,28.30188679245283,False,2.0156,0.4905,1,1,1,100.0,21.395106715252467,21.395106715252467,6.776315789473683,3.2236842105263177,历史1/1次成功; 当前距低点3.22%; 最新日涨幅2.02%; 状态bottom_area; 底部未确认
25,78.03878125926103,71.11133060275637,601111,中国国航,bottom_area,2023-06-01,8.13,2023-06-01,8.12,0.12315270935962516,7.389162561576374,28.331862312444844,False,-6.7661,1.717,1,1,1,100.0,30.97913322632423,30.97913322632423,9.876847290640375,0.12315270935962516,历史1/1次成功; 当前距低点0.12%; 最新日涨幅-6.77%; 状态bottom_area; 底部未确认
26,77.82511645376402,76.5595888649553,300363,博腾股份,bottom_area,2023-06-01,31.7,2023-05-30,30.44,4.1392904073587315,5.946123521681993,27.01989930472309,False,3.0559,1.9309,1,1,1,100.0,36.97403760071621,36.97403760071621,5.8607095926412685,4.1392904073587315,历史1/1次成功; 当前距低点4.14%; 最新日涨幅3.06%; 状态bottom_area; 底部未确认
27,77.71029042559495,72.47840552356296,600984,建设机械,bottom_area,2023-06-01,4.53,2023-06-01,4.47,1.342281879194642,2.237136465324397,28.480000000000004,False,0.4435,0.6225,2,3,2,66.66666666666666,19.63516957774231,20.21439509954057,8.657718120805358,1.342281879194642,历史2/3次成功; 当前距低点1.34%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
28,77.43518868603222,73.26856794172124,002455,百川股份,bottom_area,2023-06-01,7.79,2023-05-05,7.63,2.096985583224117,7.86369593709044,28.691588785046722,True,0.5161,0.7806,2,3,2,66.66666666666666,23.941012929062143,35.42600896860987,7.903014416775883,2.096985583224117,历史2/3次成功; 当前距低点2.10%; 最新日涨幅0.52%; 状态bottom_area; 底部已确认
29,76.9477089305273,76.80414977207482,002370,亚太药业,confirmed_rebound,2023-06-01,4.28,2023-04-25,4.08,4.901960784313729,10.04901960784314,32.56198347107438,True,0.7059,1.1008,3,3,3,100.0,15.325915915645853,15.633423180592995,5.098039215686271,4.901960784313729,历史3/3次成功; 当前距低点4.90%; 最新日涨幅0.71%; 状态confirmed_rebound; 底部已确认
30,76.21686999223512,71.33995763419149,600409,三友化工,bottom_area,2023-06-01,5.31,2023-05-31,5.23,1.5296367112810552,2.485659655831738,29.324324324324323,False,1.3359,0.7258,2,3,2,66.66666666666666,15.81108961960026,18.95551257253386,8.470363288718946,1.5296367112810552,历史2/3次成功; 当前距低点1.53%; 最新日涨幅1.34%; 状态bottom_area; 底部未确认
31,75.54838488799855,73.1348615410313,000798,中水渔业,bottom_area,2023-06-01,10.03,2023-06-01,9.71,3.2955715756951443,3.398558187435616,31.76387912860154,False,-0.199,1.9912,2,2,2,100.0,14.025616847399025,17.3015873015873,6.704428424304856,3.2955715756951443,历史2/2次成功; 当前距低点3.30%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
32,74.98729797303538,73.56001411703325,002251,步步高,bottom_area,2023-06-01,4.69,2023-05-30,4.51,3.991130820399127,4.656319290465631,30.07751937984497,False,1.2959,1.634,1,1,1,100.0,19.0311418685121,19.0311418685121,6.0088691796008735,3.991130820399127,历史1/1次成功; 当前距低点3.99%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
33,73.96955935969642,72.01510170359276,688238,和元生物,bottom_area,2023-06-01,12.97,2023-06-01,12.52,3.5942492012779637,5.111821086261985,30.36707452725251,False,-0.3075,1.3255,2,2,2,100.0,11.666612271540478,11.958224543080954,6.405750798722037,3.5942492012779637,历史2/2次成功; 当前距低点3.59%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
34,73.53129705829994,72.546103066045,603077,和邦生物,bottom_area,2023-06-01,2.43,2023-05-30,2.33,4.291845493562235,6.0085836909871295,29.819277108433727,False,3.4043,1.075,1,1,1,100.0,17.26618705035971,17.26618705035971,5.708154506437765,4.291845493562235,历史1/1次成功; 当前距低点4.29%; 最新日涨幅3.40%; 状态bottom_area; 底部未确认
35,67.3744485620042,66.77906891146822,000572,海马汽车,confirmed_rebound,2023-06-01,4.15,2023-05-26,3.97,4.53400503778338,10.579345088161196,32.59762308998301,True,-0.9547,1.0619,1,1,1,100.0,12.723658051689855,12.723658051689855,5.46599496221662,4.53400503778338,历史1/1次成功; 当前距低点4.53%; 最新日涨幅-0.95%; 状态confirmed_rebound; 底部已确认
36,62.28301047178048,59.9238055296676,000792,盐湖股份,bottom_area,2023-06-01,19.05,2023-05-30,18.5,2.972972972972977,4.486486486486477,29.49695121951219,False,1.3837,0.4088,1,2,1,50.0,24.904214559386965,24.904214559386965,7.027027027027024,2.972972972972977,历史1/2次成功; 当前距低点2.97%; 最新日涨幅1.38%; 状态bottom_area; 底部未确认
37,61.08931483171621,60.57354013354935,300758,七彩化学,bottom_area,2023-06-01,10.1,2023-04-26,9.66,4.554865424430637,9.523809523809524,30.252707581227433,True,1.8145,0.8948,1,2,1,50.0,38.59480269489894,38.59480269489894,5.445134575569364,4.554865424430637,历史1/2次成功; 当前距低点4.55%; 最新日涨幅1.81%; 状态bottom_area; 底部已确认
