code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688729,屹唐股份,2026-03-04,23.8,bottom_area,34.77,2026-03-03,23.49,1.3197105151128237,10.131971051511293,32.44176013805005,31.550186942766757,False,5
300291,百纳千成,2026-03-04,7.43,bottom_area,10.47,2026-03-04,7.3,1.7808219178082179,3.1506849315068552,30.276981852913092,29.035339063992367,False,6
301283,聚胶股份,2026-03-04,46.61,bottom_area,63.52,2026-03-04,46.17,0.9529997834091352,3.6603855317305563,27.314231738035268,26.621536523929475,False,1
300879,大叶股份,2026-03-04,22.74,bottom_area,31.32,2026-03-04,22.7,0.17621145374448965,2.731277533039652,27.522349936143044,27.394636015325673,False,3
001206,依依股份,2026-03-04,22.18,bottom_area,31.9,2026-03-04,22.0,0.8181818181818169,2.318181818181825,31.034482758620683,30.470219435736674,False,1
688317,之江生物,2026-03-04,19.6,bottom_area,28.58,2026-03-04,19.52,0.40983606557377994,1.9467213114754047,31.700489853044083,31.420573827851634,False,3
001225,和泰机电,2026-03-04,63.27,bottom_area,88.6,2026-03-04,63.27,0.0,7.475896949581156,28.589164785553038,28.589164785553038,False,1
300921,南凌科技,2026-03-04,25.33,bottom_area,34.5,2026-03-04,24.9,1.7269076305220874,3.413654618473901,27.826086956521745,26.579710144927542,False,2
603758,秦安股份,2026-03-04,13.83,bottom_area,19.16,2026-03-04,13.7,0.9489051094890568,2.6277372262773815,28.496868475991654,27.818371607515658,False,4
688236,春立医疗,2026-03-04,19.97,bottom_area,27.56,2026-03-04,19.82,0.7568113017154318,3.6326942482341007,28.084179970972418,27.53991291727141,False,3
688302,海创药业,2026-03-04,40.5,bottom_area,54.67,2026-03-04,39.85,1.6311166875784155,2.484316185696366,27.108103164441193,25.919151271263953,False,2
300725,药石科技,2026-03-04,36.38,bottom_area,51.15,2026-03-04,35.92,1.2806236080178195,2.7282850779509933,29.775171065493637,28.875855327468226,False,3
688166,博瑞医药,2026-03-04,41.1,bottom_area,55.88,2026-03-04,40.68,1.032448377581125,3.220255653883978,27.201145311381538,26.449534717251254,False,2
600877,电科芯片,2026-03-04,17.8,bottom_area,25.91,2026-03-04,17.48,1.8306636155606424,3.89016018306636,32.535700501736784,31.30065611732921,False,8
300063,天龙集团,2026-03-04,12.3,bottom_area,16.81,2026-03-04,12.12,1.4851485148514976,2.9702970297029805,27.90005948839976,26.82926829268292,False,7
601519,大智慧,2026-03-04,11.35,bottom_area,15.88,2026-03-04,11.2,1.3392857142857175,3.5714285714285747,29.471032745591945,28.52644836272041,False,4
603130,云中马,2026-03-04,43.13,bottom_area,61.5,2026-03-04,42.0,2.6904761904761965,4.142857142857148,31.70731707317073,29.869918699186986,False,2
301413,安培龙,2026-03-04,131.36,bottom_area,178.99,2026-03-04,126.88,3.530895334174037,4.397856242118547,29.11335828817253,26.610425163416945,False,2
301096,百诚医药,2026-03-04,43.98,bottom_area,63.23,2026-03-04,43.0,2.2790697674418534,3.441860465116272,31.994306500079073,30.444409299383207,False,1
300133,华策影视,2026-03-04,7.82,bottom_area,11.45,2026-03-04,7.75,0.9032258064516167,2.1935483870967736,32.314410480349345,31.703056768558945,False,7
300663,科蓝软件,2026-03-04,14.98,bottom_area,20.71,2026-03-04,14.92,0.4021447721179658,2.546916890080434,27.95750845002415,27.667793336552393,False,5
300612,宣亚国际,2026-03-04,15.94,bottom_area,22.05,2026-03-04,15.78,1.0139416983523457,2.5982256020278958,28.43537414965987,27.709750566893426,False,4
300940,南极光,2026-03-04,23.93,bottom_area,33.76,2026-03-04,23.7,0.9704641350210989,2.658227848101262,29.798578199052127,29.117298578199048,False,2
600748,上实发展,2026-03-04,4.89,bottom_area,6.8,2026-03-04,4.87,0.41067761806980646,2.8747433264886997,28.38235294117647,28.08823529411765,False,11
