rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.14413789760988,89.83527918781726,002269,美邦服饰,bottom_area,2022-12-28,1.99,2022-12-23,1.97,1.0152284263959401,7.61421319796955,27.30627306273063,True,-1.9704,2.5549,3,3,3,100.0,67.6633252638804,173.50993377483442,6.98477157360406,1.0152284263959401,历史3/3次成功; 当前距低点1.02%; 最新日涨幅-1.97%; 状态bottom_area; 底部已确认
12,80.13534249397351,74.19939119812362,002116,中国海诚,bottom_area,2022-12-28,10.23,2022-12-28,10.23,0.0,2.2482893450635424,28.810020876826712,False,-2.5714,1.5885,3,3,3,100.0,14.781673108191493,18.51179673321235,8.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
13,80.02173571833875,74.42990579361035,000980,众泰汽车,bottom_area,2022-12-28,4.27,2022-12-28,4.26,0.2347417840375537,4.929577464788732,29.586776859504134,False,-5.7395,3.8065,2,2,2,100.0,33.52213473772031,43.49775784753364,7.765258215962446,0.2347417840375537,历史2/2次成功; 当前距低点0.23%; 最新日涨幅-5.74%; 状态bottom_area; 底部未确认
14,79.53766085410396,73.96737128082911,002838,道恩股份,bottom_area,2022-12-28,17.73,2022-12-28,17.69,0.2261164499717306,3.39174674957602,29.465709728867612,False,-2.6894,2.076,2,2,2,100.0,20.71460638045511,24.95606326889279,7.77388355002827,0.2261164499717306,历史2/2次成功; 当前距低点0.23%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
15,79.36909065625814,75.09009754576634,002793,罗欣药业,bottom_area,2022-12-28,7.23,2022-12-26,7.15,1.1188811188811199,5.594405594405587,27.558257345491377,False,-1.6327,1.2385,1,1,1,100.0,14.52229299363058,14.52229299363058,6.881118881118881,1.1188811188811199,历史1/1次成功; 当前距低点1.12%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
16,79.29325243936914,76.16978276501928,688115,思林杰,bottom_area,2022-12-28,38.94,2022-12-23,38.21,1.9104946349123182,5.312745354619213,31.375718390804597,False,-2.6013,3.9076,2,2,2,100.0,13.364035121609469,16.977032898820603,6.089505365087682,1.9104946349123182,历史2/2次成功; 当前距低点1.91%; 最新日涨幅-2.60%; 状态bottom_area; 底部未确认
17,78.66363300749315,78.28352801597052,000159,国际实业,bottom_area,2022-12-28,6.92,2022-12-23,6.67,3.7481259370314843,7.346326836581713,32.48987854251013,True,0.0,2.0456,2,2,2,100.0,15.587393292485462,19.8744769874477,4.251874062968516,3.7481259370314843,历史2/2次成功; 当前距低点3.75%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
18,77.24050537377703,75.4337099264372,002395,双象股份,bottom_area,2022-12-28,10.02,2022-12-20,9.75,2.7692307692307647,5.641025641025648,28.62371888726208,False,-1.2808,0.8661,1,1,1,100.0,36.59976387249114,36.59976387249114,5.230769230769235,2.7692307692307647,历史1/1次成功; 当前距低点2.77%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
19,76.66949268658719,71.48135708995146,002795,永和智控,bottom_area,2022-12-28,8.41,2022-12-28,8.38,0.3579952267303026,3.699284009546524,31.86991869918699,False,-2.662,2.3631,1,1,1,100.0,25.632183908045985,25.632183908045985,7.642004773269698,0.3579952267303026,历史1/1次成功; 当前距低点0.36%; 最新日涨幅-2.66%; 状态bottom_area; 底部未确认
20,75.61098297797025,70.53398651901782,000919,金陵药业,bottom_area,2022-12-28,7.78,2022-12-28,7.75,0.3870967741935516,2.580645161290325,30.493273542600903,False,-1.6435,2.1109,1,1,1,100.0,20.8955223880597,20.8955223880597,7.612903225806448,0.3870967741935516,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
21,75.4448572639107,71.17439364519879,000650,仁和药业,bottom_area,2022-12-28,6.24,2022-12-27,6.18,0.9708737864077751,7.281553398058256,27.20848056537103,False,-1.4218,3.4586,2,2,2,100.0,14.827881065637138,17.19038817005545,7.0291262135922254,0.9708737864077751,历史2/2次成功; 当前距低点0.97%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
22,74.65610704420456,74.8785798536735,002423,中粮资本,bottom_area,2022-12-28,7.27,2022-12-23,6.98,4.154727793696263,7.87965616045845,28.41025641025641,True,1.2535,1.8046,1,1,1,100.0,18.932038834951456,18.932038834951456,3.8452722063037377,4.154727793696263,历史1/1次成功; 当前距低点4.15%; 最新日涨幅1.25%; 状态bottom_area; 底部已确认
23,74.44768828760297,69.5181289064439,605255,天普股份,bottom_area,2022-12-28,13.73,2022-12-28,13.67,0.4389173372348244,3.6576444769568397,27.287234042553195,False,-2.8309,5.2022,1,1,1,100.0,16.069142125480155,16.069142125480155,7.561082662765176,0.4389173372348244,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-2.83%; 状态bottom_area; 底部未确认
24,74.26959339540886,73.47845059880238,000059,华锦股份,bottom_area,2022-12-28,6.91,2022-12-23,6.68,3.443113772455096,4.19161676646707,27.233115468409586,False,0.1449,0.7699,1,1,1,100.0,11.874999999999996,11.874999999999996,4.556886227544904,3.443113772455096,历史1/1次成功; 当前距低点3.44%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
25,74.14357589715517,72.90029976928095,300667,必创科技,bottom_area,2022-12-28,14.87,2022-12-23,14.42,3.1206657420249604,6.726768377253818,29.863813229571978,False,-2.2354,1.0567,1,1,1,100.0,27.287191726332534,27.287191726332534,4.87933425797504,3.1206657420249604,历史1/1次成功; 当前距低点3.12%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
26,73.90919101573135,72.76248343045015,300758,七彩化学,confirmed_rebound,2022-12-28,11.98,2022-12-23,11.61,3.186907838070638,9.216192937123173,27.437500000000004,True,-4.996,3.2943,1,1,1,100.0,38.59480269489894,38.59480269489894,4.8130921619293625,3.186907838070638,历史1/1次成功; 当前距低点3.19%; 最新日涨幅-5.00%; 状态confirmed_rebound; 底部已确认
27,73.37628183841971,67.98982473212519,002729,好利科技,bottom_area,2022-12-28,26.82,2022-12-28,26.81,0.03729951510630945,4.998135024244685,29.447368421052634,False,-3.871,0.7991,1,1,1,100.0,13.144449605202036,13.144449605202036,7.96270048489369,0.03729951510630945,历史1/1次成功; 当前距低点0.04%; 最新日涨幅-3.87%; 状态bottom_area; 底部未确认
28,72.51540915408883,71.62320151085501,002800,天顺股份,confirmed_rebound,2022-12-28,25.56,2022-12-28,24.73,3.3562474727052094,9.179134654266072,30.141242937853104,False,-5.4034,20.7522,3,3,3,100.0,10.405622304424133,11.768447837150124,4.643752527294791,3.3562474727052094,历史3/3次成功; 当前距低点3.36%; 最新日涨幅-5.40%; 状态confirmed_rebound; 底部未确认
29,72.00737596210774,67.01223801065719,002420,毅昌科技,bottom_area,2022-12-28,7.62,2022-12-28,7.6,0.2631578947368482,4.736842105263162,28.90551917680075,False,-3.0534,8.52,1,1,1,100.0,10.657193605683846,10.657193605683846,7.736842105263151,0.2631578947368482,历史1/1次成功; 当前距低点0.26%; 最新日涨幅-3.05%; 状态bottom_area; 底部未确认
30,71.51483837385297,67.40848653363865,603318,水发燃气,bottom_area,2022-12-28,8.72,2022-12-23,8.64,0.9259259259259267,4.629629629629613,29.92700729927007,False,-2.1324,2.3623,1,1,1,100.0,10.696761530912658,10.696761530912658,7.074074074074073,0.9259259259259267,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
31,69.6549196179618,68.90768538261074,603286,日盈电子,bottom_area,2022-12-28,15.64,2022-12-23,15.12,3.439153439153448,5.2910052910052965,27.828162291169452,False,-1.0127,1.3005,1,1,1,100.0,9.725565719788154,9.725565719788154,4.560846560846552,3.439153439153448,历史1/1次成功; 当前距低点3.44%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
32,67.9278935671908,69.06005846483295,000810,创维数字,confirmed_rebound,2022-12-28,13.81,2022-12-23,13.17,4.8595292331055475,11.69324221716022,28.849270664505678,True,-1.7082,1.5473,2,2,2,100.0,12.310672668352654,12.689901697944595,3.140470766894453,4.8595292331055475,历史2/2次成功; 当前距低点4.86%; 最新日涨幅-1.71%; 状态confirmed_rebound; 底部已确认
33,65.09039817890314,66.28505292588929,600158,中体产业,bottom_area,2022-12-28,8.7,2022-12-23,8.29,4.945717732207481,5.790108564535591,29.626485568760614,False,-0.3436,2.197,1,1,1,100.0,14.092953523238386,14.092953523238386,3.05428226779252,4.945717732207481,历史1/1次成功; 当前距低点4.95%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
34,61.94376544208157,58.503391337242284,002786,银宝山新,bottom_area,2022-12-28,6.87,2022-12-28,6.8,1.0294117647058865,3.0882352941176463,31.65829145728643,False,-1.9971,3.1129,1,2,1,50.0,15.916398713826371,15.916398713826371,6.970588235294113,1.0294117647058865,历史1/2次成功; 当前距低点1.03%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
