rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.76072914915179,82.22429238400937,002759,天际股份,bottom_area,2025-12-10,34.83,2025-12-08,34.27,1.6340822877151888,7.090749927049897,27.33248515691263,True,-0.2006,15.1693,1,1,1,100.0,72.99787384833452,72.99787384833452,18.365917712284812,1.6340822877151888,历史1/1次成功; 当前距低点1.63%; 最新日涨幅-0.20%; 状态bottom_area; 底部已确认
2,90.80257250606093,78.53952768041029,002176,江特电机,bottom_area,2025-12-10,9.53,2025-12-05,9.34,2.034261241970016,4.817987152034254,27.428127428127425,False,0.8466,2.8253,1,1,1,100.0,21.81528662420382,21.81528662420382,17.965738758029985,2.034261241970016,历史1/1次成功; 当前距低点2.03%; 最新日涨幅0.85%; 状态bottom_area; 底部未确认
3,90.69538104675078,80.34126318334151,603178,圣龙股份,bottom_area,2025-12-10,18.25,2025-12-05,17.66,3.34088335220838,4.0203850509626315,28.182187881252542,False,0.1647,0.6307,1,1,1,100.0,47.51869476546566,47.51869476546566,16.65911664779162,3.34088335220838,历史1/1次成功; 当前距低点3.34%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
4,90.05968763175039,79.17205128205127,000803,山高环能,bottom_area,2025-12-10,6.69,2025-12-05,6.5,2.923076923076929,3.8461538461538463,32.22106360792492,False,0.2999,1.9389,1,1,1,100.0,36.1111111111111,36.1111111111111,17.076923076923073,2.923076923076929,历史1/1次成功; 当前距低点2.92%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
5,87.39309773471858,75.38532651673677,003038,鑫铂股份,bottom_area,2025-12-10,15.67,2025-11-24,15.38,1.8855656697009047,5.7867360208062335,28.76331635016211,False,-0.9482,1.8907,1,1,1,100.0,25.507614213197975,25.507614213197975,18.114434330299094,1.8855656697009047,历史1/1次成功; 当前距低点1.89%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
6,86.77128877188824,76.9376902383049,000619,海螺新材,bottom_area,2025-12-10,6.4,2025-11-21,6.19,3.3925686591276247,7.108239095315015,27.85547785547785,True,-1.0819,2.666,1,1,1,100.0,43.133047210300425,43.133047210300425,16.607431340872374,3.3925686591276247,历史1/1次成功; 当前距低点3.39%; 最新日涨幅-1.08%; 状态bottom_area; 底部已确认
7,86.11773553178944,74.80800465110467,002291,遥望科技,bottom_area,2025-12-10,6.76,2025-12-05,6.61,2.269288956127072,5.597579425113466,28.77155172413792,False,-1.7442,5.4755,1,1,1,100.0,27.107438016528935,27.107438016528935,17.73071104387293,2.269288956127072,历史1/1次成功; 当前距低点2.27%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
8,84.15615689160448,75.33722786195774,300035,中科电气,bottom_area,2025-12-10,21.22,2025-12-05,20.42,3.91772771792359,5.729676787463261,29.097222222222218,False,1.0958,2.9994,1,1,1,100.0,27.686274509803933,27.686274509803933,16.08227228207641,3.91772771792359,历史1/1次成功; 当前距低点3.92%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
9,83.33564096486624,75.29147079521464,600104,上汽集团,bottom_area,2025-12-10,15.35,2025-11-21,14.7,4.421768707482996,7.959183673469387,28.74454677653902,True,1.3201,0.4215,1,1,1,100.0,24.425287356321842,24.425287356321842,15.578231292517005,4.421768707482996,历史1/1次成功; 当前距低点4.42%; 最新日涨幅1.32%; 状态bottom_area; 底部已确认
10,81.73137723802219,72.94672864008817,600550,保变电气,bottom_area,2025-12-10,9.4,2025-12-04,9.06,3.752759381898453,6.401766004415012,30.307692307692303,False,-1.8789,3.6305,1,1,1,100.0,35.285053929121716,35.285053929121716,16.24724061810155,3.752759381898453,历史1/1次成功; 当前距低点3.75%; 最新日涨幅-1.88%; 状态bottom_area; 底部未确认
11,80.03293636476253,68.17796839639497,605228,神通科技,bottom_area,2025-12-10,14.32,2025-12-10,14.15,1.2014134275618369,1.4134275618374508,27.061855670103085,False,0.4208,0.5484,1,2,1,50.0,47.56554307116105,47.56554307116105,18.798586572438165,1.2014134275618369,历史1/2次成功; 当前距低点1.20%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
