rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.13553772291456,79.0678987291121,001218,丽臣实业,bottom_area,2024-07-08,14.57,2024-07-05,14.34,1.6039051603905192,3.277545327754537,27.57575757575758,False,-1.6205,1.0706,2,2,2,100.0,25.18711018711019,29.999999999999993,18.396094839609482,1.6039051603905192,历史2/2次成功; 当前距低点1.60%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
73,59.587993777909446,50.391820669071016,002176,江特电机,bottom_area,2024-07-08,7.54,2024-07-08,7.48,0.8021390374331497,5.614973262032084,29.633113828786456,False,-4.798,1.9268,1,3,1,33.33333333333333,39.01808785529715,39.01808785529715,19.19786096256685,0.8021390374331497,历史1/3次成功; 当前距低点0.80%; 最新日涨幅-4.80%; 状态bottom_area; 底部未确认
74,59.49900444374515,49.963534540576816,688156,路德科技,bottom_area,2024-07-08,12.02,2024-07-08,11.97,0.41771094402672454,4.594820384294059,32.94117647058823,False,-3.5313,0.4903,1,5,1,20.0,44.22535211267606,44.22535211267606,19.582289055973277,0.41771094402672454,历史1/5次成功; 当前距低点0.42%; 最新日涨幅-3.53%; 状态bottom_area; 底部未确认
75,59.00909686543429,49.62295474685525,002129,TCL中环,bottom_area,2024-07-08,8.11,2024-07-08,8.07,0.49566294919453713,4.70879801734819,32.29865771812081,False,-4.8122,1.4918,1,3,1,33.33333333333333,31.12759643916912,31.12759643916912,19.504337050805464,0.49566294919453713,历史1/3次成功; 当前距低点0.50%; 最新日涨幅-4.81%; 状态bottom_area; 底部未确认
76,58.73684589663509,53.20414548125293,000524,岭南控股,bottom_area,2024-07-08,8.02,2024-06-24,7.67,4.563233376792694,9.778357235984354,28.116213683223997,True,-1.836,0.6299,1,2,1,50.0,21.550094517958406,21.550094517958406,15.436766623207307,4.563233376792694,历史1/2次成功; 当前距低点4.56%; 最新日涨幅-1.84%; 状态bottom_area; 底部已确认
77,58.55224000278388,49.095261995847764,000799,酒鬼酒,bottom_area,2024-07-08,38.78,2024-07-08,38.65,0.3363518758085448,3.8809831824062098,27.006610009442877,False,-4.1996,1.7821,1,3,1,33.33333333333333,26.337693222354336,26.337693222354336,19.663648124191457,0.3363518758085448,历史1/3次成功; 当前距低点0.34%; 最新日涨幅-4.20%; 状态bottom_area; 底部未确认
78,58.44503867796699,50.174298198646696,300386,飞天诚信,bottom_area,2024-07-08,8.76,2024-07-08,8.62,1.6241299303944383,8.236658932714628,31.587301587301592,False,-5.7051,14.444,1,6,1,16.666666666666664,27.530364372469624,27.530364372469624,18.37587006960556,1.6241299303944383,历史1/6次成功; 当前距低点1.62%; 最新日涨幅-5.71%; 状态bottom_area; 底部未确认
79,58.438276898444535,49.07155127386444,002080,中材科技,bottom_area,2024-07-08,12.06,2024-07-08,12.01,0.4163197335553765,3.9966694421315605,28.934911242603544,False,-3.6741,0.4849,1,4,1,25.0,28.579356270810223,28.579356270810223,19.583680266444624,0.4163197335553765,历史1/4次成功; 当前距低点0.42%; 最新日涨幅-3.67%; 状态bottom_area; 底部未确认
80,58.19703541274018,48.91943774384667,688262,国芯科技,bottom_area,2024-07-08,14.88,2024-07-08,14.81,0.47265361242403975,6.549628629304516,32.466940264477884,False,-4.3087,2.4081,1,3,1,33.33333333333333,27.063197026022312,27.063197026022312,19.52734638757596,0.47265361242403975,历史1/3次成功; 当前距低点0.47%; 最新日涨幅-4.31%; 状态bottom_area; 底部未确认
81,57.93293001262464,48.678084346707436,300593,新雷能,bottom_area,2024-07-08,8.91,2024-07-08,8.87,0.4509582863585223,4.509582863585123,28.9831865492394,False,-4.5016,1.8882,1,3,1,33.33333333333333,25.499655410062033,25.499655410062033,19.54904171364148,0.4509582863585223,历史1/3次成功; 当前距低点0.45%; 最新日涨幅-4.50%; 状态bottom_area; 底部未确认
82,56.51474925039539,47.47000173291869,603197,保隆科技,bottom_area,2024-07-08,30.22,2024-07-08,30.09,0.43203722166832503,3.5227650382186733,29.74550548680831,False,-3.758,1.5164,1,4,1,25.0,20.16154085119603,20.16154085119603,19.567962778331676,0.43203722166832503,历史1/4次成功; 当前距低点0.43%; 最新日涨幅-3.76%; 状态bottom_area; 底部未确认
83,56.39507623680319,47.513783926218686,002735,王子新材,bottom_area,2024-07-08,8.41,2024-07-08,8.36,0.5980861244019223,5.502392344497618,27.177700348432065,False,-3.9954,3.2031,1,3,1,33.33333333333333,21.043478260869563,21.043478260869563,19.40191387559808,0.5980861244019223,历史1/3次成功; 当前距低点0.60%; 最新日涨幅-4.00%; 状态bottom_area; 底部未确认
84,55.130983436853,46.471666666666664,002366,融发核电,bottom_area,2024-07-08,3.22,2024-07-05,3.2,0.6250000000000006,3.7499999999999893,29.978118161925604,False,-2.1277,0.9188,1,6,1,16.666666666666664,25.0,25.0,19.375,0.6250000000000006,历史1/6次成功; 当前距低点0.63%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
85,53.9701140743374,45.41271208599156,000301,东方盛虹,bottom_area,2024-07-08,7.61,2024-07-08,7.57,0.5284015852047561,3.830911492734478,27.281460134486068,False,-3.0573,0.1766,1,6,1,16.666666666666664,28.337639965546952,28.337639965546952,19.471598414795245,0.5284015852047561,历史1/6次成功; 当前距低点0.53%; 最新日涨幅-3.06%; 状态bottom_area; 底部未确认
