code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002584,西陇科学,2022-01-26,9.13,confirmed_rebound,2022-01-25,9.0,1.444444444444453,11.444444444444438,27.942353883106485,False,1
603368,柳药集团,2022-01-26,16.94,bottom_area,2022-01-26,16.77,1.0137149672033494,4.114490161001797,28.27202737382378,False,1
300511,雪榕生物,2022-01-26,6.89,bottom_area,2022-01-26,6.74,2.22551928783382,2.9673590504451064,30.371900826446275,False,2
002342,巨力索具,2022-01-26,4.25,bottom_area,2022-01-25,4.17,1.9184652278177474,6.474820143884903,28.10344827586207,False,2
601778,晶科科技,2022-01-26,7.0,bottom_area,2022-01-25,6.83,2.4890190336749622,4.831625183016106,29.948717948717945,False,2
300639,凯普生物,2022-01-26,28.15,bottom_area,2022-01-26,27.86,1.040918880114857,2.7638190954773854,27.16339869281046,False,1
600217,中再资环,2022-01-26,5.8,bottom_area,2022-01-26,5.66,2.473498233215542,3.1802120141342707,28.894472361809044,False,1
605162,新中港,2022-01-26,10.68,bottom_area,2022-01-25,10.61,0.6597549481621139,5.843543826578709,28.067796610169495,False,2
300433,蓝思科技,2022-01-26,18.16,bottom_area,2022-01-26,17.78,2.1372328458942573,3.3183352080989867,29.999999999999993,False,2
001216,华瓷股份,2022-01-26,14.97,confirmed_rebound,2022-01-25,14.8,1.1486486486486482,10.4054054054054,27.093596059113302,False,1
600391,航发科技,2022-01-26,21.61,bottom_area,2022-01-26,21.14,2.22327341532639,3.831598864711441,28.38753387533875,False,1
300567,精测电子,2022-01-26,55.1,bottom_area,2022-01-26,54.1,1.8484288354898335,3.807763401109048,30.64102564102564,False,1
600032,浙江新能,2022-01-26,12.62,bottom_area,2022-01-25,12.38,1.93861066235863,6.300484652665585,32.052689352360034,False,1
300658,延江股份,2022-01-26,10.17,bottom_area,2022-01-26,10.07,0.9930486593843062,3.7735849056603676,30.359612724757955,False,2
000625,长安汽车,2022-01-26,13.2,bottom_area,2022-01-26,12.94,2.009273570324573,2.782071097372498,29.057017543859647,False,1
300533,冰川网络,2022-01-26,18.06,bottom_area,2022-01-26,17.67,2.207130730050917,4.244482173174872,27.87755102040816,False,1
002316,亚联发展,2022-01-26,7.23,bottom_area,2022-01-26,7.23,0.0,0.0,28.627838104639686,False,3
002603,以岭药业,2022-01-26,20.3,bottom_area,2022-01-26,20.17,0.6445215666831878,5.89985126425383,27.757879656160455,False,1
688131,皓元医药,2022-01-26,187.0,bottom_area,2022-01-25,184.51,1.3495203512004819,6.72592271421603,28.172687636250394,False,1
002006,精工科技,2022-01-26,20.1,bottom_area,2022-01-25,19.95,0.751879699248131,6.416040100250632,28.648068669527905,False,1
300463,迈克生物,2022-01-26,26.69,bottom_area,2022-01-26,26.55,0.5273069679849361,3.2015065913370915,30.57008368200837,False,2
300491,通合科技,2022-01-26,16.08,confirmed_rebound,2022-01-25,15.5,3.741935483870957,11.870967741935482,27.093132643461903,False,2
603348,文灿股份,2022-01-26,50.8,bottom_area,2022-01-26,50.39,0.8136535026790962,5.9337170073427306,29.028169014084504,False,1
600418,江淮汽车,2022-01-26,13.84,bottom_area,2022-01-26,13.35,3.670411985018728,4.119850187265923,28.72397223705286,False,1
000848,承德露露,2022-01-26,9.38,bottom_area,2022-01-26,9.08,3.3039647577092586,5.1762114537445,27.06827309236947,False,1
600405,动力源,2022-01-26,5.92,bottom_area,2022-01-26,5.83,1.5437392795883338,7.375643224699823,31.41176470588235,False,1
300436,广生堂,2022-01-26,36.27,bottom_area,2022-01-26,35.34,2.63157894736842,7.498585172608937,29.09309791332263,False,1
600171,上海贝岭,2022-01-26,21.84,bottom_area,2022-01-26,21.35,2.2950819672131075,3.9344262295081958,27.504244482173167,False,1
001296,长江材料,2022-01-26,34.47,bottom_area,2022-01-26,34.31,0.46633634508888544,6.033226464587584,31.65338645418327,False,1
601218,吉鑫科技,2022-01-26,5.13,bottom_area,2022-01-24,4.94,3.846153846153836,5.263157894736838,30.324400564174887,False,1
002374,中锐股份,2022-01-26,6.13,bottom_area,2022-01-26,6.11,0.3273322422258522,6.546644844517176,29.608294930875573,False,1
688316,青云科技,2022-01-26,51.4,bottom_area,2022-01-26,50.89,1.002161524857532,5.2073098840636645,28.121468926553668,False,2
002806,华锋股份,2022-01-26,12.67,bottom_area,2022-01-26,12.56,0.8757961783439445,4.93630573248407,28.676888131743322,False,1
002178,延华智能,2022-01-26,4.86,bottom_area,2022-01-26,4.72,2.9661016949152663,6.567796610169502,31.3953488372093,False,1
300608,思特奇,2022-01-26,13.38,bottom_area,2022-01-26,13.19,1.4404852160727921,7.20242608036392,28.702702702702705,False,2
600272,开开实业,2022-01-26,9.66,confirmed_rebound,2022-01-26,9.6,0.6250000000000052,10.000000000000009,31.914893617021278,False,1
605299,舒华体育,2022-01-26,14.69,bottom_area,2022-01-26,14.5,1.3103448275862035,6.827586206896553,30.522280785816964,False,1
600211,西藏药业,2022-01-26,41.85,bottom_area,2022-01-24,41.0,2.0731707317073207,6.780487804878052,27.56183745583039,False,1
600316,洪都航空,2022-01-26,31.68,bottom_area,2022-01-26,31.1,1.8649517684887404,3.1511254019292503,29.076396807297606,False,1
000860,顺鑫农业,2022-01-26,27.66,bottom_area,2022-01-26,27.42,0.8752735229759242,8.935083880379283,32.562715199212974,False,1
