rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,82.79178423236515,68.99315352697096,688205,德科立,bottom_area,2024-06-05,30.37,2024-06-05,30.37,0.0,3.0622324662495872,29.174440298507463,False,-2.7538,1.8385,1,1,1,100.0,20.12448132780082,20.12448132780082,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
16,64.62841691843039,54.33827092654383,300746,汉嘉数智,bottom_area,2024-06-05,6.21,2024-06-05,6.18,0.48543689320388755,5.987055016181231,27.294117647058826,False,-5.1908,1.7857,1,2,1,50.0,36.90896259703598,36.90896259703598,19.51456310679611,0.48543689320388755,历史1/2次成功; 当前距低点0.49%; 最新日涨幅-5.19%; 状态bottom_area; 底部未确认
17,64.02452250177136,54.914650284099096,002247,聚力文化,bottom_area,2024-06-05,1.29,2024-06-05,1.27,1.5748031496063006,4.724409448818902,27.84090909090909,False,-3.7313,2.1816,1,3,1,33.33333333333333,32.967032967032964,32.967032967032964,18.4251968503937,1.5748031496063006,历史1/3次成功; 当前距低点1.57%; 最新日涨幅-3.73%; 状态bottom_area; 底部未确认
18,63.958148486311714,53.45842515590764,301382,蜂助手,bottom_area,2024-06-05,18.38,2024-06-05,18.35,0.16348773841960534,4.250681198910068,29.639570552147234,False,-3.0079,2.5077,1,3,1,33.33333333333333,47.676579925650564,47.676579925650564,19.836512261580395,0.16348773841960534,历史1/3次成功; 当前距低点0.16%; 最新日涨幅-3.01%; 状态bottom_area; 底部未确认
19,63.16277404960984,52.95928511705688,002329,皇氏集团,bottom_area,2024-06-05,3.0,2024-06-05,2.99,0.3344481605351099,3.3444816053511586,30.140186915887853,False,-3.537,3.1073,1,2,1,50.0,27.644230769230756,27.644230769230756,19.66555183946489,0.3344481605351099,历史1/2次成功; 当前距低点0.33%; 最新日涨幅-3.54%; 状态bottom_area; 底部未确认
20,62.50669113919688,54.06537703743918,002455,百川股份,bottom_area,2024-06-05,10.03,2024-06-05,9.83,2.0345879959308166,5.696846388606312,28.195763330898465,False,-4.0191,13.7326,1,4,1,25.0,35.42600896860987,35.42600896860987,17.965412004069183,2.0345879959308166,历史1/4次成功; 当前距低点2.03%; 最新日涨幅-4.02%; 状态bottom_area; 底部未确认
21,62.02567603516724,52.092307014960035,300497,富祥股份,bottom_area,2024-06-05,9.45,2024-06-05,9.41,0.42507970244419924,5.313496280552603,28.92749244712991,False,-3.8657,2.3828,1,2,1,50.0,24.094025465230157,24.094025465230157,19.5749202975558,0.42507970244419924,历史1/2次成功; 当前距低点0.43%; 最新日涨幅-3.87%; 状态bottom_area; 底部未确认
22,61.91085793485794,54.1372972972973,300500,启迪设计,bottom_area,2024-06-05,9.75,2024-06-05,9.5,2.631578947368421,5.578947368421046,29.315476190476186,False,-6.6092,6.8782,1,2,1,50.0,22.2972972972973,22.2972972972973,17.36842105263158,2.631578947368421,历史1/2次成功; 当前距低点2.63%; 最新日涨幅-6.61%; 状态bottom_area; 底部未确认
23,61.60905869353854,51.88600744219342,000514,渝开发,bottom_area,2024-06-05,3.49,2024-06-05,3.47,0.5763688760806921,6.051873198847261,31.01391650099404,False,-5.6757,5.0655,1,2,1,50.0,24.839400428265527,24.839400428265527,19.423631123919307,0.5763688760806921,历史1/2次成功; 当前距低点0.58%; 最新日涨幅-5.68%; 状态bottom_area; 底部未确认
24,61.57591062622351,53.5403577708651,002837,英维克,bottom_area,2024-06-05,23.8,2024-05-31,23.26,2.321582115219257,5.546001719690452,30.108173076923073,False,-2.6983,1.1576,1,3,1,33.33333333333333,24.517374517374524,24.517374517374524,17.678417884780746,2.321582115219257,历史1/3次成功; 当前距低点2.32%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
25,61.55661258358209,55.120877676489286,600310,广西能源,bottom_area,2024-06-05,3.7,2024-06-04,3.56,3.9325842696629247,10.674157303370784,30.19607843137254,True,-4.3928,4.7664,1,2,1,50.0,34.33962264150944,34.33962264150944,16.067415730337075,3.9325842696629247,历史1/2次成功; 当前距低点3.93%; 最新日涨幅-4.39%; 状态bottom_area; 底部已确认
26,61.09740458015267,50.914503816793896,002742,三圣股份,bottom_area,2024-06-05,1.33,2024-06-05,1.33,0.0,10.526315789473676,32.82828282828282,False,-5.0,6.2438,1,2,1,50.0,24.809160305343507,24.809160305343507,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-5.00%; 状态bottom_area; 底部未确认
27,60.55513787379901,50.65938510534054,002693,双成药业,bottom_area,2024-06-05,4.72,2024-06-05,4.71,0.21231422505307404,3.3970276008492597,29.49101796407185,False,-3.0801,1.8917,1,4,1,25.0,34.61538461538462,34.61538461538462,19.78768577494693,0.21231422505307404,历史1/4次成功; 当前距低点0.21%; 最新日涨幅-3.08%; 状态bottom_area; 底部未确认
28,57.878152523788984,48.36237455531961,002313,日海智能,bottom_area,2024-06-05,6.79,2024-06-05,6.78,0.14749262536872842,3.687315634218289,27.48663101604277,False,-3.6879,1.8103,1,3,1,33.33333333333333,20.08238928939237,20.08238928939237,19.852507374631273,0.14749262536872842,历史1/3次成功; 当前距低点0.15%; 最新日涨幅-3.69%; 状态bottom_area; 底部未确认
29,57.39978260869566,47.83315217391305,002178,延华智能,bottom_area,2024-06-05,3.29,2024-06-05,3.29,0.0,3.0395136778115526,27.050997782705092,False,-3.5191,2.5688,1,4,1,25.0,29.076086956521735,29.076086956521735,20.0,0.0,历史1/4次成功; 当前距低点0.00%; 最新日涨幅-3.52%; 状态bottom_area; 底部未确认
30,57.032095047510104,48.39862844634758,300752,隆利科技,bottom_area,2024-06-05,13.23,2024-06-04,13.1,0.9923664122137463,6.793893129770997,27.019498607242337,False,-0.9731,4.0844,1,4,1,25.0,21.807655194596325,21.807655194596325,19.007633587786255,0.9923664122137463,历史1/4次成功; 当前距低点0.99%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
31,54.002250000000004,45.001875000000005,000545,金浦钛业,bottom_area,2024-06-05,1.89,2024-06-05,1.89,0.0,3.703703703703707,28.13688212927757,False,-4.0609,1.222,1,5,1,20.0,24.6875,24.6875,20.0,0.0,历史1/5次成功; 当前距低点0.00%; 最新日涨幅-4.06%; 状态bottom_area; 底部未确认
32,52.17536915901532,44.13196299943996,000679,大连友谊,bottom_area,2024-06-05,2.48,2024-06-05,2.46,0.8130081300813016,4.471544715447149,29.51289398280803,False,-4.6154,2.5558,1,6,1,16.666666666666664,24.94061757719715,24.94061757719715,19.1869918699187,0.8130081300813016,历史1/6次成功; 当前距低点0.81%; 最新日涨幅-4.62%; 状态bottom_area; 底部未确认
