code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000811,冰轮环境,2025-06-16,8.95,bottom_area,2025-06-16,8.86,1.0158013544018043,1.4672686230248395,31.264546159813815,False,5
000715,中兴商业,2025-06-16,5.41,bottom_area,2025-06-16,5.32,1.6917293233082678,2.631578947368415,29.999999999999993,False,4
002136,安纳达,2025-06-16,10.6,bottom_area,2025-06-13,10.46,1.3384321223709252,2.963671128107062,30.0334448160535,False,3
301260,格力博,2025-06-16,19.32,bottom_area,2025-06-16,19.04,1.4705882352941237,2.4684873949579957,27.272727272727277,False,1
001311,多利科技,2025-06-16,20.1,bottom_area,2025-06-10,19.8,1.5151515151515187,5.707070707070702,31.794695142955565,False,2
300540,蜀道装备,2025-06-16,16.3,bottom_area,2025-06-16,15.91,2.4512884978001295,3.4569453174104385,32.26905065985525,False,4
300346,南大光电,2025-06-16,30.57,bottom_area,2025-06-13,29.85,2.412060301507534,3.1825795644891097,27.513355998057303,False,3
605005,合兴股份,2025-06-16,18.52,bottom_area,2025-06-16,18.16,1.9823788546255476,2.1475770925110163,31.75497933107854,False,1
603198,迎驾贡酒,2025-06-16,38.62,bottom_area,2025-06-16,37.79,2.1963482402752006,2.5932786451442285,29.78446674098848,False,2
002909,集泰股份,2025-06-16,6.16,bottom_area,2025-06-16,6.06,1.650165016501659,2.640264026402643,27.598566308243726,False,1
688188,柏楚电子,2025-06-16,139.01,bottom_area,2025-06-11,136.66,1.7195960778574524,2.8757500365871556,31.8675840063815,False,3
300697,电工合金,2025-06-16,11.75,bottom_area,2025-06-10,11.48,2.3519163763066167,6.271777003484311,27.43362831858407,False,4
300817,双飞集团,2025-06-16,22.73,bottom_area,2025-06-16,22.49,1.067140951534024,2.0453534904401995,28.91908975979773,False,1
300553,集智股份,2025-06-16,36.53,bottom_area,2025-06-13,35.68,2.3822869955156993,6.446188340807167,27.641452038126147,False,4
002041,登海种业,2025-06-16,9.86,bottom_area,2025-06-03,9.76,1.0245901639344226,6.249999999999995,28.023598820059004,False,2
688448,磁谷科技,2025-06-16,28.8,bottom_area,2025-06-13,28.3,1.76678445229682,2.65017667844523,28.154353896928153,False,1
688152,麒麟信安,2025-06-16,40.17,bottom_area,2025-06-16,39.8,0.9296482412060417,2.562814070351767,32.31292517006803,False,3
603577,汇金通,2025-06-16,9.34,bottom_area,2025-06-16,9.14,2.1881838074398168,2.297592997811806,28.926905132192836,False,1
300819,聚杰微纤,2025-06-16,21.6,bottom_area,2025-06-13,21.04,2.6615969581749157,3.9923954372623567,32.12903225806452,False,2
001230,劲旅环境,2025-06-16,21.11,bottom_area,2025-06-13,20.42,3.3790401567090975,5.484818805093033,27.356812522234076,False,1
000695,滨海能源,2025-06-16,12.88,bottom_area,2025-06-16,12.62,2.060221870047556,2.456418383518229,29.693593314763234,False,4
002811,郑中设计,2025-06-16,10.71,bottom_area,2025-06-16,10.44,2.586206896551737,3.352490421455936,29.22033898305085,False,2
000596,古井贡酒,2025-06-16,134.15,bottom_area,2025-06-16,131.73,1.8370910195096153,3.4540347680862458,27.152574240999844,False,2
688135,利扬芯片,2025-06-16,18.67,bottom_area,2025-06-13,18.18,2.695269526952706,4.6204620462046195,29.725550831078472,False,4
600770,综艺股份,2025-06-16,5.32,bottom_area,2025-06-13,5.18,2.702702702702714,3.281853281853281,31.390728476821195,False,1
605377,华旺科技,2025-06-16,8.64,bottom_area,2025-06-16,8.63,0.11587485515642858,0.6952491309385714,28.559602649006617,False,1
688179,阿拉丁,2025-06-16,12.01,bottom_area,2025-06-16,11.92,0.7550335570469787,2.097315436241611,31.729667812142043,False,2
000999,华润三九,2025-06-16,31.35,bottom_area,2025-06-16,31.23,0.384245917387131,1.3128402177393537,28.17387304507819,False,1
603949,雪龙集团,2025-06-16,18.59,bottom_area,2025-06-16,18.22,2.0307354555433648,4.500548847420419,28.88368462138955,False,1
688019,安集科技,2025-06-16,136.98,bottom_area,2025-06-16,133.1,2.915101427498118,6.904583020285498,28.628880905142374,False,2
300530,领湃科技,2025-06-16,40.6,bottom_area,2025-06-16,39.08,3.889457523029691,4.631525076765615,27.629629629629633,False,6
605388,均瑶健康,2025-06-16,9.0,bottom_area,2025-06-16,8.64,4.16666666666666,5.555555555555539,29.9837925445705,False,2
002471,中超控股,2025-06-16,5.16,bottom_area,2025-06-16,4.96,4.032258064516133,6.854838709677416,27.272727272727277,False,1
300492,华图山鼎,2025-06-16,64.34,bottom_area,2025-06-11,63.44,1.4186633039092145,5.42244640605296,29.72972972972973,False,2
