rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.72047073973235,82.6732134218676,000411,英特集团,bottom_area,2023-08-22,11.66,2023-08-22,11.44,1.9230769230769287,5.419580419580428,27.594936708860768,False,-2.5898,6.4365,3,3,3,100.0,31.816283905822544,47.98426745329401,13.07692307692307,1.9230769230769287,历史3/3次成功; 当前距低点1.92%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
16,78.85134175345844,72.44368691842318,688248,南网科技,bottom_area,2023-08-22,30.39,2023-08-22,29.52,2.947154471544719,3.31978319783198,31.31689157747789,False,1.0306,2.8004,2,3,2,66.66666666666666,39.12114218751869,49.406593406593416,12.052845528455281,2.947154471544719,历史2/3次成功; 当前距低点2.95%; 最新日涨幅1.03%; 状态bottom_area; 底部未确认
17,78.6542156401887,74.58150544522745,603015,弘讯科技,bottom_area,2023-08-22,8.79,2023-08-17,8.4,4.642857142857128,8.095238095238091,29.883138564273786,True,0.8028,1.5206,1,1,1,100.0,23.318385650224208,23.318385650224208,10.35714285714287,4.642857142857128,历史1/1次成功; 当前距低点4.64%; 最新日涨幅0.80%; 状态bottom_area; 底部已确认
18,76.06209482795997,69.5952770490646,603005,晶方科技,bottom_area,2023-08-22,19.21,2023-08-22,18.7,2.727272727272736,3.101604278074876,27.46314972847169,False,1.694,2.1299,2,3,2,66.66666666666666,21.111786024622447,24.55991516436903,12.272727272727263,2.727272727272736,历史2/3次成功; 当前距低点2.73%; 最新日涨幅1.69%; 状态bottom_area; 底部未确认
19,75.72135395626768,68.64879720246726,002386,天原股份,bottom_area,2023-08-22,5.95,2023-08-22,5.82,2.233676975945015,3.092783505154634,29.794933655006023,False,-0.1678,0.8457,2,3,2,66.66666666666666,32.445774413737794,48.85290148448042,12.766323024054985,2.233676975945015,历史2/3次成功; 当前距低点2.23%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
20,74.59925576023186,67.45089698107458,002240,盛新锂能,bottom_area,2023-08-22,24.42,2023-08-22,23.92,2.0903010033444818,4.3896321070234,32.237960339943335,False,-0.7317,1.252,2,3,2,66.66666666666666,24.247938720609284,33.42198581560282,12.909698996655516,2.0903010033444818,历史2/3次成功; 当前距低点2.09%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
21,72.59125259671167,67.55430853898065,688117,圣诺生物,bottom_area,2023-08-22,25.08,2023-08-22,24.2,3.6363636363636322,5.1652892561983474,30.995152552038785,False,1.6207,8.8533,2,3,2,66.66666666666666,21.282532060339015,24.6076585059636,11.363636363636367,3.6363636363636322,历史2/3次成功; 当前距低点3.64%; 最新日涨幅1.62%; 状态bottom_area; 底部未确认
22,71.54657249759703,66.87440320545281,688286,敏芯股份,bottom_area,2023-08-22,48.83,2023-08-16,47.01,3.871516698574772,7.679217187832375,28.338414634146336,False,2.4334,0.7287,2,3,2,66.66666666666666,20.509648449121638,25.016501650165008,11.128483301425227,3.871516698574772,历史2/3次成功; 当前距低点3.87%; 最新日涨幅2.43%; 状态bottom_area; 底部未确认
23,71.16898165706498,64.11160354770249,000980,众泰汽车,bottom_area,2023-08-22,3.77,2023-08-22,3.7,1.8918918918918874,7.837837837837839,30.188679245283012,False,-3.0848,6.2361,2,4,2,50.0,33.52213473772031,43.49775784753364,13.108108108108112,1.8918918918918874,历史2/4次成功; 当前距低点1.89%; 最新日涨幅-3.08%; 状态bottom_area; 底部未确认
24,69.94308620092151,63.70747570053575,300539,横河精密,bottom_area,2023-08-22,11.55,2023-08-17,11.27,2.484472049689451,5.146406388642414,27.524115755627015,False,0.2604,1.2573,1,2,1,50.0,39.25845147219192,39.25845147219192,12.515527950310549,2.484472049689451,历史1/2次成功; 当前距低点2.48%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
25,69.67885264019576,64.23458028663353,300474,景嘉微,bottom_area,2023-08-22,70.52,2023-08-22,68.38,3.129570049722142,3.363556595495776,28.142076502732245,False,2.055,1.7075,1,2,1,50.0,59.857142857142854,59.857142857142854,11.870429950277858,3.129570049722142,历史1/2次成功; 当前距低点3.13%; 最新日涨幅2.06%; 状态bottom_area; 底部未确认
26,68.35253877105212,61.90763847645857,002272,川润股份,bottom_area,2023-08-22,6.09,2023-08-22,5.96,2.1812080536912735,4.026845637583897,27.228327228327228,False,-0.8143,1.9823,1,2,1,50.0,48.337595907928375,48.337595907928375,12.818791946308728,2.1812080536912735,历史1/2次成功; 当前距低点2.18%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
27,66.07342077869721,61.26067920779784,688355,明志科技,bottom_area,2023-08-22,21.97,2023-08-22,21.24,3.436911487758948,4.566854990583816,30.246305418719217,False,-1.0806,3.2912,2,4,2,50.0,26.91848064456046,35.08474576271185,11.563088512241052,3.436911487758948,历史2/4次成功; 当前距低点3.44%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
28,64.9186960319932,59.29932339053806,002487,大金重工,bottom_area,2023-08-22,25.3,2023-08-22,24.65,2.6369168356998056,4.949290060851937,29.308861485517635,False,0.1187,2.1736,1,2,1,50.0,17.427385892116188,17.427385892116188,12.363083164300194,2.6369168356998056,历史1/2次成功; 当前距低点2.64%; 最新日涨幅0.12%; 状态bottom_area; 底部未确认
29,64.79512020393672,59.312919601777935,300455,航天智装,bottom_area,2023-08-22,10.83,2023-08-17,10.54,2.7514231499051323,6.451612903225821,32.43589743589744,False,2.1698,1.1418,1,2,1,50.0,18.904109589041095,18.904109589041095,12.248576850094867,2.7514231499051323,历史1/2次成功; 当前距低点2.75%; 最新日涨幅2.17%; 状态bottom_area; 底部未确认
30,64.52252917835952,59.2078027420603,603236,移远通信,bottom_area,2023-08-22,45.33,2023-08-22,44.06,2.8824330458465637,3.9718565592374038,29.175373734126342,False,1.8423,2.1601,1,3,1,33.33333333333333,39.389337383102855,39.389337383102855,12.117566954153435,2.8824330458465637,历史1/3次成功; 当前距低点2.88%; 最新日涨幅1.84%; 状态bottom_area; 底部未确认
31,62.35141020088931,56.896446833841495,001266,宏英智能,bottom_area,2023-08-22,25.82,2023-08-22,25.17,2.582439411998405,3.655145013905435,28.534923339011918,False,0.0775,4.1515,1,3,1,33.33333333333333,23.285351397121083,23.285351397121083,12.417560588001594,2.582439411998405,历史1/3次成功; 当前距低点2.58%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
32,60.452337331514556,57.61144250811181,688262,国芯科技,bottom_area,2023-08-22,32.67,2023-08-17,31.14,4.913294797687865,7.4823378291586335,32.74298056155507,True,1.9345,1.5708,1,2,1,50.0,27.063197026022312,27.063197026022312,10.086705202312135,4.913294797687865,历史1/2次成功; 当前距低点4.91%; 最新日涨幅1.93%; 状态bottom_area; 底部已确认
33,59.89290372947258,56.37059755765896,300473,德尔股份,bottom_area,2023-08-22,16.46,2023-08-17,15.79,4.243191893603558,6.079797340088669,29.665924276169264,False,0.0608,1.8307,1,2,1,50.0,21.37137137137137,21.37137137137137,10.756808106396443,4.243191893603558,历史1/2次成功; 当前距低点4.24%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
34,59.49799910796083,56.016540970240506,000890,法尔胜,bottom_area,2023-08-22,4.65,2023-08-14,4.46,4.260089686098664,8.96860986547086,27.47967479674797,True,-2.3109,8.8942,1,2,1,50.0,32.954545454545446,32.954545454545446,10.739910313901335,4.260089686098664,历史1/2次成功; 当前距低点4.26%; 最新日涨幅-2.31%; 状态bottom_area; 底部已确认
