rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.20785694542917,89.98618191377162,002045,国光电器,bottom_area,2023-07-27,13.61,2023-07-26,13.41,1.4914243102162512,7.084265473527212,27.39577693557119,False,0.4428,3.6475,4,4,4,100.0,26.70230828529398,33.77563329312426,8.50857568978375,1.4914243102162512,历史4/4次成功; 当前距低点1.49%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
12,75.10381533777127,68.82136690647482,605118,力鼎光电,bottom_area,2023-07-27,14.46,2023-07-27,14.4,0.4166666666666701,2.222222222222224,29.377145659637076,False,-0.9589,6.1236,1,1,1,100.0,12.050359712230225,12.050359712230225,9.58333333333333,0.4166666666666701,历史1/1次成功; 当前距低点0.42%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
13,73.8102625852849,71.09203761755487,601669,中国电建,bottom_area,2023-07-27,5.78,2023-06-07,5.61,3.030303030303029,5.882352941176471,29.78723404255319,False,-0.1727,0.6837,1,1,1,100.0,16.457680250783696,16.457680250783696,6.9696969696969715,3.030303030303029,历史1/1次成功; 当前距低点3.03%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
14,72.81845120656025,71.48566757382785,002755,奥赛康,bottom_area,2023-07-27,8.26,2023-07-17,7.94,4.030226700251881,5.79345088161209,28.853046594982075,False,-0.9592,0.2068,1,1,1,100.0,30.831099195710454,30.831099195710454,5.969773299748119,4.030226700251881,历史1/1次成功; 当前距低点4.03%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
15,72.46277585482638,66.9189321002015,688278,特宝生物,bottom_area,2023-07-27,33.05,2023-07-27,32.78,0.8236729713239658,4.94203782794386,28.161297392066626,False,-3.2777,0.9394,1,1,1,100.0,17.0263788968825,17.0263788968825,9.176327028676035,0.8236729713239658,历史1/1次成功; 当前距低点0.82%; 最新日涨幅-3.28%; 状态bottom_area; 底部未确认
16,69.27006507479712,63.281765056648766,603033,三维股份,bottom_area,2023-07-27,15.64,2023-07-17,15.6,0.2564102564102623,5.25641025641027,27.677329624478446,False,-1.7588,0.1648,2,3,2,66.66666666666666,19.192009540846744,24.922480620155024,9.743589743589737,0.2564102564102623,历史2/3次成功; 当前距低点0.26%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
17,69.23297100348056,63.08091047644879,002403,爱仕达,bottom_area,2023-07-27,8.49,2023-07-27,8.48,0.11792452830188427,2.240566037735843,32.05128205128205,False,-0.5855,1.6811,2,3,2,66.66666666666666,16.4145792167227,21.63892445582587,9.882075471698117,0.11792452830188427,历史2/3次成功; 当前距低点0.12%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
18,68.2692388061764,62.28794598025763,000037,深南电A,bottom_area,2023-07-27,10.57,2023-07-27,10.55,0.18957345971563577,3.7914691943127825,28.619756427604866,False,-1.5829,4.7109,3,6,3,50.0,32.47405090542621,45.16765285996055,9.810426540284364,0.18957345971563577,历史3/6次成功; 当前距低点0.19%; 最新日涨幅-1.58%; 状态bottom_area; 底部未确认
19,67.32281458391306,62.07874686423425,002829,星网宇达,bottom_area,2023-07-27,31.11,2023-07-27,30.88,0.7448186528497424,3.594559585492226,31.025240116149217,False,-0.9236,2.3363,2,3,2,66.66666666666666,18.711111430456917,21.628131021194598,9.255181347150259,0.7448186528497424,历史2/3次成功; 当前距低点0.74%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
20,59.89363748571763,55.33048867048868,600081,东风科技,bottom_area,2023-07-27,11.98,2023-07-24,11.88,0.8417508417508388,3.787878787878782,28.13067150635209,False,0.5034,2.2982,1,2,1,50.0,13.923013923013915,13.923013923013915,9.158249158249161,0.8417508417508388,历史1/2次成功; 当前距低点0.84%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
21,57.45815176542741,53.025331188803484,688320,禾川科技,bottom_area,2023-07-27,37.13,2023-07-27,36.84,0.7871878393051007,5.646036916395217,27.43746306874138,False,-3.3576,4.1479,1,2,1,50.0,33.54902936784469,33.54902936784469,9.2128121606949,0.7871878393051007,历史1/2次成功; 当前距低点0.79%; 最新日涨幅-3.36%; 状态bottom_area; 底部未确认
22,52.25849666828013,51.85650823237029,000792,盐湖股份,confirmed_rebound,2023-07-27,19.35,2023-05-30,18.5,4.594594594594603,10.486486486486493,29.49695121951219,True,-0.9724,0.364,1,2,1,50.0,24.904214559386965,24.904214559386965,5.405405405405398,4.594594594594603,历史1/2次成功; 当前距低点4.59%; 最新日涨幅-0.97%; 状态confirmed_rebound; 底部已确认
