rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.43960470461582,84.52284259131808,002136,安纳达,bottom_area,2025-06-20,10.29,2025-06-19,10.18,1.0805500982318215,3.5363457760314283,31.906354515050168,False,0.3902,3.3882,1,1,1,100.0,42.29299363057326,42.29299363057326,18.91944990176818,1.0805500982318215,历史1/1次成功; 当前距低点1.08%; 最新日涨幅0.39%; 状态bottom_area; 底部未确认
12,86.97476040755703,73.69617103235748,603327,福蓉科技,bottom_area,2025-06-20,8.88,2025-06-20,8.8,0.9090909090909097,2.1590909090909034,27.572016460905346,False,0.0,0.6721,1,1,1,100.0,21.82203389830509,21.82203389830509,19.090909090909093,0.9090909090909097,历史1/1次成功; 当前距低点0.91%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
13,86.58896691552893,72.30811433447096,603577,汇金通,bottom_area,2025-06-20,8.8,2025-06-20,8.79,0.11376564277589948,2.0477815699658874,31.648522550544328,False,-1.2346,2.0937,1,1,1,100.0,27.083333333333325,27.083333333333325,19.886234357224104,0.11376564277589948,历史1/1次成功; 当前距低点0.11%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
14,85.92367756892666,71.93525937339496,002615,哈尔斯,bottom_area,2025-06-20,7.94,2025-06-20,7.92,0.25252525252525837,3.409090909090904,29.78723404255319,False,-2.6961,15.774,1,1,1,100.0,26.779661016949152,26.779661016949152,19.74747474747474,0.25252525252525837,历史1/1次成功; 当前距低点0.25%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
15,85.78936078375538,71.76352833140605,002678,珠江钢琴,bottom_area,2025-06-20,4.83,2025-06-20,4.82,0.20746887966804536,8.29875518672198,28.908554572271385,False,-7.4713,3.0263,1,1,1,100.0,35.5191256830601,35.5191256830601,19.792531120331954,0.20746887966804536,历史1/1次成功; 当前距低点0.21%; 最新日涨幅-7.47%; 状态bottom_area; 底部未确认
16,85.52763345472319,71.60756144471947,688448,磁谷科技,bottom_area,2025-06-20,27.47,2025-06-20,27.4,0.25547445255474555,2.8832116788321267,30.43919776593044,False,-0.471,2.0938,1,1,1,100.0,25.053995680345576,25.053995680345576,19.744525547445253,0.25547445255474555,历史1/1次成功; 当前距低点0.26%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
17,84.86393461084427,71.02585168308305,003025,思进智能,bottom_area,2025-06-20,12.77,2025-06-20,12.74,0.23547880690737333,1.9623233908948194,27.531285551763357,False,-0.6226,1.0483,1,1,1,100.0,21.681415929203535,21.681415929203535,19.764521193092627,0.23547880690737333,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
18,83.86530426557181,70.89928682977616,600770,综艺股份,bottom_area,2025-06-20,5.14,2025-06-20,5.1,0.7843137254901967,2.745098039215698,32.450331125827816,False,-0.1942,1.7913,1,1,1,100.0,27.72861356932153,27.72861356932153,19.215686274509807,0.7843137254901967,历史1/1次成功; 当前距低点0.78%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
19,82.89593568618669,69.70639274518584,600232,金鹰股份,bottom_area,2025-06-20,6.12,2025-06-20,6.09,0.4926108374384277,4.43349753694582,30.558722919042186,False,-3.9246,9.4565,1,1,1,100.0,27.954545454545443,27.954545454545443,19.507389162561573,0.4926108374384277,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-3.92%; 状态bottom_area; 底部未确认
20,82.5336470883519,69.85117176744677,603681,永冠新材,bottom_area,2025-06-20,14.32,2025-06-20,14.2,0.8450704225352182,2.7464788732394405,29.000000000000004,False,-0.5556,2.9119,1,1,1,100.0,22.83834586466165,22.83834586466165,19.15492957746478,0.8450704225352182,历史1/1次成功; 当前距低点0.85%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
21,67.89863150183152,57.587692307692315,605136,丽人丽妆,bottom_area,2025-06-20,10.5,2025-06-20,10.4,0.9615384615384581,3.0769230769230793,28.423950447350304,False,-2.0522,4.2861,1,2,1,50.0,52.667814113597245,52.667814113597245,19.038461538461544,0.9615384615384581,历史1/2次成功; 当前距低点0.96%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
22,62.167694683998924,52.60742502359832,300949,奥雅股份,bottom_area,2025-06-20,38.53,2025-06-20,38.21,0.8374771002355412,3.716304632295215,27.63257575757575,False,-2.4804,6.9072,1,2,1,50.0,21.703617269544917,21.703617269544917,19.162522899764458,0.8374771002355412,历史1/2次成功; 当前距低点0.84%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
