code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603326,我乐家居,2023-11-03,10.03,bottom_area,2023-11-02,9.88,1.518218623481767,2.1255060728744843,30.909090909090907,False,2
300342,天银机电,2023-11-03,16.88,bottom_area,2023-11-03,16.58,1.809408926417375,4.342581423401704,29.745762711864423,False,3
000928,中钢国际,2023-11-03,6.15,bottom_area,2023-10-23,5.97,3.0150753768844325,5.192629815745402,31.06235565819862,False,3
002685,华东重机,2023-11-03,3.65,bottom_area,2023-11-02,3.54,3.107344632768358,3.6723163841807875,27.01030927835051,False,1
300620,光库科技,2023-11-03,38.76,bottom_area,2023-10-26,37.09,4.502561337287664,7.1178215152331985,28.46673095467695,True,6
601155,新城控股,2023-11-03,11.76,bottom_area,2023-10-20,11.4,3.1578947368421004,6.052631578947364,27.06333973128599,False,2
300454,深信服,2023-11-03,83.51,bottom_area,2023-10-27,80.44,3.816509199403291,6.364992541024373,27.150878464046375,False,3
000631,顺发恒能,2023-11-03,3.45,bottom_area,2023-11-03,3.39,1.7699115044247802,2.654867256637164,31.515151515151512,False,1
600280,中央商场,2023-11-03,3.52,bottom_area,2023-10-23,3.44,2.325581395348839,7.558139534883727,27.57894736842105,True,1
000938,紫光股份,2023-11-03,19.81,bottom_area,2023-11-02,19.26,2.8556593977154576,3.322949117341625,28.161133905259224,False,1
300511,雪榕生物,2023-11-03,5.74,bottom_area,2023-10-30,5.51,4.174228675136124,4.355716878402908,27.212681638044923,False,3
600048,保利发展,2023-11-03,10.8,bottom_area,2023-10-30,10.7,0.9345794392523498,4.018691588785061,28.139691067830768,False,2
688023,安恒信息,2023-11-03,120.36,bottom_area,2023-10-30,116.0,3.7586206896551717,5.36206896551724,29.6159213639949,False,1
600325,华发股份,2023-11-03,8.04,bottom_area,2023-11-03,8.0,0.49999999999998934,2.6250000000000107,27.667269439421343,False,1
300713,英可瑞,2023-11-03,18.0,bottom_area,2023-11-02,17.36,3.6866359447004644,4.1474654377880125,28.264462809917358,False,2
000014,沙河股份,2023-11-03,10.87,bottom_area,2023-11-02,10.8,0.6481481481481343,2.2222222222222077,31.861198738170344,False,2
600328,中盐化工,2023-11-03,7.93,bottom_area,2023-10-26,7.61,4.204993429697758,6.17608409986859,28.207547169811313,False,2
002080,中材科技,2023-11-03,17.35,bottom_area,2023-10-26,16.53,4.960677555958863,5.626134301270415,27.244718309859145,False,3
603076,乐惠国际,2023-11-03,27.93,bottom_area,2023-11-02,26.8,4.216417910447758,5.485074626865667,28.666489220122436,False,2
002366,融发核电,2023-11-03,5.17,confirmed_rebound,2023-10-23,5.0,3.399999999999999,8.000000000000007,28.469241773962807,True,3
000560,我爱我家,2023-11-03,2.39,bottom_area,2023-10-23,2.32,3.0172413793103576,5.603448275862084,32.55813953488372,False,2
603211,晋拓股份,2023-11-03,15.66,bottom_area,2023-10-31,15.0,4.400000000000001,5.933333333333337,29.67651195499296,False,2
600408,安泰集团,2023-11-03,2.45,confirmed_rebound,2023-10-23,2.36,3.8135593220339112,8.050847457627116,30.99415204678363,True,2
300394,天孚通信,2023-11-03,71.3,bottom_area,2023-11-01,68.59,3.9510132672401133,5.394372357486518,27.632411901244986,False,1
002314,南山控股,2023-11-03,3.09,bottom_area,2023-10-19,2.97,4.040404040404029,6.397306397306394,28.087167070217912,False,2
600057,厦门象屿,2023-11-03,6.47,bottom_area,2023-10-26,6.18,4.692556634304208,5.501618122977344,27.12264150943397,False,1
601156,东航物流,2023-11-03,11.57,bottom_area,2023-10-23,11.03,4.8957388939256665,5.530371713508624,32.33128834355829,False,1
000965,天保基建,2023-11-03,3.36,confirmed_rebound,2023-10-23,3.22,4.347826086956511,8.385093167701864,29.8474945533769,True,1
000428,华天酒店,2023-11-03,3.97,bottom_area,2023-10-23,3.79,4.749340369393145,6.596306068601583,32.32142857142857,False,2
