rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.5191250967471,78.76726207086797,300703,创源股份,bottom_area,2025-06-26,20.52,2025-06-26,20.27,1.23334977799704,4.0947212629501815,31.404399323181053,False,-1.3462,8.8567,2,2,2,100.0,19.02849228333993,20.914127423822727,13.76665022200296,1.23334977799704,历史2/2次成功; 当前距低点1.23%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
19,71.17168022111517,67.80686658558069,003025,思进智能,bottom_area,2025-06-26,13.28,2025-06-23,12.66,4.897314375987356,6.161137440758289,27.98634812286689,False,-0.8955,1.3884,1,1,1,100.0,21.681415929203535,21.681415929203535,10.102685624012645,4.897314375987356,历史1/1次成功; 当前距低点4.90%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
20,69.63120591947886,63.246811065288085,688114,华大智造,bottom_area,2025-06-26,63.55,2025-06-23,62.1,2.3349436392914584,5.024154589371976,28.20809248554913,False,-2.0499,1.5682,2,4,2,50.0,24.08861592942264,27.745919717688572,12.66505636070854,2.3349436392914584,历史2/4次成功; 当前距低点2.33%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
21,69.50816033294895,65.18980780377123,300346,南大光电,bottom_area,2025-06-26,31.06,2025-06-13,29.85,4.053601340033492,5.862646566164154,27.513355998057303,False,-1.0198,2.2795,2,3,2,66.66666666666666,36.15780748591896,46.69811320754715,10.946398659966508,4.053601340033492,历史2/3次成功; 当前距低点4.05%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
22,68.94713983568667,63.36534925353617,002172,澳洋健康,bottom_area,2025-06-26,3.82,2025-06-23,3.71,2.9649595687331503,7.277628032345014,27.11198428290766,True,-0.7792,5.8364,3,6,3,50.0,23.255145538966428,29.824561403508774,12.03504043126685,2.9649595687331503,历史3/6次成功; 当前距低点2.96%; 最新日涨幅-0.78%; 状态bottom_area; 底部已确认
23,68.86966727415081,62.34707726478719,603011,合锻智能,bottom_area,2025-06-26,15.16,2025-06-20,14.84,2.156334231805932,7.614555256064695,28.170377541142305,True,-2.0672,8.0694,1,2,1,50.0,41.201716738197426,41.201716738197426,12.843665768194068,2.156334231805932,历史1/2次成功; 当前距低点2.16%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
24,68.18338420059452,63.84094363132944,002615,哈尔斯,bottom_area,2025-06-26,8.13,2025-06-23,7.82,3.964194373401541,5.1150895140665,30.673758865248217,False,-0.4896,10.048,2,3,2,66.66666666666666,27.80989320439935,28.84012539184954,11.035805626598458,3.964194373401541,历史2/3次成功; 当前距低点3.96%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
25,63.689138992987274,56.02081001641408,001282,三联锻造,bottom_area,2025-06-26,19.67,2025-06-26,19.55,0.6138107416879846,2.3529411764705923,30.62455642299503,False,-1.0065,5.2548,1,2,1,50.0,37.31343283582089,37.31343283582089,14.386189258312015,0.6138107416879846,历史1/2次成功; 当前距低点0.61%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
26,57.919445070675266,53.54092962401873,002811,郑中设计,bottom_area,2025-06-26,10.4,2025-06-23,10.07,3.277060575968223,5.56107249255214,31.728813559322035,False,-0.7634,2.4628,1,2,1,50.0,16.78832116788322,16.78832116788322,11.722939424031777,3.277060575968223,历史1/2次成功; 当前距低点3.28%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
27,57.75039094035876,50.65491658395204,688059,华锐精密,bottom_area,2025-06-26,45.49,2025-06-26,45.28,0.4637809187279171,4.350706713780916,31.87904317737325,False,-0.8932,2.0916,1,5,1,20.0,38.29213483146067,38.29213483146067,14.536219081272083,0.4637809187279171,历史1/5次成功; 当前距低点0.46%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
28,56.48421884978558,49.96593545216254,603139,康惠股份,bottom_area,2025-06-26,20.9,2025-06-20,20.71,0.9174311926605394,5.5528730082085875,31.42384105960264,False,-0.5709,2.9326,1,4,1,25.0,29.315476190476186,29.315476190476186,14.08256880733946,0.9174311926605394,历史1/4次成功; 当前距低点0.92%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
29,55.04071933355362,51.71717683452509,300640,德艺文创,bottom_area,2025-06-26,6.52,2025-06-23,6.26,4.153354632587856,6.230031948881798,27.880184331797235,False,-0.3058,6.8301,1,2,1,50.0,17.724867724867735,17.724867724867735,10.846645367412144,4.153354632587856,历史1/2次成功; 当前距低点4.15%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
