rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.1573257618796,84.65108531993425,300563,神宇股份,bottom_area,2025-11-19,36.3,2025-11-19,35.9,1.1142061281337008,4.6518105849582225,30.29126213592233,False,-2.9152,3.9997,4,4,4,100.0,15.86814673160799,20.477137176938378,8.8857938718663,1.1142061281337008,历史4/4次成功; 当前距低点1.11%; 最新日涨幅-2.92%; 状态bottom_area; 底部未确认
12,80.48294113646729,73.85460794156182,300611,美力科技,bottom_area,2025-11-19,26.63,2025-11-19,26.5,0.4905660377358453,2.45283018867924,29.011518885614784,False,-1.6617,3.885,2,2,2,100.0,23.34999197634166,35.911602209944746,9.509433962264154,0.4905660377358453,历史2/2次成功; 当前距低点0.49%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
13,80.10633489024525,74.24127422636259,688411,海博思创,bottom_area,2025-11-19,308.0,2025-11-19,304.92,1.0101010101010048,5.965499147317328,28.424215394004833,False,-4.3478,10.856,1,1,1,100.0,18.84034693221972,18.84034693221972,8.989898989898995,1.0101010101010048,历史1/1次成功; 当前距低点1.01%; 最新日涨幅-4.35%; 状态bottom_area; 底部未确认
14,78.8947232356898,72.61922012525389,603173,福斯达,bottom_area,2025-11-19,38.65,2025-11-19,38.4,0.6510416666666667,3.072916666666666,30.041901985789764,False,-2.0527,4.7975,1,1,1,100.0,35.34190927555856,35.34190927555856,9.348958333333334,0.6510416666666667,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
15,72.83197888589399,67.4252380952381,600094,大名城,bottom_area,2025-11-19,4.24,2025-11-19,4.2,0.9523809523809532,2.3809523809523725,29.054054054054053,False,-0.9346,1.6753,2,3,2,66.66666666666666,51.71595225176342,87.28070175438596,9.047619047619047,0.9523809523809532,历史2/3次成功; 当前距低点0.95%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
16,71.47877027451146,65.19484837818345,605333,沪光股份,bottom_area,2025-11-19,29.06,2025-11-19,29.01,0.1723543605653125,1.5511892450878981,27.256770310932797,False,-0.853,0.4315,3,5,3,60.0,26.224818926195436,29.01840490797546,9.827645639434689,0.1723543605653125,历史3/5次成功; 当前距低点0.17%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
17,70.50150808396918,65.13637121092802,002123,梦网科技,bottom_area,2025-11-19,11.91,2025-11-13,11.81,0.8467400508044001,3.217612193056723,31.93083573487032,False,-1.6515,1.7868,2,3,2,66.66666666666666,36.399311075781654,54.50450450450449,9.1532599491956,0.8467400508044001,历史2/3次成功; 当前距低点0.85%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
18,69.60265131704121,63.92377390832864,600292,电投水电,bottom_area,2025-11-19,13.17,2025-11-19,13.1,0.5343511450381702,2.7480916030534446,29.3800539083558,False,-1.7164,1.9246,2,3,2,66.66666666666666,26.050687378220395,40.524193548387096,9.465648854961831,0.5343511450381702,历史2/3次成功; 当前距低点0.53%; 最新日涨幅-1.72%; 状态bottom_area; 底部未确认
19,68.3484113819452,62.656887559287064,300669,沪宁股份,bottom_area,2025-11-19,27.5,2025-11-19,27.38,0.4382761139517933,2.9218407596786,29.758850692662904,False,-1.9258,0.7665,2,3,2,66.66666666666666,18.061776518443477,19.86588432523052,9.561723886048206,0.4382761139517933,历史2/3次成功; 当前距低点0.44%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
20,66.51693321283335,62.04484175009064,002468,申通快递,bottom_area,2025-11-19,14.29,2025-11-18,14.1,1.3475177304964505,4.1843971631205665,29.745889387145,False,0.07,1.1304,1,2,1,50.0,16.382699868938413,16.382699868938413,8.652482269503551,1.3475177304964505,历史1/2次成功; 当前距低点1.35%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
21,54.23410421836228,54.06774193548387,002491,通鼎互联,confirmed_rebound,2025-11-19,5.2,2025-10-13,4.96,4.8387096774193585,10.483870967741945,28.01161103047895,True,-3.525,2.3265,1,2,1,50.0,52.39520958083833,52.39520958083833,5.1612903225806415,4.8387096774193585,历史1/2次成功; 当前距低点4.84%; 最新日涨幅-3.52%; 状态confirmed_rebound; 底部已确认
