rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.95948431866168,82.01522790215536,000811,冰轮环境,bottom_area,2025-06-09,9.39,2025-06-03,9.21,1.9543973941368045,6.297502714440806,28.54926299456943,False,0.0,2.2528,4,5,4,80.0,32.856204090254195,47.451868629671566,18.0456026058632,1.9543973941368045,历史4/5次成功; 当前距低点1.95%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,93.68663002682446,84.39865735969745,002779,中坚科技,bottom_area,2025-06-09,98.32,2025-06-06,94.3,4.262990455991512,6.023329798515384,30.809303690659622,False,2.727,5.4562,4,4,4,100.0,30.635890319129533,38.253119429590015,15.73700954400849,4.262990455991512,历史4/4次成功; 当前距低点4.26%; 最新日涨幅2.73%; 状态bottom_area; 底部未确认
3,93.02767835344899,80.43417274939173,002889,东方嘉盛,bottom_area,2025-06-09,14.69,2025-06-05,14.4,2.0138888888888826,3.611111111111108,32.92966930600838,False,0.273,1.4768,1,1,1,100.0,31.751824817518237,31.751824817518237,17.986111111111118,2.0138888888888826,历史1/1次成功; 当前距低点2.01%; 最新日涨幅0.27%; 状态bottom_area; 底部未确认
4,90.4676197412564,78.42472463768117,688305,科德数控,bottom_area,2025-06-09,55.9,2025-06-05,54.72,2.1564327485380113,2.649853801169596,32.26046051002724,False,0.939,0.7642,1,1,1,100.0,22.69565217391304,22.69565217391304,17.84356725146199,2.1564327485380113,历史1/1次成功; 当前距低点2.16%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
5,90.27137014314927,76.96822085889569,688682,霍莱沃,bottom_area,2025-06-09,28.35,2025-06-05,28.0,1.250000000000005,4.607142857142854,31.37254901960784,False,-1.0471,1.6519,1,1,1,100.0,26.22699386503069,26.22699386503069,18.749999999999996,1.250000000000005,历史1/1次成功; 当前距低点1.25%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
6,87.31840295352993,77.08642750422776,600770,综艺股份,bottom_area,2025-06-09,5.56,2025-06-05,5.39,3.153988868274581,4.267161410018561,28.60927152317881,False,2.2059,4.1642,1,1,1,100.0,27.72861356932153,27.72861356932153,16.84601113172542,3.153988868274581,历史1/1次成功; 当前距低点3.15%; 最新日涨幅2.21%; 状态bottom_area; 底部未确认
7,86.64783413061454,73.47548918535583,000096,广聚能源,bottom_area,2025-06-09,13.8,2025-06-06,13.67,0.9509875640087841,1.3167520117044602,28.802083333333332,False,0.2179,2.0074,1,1,1,100.0,21.149144254278735,21.149144254278735,19.049012435991216,0.9509875640087841,历史1/1次成功; 当前距低点0.95%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
8,86.05039259205658,74.63640224823818,605377,华旺科技,bottom_area,2025-06-09,8.88,2025-06-05,8.69,2.1864211737629606,5.178365937859621,28.062913907284777,False,-0.3367,0.656,1,1,1,100.0,25.16904583020285,25.16904583020285,17.81357882623704,2.1864211737629606,历史1/1次成功; 当前距低点2.19%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
9,85.36363415028173,75.10698085550621,002304,洋河股份,bottom_area,2025-06-09,66.93,2025-05-29,65.0,2.9692307692307796,3.538461538461534,31.57894736842105,False,-0.2831,0.2611,2,2,2,100.0,20.62810220081931,20.781426953567394,17.03076923076922,2.9692307692307796,历史2/2次成功; 当前距低点2.97%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
10,82.23443511388096,74.68854801569648,688543,国科军工,bottom_area,2025-06-09,45.57,2025-06-04,43.52,4.710477941176464,6.755514705882347,31.604589030331603,False,2.1062,4.4613,1,1,1,100.0,33.916331836445266,33.916331836445266,15.289522058823538,4.710477941176464,历史1/1次成功; 当前距低点4.71%; 最新日涨幅2.11%; 状态bottom_area; 底部未确认
11,82.12515918243115,74.01201811817437,688448,磁谷科技,bottom_area,2025-06-09,29.94,2025-06-03,28.71,4.284221525600837,4.771856495994418,27.113480578827115,False,2.4991,3.9503,1,1,1,100.0,25.053995680345576,25.053995680345576,15.715778474399164,4.284221525600837,历史1/1次成功; 当前距低点4.28%; 最新日涨幅2.50%; 状态bottom_area; 底部未确认
