rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.44724900218797,82.8650723548041,600956,新天绿能,bottom_area,2024-09-06,6.75,2024-08-29,6.68,1.0479041916167708,7.035928143712584,28.860489882854107,True,-0.5891,0.2271,2,2,2,100.0,29.592978019840494,41.27358490566036,13.952095808383227,1.0479041916167708,历史2/2次成功; 当前距低点1.05%; 最新日涨幅-0.59%; 状态bottom_area; 底部已确认
12,79.17929167437005,72.779221950288,301333,诺思格,bottom_area,2024-09-06,38.8,2024-08-29,37.68,2.972399150743093,9.341825902335465,28.744326777609686,True,-5.0881,1.6945,1,1,1,100.0,25.840279645065877,25.840279645065877,12.027600849256906,2.972399150743093,历史1/1次成功; 当前距低点2.97%; 最新日涨幅-5.09%; 状态bottom_area; 底部已确认
13,77.91570954022579,68.78994647908863,000708,中信特钢,bottom_area,2024-09-06,11.16,2024-09-04,11.07,0.8130081300812995,2.3486901535682003,32.08588957055215,False,-0.8881,0.0745,1,1,1,100.0,16.739811912225715,16.739811912225715,14.1869918699187,0.8130081300812995,历史1/1次成功; 当前距低点0.81%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
14,77.49537000429767,71.46450399790194,000539,粤电力A,bottom_area,2024-09-06,4.26,2024-08-26,4.13,3.1476997578692467,6.7796610169491585,31.395348837209298,False,-0.9302,0.2816,1,1,1,100.0,19.89924433249369,19.89924433249369,11.852300242130752,3.1476997578692467,历史1/1次成功; 当前距低点3.15%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
15,77.11539689529735,69.88346608962792,000597,东北制药,bottom_area,2024-09-06,4.16,2024-08-26,4.07,2.2113022113022076,5.65110565110564,32.053422370617696,False,-2.1176,1.2782,2,3,2,66.66666666666666,38.80950787489403,61.02150537634409,12.788697788697792,2.2113022113022076,历史2/3次成功; 当前距低点2.21%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
16,75.22048724086083,65.7201779697855,601919,中远海控,bottom_area,2024-09-06,11.85,2024-09-06,11.82,0.25380710659897937,1.7766497461928856,27.171903881700555,False,-0.9197,0.3287,2,3,2,66.66666666666666,32.26984680733607,40.45881126173098,14.74619289340102,0.25380710659897937,历史2/3次成功; 当前距低点0.25%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
17,73.57013644685088,69.06277476443113,002230,科大讯飞,bottom_area,2024-09-06,34.0,2024-08-28,32.66,4.102878138395602,6.429883649724438,28.093350946719518,False,-0.7299,0.8892,1,1,1,100.0,18.69535978480161,18.69535978480161,10.897121861604397,4.102878138395602,历史1/1次成功; 当前距低点4.10%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
18,70.58728554028012,64.10403640396957,000037,深南电A,bottom_area,2024-09-06,7.04,2024-08-28,6.88,2.325581395348839,5.523255813953487,28.92561983471074,False,-1.2623,1.3688,4,8,4,50.0,28.58259131916628,45.16765285996055,12.67441860465116,2.325581395348839,历史4/8次成功; 当前距低点2.33%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
19,70.50748356171603,64.29694133670343,600183,生益科技,bottom_area,2024-09-06,17.31,2024-08-29,16.88,2.5473933649289084,7.760663507109018,29.519832985386223,True,-2.9164,0.5845,2,4,2,50.0,23.14515165989969,25.158227848101262,12.45260663507109,2.5473933649289084,历史2/4次成功; 当前距低点2.55%; 最新日涨幅-2.92%; 状态bottom_area; 底部已确认
20,67.90630654693172,63.47711947882004,603069,海汽集团,bottom_area,2024-09-06,14.74,2024-09-04,14.19,3.8759689922480667,7.540521494009868,30.982490272373536,True,0.7519,1.7414,2,6,2,33.33333333333333,48.661265848453205,76.0375880971026,11.124031007751933,3.8759689922480667,历史2/6次成功; 当前距低点3.88%; 最新日涨幅0.75%; 状态bottom_area; 底部已确认
21,67.27399284347847,60.41029313947669,603282,亚光股份,bottom_area,2024-09-06,12.41,2024-08-26,12.2,1.721311475409843,6.311475409836078,27.164179104477615,False,-2.6667,1.319,1,2,1,50.0,34.64991023339317,34.64991023339317,13.278688524590157,1.721311475409843,历史1/2次成功; 当前距低点1.72%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
22,65.67483779698503,58.31831769397895,600160,巨化股份,bottom_area,2024-09-06,14.42,2024-09-05,14.26,1.1220196353436196,6.661991584852743,29.822834645669293,False,-0.0693,0.8923,1,2,1,50.0,16.05657237936772,16.05657237936772,13.87798036465638,1.1220196353436196,历史1/2次成功; 当前距低点1.12%; 最新日涨幅-0.07%; 状态bottom_area; 底部未确认
23,64.42655146096962,56.22273127120623,603132,金徽股份,bottom_area,2024-09-06,10.53,2024-09-06,10.51,0.1902949571836306,5.899143672692683,29.88659106070714,False,-1.8639,1.5013,1,2,1,50.0,33.20754716981132,33.20754716981132,14.809705042816368,0.1902949571836306,历史1/2次成功; 当前距低点0.19%; 最新日涨幅-1.86%; 状态bottom_area; 底部未确认
24,63.366493970645784,56.00788256062437,000922,佳电股份,bottom_area,2024-09-06,9.24,2024-09-04,9.16,0.873362445414848,2.7292576419213974,27.01195219123506,False,-1.0707,0.6609,1,2,1,50.0,40.42553191489362,40.42553191489362,14.12663755458515,0.873362445414848,历史1/2次成功; 当前距低点0.87%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
25,63.254595117855985,56.97661611950331,002545,东方铁塔,bottom_area,2024-09-06,5.94,2024-07-25,5.83,1.8867924528301943,7.375643224699823,29.247572815533985,True,-1.3289,0.4446,1,3,1,33.33333333333333,28.468653648509758,28.468653648509758,13.113207547169806,1.8867924528301943,历史1/3次成功; 当前距低点1.89%; 最新日涨幅-1.33%; 状态bottom_area; 底部已确认
26,61.4876514321631,53.85627906976747,002110,三钢闽光,bottom_area,2024-09-06,2.59,2024-09-06,2.58,0.3875968992247979,1.937984496124024,31.382978723404246,False,-1.5209,0.2049,1,2,1,50.0,22.90322580645161,22.90322580645161,14.6124031007752,0.3875968992247979,历史1/2次成功; 当前距低点0.39%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
27,61.40459659475772,55.77573874949338,600262,北方股份,bottom_area,2024-09-06,15.77,2024-08-29,15.41,2.336145360155739,6.55418559377029,31.48065807025344,False,-0.4419,2.93,1,2,1,50.0,17.269624573378834,17.269624573378834,12.66385463984426,2.336145360155739,历史1/2次成功; 当前距低点2.34%; 最新日涨幅-0.44%; 状态bottom_area; 底部未确认
28,61.20260877575887,57.391003267192616,000155,川能动力,bottom_area,2024-09-06,9.26,2024-08-23,8.9,4.044943820224713,7.752808988764039,29.08366533864542,True,-1.0684,0.6215,1,2,1,50.0,37.70685579196216,37.70685579196216,10.955056179775285,4.044943820224713,历史1/2次成功; 当前距低点4.04%; 最新日涨幅-1.07%; 状态bottom_area; 底部已确认
29,60.94641531245901,56.05207253565744,002682,龙洲股份,bottom_area,2024-09-06,3.43,2024-08-28,3.33,3.003003003003006,6.606606606606599,30.76923076923076,False,-1.7192,2.6901,1,2,1,50.0,26.929674099485425,26.929674099485425,11.996996996996993,3.003003003003006,历史1/2次成功; 当前距低点3.00%; 最新日涨幅-1.72%; 状态bottom_area; 底部未确认
30,60.33381118585602,52.95064399491839,300401,花园生物,bottom_area,2024-09-06,12.21,2024-09-06,12.15,0.49382716049383124,4.444444444444437,28.61339600470035,False,-3.3254,2.7424,1,2,1,50.0,29.551451187335093,29.551451187335093,14.506172839506167,0.49382716049383124,历史1/2次成功; 当前距低点0.49%; 最新日涨幅-3.33%; 状态bottom_area; 底部未确认
31,60.32582611526359,56.542657939142224,000591,太阳能,bottom_area,2024-09-06,4.14,2024-08-23,3.98,4.020100502512555,7.035175879396981,28.158844765342963,True,-0.9569,0.3187,1,2,1,50.0,32.84132841328414,32.84132841328414,10.979899497487445,4.020100502512555,历史1/2次成功; 当前距低点4.02%; 最新日涨幅-0.96%; 状态bottom_area; 底部已确认
32,59.99380654379981,54.176946590121,301509,金凯生科,bottom_area,2024-09-06,25.72,2024-08-28,25.21,2.023006743355803,6.902023006743349,29.6792189679219,False,-3.7425,2.8682,1,2,1,50.0,15.05054819877544,15.05054819877544,12.976993256644196,2.023006743355803,历史1/2次成功; 当前距低点2.02%; 最新日涨幅-3.74%; 状态bottom_area; 底部未确认
33,58.364427596287776,53.39537689673466,300653,正海生物,bottom_area,2024-09-06,18.88,2024-08-28,18.38,2.720348204570185,7.83460282916214,27.466456195737965,True,-3.2787,0.5909,1,3,1,33.33333333333333,29.647513278609367,29.647513278609367,12.279651795429816,2.720348204570185,历史1/3次成功; 当前距低点2.72%; 最新日涨幅-3.28%; 状态bottom_area; 底部已确认
34,57.16604692942763,50.48943567137558,300563,神宇股份,bottom_area,2024-09-06,27.84,2024-09-06,27.61,0.8330315103223485,4.998189061934078,31.726013847675567,False,-4.788,19.1694,1,2,1,50.0,20.477137176938378,20.477137176938378,14.16696848967765,0.8330315103223485,历史1/2次成功; 当前距低点0.83%; 最新日涨幅-4.79%; 状态bottom_area; 底部未确认
35,55.05957208017506,51.5843929124238,002732,燕塘乳业,bottom_area,2024-09-06,13.53,2024-08-23,13.01,3.9969254419677136,7.455803228285938,29.599567099567103,True,-1.7429,0.3941,1,3,1,33.33333333333333,25.344352617079892,25.344352617079892,11.003074558032285,3.9969254419677136,历史1/3次成功; 当前距低点4.00%; 最新日涨幅-1.74%; 状态bottom_area; 底部已确认
36,54.6862873773117,51.9401964863148,301591,肯特股份,bottom_area,2024-09-06,29.44,2024-08-28,28.11,4.731412308786915,9.605122732123798,27.644787644787648,True,-2.2901,5.9922,1,2,1,50.0,16.816218012628774,16.816218012628774,10.268587691213085,4.731412308786915,历史1/2次成功; 当前距低点4.73%; 最新日涨幅-2.29%; 状态bottom_area; 底部已确认
