code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688699,明微电子,2026-04-29,32.88,bottom_area,46.89,2026-04-24,32.45,1.325115562403697,6.933744221879815,30.795478780123688,29.87843889955214,False,33
300970,华绿生物,2026-04-29,36.3,bottom_area,50.4,2026-04-29,35.6,1.9662921348314484,8.117977528089888,29.36507936507936,27.97619047619048,False,1
688768,容知日新,2026-04-29,35.92,bottom_area,48.07,2026-04-28,34.3,4.723032069970859,6.355685131195335,28.64572498439776,25.27563969211566,False,25
603787,新日股份,2026-04-29,11.88,bottom_area,17.11,2026-04-27,11.61,2.325581395348849,3.7037037037037015,32.14494447691409,30.56691992986557,False,4
688109,品茗科技,2026-04-29,95.6,bottom_area,128.0,2026-04-28,91.98,3.935638182213514,5.24026962383126,28.140624999999996,25.312500000000004,False,2
300779,惠城环保,2026-04-29,70.42,bottom_area,94.68,2026-04-29,68.85,2.2803195352215067,4.03776325344953,27.28136882129279,25.623151668779048,False,3
300138,晨光生物,2026-04-29,11.69,bottom_area,15.8,2026-04-28,11.37,2.8144239226033445,3.1662269129287703,28.037974683544313,26.012658227848107,False,4
002315,焦点科技,2026-04-29,30.42,bottom_area,44.42,2026-04-29,29.8,2.080536912751681,2.9865771812080553,32.913102206213416,31.517334533993697,False,7
688326,经纬恒润,2026-04-29,91.12,bottom_area,125.0,2026-04-29,90.88,0.26408450704226355,2.50880281690141,27.296000000000003,27.103999999999996,False,2
601808,中海油服,2026-04-29,15.15,bottom_area,20.55,2026-04-23,14.81,2.2957461174881826,3.646185010128286,27.931873479318735,26.277372262773724,False,4
600422,昆药集团,2026-04-29,9.5,bottom_area,13.55,2026-04-28,9.28,2.370689655172421,4.525862068965517,31.5129151291513,29.889298892988936,False,6
600650,锦江在线,2026-04-29,12.44,bottom_area,17.1,2026-04-28,12.18,2.1346469622331674,2.627257799671595,28.77192982456141,27.251461988304104,False,6
601628,中国人寿,2026-04-29,36.64,bottom_area,50.7,2026-04-07,35.51,3.1822021965643557,7.885102787947069,29.960552268244584,27.73175542406312,True,3
300766,每日互动,2026-04-29,29.74,bottom_area,42.54,2026-04-28,28.9,2.9065743944636675,6.989619377162641,32.06393982134462,30.089327691584394,False,2
600909,华安证券,2026-04-29,5.54,bottom_area,7.85,2026-04-07,5.42,2.214022140221404,7.380073800738014,30.955414012738853,29.426751592356688,True,1
603277,银都股份,2026-04-29,13.04,bottom_area,17.69,2026-04-24,12.86,1.399688958009329,3.0326594090202224,27.30356133408706,26.286037309214255,False,1
300775,三角防务,2026-04-29,29.27,bottom_area,40.25,2026-04-29,29.18,0.30843043180260404,2.7758738862234362,27.50310559006211,27.279503105590063,False,2
688280,精进电动,2026-04-29,8.26,bottom_area,11.54,2026-04-29,8.26,0.0,2.0581113801452777,28.422876949740033,28.422876949740033,False,2
601319,中国人保,2026-04-29,7.2,bottom_area,10.18,2026-04-28,7.06,1.9830028328611982,2.12464589235128,30.6483300589391,29.273084479371313,False,1
600782,新钢股份,2026-04-29,3.17,bottom_area,4.37,2026-04-27,3.1,2.2580645161290267,3.8709677419354875,29.061784897025174,27.45995423340962,False,4
000631,顺发恒能,2026-04-29,3.22,bottom_area,4.54,2026-04-27,3.14,2.5477707006369448,3.184713375796181,30.83700440528634,29.074889867841406,False,4
603000,人民网,2026-04-29,19.51,bottom_area,27.18,2026-03-23,18.7,4.331550802139049,9.03743315508022,31.199411331861665,28.219278881530528,True,5
002771,真视通,2026-04-29,15.03,bottom_area,20.21,2026-04-28,14.46,3.9419087136929356,5.532503457814653,28.451261751608115,25.6308758040574,False,5
600666,奥瑞德,2026-04-29,5.55,bottom_area,7.57,2026-04-29,5.3,4.716981132075472,8.301886792452837,29.986789960369887,26.684280052840165,False,9
000625,长安汽车,2026-04-29,9.69,bottom_area,13.84,2026-04-29,9.65,0.41450777202071654,0.6217616580310932,30.274566473988436,29.98554913294798,False,3
600410,华胜天成,2026-04-29,22.51,bottom_area,29.97,2026-04-29,21.82,3.162236480293315,4.62878093492208,27.19386052719386,24.89155822489155,False,4
600718,东软集团,2026-04-29,8.86,bottom_area,12.67,2026-03-23,8.62,2.7842227378190283,7.424593967517408,31.965272296764013,30.071033938437257,True,4
600611,大众交通,2026-04-29,4.69,bottom_area,6.6,2026-04-07,4.5,4.22222222222223,9.333333333333332,31.818181818181813,28.93939393939393,True,5
600729,重百集团,2026-04-29,21.78,bottom_area,30.1,2026-04-29,20.9,4.210526315789486,4.641148325358864,30.564784053156153,27.641196013289036,False,3
600779,水井坊,2026-04-29,32.27,bottom_area,45.85,2026-04-28,31.81,1.4460861364350972,2.4834957560515645,30.621592148309713,29.618320610687014,False,1
600028,中国石化,2026-04-29,5.42,bottom_area,7.45,2026-04-28,5.27,2.8462998102466863,4.364326375711584,29.26174496644296,27.24832214765101,False,1
600636,退市国化,2026-04-29,4.51,bottom_area,6.3,2026-04-29,4.51,0.0,2.660753880266078,28.41269841269841,28.41269841269841,False,6
300896,爱美客,2026-04-29,116.17,bottom_area,158.8,2026-04-03,112.3,3.4461264470169226,7.016918967052546,29.282115869017638,26.845088161209073,True,1
002393,力生制药,2026-04-29,16.81,bottom_area,24.42,2026-04-29,16.69,0.7189934092270667,1.5578190533253327,31.654381654381652,31.162981162981175,False,1
