rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.41655677490148,87.89916816731305,688136,科兴制药,bottom_area,2025-06-25,39.99,2025-06-23,39.44,1.394523326572019,7.276876267748491,32.23367697594502,True,-0.5966,3.3353,4,4,4,100.0,27.57355565536154,60.65012831479899,6.605476673427982,1.394523326572019,历史4/4次成功; 当前距低点1.39%; 最新日涨幅-0.60%; 状态bottom_area; 底部已确认
12,81.1265530198937,79.87949912566832,605198,安德利,bottom_area,2025-06-25,40.38,2025-06-20,39.13,3.1944799386659852,5.264502938921531,29.748653500897664,False,0.2981,1.0802,1,1,1,100.0,43.241469816272954,43.241469816272954,4.805520061334015,3.1944799386659852,历史1/1次成功; 当前距低点3.19%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
13,80.94254612708015,79.14640725229344,002041,登海种业,bottom_area,2025-06-25,9.8,2025-06-23,9.53,2.833158447009458,2.938090241343139,29.719764011799416,False,0.4098,0.78,2,2,2,100.0,18.2043468358871,21.395106715252467,5.166841552990542,2.833158447009458,历史2/2次成功; 当前距低点2.83%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
14,80.60716941833444,81.34944549311749,688114,华大智造,bottom_area,2025-06-25,64.88,2025-06-23,62.1,4.476650563607076,5.024154589371976,28.20809248554913,False,1.7087,1.7439,4,4,4,100.0,16.861337516890426,27.745919717688572,3.5233494363929245,4.476650563607076,历史4/4次成功; 当前距低点4.48%; 最新日涨幅1.71%; 状态bottom_area; 底部未确认
15,78.61471199761797,77.05588039424023,605377,华旺科技,bottom_area,2025-06-25,8.7,2025-06-23,8.45,2.9585798816568047,2.9585798816568047,30.04966887417219,False,0.2304,0.7487,1,1,1,100.0,25.16904583020285,25.16904583020285,5.041420118343195,2.9585798816568047,历史1/1次成功; 当前距低点2.96%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
16,78.51147048874455,78.17036344824312,002172,澳洋健康,bottom_area,2025-06-25,3.85,2025-06-23,3.71,3.7735849056603805,7.277628032345014,27.11198428290766,True,0.0,7.3997,5,6,5,83.33333333333334,18.06883709578199,29.824561403508774,4.22641509433962,3.7735849056603805,历史5/6次成功; 当前距低点3.77%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
17,76.4079485100885,76.35856045683698,300949,奥雅股份,bottom_area,2025-06-25,39.58,2025-06-23,38.07,3.9663777252429684,6.0152350932492755,27.89772727272727,False,0.1518,5.4702,2,2,2,100.0,17.10699822790835,21.703617269544917,4.033622274757032,3.9663777252429684,历史2/2次成功; 当前距低点3.97%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
18,76.36604724427654,72.94249677469237,301287,康力源,bottom_area,2025-06-25,40.26,2025-06-25,39.62,1.6153457849570938,3.43260979303382,32.0644718792867,False,-1.1539,15.8032,1,1,1,100.0,9.0617481956696,9.0617481956696,6.384654215042906,1.6153457849570938,历史1/1次成功; 当前距低点1.62%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
19,75.51410616383426,73.30148124421669,600980,北矿科技,bottom_area,2025-06-25,22.13,2025-06-20,21.6,2.453703703703692,4.675925925925917,28.66578599735799,False,-0.3153,11.0488,1,1,1,100.0,21.268417680973737,21.268417680973737,5.546296296296307,2.453703703703692,历史1/1次成功; 当前距低点2.45%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
20,75.33434791242927,75.26566441638391,600770,综艺股份,bottom_area,2025-06-25,5.26,2025-06-23,5.06,3.9525691699604777,4.347826086956535,32.980132450331126,False,0.1905,2.1233,1,1,1,100.0,27.72861356932153,27.72861356932153,4.047430830039522,3.9525691699604777,历史1/1次成功; 当前距低点3.95%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
21,74.54617478200612,74.24871222468393,000999,华润三九,bottom_area,2025-06-25,31.75,2025-06-23,30.59,3.7920889179470416,3.9882314481856778,29.645814167433297,False,1.1469,0.4654,1,1,1,100.0,20.293951384963254,20.293951384963254,4.207911082052958,3.7920889179470416,历史1/1次成功; 当前距低点3.79%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
22,74.26522529200388,69.93791220564172,688059,华锐精密,bottom_area,2025-06-25,45.9,2025-06-25,45.5,0.879120879120876,3.868131868131864,31.5480667970513,False,-0.5633,2.1178,4,5,4,80.0,17.05541833353391,38.29213483146067,7.120879120879124,0.879120879120876,历史4/5次成功; 当前距低点0.88%; 最新日涨幅-0.56%; 状态bottom_area; 底部未确认
23,74.15147593727474,74.59868250942426,603011,合锻智能,bottom_area,2025-06-25,15.48,2025-06-20,14.84,4.312668463611864,7.614555256064695,28.170377541142305,True,-0.8963,9.9392,2,2,2,100.0,25.169712937953285,41.201716738197426,3.687331536388136,4.312668463611864,历史2/2次成功; 当前距低点4.31%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
24,73.44447539172073,74.74655172413793,603787,新日股份,bottom_area,2025-06-25,12.17,2025-06-23,11.6,4.9137931034482785,7.672413793103454,28.39506172839506,True,-0.3276,5.555,1,1,1,100.0,92.85714285714283,92.85714285714283,3.0862068965517215,4.9137931034482785,历史1/1次成功; 当前距低点4.91%; 最新日涨幅-0.33%; 状态bottom_area; 底部已确认
25,72.98638529818636,71.82311521132804,002427,尤夫股份,bottom_area,2025-06-25,8.15,2025-06-23,7.9,3.164556962025316,6.835443037974673,27.389705882352942,False,-0.2448,5.093,1,1,1,100.0,22.033898305084747,22.033898305084747,4.835443037974684,3.164556962025316,历史1/1次成功; 当前距低点3.16%; 最新日涨幅-0.24%; 状态bottom_area; 底部未确认
26,72.00175663879381,72.9768121666996,600706,曲江文旅,bottom_area,2025-06-25,9.58,2025-06-23,9.15,4.699453551912565,5.792349726775949,27.66798418972332,False,0.3141,4.7411,1,1,1,100.0,24.578313253012034,24.578313253012034,3.3005464480874354,4.699453551912565,历史1/1次成功; 当前距低点4.70%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
27,71.99559392014517,73.15060344827586,603577,汇金通,bottom_area,2025-06-25,9.12,2025-06-23,8.7,4.827586206896551,5.172413793103461,32.34836702954899,False,0.2198,2.9893,1,1,1,100.0,27.083333333333325,27.083333333333325,3.1724137931034493,4.827586206896551,历史1/1次成功; 当前距低点4.83%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
28,71.58041583340902,71.6789059331645,002811,郑中设计,bottom_area,2025-06-25,10.48,2025-06-23,10.07,4.071499503475671,5.56107249255214,31.728813559322035,False,-0.6635,3.0419,2,2,2,100.0,15.709273124134537,16.78832116788322,3.9285004965243293,4.071499503475671,历史2/2次成功; 当前距低点4.07%; 最新日涨幅-0.66%; 状态bottom_area; 底部未确认
29,71.04273940545403,70.67807317589747,603681,永冠新材,bottom_area,2025-06-25,14.73,2025-06-20,14.2,3.7323943661971914,5.492957746478881,29.000000000000004,False,-0.8748,4.078,1,1,1,100.0,22.83834586466165,22.83834586466165,4.267605633802809,3.7323943661971914,历史1/1次成功; 当前距低点3.73%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
30,70.5312545999146,69.46587128895447,300164,通源石油,bottom_area,2025-06-25,5.79,2025-06-25,5.61,3.208556149732615,5.347593582887697,32.40963855421687,False,-6.462,37.1645,1,1,1,100.0,20.114942528735625,20.114942528735625,4.791443850267385,3.208556149732615,历史1/1次成功; 当前距低点3.21%; 最新日涨幅-6.46%; 状态bottom_area; 底部未确认
31,70.2734596683609,69.48321869494532,300871,回盛生物,bottom_area,2025-06-25,20.61,2025-06-23,19.93,3.411941796287003,4.66633216256899,29.301170627882232,False,-0.1937,4.7175,1,1,1,100.0,12.486268766019775,12.486268766019775,4.588058203712997,3.411941796287003,历史1/1次成功; 当前距低点3.41%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
32,69.91885673222586,70.55754274607413,300640,德艺文创,bottom_area,2025-06-25,6.54,2025-06-23,6.26,4.472843450479237,6.230031948881798,27.880184331797235,False,-0.9091,8.2605,2,2,2,100.0,14.600138780466654,17.724867724867735,3.527156549520763,4.472843450479237,历史2/2次成功; 当前距低点4.47%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
33,66.24589172643982,66.8547032221223,002615,哈尔斯,bottom_area,2025-06-25,8.17,2025-06-23,7.82,4.47570332480818,4.859335038363159,30.673758865248217,False,0.0,11.0402,2,3,2,66.66666666666666,27.80989320439935,28.84012539184954,3.5242966751918203,4.47570332480818,历史2/3次成功; 当前距低点4.48%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
