rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.62637246717296,85.7467078432013,300745,欣锐科技,bottom_area,2024-01-10,24.32,2024-01-10,24.05,1.1226611226611207,3.284823284823281,27.777777777777768,False,-1.098,2.0562,4,4,4,100.0,21.862232273487457,36.150000000000006,6.877338877338879,1.1226611226611207,历史4/4次成功; 当前距低点1.12%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
23,76.74437463644965,72.28228147630625,002284,亚太股份,bottom_area,2024-01-10,7.97,2024-01-10,7.9,0.8860759493670809,2.278481012658224,30.457746478873233,False,-0.9938,0.9422,2,2,2,100.0,19.744809897113992,27.214170692431566,7.113924050632919,0.8860759493670809,历史2/2次成功; 当前距低点0.89%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
24,76.56829471456454,71.4297802876687,601628,中国人寿,bottom_area,2024-01-10,25.8,2024-01-10,25.7,0.3891050583657643,2.373540856031126,32.96817944705269,False,-2.1244,0.0672,1,1,1,100.0,25.736235595390532,25.736235595390532,7.6108949416342355,0.3891050583657643,历史1/1次成功; 当前距低点0.39%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
25,75.9600084590816,74.49176497550638,601933,永辉超市,bottom_area,2024-01-10,2.76,2024-01-10,2.68,2.9850746268656576,3.731343283582076,32.83208020050125,False,1.4706,0.434,1,1,1,100.0,11.70825335892515,11.70825335892515,5.014925373134342,2.9850746268656576,历史1/1次成功; 当前距低点2.99%; 最新日涨幅1.47%; 状态bottom_area; 底部未确认
26,75.56838253772086,71.06566218187713,002413,雷科防务,bottom_area,2024-01-10,5.0,2024-01-10,4.96,0.8064516129032264,2.6209677419354818,27.906976744186046,False,-2.1526,1.3402,1,1,1,100.0,28.894472361809044,28.894472361809044,7.193548387096774,0.8064516129032264,历史1/1次成功; 当前距低点0.81%; 最新日涨幅-2.15%; 状态bottom_area; 底部未确认
27,75.38308188336508,74.87687204419305,600178,东安动力,bottom_area,2024-01-10,12.78,2024-01-10,12.33,3.6496350364963446,3.974047039740472,29.903354178510515,False,-0.1563,6.1978,2,2,2,100.0,27.731397459165148,36.84210526315788,4.350364963503655,3.6496350364963446,历史2/2次成功; 当前距低点3.65%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
28,75.07958148031867,70.00309783850479,002195,岩山科技,bottom_area,2024-01-10,2.78,2024-01-10,2.77,0.36101083032490205,2.5270758122743624,28.97435897435897,False,-2.1127,1.2117,1,1,1,100.0,17.72151898734177,17.72151898734177,7.638989169675098,0.36101083032490205,历史1/1次成功; 当前距低点0.36%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
29,74.96515398724726,69.75169926226954,301509,金凯生科,bottom_area,2024-01-10,59.35,2024-01-10,59.2,0.25337837837837596,2.770270270270271,29.69956062225388,False,-1.6244,4.14,1,1,1,100.0,15.05054819877544,15.05054819877544,7.746621621621625,0.25337837837837596,历史1/1次成功; 当前距低点0.25%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
30,74.71367134051566,69.41208655219913,301360,荣旗科技,confirmed_rebound,2024-01-10,68.92,2024-01-10,68.8,0.1744186046511694,12.543604651162804,30.32205792991695,False,-12.527,12.9925,2,2,2,100.0,16.020220273138687,23.857583403420236,7.825581395348831,0.1744186046511694,历史2/2次成功; 当前距低点0.17%; 最新日涨幅-12.53%; 状态confirmed_rebound; 底部未确认
31,74.64032089787071,70.19289882812096,002355,兴民智通,bottom_area,2024-01-10,5.0,2024-01-10,4.96,0.8064516129032264,2.217741935483877,28.427128427128423,False,-1.7682,2.1901,4,5,4,80.0,17.535529599679155,21.138211382113823,7.193548387096774,0.8064516129032264,历史4/5次成功; 当前距低点0.81%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
32,74.29134570216021,68.99590963748338,000700,模塑科技,bottom_area,2024-01-10,6.4,2024-01-10,6.39,0.15649452269171635,2.19092331768389,30.543478260869563,False,-1.5385,1.2219,1,1,1,100.0,9.799554565701547,9.799554565701547,7.843505477308284,0.15649452269171635,历史1/1次成功; 当前距低点0.16%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
33,74.26571157707367,69.71340180546586,600981,苏豪汇鸿,bottom_area,2024-01-10,2.83,2024-01-10,2.81,0.7117437722419936,1.7793594306049758,27.948717948717945,False,-1.049,1.0986,1,1,1,100.0,20.463320463320475,20.463320463320475,7.288256227758007,0.7117437722419936,历史1/1次成功; 当前距低点0.71%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
34,73.9804893738928,68.62070644298655,002324,普利特,confirmed_rebound,2024-01-10,10.99,2024-01-09,10.98,0.09107468123861373,12.477231329690339,28.608582574772434,False,-4.1012,2.6631,2,2,2,100.0,10.74385331296014,13.260869565217392,7.908925318761387,0.09107468123861373,历史2/2次成功; 当前距低点0.09%; 最新日涨幅-4.10%; 状态confirmed_rebound; 底部未确认
35,73.91388124351921,69.65388972688918,600006,东风股份,bottom_area,2024-01-10,5.52,2024-01-10,5.47,0.9140767824497225,2.193784277879344,27.645502645502646,False,-0.8977,0.5074,1,1,1,100.0,22.6235741444867,22.6235741444867,7.0859232175502775,0.9140767824497225,历史1/1次成功; 当前距低点0.91%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
36,73.4921314878893,68.04826989619379,002632,道明光学,bottom_area,2024-01-10,8.04,2024-01-10,8.04,0.0,4.72636815920399,31.105398457583554,False,-6.6202,7.7783,1,1,1,100.0,25.259515570934255,25.259515570934255,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-6.62%; 状态bottom_area; 底部未确认
37,73.21773350352309,68.92241811009131,603186,华正新材,bottom_area,2024-01-10,30.59,2024-01-10,30.33,0.8572370590174797,2.8684470820969374,30.911161731207294,False,-0.907,1.056,1,1,1,100.0,17.994186046511643,17.994186046511643,7.142762940982521,0.8572370590174797,历史1/1次成功; 当前距低点0.86%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
38,73.08608168590938,68.43192213980183,001236,弘业期货,bottom_area,2024-01-10,10.41,2024-01-10,10.35,0.5797101449275411,2.608695652173909,28.025034770514612,False,-1.4205,1.2716,1,1,1,100.0,11.955168119551693,11.955168119551693,7.420289855072459,0.5797101449275411,历史1/1次成功; 当前距低点0.58%; 最新日涨幅-1.42%; 状态bottom_area; 底部未确认
39,72.40887600323956,67.99661314638742,301488,豪恩汽电,bottom_area,2024-01-10,63.32,2024-01-10,62.86,0.7317849188673256,3.802099904549794,30.0,False,-2.9579,5.9478,1,1,1,100.0,11.478939577445836,11.478939577445836,7.2682150811326744,0.7317849188673256,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
40,72.36702604134355,67.99639096867494,300413,芒果超媒,bottom_area,2024-01-10,22.49,2024-01-10,22.32,0.761648745519705,3.046594982078852,28.735632183908045,False,-2.7249,1.7191,1,1,1,100.0,11.843817787418656,11.843817787418656,7.238351254480295,0.761648745519705,历史1/1次成功; 当前距低点0.76%; 最新日涨幅-2.72%; 状态bottom_area; 底部未确认
41,72.23734356798967,70.25418018018019,300466,赛摩智能,confirmed_rebound,2024-01-10,6.83,2023-12-26,6.66,2.5525525525525516,9.459459459459458,28.387096774193555,True,-4.073,3.2854,1,1,1,100.0,17.33333333333334,17.33333333333334,5.447447447447448,2.5525525525525516,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-4.07%; 状态confirmed_rebound; 底部已确认
42,67.47351740872975,67.56299070558089,002594,比亚迪,confirmed_rebound,2024-01-10,190.29,2023-12-21,182.85,4.068908941755536,9.269893355209199,27.15139442231076,True,-1.3326,0.6131,1,1,1,100.0,11.237113402061862,11.237113402061862,3.931091058244464,4.068908941755536,历史1/1次成功; 当前距低点4.07%; 最新日涨幅-1.33%; 状态confirmed_rebound; 底部已确认
43,65.27050410830526,61.01915930508319,002660,茂硕电源,bottom_area,2024-01-10,10.07,2024-01-10,10.02,0.49900199600799117,3.9920159680638756,31.275720164609055,False,-4.0038,9.9864,2,3,2,66.66666666666666,20.21622144792876,24.71428571428572,7.500998003992009,0.49900199600799117,历史2/3次成功; 当前距低点0.50%; 最新日涨幅-4.00%; 状态bottom_area; 底部未确认
44,57.15533687658814,54.578939722008826,605118,力鼎光电,bottom_area,2024-01-10,20.93,2024-01-10,20.6,1.6019417475728073,6.7961165048543615,29.62077212162623,False,-4.9069,4.1088,1,2,1,50.0,12.050359712230225,12.050359712230225,6.398058252427193,1.6019417475728073,历史1/2次成功; 当前距低点1.60%; 最新日涨幅-4.91%; 状态bottom_area; 底部未确认
45,56.140500736458264,52.88489179476626,300451,创业慧康,bottom_area,2024-01-10,5.64,2024-01-10,5.59,0.8944543828264727,3.220035778175308,29.773869346733672,False,-2.5907,2.4075,1,2,1,50.0,23.89380530973452,23.89380530973452,7.1055456171735285,0.8944543828264727,历史1/2次成功; 当前距低点0.89%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
46,56.131522864097036,52.78529348095318,600986,浙文互联,bottom_area,2024-01-10,5.01,2024-01-10,4.97,0.8048289738430591,2.4144869215291775,30.489510489510497,False,-1.7647,1.7716,1,2,1,50.0,22.25969645868466,22.25969645868466,7.195171026156941,0.8048289738430591,历史1/2次成功; 当前距低点0.80%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
47,54.34144292249779,54.56671135430917,000058,深赛格,confirmed_rebound,2024-01-10,7.17,2024-01-09,6.88,4.215116279069768,8.575581395348836,27.426160337552748,True,-2.0492,2.5599,1,2,1,50.0,34.82352941176472,34.82352941176472,3.784883720930232,4.215116279069768,历史1/2次成功; 当前距低点4.22%; 最新日涨幅-2.05%; 状态confirmed_rebound; 底部已确认
