code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002596,海南瑞泽,2026-01-21,4.53,bottom_area,6.34,2026-01-21,4.46,1.5695067264574054,2.0179372197309386,29.652996845425868,28.548895899053623,False,3
002347,泰尔股份,2026-01-21,10.03,bottom_area,14.54,2026-01-21,9.86,1.724137931034482,2.738336713995957,32.18707015130674,31.017881705639617,False,4
601116,三江购物,2026-01-21,16.52,bottom_area,22.97,2026-01-20,16.18,2.1013597033374527,7.045735475896171,29.56029603831084,28.080104484109707,False,2
301408,华人健康,2026-01-21,21.81,bottom_area,29.76,2026-01-19,21.35,2.1545667447306664,6.088992974238862,28.259408602150536,26.713709677419363,False,1
300705,九典制药,2026-01-21,15.7,bottom_area,20.66,2025-12-30,14.98,4.8064085447262945,8.277703604806398,27.49273959341723,24.00774443368829,True,2
688393,安必平,2026-01-21,29.1,bottom_area,38.96,2026-01-21,28.01,3.891467333095323,7.247411638700455,28.105749486652975,25.30800821355236,False,1
301017,漱玉平民,2026-01-21,16.92,bottom_area,23.01,2026-01-21,16.72,1.1961722488038447,3.4688995215311116,27.33594089526294,26.46675358539765,False,1
600325,华发股份,2026-01-21,4.16,bottom_area,5.74,2026-01-19,4.01,3.740648379052378,4.98753117206983,30.13937282229966,27.526132404181187,False,6
600501,航天晨光,2026-01-21,27.41,bottom_area,39.97,2026-01-21,27.21,0.7350238882763663,2.499081220139653,31.92394295721791,31.423567675756814,False,6
600855,航天长峰,2026-01-21,20.64,bottom_area,30.0,2026-01-21,20.59,0.24283632831471935,2.8169014084507134,31.366666666666664,31.2,False,10
000998,隆平高科,2026-01-21,9.54,bottom_area,12.99,2025-12-17,9.16,4.148471615720513,6.55021834061135,29.484218629715166,26.558891454965366,False,5
002025,航天电器,2026-01-21,52.4,bottom_area,72.33,2026-01-21,52.29,0.21036527060623336,2.8877414419583056,27.706345914558273,27.554265173510302,False,2
600696,退市岩石,2026-01-21,2.24,bottom_area,3.2,2026-01-21,2.24,0.0,0.0,30.0,30.0,False,11
603696,安记食品,2026-01-21,20.89,bottom_area,28.5,2026-01-21,20.36,2.6031434184675892,5.893909626719053,28.56140350877193,26.70175438596491,False,2
603131,上海沪工,2026-01-21,25.52,bottom_area,35.18,2026-01-21,25.33,0.7500986971970047,2.8030003947887914,27.99886299033542,27.4587833996589,False,3
600880,博瑞传播,2026-01-21,5.74,bottom_area,7.83,2026-01-21,5.71,0.5253940455341549,3.3274956217162943,27.07535121328225,26.69220945083014,False,4
002151,北斗星通,2026-01-21,46.6,bottom_area,66.9,2026-01-21,46.51,0.19350677273705313,4.149645237583315,30.47832585949179,30.343796711509718,False,3
600775,南京熊猫,2026-01-21,14.32,bottom_area,20.04,2026-01-21,14.01,2.212705210563887,3.354746609564601,30.089820359281433,28.54291417165668,False,4
001255,博菲电气,2026-01-21,40.25,bottom_area,58.97,2026-01-21,40.25,0.0,4.968944099378882,31.74495506189588,31.74495506189588,False,1
601006,大秦铁路,2026-01-21,4.98,bottom_area,6.85,2026-01-19,4.95,0.6060606060606111,2.2222222222222103,27.737226277372258,27.299270072992694,False,1
301136,招标股份,2026-01-21,17.68,bottom_area,24.89,2026-01-21,17.6,0.4545454545454448,3.806818181818171,29.288871032543184,28.967456809963842,False,1
002173,创新医疗,2026-01-21,28.37,bottom_area,38.31,2026-01-21,27.8,2.050359712230217,3.9928057553956813,27.43409031584443,25.946228138867138,False,2
600161,天坛生物,2026-01-21,16.7,bottom_area,22.08,2025-12-24,16.06,3.9850560398505643,9.464508094645078,27.264492753623188,24.365942028985504,True,3
003007,直真科技,2026-01-21,42.47,bottom_area,59.77,2026-01-20,40.7,4.348894348894339,8.181818181818178,31.90563828007361,28.944286431320066,False,1
600865,百大集团,2026-01-21,13.69,bottom_area,18.83,2026-01-21,13.56,0.9587020648967479,3.466076696165183,27.987254381306414,27.29686670207116,False,1
