code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605228,神通科技,2025-12-10,14.32,bottom_area,2025-12-10,14.15,1.2014134275618369,1.4134275618374508,27.061855670103085,False,5
002176,江特电机,2025-12-10,9.53,bottom_area,2025-12-05,9.34,2.034261241970016,4.817987152034254,27.428127428127425,False,5
601127,赛力斯,2025-12-10,124.44,bottom_area,2025-11-24,122.37,1.691591076244172,7.232164746261334,28.854651162790695,True,8
300598,诚迈科技,2025-12-10,46.18,bottom_area,2025-12-05,45.29,1.965113711636124,4.52638551556636,29.234375,False,5
000619,海螺新材,2025-12-10,6.4,bottom_area,2025-11-21,6.19,3.3925686591276247,7.108239095315015,27.85547785547785,True,4
002759,天际股份,2025-12-10,34.83,bottom_area,2025-12-08,34.27,1.6340822877151888,7.090749927049897,27.33248515691263,True,4
000803,山高环能,2025-12-10,6.69,bottom_area,2025-12-05,6.5,2.923076923076929,3.8461538461538463,32.22106360792492,False,2
603178,圣龙股份,2025-12-10,18.25,bottom_area,2025-12-05,17.66,3.34088335220838,4.0203850509626315,28.182187881252542,False,6
000998,隆平高科,2025-12-10,9.58,bottom_area,2025-12-09,9.43,1.5906680805938531,1.8027571580063622,27.40569668976136,False,1
002459,晶澳科技,2025-12-10,11.3,bottom_area,2025-12-10,11.13,1.5274034141958663,2.4258760107816673,27.254901960784313,False,5
300358,楚天科技,2025-12-10,9.2,bottom_area,2025-12-05,8.96,2.6785714285714106,4.575892857142839,27.74193548387096,False,3
688190,云路股份,2025-12-10,95.13,bottom_area,2025-12-10,93.0,2.2903225806451566,3.2150537634408547,28.351309707241917,False,1
688050,爱博医疗,2025-12-10,59.92,bottom_area,2025-12-10,58.89,1.7490236033282411,1.8169468500594335,29.750685911964688,False,2
003038,鑫铂股份,2025-12-10,15.67,bottom_area,2025-11-24,15.38,1.8855656697009047,5.7867360208062335,28.76331635016211,False,1
301177,迪阿股份,2025-12-10,28.93,bottom_area,2025-12-10,28.82,0.3816793893129751,1.1450381679389254,30.167191664647447,False,1
603197,保隆科技,2025-12-10,35.35,bottom_area,2025-11-21,34.1,3.6656891495601167,5.014662756598243,27.431368376250266,False,5
002418,康盛股份,2025-12-10,4.54,bottom_area,2025-12-05,4.4,3.1818181818181746,7.954545454545446,27.031509121061358,True,1
300035,中科电气,2025-12-10,21.22,bottom_area,2025-12-05,20.42,3.91772771792359,5.729676787463261,29.097222222222218,False,1
002291,遥望科技,2025-12-10,6.76,bottom_area,2025-12-05,6.61,2.269288956127072,5.597579425113466,28.77155172413792,False,3
002104,恒宝股份,2025-12-10,18.35,bottom_area,2025-12-04,17.55,4.558404558404562,7.578347578347569,27.027027027027028,True,3
000638,,2025-12-10,5.06,bottom_area,2025-12-10,4.97,1.8108651911468785,4.627766599597594,27.656477438136832,False,1
600550,保变电气,2025-12-10,9.4,bottom_area,2025-12-04,9.06,3.752759381898453,6.401766004415012,30.307692307692303,False,1
603938,三孚股份,2025-12-10,17.86,bottom_area,2025-11-21,17.31,3.177354130560374,8.08781051415368,27.45180217937972,False,1
002706,良信股份,2025-12-10,9.74,bottom_area,2025-11-24,9.45,3.0687830687830786,6.560846560846572,27.083333333333343,False,4
603032,德新科技,2025-12-10,18.5,bottom_area,2025-12-10,18.19,1.7042330951071945,2.1990104452996073,27.064955894145946,False,3
688337,普源精电,2025-12-10,36.76,bottom_area,2025-12-04,35.75,2.8251748251748197,5.398601398601397,28.499999999999996,False,3
300768,迪普科技,2025-12-10,19.28,bottom_area,2025-12-05,18.66,3.3226152197213343,6.216505894962488,27.05238467552775,False,2
300612,宣亚国际,2025-12-10,17.22,bottom_area,2025-12-05,16.7,3.113772455089818,7.544910179640728,28.418345477925417,True,3
000695,滨海能源,2025-12-10,13.37,bottom_area,2025-12-10,13.28,0.677710843373493,3.91566265060242,31.012987012987015,False,3
002017,东信和平,2025-12-10,21.15,bottom_area,2025-12-04,20.39,3.7273173124080334,5.394801373222157,29.373051610668515,False,1
600104,上汽集团,2025-12-10,15.35,bottom_area,2025-11-21,14.7,4.421768707482996,7.959183673469387,28.74454677653902,True,1
002468,申通快递,2025-12-10,14.14,bottom_area,2025-11-21,13.65,3.5897435897435908,6.2271062271062245,31.988041853512705,False,1
688348,昱能科技,2025-12-10,51.2,bottom_area,2025-12-05,50.02,2.3590563774490194,5.497800879648141,30.796900940785832,False,1
