rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,102.90789316895489,87.59643734498668,000919,金陵药业,bottom_area,2026-06-10,6.11,8.83,2026-06-10,6.04,1.1589403973509982,1.4900662251655605,31.596828992072478,30.804077010192522,False,0.49342105263159297,1.2582050090631358,3,3,3,100.0,26.44527661799429,31.2267657992565,18.841059602649,1.1589403973509982,历史3/3次成功; 当前距低点1.16%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
12,93.38561175876661,80.2783889832107,002790,瑞尔特,bottom_area,2026-06-10,5.99,8.16,2026-06-10,5.89,1.6977928692699582,3.5653650254668925,27.818627450980397,26.59313725490196,False,-0.8278145695364225,1.4633051717028356,1,1,1,100.0,49.512670565302145,49.512670565302145,18.302207130730043,1.6977928692699582,历史1/1次成功; 当前距低点1.70%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
13,93.22630840198924,80.84200175080247,600108,亚盛集团,bottom_area,2026-06-10,3.29,4.49,2026-06-09,3.22,2.1739130434782554,5.279503105590059,28.285077951002226,26.7260579064588,False,0.3048780487804992,3.7363826444350225,1,1,1,100.0,35.906040268456366,35.906040268456366,17.82608695652175,2.1739130434782554,历史1/1次成功; 当前距低点2.17%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
14,92.96611576208919,80.81743097657782,601800,中国交建,bottom_area,2026-06-10,6.2,8.55,2026-06-09,6.06,2.31023102310232,2.640264026402643,29.122807017543874,27.485380116959067,False,0.8130081300812941,0.33457908334425057,1,1,1,100.0,37.44493392070484,37.44493392070484,17.68976897689768,2.31023102310232,历史1/1次成功; 当前距低点2.31%; 最新日涨幅0.81%; 状态bottom_area; 底部未确认
15,92.69066239316243,80.58472222222224,600429,三元股份,bottom_area,2026-06-10,4.42,6.11,2026-06-09,4.32,2.3148148148148064,3.009259259259257,29.296235679214398,27.65957446808511,False,0.4545454545454408,0.7237585201236013,1,1,1,100.0,36.25000000000001,36.25000000000001,17.685185185185194,2.3148148148148064,历史1/1次成功; 当前距低点2.31%; 最新日涨幅0.45%; 状态bottom_area; 底部未确认
16,92.49098129998194,80.90848080439895,300986,志特新材,bottom_area,2026-06-10,18.19,25.4,2026-06-10,17.72,2.652370203160285,6.659142212189615,30.236220472440944,28.385826771653534,False,-0.8178844056706547,4.805068366522795,2,2,2,100.0,47.93486487959358,54.76987447698747,17.347629796839716,2.652370203160285,历史2/2次成功; 当前距低点2.65%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
17,92.19778636975848,79.74722280873638,002075,沙钢股份,bottom_area,2026-06-10,3.51,4.82,2026-06-09,3.44,2.0348837209302277,3.197674418604648,28.630705394190876,27.178423236514533,False,-0.28409090909091717,1.1843076366443834,2,2,2,100.0,34.12235318525434,37.25055432372507,17.965116279069772,2.0348837209302277,历史2/2次成功; 当前距低点2.03%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
18,91.47175558086508,78.13873815856745,688317,之江生物,bottom_area,2026-06-10,17.23,24.5,2026-06-10,17.0,1.3529411764705908,5.000000000000009,30.612244897959183,29.6734693877551,False,-1.655251141552505,1.8279227808332374,3,4,3,75.0,37.948623875916084,40.461049284578706,18.64705882352941,1.3529411764705908,历史3/4次成功; 当前距低点1.35%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
19,91.37428469166049,78.89145891411124,601186,中国铁建,bottom_area,2026-06-10,6.32,8.93,2026-05-28,6.2,1.9354838709677438,4.838709677419352,30.571108622620375,29.22732362821948,False,0.797448165869219,0.34242163841594264,1,1,1,100.0,22.496570644718787,22.496570644718787,18.064516129032256,1.9354838709677438,历史1/1次成功; 当前距低点1.94%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
20,91.30334875976371,79.19514091903723,600615,鑫源智造,bottom_area,2026-06-10,9.34,12.98,2026-06-10,9.14,2.1881838074398168,4.157549234135656,29.583975346687208,28.043143297380592,False,-1.3727560718057141,1.1654217269437601,1,1,1,100.0,49.7,49.7,17.811816192560183,2.1881838074398168,历史1/1次成功; 当前距低点2.19%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
21,91.27173989886758,81.50588652482273,600602,云赛智联,bottom_area,2026-06-10,17.56,24.24,2026-06-08,16.92,3.7825059101654666,7.742316784869968,30.198019801980188,27.557755775577558,True,1.0356731875719172,2.955265034494023,1,1,1,100.0,104.50751252086809,104.50751252086809,16.217494089834535,3.7825059101654666,历史1/1次成功; 当前距低点3.78%; 最新日涨幅1.04%; 状态bottom_area; 底部已确认
22,91.10171647673498,77.92715656924672,605158,华达新材,bottom_area,2026-06-10,6.4,9.04,2026-06-08,6.31,1.4263074484944651,5.863708399366088,30.199115044247787,29.20353982300884,False,-1.9908116385911168,0.6762543506315748,3,4,3,75.0,37.710416945237164,50.9433962264151,18.573692551505534,1.4263074484944651,历史3/4次成功; 当前距低点1.43%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
23,91.09764363688049,80.99503688556295,001338,永顺泰,bottom_area,2026-06-10,10.23,13.72,2026-06-09,9.88,3.542510121457486,7.085020242914972,27.98833819241982,25.437317784256557,True,2.505010020040088,1.8132832068492908,2,2,2,100.0,27.64494603487102,31.442663378545017,16.457489878542514,3.542510121457486,历史2/2次成功; 当前距低点3.54%; 最新日涨幅2.51%; 状态bottom_area; 底部已确认
24,90.87778772693171,78.04123021836789,603680,今创集团,bottom_area,2026-06-10,11.15,15.3,2026-06-10,10.97,1.6408386508659956,4.193254329990875,28.30065359477124,27.12418300653595,False,-2.1071115013169495,0.4269515902795576,1,1,1,100.0,36.78678678678678,36.78678678678678,18.359161349134006,1.6408386508659956,历史1/1次成功; 当前距低点1.64%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
25,90.74126101248129,77.72662098905761,301189,奥尼电子,bottom_area,2026-06-10,72.3,104.5,2026-06-10,71.23,1.5021760494173706,7.988207216060644,31.837320574162675,30.813397129186605,False,-29.463414634146346,5.497794330970141,1,1,1,100.0,43.61065796628602,43.61065796628602,18.49782395058263,1.5021760494173706,历史1/1次成功; 当前距低点1.50%; 最新日涨幅-29.46%; 状态bottom_area; 底部未确认
26,90.52439303561776,77.40522696712571,600326,西藏天路,bottom_area,2026-06-10,7.21,9.79,2026-06-10,7.11,1.4064697609001355,2.390998593530238,27.374872318692532,26.353421859039834,False,-0.5517241379310311,1.2531336828531756,1,1,1,100.0,30.494505494505493,30.494505494505493,18.593530239099863,1.4064697609001355,历史1/1次成功; 当前距低点1.41%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
27,90.43849940689395,78.02330464716005,002686,亿利达,bottom_area,2026-06-10,5.92,8.25,2026-06-10,5.81,1.8932874354561158,5.335628227194501,29.57575757575758,28.242424242424242,False,-3.7398373983739908,1.906800997768621,1,1,1,100.0,75.68181818181817,75.68181818181817,18.106712564543887,1.8932874354561158,历史1/1次成功; 当前距低点1.89%; 最新日涨幅-3.74%; 状态bottom_area; 底部未确认
28,90.38623725612466,79.16502635529608,000565,渝三峡A,bottom_area,2026-06-10,6.42,8.78,2026-06-08,6.25,2.719999999999999,5.439999999999998,28.81548974943052,26.87927107061503,False,-1.6845329249617236,2.040973120623858,2,2,2,100.0,39.39046427578538,57.568807339449535,17.28,2.719999999999999,历史2/2次成功; 当前距低点2.72%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
29,90.30974943109203,78.66888119953866,600708,光明地产,bottom_area,2026-06-10,2.96,4.16,2026-06-09,2.89,2.4221453287197177,5.536332179930785,30.52884615384615,28.84615384615385,False,-2.631578947368418,1.2150977216468337,2,2,2,100.0,33.071895424836605,36.07843137254903,17.57785467128028,2.4221453287197177,历史2/2次成功; 当前距低点2.42%; 最新日涨幅-2.63%; 状态bottom_area; 底部未确认
30,90.27392167340699,79.06822605965462,000822,山东海化,bottom_area,2026-06-10,4.53,6.15,2026-06-10,4.41,2.721088435374152,3.1746031746031673,28.292682926829272,26.34146341463415,False,0.44345898004436446,1.5427463900796514,1,1,1,100.0,33.076923076923094,33.076923076923094,17.278911564625847,2.721088435374152,历史1/1次成功; 当前距低点2.72%; 最新日涨幅0.44%; 状态bottom_area; 底部未确认
31,90.18352578674597,77.19025951225743,002052,同洲电子,bottom_area,2026-06-10,9.03,12.23,2026-06-08,8.9,1.4606741573033595,7.415730337078654,27.22812755519215,26.16516762060508,True,-2.903225806451626,1.8365586465153156,1,1,1,100.0,20.8096590909091,20.8096590909091,18.53932584269664,1.4606741573033595,历史1/1次成功; 当前距低点1.46%; 最新日涨幅-2.90%; 状态bottom_area; 底部已确认
32,89.60048715889806,76.45425466309457,002073,软控股份,bottom_area,2026-06-10,5.49,7.52,2026-06-10,5.42,1.2915129151291564,2.7675276752767592,27.925531914893615,26.994680851063823,False,-1.7889087656529412,1.6017085614522772,1,1,1,100.0,23.972602739726035,23.972602739726035,18.708487084870846,1.2915129151291564,历史1/1次成功; 当前距低点1.29%; 最新日涨幅-1.79%; 状态bottom_area; 底部未确认
33,89.34187408627977,76.37401990552478,301439,泓淋电力,bottom_area,2026-06-10,17.48,25.35,2026-06-10,17.24,1.3921113689095246,4.5243619489559235,31.992110453648927,31.04536489151874,False,-4.061470911086706,9.591922441557406,1,1,1,100.0,34.98942917547567,34.98942917547567,18.60788863109048,1.3921113689095246,历史1/1次成功; 当前距低点1.39%; 最新日涨幅-4.06%; 状态bottom_area; 底部未确认
34,89.31940288339409,77.59192914410762,300959,线上线下,bottom_area,2026-06-10,168.86,234.87,2026-06-10,165.11,2.271213130640179,5.996002664890059,29.701537020479407,28.10490909865031,False,-0.7873090481785971,8.722066024280535,1,1,1,100.0,42.098360655737714,42.098360655737714,17.728786869359823,2.271213130640179,历史1/1次成功; 当前距低点2.27%; 最新日涨幅-0.79%; 状态bottom_area; 底部未确认
35,89.20988335772522,78.88696102881208,601019,山东出版,bottom_area,2026-06-10,7.0,9.43,2026-06-08,6.78,3.244837758112091,3.982300884955746,28.101802757158,25.768822905620357,False,1.1560693641618602,0.3324021275576214,2,2,2,100.0,21.855866222084103,22.896281800391385,16.75516224188791,3.244837758112091,历史2/2次成功; 当前距低点3.24%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
36,89.03468257495324,76.21368828415997,000020,深华发A,bottom_area,2026-06-10,11.77,16.22,2026-06-10,11.6,1.4655172413793098,3.103448275862079,28.48335388409371,27.435265104808877,False,-1.834862385321101,1.6158163487524566,3,4,3,75.0,28.9788580349721,42.08242950108458,18.53448275862069,1.4655172413793098,历史3/4次成功; 当前距低点1.47%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
37,88.90716861682048,77.2062251655629,603657,春光科技,bottom_area,2026-06-10,23.16,31.03,2026-06-10,22.65,2.25165562913908,7.1523178807947065,27.00612310667097,25.362552368675477,False,-4.49484536082474,1.801020785561062,1,1,1,100.0,120.64323111443534,120.64323111443534,17.74834437086092,2.25165562913908,历史1/1次成功; 当前距低点2.25%; 最新日涨幅-4.49%; 状态bottom_area; 底部未确认
38,88.89950240456696,76.21433655724283,002537,海联金汇,bottom_area,2026-06-10,5.9,8.2,2026-06-10,5.81,1.5490533562822848,2.4096385542168774,29.146341463414632,28.04878048780487,False,-0.16920473773265332,1.5661310015925023,3,4,3,75.0,30.006334460034605,39.33649289099527,18.450946643717717,1.5490533562822848,历史3/4次成功; 当前距低点1.55%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
39,88.88481988204144,77.4276241468048,688349,三一重能,bottom_area,2026-06-10,17.76,25.88,2026-06-10,17.34,2.4221453287197328,2.883506343713956,32.9984544049459,31.375579598145276,False,-0.615556799104644,0.6107268919998019,2,2,2,100.0,26.398470410138575,28.790581519800213,17.577854671280267,2.4221453287197328,历史2/2次成功; 当前距低点2.42%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
40,88.84396480494227,80.44925946904222,000032,深桑达A,bottom_area,2026-06-10,15.64,21.35,2026-06-08,14.96,4.545454545454543,10.561497326203197,29.929742388758783,26.74473067915691,True,0.6435006435006496,1.981766976216607,2,2,2,100.0,37.0048163047236,51.40324963072379,15.454545454545457,4.545454545454543,历史2/2次成功; 当前距低点4.55%; 最新日涨幅0.64%; 状态bottom_area; 底部已确认
41,88.79614485942955,76.73372302916405,300141,和顺电气,bottom_area,2026-06-10,10.28,13.85,2026-06-10,10.08,1.984126984126977,4.9603174603174605,27.220216606498195,25.77617328519856,False,-3.2015065913371,2.1454424479363032,2,2,2,100.0,27.513615876201946,31.123919308357333,18.015873015873023,1.984126984126977,历史2/2次成功; 当前距低点1.98%; 最新日涨幅-3.20%; 状态bottom_area; 底部未确认
42,88.53086409658296,78.10478367158531,000422,湖北宜化,bottom_area,2026-06-10,12.9,17.4,2026-06-09,12.51,3.1175059952038415,4.316546762589935,28.103448275862064,25.86206896551723,False,1.018010963195004,2.197452602793709,1,1,1,100.0,32.75643731532291,32.75643731532291,16.882494004796158,3.1175059952038415,历史1/1次成功; 当前距低点3.12%; 最新日涨幅1.02%; 状态bottom_area; 底部未确认
43,88.43785164074622,75.33241593513475,301616,浙江华业,bottom_area,2026-06-10,36.34,52.37,2026-06-10,35.91,1.197438039543322,5.569479253689781,31.43020813442811,30.60912736299407,False,-4.569327731092421,2.610045904985285,1,1,1,100.0,27.003089598352215,27.003089598352215,18.80256196045668,1.197438039543322,历史1/1次成功; 当前距低点1.20%; 最新日涨幅-4.57%; 状态bottom_area; 底部未确认
44,88.26666967866775,75.86071800493286,002321,华英农业,bottom_area,2026-06-10,1.81,2.44,2026-06-09,1.78,1.6853932584269677,3.9325842696629247,27.04918032786885,25.819672131147538,False,-0.5494505494505475,0.8730588079241989,1,1,1,100.0,25.609756097560986,25.609756097560986,18.314606741573034,1.6853932584269677,历史1/1次成功; 当前距低点1.69%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
45,88.25982340374212,74.77462330972311,605005,合兴股份,bottom_area,2026-06-10,15.67,21.78,2026-06-10,15.53,0.9014810045074086,2.44687701223439,28.69605142332416,28.053259871441693,False,-1.3224181360201537,0.3676059850374065,1,1,1,100.0,96.96521095484826,96.96521095484826,19.09851899549259,0.9014810045074086,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
46,88.25334625418186,77.58075104311544,002998,优彩资源,bottom_area,2026-06-10,7.4,10.45,2026-06-10,7.19,2.9207232267037546,4.311543810848395,31.196172248803823,29.186602870813388,False,-0.26954177897573484,2.5808698876995453,1,1,1,100.0,56.29770992366411,56.29770992366411,17.079276773296247,2.9207232267037546,历史1/1次成功; 当前距低点2.92%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
47,88.17577500956534,74.17450777018657,001206,依依股份,bottom_area,2026-06-10,15.66,21.94,2026-06-10,15.58,0.5134788189987168,1.7329910141206648,28.988149498632637,28.62351868732908,False,-0.8860759493670933,1.6728660755693747,1,1,1,100.0,42.01741654571844,42.01741654571844,19.486521181001283,0.5134788189987168,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
48,87.92985381990127,74.63870840324387,603122,合富中国,bottom_area,2026-06-10,12.04,16.4,2026-06-10,11.92,1.0067114093959666,3.020134228187915,27.317073170731703,26.585365853658537,False,-1.1494252873563315,1.9936560287108713,2,3,2,66.66666666666666,49.609375,72.1590909090909,18.993288590604035,1.0067114093959666,历史2/3次成功; 当前距低点1.01%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
49,87.78509473624993,77.20362632450768,688670,金迪克,bottom_area,2026-06-10,15.03,21.2,2026-06-10,14.6,2.945205479452053,4.863013698630143,31.132075471698112,29.103773584905664,False,-0.7265521796565477,1.1698863636363637,1,1,1,100.0,48.272552783109404,48.272552783109404,17.054794520547947,2.945205479452053,历史1/1次成功; 当前距低点2.95%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
50,87.76317558046829,75.93770623401217,603613,国联股份,bottom_area,2026-06-10,20.87,29.09,2026-06-10,20.45,2.053789731051353,3.6674816625916873,29.700928154004814,28.25713303540735,False,-2.202436738519209,1.569397164704663,1,1,1,100.0,30.53949903660886,30.53949903660886,17.946210268948647,2.053789731051353,历史1/1次成功; 当前距低点2.05%; 最新日涨幅-2.20%; 状态bottom_area; 底部未确认
51,87.2026976448093,74.28377947520792,300589,江龙船艇,bottom_area,2026-06-10,12.65,17.17,2026-06-10,12.5,1.2000000000000028,5.840000000000003,27.1986022131625,26.32498543972045,False,-1.0172143974960801,4.811273155538434,4,6,4,66.66666666666666,33.40383230398532,44.07616361071933,18.799999999999997,1.2000000000000028,历史4/6次成功; 当前距低点1.20%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
52,87.1261586237076,74.91589227047552,301063,海锅股份,bottom_area,2026-06-10,19.02,26.24,2026-06-10,18.7,1.7112299465240657,3.155080213903743,28.734756097560975,27.515243902439025,False,-0.7824726134585402,1.7621805445136978,1,1,1,100.0,20.8467556373677,20.8467556373677,18.288770053475936,1.7112299465240657,历史1/1次成功; 当前距低点1.71%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
53,86.78528493687436,74.80775516287402,688231,隆达股份,bottom_area,2026-06-10,39.71,54.5,2026-06-10,38.99,1.8466273403436748,4.949987176199024,28.45871559633027,27.13761467889908,False,-3.7799854615943818,1.7559550992777642,1,1,1,100.0,32.140137090632145,32.140137090632145,18.153372659656323,1.8466273403436748,历史1/1次成功; 当前距低点1.85%; 最新日涨幅-3.78%; 状态bottom_area; 底部未确认
54,86.61806338470812,74.04944998007174,002150,正泰电源,bottom_area,2026-06-10,25.44,36.3,2026-06-08,25.09,1.3949780789159083,7.174172977281788,30.881542699724513,29.91735537190082,True,-3.782148260211804,2.887531551130263,3,5,3,60.0,76.62396556236926,164.87025948103792,18.60502192108409,1.3949780789159083,历史3/5次成功; 当前距低点1.39%; 最新日涨幅-3.78%; 状态bottom_area; 底部已确认
55,86.34861215043307,74.71896655027004,300950,德固特,bottom_area,2026-06-10,17.36,23.66,2026-06-10,17.01,2.057613168724267,4.05643738977071,28.10650887573964,26.627218934911244,False,-1.6987542468856254,1.9640280847946139,1,1,1,100.0,24.03400309119012,24.03400309119012,17.942386831275734,2.057613168724267,历史1/1次成功; 当前距低点2.06%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
56,86.34698760512173,73.05069473064468,688813,泰金新能,bottom_area,2026-06-10,137.0,186.8,2026-06-10,135.88,0.8242566970856673,14.770385634383274,27.259100642398295,26.65952890792292,False,-13.004826009652016,16.243974064289258,1,1,1,100.0,77.45803357314148,77.45803357314148,19.175743302914334,0.8242566970856673,历史1/1次成功; 当前距低点0.82%; 最新日涨幅-13.00%; 状态bottom_area; 底部未确认
57,86.16070690345151,73.8070837955098,600577,精达股份,bottom_area,2026-06-10,10.79,15.23,2026-06-10,10.63,1.5051740357478678,10.065851364063954,30.203545633617857,29.152987524622464,False,-8.636748518204918,4.971415077475411,1,1,1,100.0,22.57462686567164,22.57462686567164,18.494825964252133,1.5051740357478678,历史1/1次成功; 当前距低点1.51%; 最新日涨幅-8.64%; 状态bottom_area; 底部未确认
58,85.98125059933349,72.85542372881353,301186,超达装备,bottom_area,2026-06-10,56.56,80.39,2026-06-10,56.05,0.9099018733273954,4.710080285459412,30.277397686279393,29.642990421694236,False,-3.1672658791302766,1.4774317067831133,1,1,1,100.0,52.372994652406426,52.372994652406426,19.090098126672604,0.9099018733273954,历史1/1次成功; 当前距低点0.91%; 最新日涨幅-3.17%; 状态bottom_area; 底部未确认
59,85.96554424062602,75.95980447831062,600619,海立股份,bottom_area,2026-06-10,14.5,19.79,2026-06-08,14.05,3.2028469750889625,5.12455516014234,29.004547751389588,26.730672056594234,False,-0.13774104683195176,2.2349422166370982,1,1,1,100.0,44.74352463179278,44.74352463179278,16.797153024911037,3.2028469750889625,历史1/1次成功; 当前距低点3.20%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
60,85.78573022670625,75.20120469473119,603912,佳力图,bottom_area,2026-06-10,8.54,11.6,2026-06-08,8.31,2.767749699157625,7.701564380264727,28.362068965517235,26.379310344827587,True,-1.3856812933025542,2.8885826423984304,1,1,1,100.0,26.13803230543319,26.13803230543319,17.232250300842377,2.767749699157625,历史1/1次成功; 当前距低点2.77%; 最新日涨幅-1.39%; 状态bottom_area; 底部已确认
61,85.2285188933205,73.06959538512918,603178,圣龙股份,bottom_area,2026-06-10,16.37,24.0,2026-06-10,16.12,1.5508684863523572,4.83870967741934,32.83333333333333,31.791666666666664,False,-2.6753864447086717,2.7745219896848137,6,9,6,66.66666666666666,31.176929394332788,47.51869476546566,18.449131513647643,1.5508684863523572,历史6/9次成功; 当前距低点1.55%; 最新日涨幅-2.68%; 状态bottom_area; 底部未确认
62,85.13902406772931,74.45423541883468,300939,秋田微,bottom_area,2026-06-10,55.3,79.36,2026-06-10,53.88,2.635486265775788,5.790645879732734,32.10685483870967,30.317540322580648,False,-2.897278314310814,4.859999999999999,1,1,1,100.0,29.694323144104807,29.694323144104807,17.364513734224214,2.635486265775788,历史1/1次成功; 当前距低点2.64%; 最新日涨幅-2.90%; 状态bottom_area; 底部未确认
63,85.00656650904982,73.45126975103817,002104,恒宝股份,bottom_area,2026-06-10,11.34,15.65,2026-06-08,11.12,1.978417266187056,6.834532374100734,28.945686900958474,27.539936102236425,False,0.08826125330978485,3.662004560731734,3,5,3,60.0,30.441188806154024,43.85245901639344,18.021582733812945,1.978417266187056,历史3/5次成功; 当前距低点1.98%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
64,84.97849260454525,72.11934340559836,002556,辉隆股份,bottom_area,2026-06-10,5.07,6.89,2026-06-09,5.02,0.9960159362549943,2.3904382470119545,27.140783744557336,26.415094339622634,False,-0.5882352941176339,0.6926983695227815,1,1,1,100.0,36.88311688311687,36.88311688311687,19.00398406374501,0.9960159362549943,历史1/1次成功; 当前距低点1.00%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
65,84.91914249000533,71.551447002174,002252,上海莱士,bottom_area,2026-06-10,5.01,7.26,2026-06-10,4.98,0.6024096385542039,2.0080321285140488,31.40495867768594,30.991735537190085,False,-0.9881422924901129,0.6492538474528354,1,1,1,100.0,29.005059021922442,29.005059021922442,19.397590361445797,0.6024096385542039,历史1/1次成功; 当前距低点0.60%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
