rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.177420409867,83.78360317625958,300612,宣亚国际,bottom_area,2022-04-12,21.84,2022-04-11,21.3,2.5352112676056295,7.276995305164323,28.2103134479272,True,1.1111,11.1973,3,3,3,100.0,13.623036916131237,17.015706806282722,5.464788732394371,2.5352112676056295,历史3/3次成功; 当前距低点2.54%; 最新日涨幅1.11%; 状态bottom_area; 底部已确认
15,75.04720550043368,75.0733993344694,300435,中泰股份,bottom_area,2022-04-12,16.05,2022-04-11,15.43,4.018146467919643,6.416072585871692,29.12264584290308,False,3.2819,2.1466,1,1,1,100.0,27.498781082398814,27.498781082398814,3.9818535320803568,4.018146467919643,历史1/1次成功; 当前距低点4.02%; 最新日涨幅3.28%; 状态bottom_area; 底部未确认
16,74.72798551651078,72.64084024742968,002349,精华制药,bottom_area,2022-04-12,17.04,2022-04-12,16.62,2.527075812274357,7.521058965102285,31.717337715694327,False,-1.2174,7.7984,1,1,1,100.0,18.615984405458093,18.615984405458093,5.472924187725643,2.527075812274357,历史1/1次成功; 当前距低点2.53%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
17,74.59494266461525,72.7939373482073,603063,禾望电气,bottom_area,2022-04-12,29.36,2022-04-12,28.58,2.7291812456263163,5.353393981805462,32.09788548348777,False,-0.7437,1.3223,1,1,1,100.0,21.916508538899436,21.916508538899436,5.270818754373684,2.7291812456263163,历史1/1次成功; 当前距低点2.73%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
18,74.35904966313971,73.847832397874,603348,文灿股份,bottom_area,2022-04-12,30.74,2022-04-12,29.66,3.641267700606872,7.012811867835462,30.063664230134396,False,-0.8387,2.4492,2,2,2,100.0,22.096358899234726,31.539888682745836,4.358732299393128,3.641267700606872,历史2/2次成功; 当前距低点3.64%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
19,73.70513502956966,71.36477530605751,300709,精研科技,bottom_area,2022-04-12,35.25,2022-04-12,34.45,2.322206095790993,3.6284470246734397,32.25172074729596,False,-0.9553,1.555,1,1,1,100.0,9.244114002478307,9.244114002478307,5.6777939042090075,2.322206095790993,历史1/1次成功; 当前距低点2.32%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
20,73.63864436028159,73.32958417292546,688148,芳源股份,bottom_area,2022-04-12,20.31,2022-04-12,19.57,3.7812979049565585,4.343382728666334,29.70545977011494,False,2.369,2.8798,1,1,1,100.0,15.220125786163516,15.220125786163516,4.218702095043442,3.7812979049565585,历史1/1次成功; 当前距低点3.78%; 最新日涨幅2.37%; 状态bottom_area; 底部未确认
21,73.14519479186114,72.68571019336359,000533,顺钠股份,bottom_area,2022-04-12,3.67,2022-04-12,3.54,3.6723163841807875,3.9548022598870096,29.34131736526946,False,2.2284,4.183,1,1,1,100.0,10.42253521126761,10.42253521126761,4.327683615819213,3.6723163841807875,历史1/1次成功; 当前距低点3.67%; 最新日涨幅2.23%; 状态bottom_area; 底部未确认
22,72.86091326097313,68.68912765291358,603260,合盛硅业,bottom_area,2022-04-12,89.61,2022-04-12,88.78,0.9348952466771776,4.618157242622205,32.53799392097264,False,-2.46,0.7712,1,1,1,100.0,17.691875351277094,17.691875351277094,7.065104753322822,0.9348952466771776,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-2.46%; 状态bottom_area; 底部未确认
23,72.53366492890028,73.51838608189985,605589,圣泉集团,bottom_area,2022-04-12,26.28,2022-04-12,25.1,4.7011952191235045,5.099601593625488,28.693181818181817,False,0.6126,2.4788,2,2,2,100.0,10.844683771513038,11.515151515151507,3.2988047808764955,4.7011952191235045,历史2/2次成功; 当前距低点4.70%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
24,72.15010859741764,72.33813552006907,603305,旭升集团,bottom_area,2022-04-12,27.7,2022-04-12,26.6,4.135338345864653,4.323308270676686,29.330499468650366,False,1.6141,0.884,1,1,1,100.0,14.229607250755288,14.229607250755288,3.864661654135347,4.135338345864653,历史1/1次成功; 当前距低点4.14%; 最新日涨幅1.61%; 状态bottom_area; 底部未确认
25,70.79443927555945,70.41458441558441,000875,电投绿能,bottom_area,2022-04-12,6.97,2022-04-12,6.72,3.7202380952380953,5.0595238095238075,27.114967462039054,False,-0.1433,3.5339,1,1,1,100.0,21.27272727272727,21.27272727272727,4.279761904761905,3.7202380952380953,历史1/1次成功; 当前距低点3.72%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
26,68.99975854238268,70.23967008950254,688225,亚信安全,bottom_area,2022-04-12,21.3,2022-04-12,20.3,4.926108374384236,5.024630541871919,28.293889085128924,False,3.5489,4.6167,1,1,1,100.0,12.640845070422536,12.640845070422536,3.0738916256157642,4.926108374384236,历史1/1次成功; 当前距低点4.93%; 最新日涨幅3.55%; 状态bottom_area; 底部未确认
27,67.1395492344048,66.26546938132351,300693,盛弘股份,bottom_area,2022-04-12,23.35,2022-04-12,22.6,3.31858407079646,4.247787610619456,30.246913580246904,False,0.8639,2.2319,2,3,2,66.66666666666666,10.457926860606307,11.88399476668121,4.68141592920354,3.31858407079646,历史2/3次成功; 当前距低点3.32%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
28,66.90190214164471,67.2205774718818,002178,延华智能,bottom_area,2022-04-12,5.4,2022-04-12,5.18,4.247104247104259,6.177606177606183,27.450980392156865,False,-2.8777,6.5402,1,1,1,100.0,10.559006211180119,10.559006211180119,3.7528957528957414,4.247104247104259,历史1/1次成功; 当前距低点4.25%; 最新日涨幅-2.88%; 状态bottom_area; 底部未确认
