rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.55600275148072,80.93084580140082,600391,航发科技,bottom_area,2022-01-28,20.76,2022-01-28,20.46,1.4662756598240503,4.203323558162265,30.691056910569102,False,0.5327,3.3507,1,1,1,100.0,27.709431751611014,27.709431751611014,13.533724340175949,1.4662756598240503,历史1/1次成功; 当前距低点1.47%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
12,84.80601212312398,77.059433414138,605086,龙高股份,bottom_area,2022-01-28,20.86,2022-01-28,20.38,2.3552502453385693,2.944062806673216,27.31811697574893,False,1.1639,3.4076,1,1,1,100.0,17.79249448123621,17.79249448123621,12.64474975466143,2.3552502453385693,历史1/1次成功; 当前距低点2.36%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
13,83.48201372460015,73.68302366345314,603368,柳药集团,bottom_area,2022-01-28,16.43,2022-01-28,16.3,0.7975460122699325,2.6993865030674704,30.282292557741652,False,-0.4846,2.0051,1,1,1,100.0,42.85714285714285,42.85714285714285,14.202453987730069,0.7975460122699325,历史1/1次成功; 当前距低点0.80%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
14,83.44199413525608,77.29975457962935,603222,济民健康,bottom_area,2022-01-28,14.63,2022-01-28,14.15,3.3922261484098972,4.593639575971734,27.361396303901437,False,1.8802,3.9651,3,4,3,75.0,35.96252794625761,68.46504559270518,11.607773851590103,3.3922261484098972,历史3/4次成功; 当前距低点3.39%; 最新日涨幅1.88%; 状态bottom_area; 底部未确认
15,81.5380922856884,75.06817534657176,300533,冰川网络,bottom_area,2022-01-28,17.52,2022-01-27,17.0,3.0588235294117623,5.88235294117647,30.612244897959183,False,2.8773,2.6232,1,1,1,100.0,15.711252653927819,15.711252653927819,11.941176470588237,3.0588235294117623,历史1/1次成功; 当前距低点3.06%; 最新日涨幅2.88%; 状态bottom_area; 底部未确认
16,81.04718528176743,75.1154271356784,002806,华锋股份,bottom_area,2022-01-28,12.41,2022-01-27,12.0,3.416666666666668,5.583333333333332,31.856899488926743,False,3.2446,2.2386,1,1,1,100.0,20.35175879396985,20.35175879396985,11.583333333333332,3.416666666666668,历史1/1次成功; 当前距低点3.42%; 最新日涨幅3.24%; 状态bottom_area; 底部未确认
17,79.58592598625069,69.84041717498786,300567,精测电子,bottom_area,2022-01-28,53.44,2022-01-28,53.18,0.48890560361037605,2.2564874012786817,31.82051282051282,False,-0.2054,1.2694,1,1,1,100.0,18.414634146341452,18.414634146341452,14.511094396389623,0.48890560361037605,历史1/1次成功; 当前距低点0.49%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
18,79.50682918049912,73.95984109813871,601369,陕鼓动力,bottom_area,2022-01-28,10.32,2022-01-28,9.96,3.6144578313252955,5.421686746987943,27.721335268505072,False,1.5748,0.599,1,1,1,100.0,16.563467492260067,16.563467492260067,11.385542168674704,3.6144578313252955,历史1/1次成功; 当前距低点3.61%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
19,79.36423985449935,74.03185788150324,001216,华瓷股份,bottom_area,2022-01-28,14.89,2022-01-27,14.35,3.7630662020905987,5.365853658536582,29.31034482758621,False,3.7631,7.3123,1,1,1,100.0,18.77230549607424,18.77230549607424,11.236933797909401,3.7630662020905987,历史1/1次成功; 当前距低点3.76%; 最新日涨幅3.76%; 状态bottom_area; 底部未确认
20,78.51428178661118,69.12349163953024,000848,承德露露,bottom_area,2022-01-28,9.12,2022-01-28,9.06,0.6622516556291249,2.5386313465783514,27.228915662650593,False,-0.5453,0.9855,1,1,1,100.0,16.685082872928174,16.685082872928174,14.337748344370874,0.6622516556291249,历史1/1次成功; 当前距低点0.66%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
21,78.43358119095136,71.34547664514565,603171,税友股份,bottom_area,2022-01-28,32.26,2022-01-28,31.5,2.4126984126984063,7.936507936507936,28.555227942844187,False,-4.3014,9.6191,1,1,1,100.0,20.464672183322723,20.464672183322723,12.587301587301594,2.4126984126984063,历史1/1次成功; 当前距低点2.41%; 最新日涨幅-4.30%; 状态bottom_area; 底部未确认
22,78.02933879925823,73.45701443157834,002658,雪迪龙,bottom_area,2022-01-28,7.84,2022-01-28,7.52,4.255319148936175,5.1861702127659655,28.989612842304062,False,3.0223,3.7067,1,1,1,100.0,21.715817694369974,21.715817694369974,10.744680851063826,4.255319148936175,历史1/1次成功; 当前距低点4.26%; 最新日涨幅3.02%; 状态bottom_area; 底部未确认
23,77.11112205582289,68.25982173694057,688356,键凯科技,bottom_area,2022-01-28,210.46,2022-01-28,208.47,0.9545737995874749,7.142514510481132,27.835087233453336,False,-2.4745,2.013,1,1,1,100.0,15.625,15.625,14.045426200412525,0.9545737995874749,历史1/1次成功; 当前距低点0.95%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
24,75.60490507652821,71.74969745222933,000518,四环生物,bottom_area,2022-01-28,3.35,2022-01-27,3.2,4.687499999999997,5.624999999999991,27.272727272727277,False,4.6875,1.4877,1,1,1,100.0,17.834394904458602,17.834394904458602,10.312500000000002,4.687499999999997,历史1/1次成功; 当前距低点4.69%; 最新日涨幅4.69%; 状态bottom_area; 底部未确认
25,68.34303512658758,65.02986065423109,603196,璞源材料,bottom_area,2022-01-28,7.38,2022-01-27,7.04,4.829545454545452,6.534090909090909,28.960645812310798,False,4.0903,2.3137,2,3,2,66.66666666666666,22.33633131144113,22.85714285714286,10.170454545454547,4.829545454545452,历史2/3次成功; 当前距低点4.83%; 最新日涨幅4.09%; 状态bottom_area; 底部未确认
26,62.68505543251888,58.0593025862759,002342,巨力索具,bottom_area,2022-01-28,4.28,2022-01-28,4.14,3.381642512077309,4.589371980676338,28.620689655172416,False,2.148,2.45,1,2,1,50.0,19.889502762430933,19.889502762430933,11.61835748792269,3.381642512077309,历史1/2次成功; 当前距低点3.38%; 最新日涨幅2.15%; 状态bottom_area; 底部未确认
27,60.98645147278753,56.913840815748486,300540,蜀道装备,bottom_area,2022-01-28,25.49,2022-01-27,24.56,3.786644951140064,6.22964169381108,27.508854781582066,False,3.0315,2.8645,1,2,1,50.0,18.695652173913043,18.695652173913043,11.213355048859935,3.786644951140064,历史1/2次成功; 当前距低点3.79%; 最新日涨幅3.03%; 状态bottom_area; 底部未确认
28,60.066262915193114,52.58775119617225,300612,宣亚国际,bottom_area,2022-01-28,19.32,2022-01-28,19.25,0.3636363636363651,4.779220779220788,28.385416666666664,False,-0.4124,4.6671,1,2,1,50.0,15.789473684210526,15.789473684210526,14.636363636363633,0.3636363636363651,历史1/2次成功; 当前距低点0.36%; 最新日涨幅-0.41%; 状态bottom_area; 底部未确认
29,58.891674143185874,51.722035072529636,300573,兴齐眼药,bottom_area,2022-01-28,100.12,2022-01-28,99.59,0.532181945978513,5.231448940656686,27.57090909090909,False,-3.0315,2.712,1,3,1,33.33333333333333,42.86062675283501,42.86062675283501,14.467818054021485,0.532181945978513,历史1/3次成功; 当前距低点0.53%; 最新日涨幅-3.03%; 状态bottom_area; 底部未确认
30,52.46320175438597,45.6201754385965,000995,皇台酒业,bottom_area,2022-01-28,16.73,2022-01-28,16.73,0.0,0.0,30.810587262200162,False,-10.0054,0.7279,1,3,1,33.33333333333333,15.789473684210536,15.789473684210536,15.0,0.0,历史1/3次成功; 当前距低点0.00%; 最新日涨幅-10.01%; 状态bottom_area; 底部未确认
