rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.07573268878467,82.79887188685858,000619,海螺新材,bottom_area,2025-12-11,6.23,2025-11-21,6.19,0.6462035541195482,7.108239095315015,27.85547785547785,True,-2.6563,2.3735,4,4,4,100.0,30.81836553898465,43.133047210300425,14.353796445880452,0.6462035541195482,历史4/4次成功; 当前距低点0.65%; 最新日涨幅-2.66%; 状态bottom_area; 底部已确认
17,76.36093295666286,69.29801851251207,603197,保隆科技,bottom_area,2025-12-11,34.88,2025-11-21,34.1,2.2873900293255165,5.014662756598243,27.431368376250266,False,-1.3296,1.075,4,6,4,66.66666666666666,19.927962971546176,23.07435811937312,12.712609970674482,2.2873900293255165,历史4/6次成功; 当前距低点2.29%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
18,75.97641860934078,66.50521883019309,300598,诚迈科技,bottom_area,2025-12-11,45.34,2025-12-11,45.18,0.35413899955733447,2.9880478087649434,29.40625,False,-1.819,2.7582,3,5,3,60.0,35.49814918916024,45.24950099800398,14.645861000442665,0.35413899955733447,历史3/5次成功; 当前距低点0.35%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
19,71.83415018260717,62.95626467026176,688337,普源精电,bottom_area,2025-12-11,35.9,2025-12-04,35.75,0.4195804195804156,5.398601398601397,28.499999999999996,False,-2.3395,0.9416,3,6,3,50.0,38.886602295188766,54.46153846153845,14.580419580419585,0.4195804195804156,历史3/6次成功; 当前距低点0.42%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
20,70.30778454729146,62.994821089574316,600383,金地集团,bottom_area,2025-12-11,3.17,2025-12-10,3.12,1.6025641025640969,8.653846153846153,31.578947368421044,False,-4.5181,3.2269,2,4,2,50.0,23.971329265701364,32.594936708860764,13.397435897435903,1.6025641025640969,历史2/4次成功; 当前距低点1.60%; 最新日涨幅-4.52%; 状态bottom_area; 底部未确认
21,69.25535653980869,62.05583359104754,002176,江特电机,bottom_area,2025-12-11,9.49,2025-12-05,9.34,1.6059957173447574,4.817987152034254,27.428127428127425,False,-0.4197,3.6912,2,5,2,40.0,30.416687239750484,39.01808785529715,13.394004282655242,1.6059957173447574,历史2/5次成功; 当前距低点1.61%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
22,67.74840050146159,60.44238679091056,002017,东信和平,bottom_area,2025-12-11,20.67,2025-12-04,20.39,1.3732221677292846,5.394801373222157,29.373051610668515,False,-2.2695,1.476,1,3,1,33.33333333333333,50.390015600624025,50.390015600624025,13.626777832270715,1.3732221677292846,历史1/3次成功; 当前距低点1.37%; 最新日涨幅-2.27%; 状态bottom_area; 底部未确认
23,66.96282224741604,58.228541084709605,002459,晶澳科技,bottom_area,2025-12-11,11.1,2025-12-11,11.1,0.0,2.9729729729729737,27.450980392156872,False,-1.7699,0.9634,3,6,3,50.0,20.58355421886888,26.683937823834192,15.0,0.0,历史3/6次成功; 当前距低点0.00%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
24,66.38821131643923,57.847922293235875,603032,德新科技,bottom_area,2025-12-11,18.17,2025-12-11,18.15,0.11019283746558196,2.203856749311307,27.225340817963122,False,-1.7838,2.0404,2,5,2,40.0,29.296569691706477,33.061224489795926,14.889807162534419,0.11019283746558196,历史2/5次成功; 当前距低点0.11%; 最新日涨幅-1.78%; 状态bottom_area; 底部未确认
25,61.50811497965333,54.6565972634118,688348,昱能科技,bottom_area,2025-12-11,50.6,2025-12-05,50.02,1.1595361855257862,5.497800879648141,30.796900940785832,False,-1.1719,1.0599,1,3,1,33.33333333333333,16.27422813482398,16.27422813482398,13.840463814474212,1.1595361855257862,历史1/3次成功; 当前距低点1.16%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
26,60.51149956139127,52.99891371142892,000695,滨海能源,bottom_area,2025-12-11,13.03,2025-12-11,12.98,0.38520801232664814,3.543913713405231,32.57142857142857,False,-2.543,7.5144,2,6,2,33.33333333333333,21.042229280647017,21.910112359550556,14.614791987673351,0.38520801232664814,历史2/6次成功; 当前距低点0.39%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
27,59.86357639911099,54.75696239540277,002468,申通快递,bottom_area,2025-12-11,14.02,2025-11-21,13.65,2.710622710622705,6.2271062271062245,31.988041853512705,False,-0.8487,0.6074,1,2,1,50.0,16.382699868938413,16.382699868938413,12.289377289377294,2.710622710622705,历史1/2次成功; 当前距低点2.71%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
28,54.58703099173554,47.466983471074386,002291,遥望科技,bottom_area,2025-12-11,6.48,2025-12-11,6.48,0.0,4.3209876543209775,30.172413793103438,False,-4.142,6.322,1,4,1,25.0,27.107438016528935,27.107438016528935,15.0,0.0,历史1/4次成功; 当前距低点0.00%; 最新日涨幅-4.14%; 状态bottom_area; 底部未确认
29,51.21325275360675,45.15597590186083,002706,良信股份,bottom_area,2025-12-11,9.49,2025-12-11,9.42,0.743099787685778,3.8216560509554083,27.31481481481482,False,-2.5667,2.3159,1,6,1,16.666666666666664,19.37406855439642,19.37406855439642,14.256900212314221,0.743099787685778,历史1/6次成功; 当前距低点0.74%; 最新日涨幅-2.57%; 状态bottom_area; 底部未确认
