rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.96021799723029,81.14483061242117,300035,中科电气,bottom_area,2025-12-04,20.71,2025-12-04,20.43,1.370533529123843,2.251590797846309,29.062500000000004,False,0.1935,3.1027,1,1,1,100.0,27.686274509803933,27.686274509803933,18.629466470876157,1.370533529123843,历史1/1次成功; 当前距低点1.37%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
2,89.67222043497995,75.98468564019916,300072,海新能科,bottom_area,2025-12-04,4.43,2025-11-24,4.39,0.9111617312072902,7.972665148063794,31.29890453834116,True,-1.9912,1.8817,1,1,1,100.0,47.4308300395257,47.4308300395257,19.08883826879271,0.9111617312072902,历史1/1次成功; 当前距低点0.91%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
3,89.05729556187269,76.27479335678879,003038,鑫铂股份,bottom_area,2025-12-04,15.61,2025-11-24,15.38,1.4954486345903681,5.7867360208062335,28.76331635016211,False,-1.3274,1.7534,1,1,1,100.0,25.507614213197975,25.507614213197975,18.504551365409633,1.4954486345903681,历史1/1次成功; 当前距低点1.50%; 最新日涨幅-1.33%; 状态bottom_area; 底部未确认
4,87.8226957119472,75.66979616067968,002104,恒宝股份,bottom_area,2025-12-04,17.87,2025-12-04,17.55,1.823361823361825,2.56410256410256,27.027027027027028,False,-0.7222,3.7157,3,4,3,75.0,30.441188806154024,43.85245901639344,18.17663817663818,1.823361823361825,历史3/4次成功; 当前距低点1.82%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
5,87.24932049108523,73.29877792965272,603151,邦基科技,bottom_area,2025-12-04,18.19,2025-12-04,18.11,0.44174489232469266,1.6013252346769695,32.8513162773452,False,-0.3288,1.1192,1,1,1,100.0,36.42987249544626,36.42987249544626,19.55825510767531,0.44174489232469266,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
6,86.9969074587328,73.08639751426037,600550,保变电气,bottom_area,2025-12-04,9.1,2025-12-04,9.06,0.4415011037527499,1.6556291390728517,30.307692307692303,False,-1.087,1.8054,1,1,1,100.0,35.285053929121716,35.285053929121716,19.55849889624725,0.4415011037527499,历史1/1次成功; 当前距低点0.44%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
7,86.69466650501502,75.69758427043709,603173,福斯达,bottom_area,2025-12-04,37.79,2025-11-24,36.85,2.550881953867022,5.427408412483039,32.86573146292585,False,-0.3428,2.1727,1,1,1,100.0,35.34190927555856,35.34190927555856,17.449118046132977,2.550881953867022,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-0.34%; 状态bottom_area; 底部未确认
8,86.34294351439245,78.31608695652177,688588,凌志软件,bottom_area,2025-12-04,14.44,2025-11-24,13.8,4.637681159420281,11.376811594202888,30.999999999999993,True,0.2082,0.787,1,1,1,100.0,43.33333333333334,43.33333333333334,15.36231884057972,4.637681159420281,历史1/1次成功; 当前距低点4.64%; 最新日涨幅0.21%; 状态bottom_area; 底部已确认
9,84.18014760868033,74.64019738093019,000619,海螺新材,bottom_area,2025-12-04,6.4,2025-11-21,6.19,3.3925686591276247,7.108239095315015,27.85547785547785,True,-1.9908,3.0482,3,4,3,75.0,34.947601740544016,43.133047210300425,16.607431340872374,3.3925686591276247,历史3/4次成功; 当前距低点3.39%; 最新日涨幅-1.99%; 状态bottom_area; 底部已确认
10,83.8866912238046,71.05585475763556,300358,楚天科技,bottom_area,2025-12-04,9.06,2025-12-04,8.98,0.8908685968819607,2.4498886414253773,27.580645161290324,False,-1.0917,2.4009,3,4,3,75.0,34.04319977702382,38.205499276411004,19.10913140311804,0.8908685968819607,历史3/4次成功; 当前距低点0.89%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
11,83.73115583066271,74.71644749021004,688766,普冉股份,bottom_area,2025-12-04,124.49,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,0.0,0.0,1,1,1,100.0,22.190577904355056,22.190577904355056,16.25833333333334,3.7416666666666627,历史1/1次成功; 当前距低点3.74%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
