rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,81.27376669294122,77.50599203549604,688185,康希诺,bottom_area,2022-04-19,184.89,2022-04-19,182.1,1.532125205930803,5.161998901702365,32.550559300688946,False,-2.4276,2.7562,2,2,2,100.0,15.909879059238028,19.236097367900253,6.467874794069198,1.532125205930803,历史2/2次成功; 当前距低点1.53%; 最新日涨幅-2.43%; 状态bottom_area; 底部未确认
12,73.16495154972625,73.68160343035343,002235,安妮股份,bottom_area,2022-04-19,5.02,2022-04-18,4.81,4.365904365904365,6.6528066528066585,28.101644245142015,False,1.4141,7.0006,1,1,1,100.0,24.27884615384615,24.27884615384615,3.6340956340956354,4.365904365904365,历史1/1次成功; 当前距低点4.37%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
13,72.90715701043692,72.62944293935905,300339,润和软件,bottom_area,2022-04-19,16.11,2022-04-18,15.52,3.8015463917525762,5.412371134020618,30.403587443946194,False,-0.8005,2.3226,2,2,2,100.0,17.510584476101712,25.615763546798025,4.198453608247424,3.8015463917525762,历史2/2次成功; 当前距低点3.80%; 最新日涨幅-0.80%; 状态bottom_area; 底部未确认
14,72.89424052620598,73.29687714339602,688288,鸿泉技术,confirmed_rebound,2022-04-19,20.68,2022-04-18,19.83,4.286434694906715,9.329299041855782,30.51857042747022,True,-2.5907,1.1132,2,2,2,100.0,28.064237891308274,41.992882562277565,3.7135653050932853,4.286434694906715,历史2/2次成功; 当前距低点4.29%; 最新日涨幅-2.59%; 状态confirmed_rebound; 底部已确认
15,72.84633686485627,70.85387973630857,688062,迈威生物,bottom_area,2022-04-19,17.24,2022-04-18,16.81,2.5580011897679937,4.402141582391446,27.823100042936886,False,-0.9765,1.477,1,1,1,100.0,9.387755102040819,9.387755102040819,5.441998810232007,2.5580011897679937,历史1/1次成功; 当前距低点2.56%; 最新日涨幅-0.98%; 状态bottom_area; 底部未确认
16,72.39513832027791,72.82478305808372,002728,特一药业,confirmed_rebound,2022-04-19,13.56,2022-04-15,13.0,4.307692307692312,9.230769230769226,27.252378287632904,False,1.194,2.5851,2,2,2,100.0,12.507104944205294,14.169139465875372,3.6923076923076885,4.307692307692312,历史2/2次成功; 当前距低点4.31%; 最新日涨幅1.19%; 状态confirmed_rebound; 底部未确认
17,72.38804110665005,67.33325989024492,002374,中锐股份,bottom_area,2022-04-19,4.22,2022-04-19,4.21,0.23752969121139636,4.750593824228033,27.66323024054983,False,-4.0909,6.7929,1,1,1,100.0,12.068965517241388,12.068965517241388,7.762470308788603,0.23752969121139636,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-4.09%; 状态bottom_area; 底部未确认
18,72.29242374265733,70.9269149134819,000856,冀东装备,bottom_area,2022-04-19,8.56,2022-04-18,8.31,3.0084235860409145,5.535499398315271,27.29658792650918,False,-1.0405,3.6026,1,1,1,100.0,15.301724137931036,15.301724137931036,4.991576413959085,3.0084235860409145,历史1/1次成功; 当前距低点3.01%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
19,72.04461396378923,72.2149609652236,300424,航新科技,bottom_area,2022-04-19,11.87,2022-04-18,11.4,4.12280701754385,5.263157894736839,27.848101265822784,False,0.5932,0.8418,1,1,1,100.0,13.413768630234213,13.413768630234213,3.8771929824561506,4.12280701754385,历史1/1次成功; 当前距低点4.12%; 最新日涨幅0.59%; 状态bottom_area; 底部未确认
20,71.20744290793782,67.16876073387552,000927,中国铁物,bottom_area,2022-04-19,3.14,2022-04-19,3.11,0.9646302250803939,2.8938906752411677,31.34657836644592,False,-1.875,3.7633,1,1,1,100.0,9.88235294117647,9.88235294117647,7.035369774919606,0.9646302250803939,历史1/1次成功; 当前距低点0.96%; 最新日涨幅-1.88%; 状态bottom_area; 底部未确认
21,70.94742708107965,71.47418671972044,688225,亚信安全,bottom_area,2022-04-19,20.95,2022-04-18,20.07,4.384653712007967,6.128550074738418,29.106322854115152,False,0.2392,3.0926,1,1,1,100.0,12.640845070422536,12.640845070422536,3.6153462879920326,4.384653712007967,历史1/1次成功; 当前距低点4.38%; 最新日涨幅0.24%; 状态bottom_area; 底部未确认
22,70.69425353027107,70.06633663366337,002530,金财互联,bottom_area,2022-04-19,7.32,2022-04-18,7.07,3.536067892503536,6.364922206506354,27.78345250255362,False,-0.1364,3.2076,1,1,1,100.0,17.142857142857135,17.142857142857135,4.463932107496464,3.536067892503536,历史1/1次成功; 当前距低点3.54%; 最新日涨幅-0.14%; 状态bottom_area; 底部未确认
23,70.66871799685282,70.98776412776414,002428,云南锗业,bottom_area,2022-04-19,11.57,2022-04-18,11.1,4.23423423423424,4.864864864864874,27.922077922077925,False,1.1364,1.0172,1,1,1,100.0,8.181818181818185,8.181818181818185,3.7657657657657606,4.23423423423424,历史1/1次成功; 当前距低点4.23%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
24,69.98936639635879,70.93378143133461,002014,永新股份,bottom_area,2022-04-19,6.91,2022-04-18,6.6,4.696969696969705,6.060606060606066,31.606217616580317,False,0.2903,0.3835,1,1,1,100.0,13.563829787234038,13.563829787234038,3.303030303030295,4.696969696969705,历史1/1次成功; 当前距低点4.70%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
25,69.30360401366899,68.83387501596965,688107,安路科技,confirmed_rebound,2022-04-19,41.5,2022-04-18,40.04,3.6463536463536483,9.14085914085915,30.1952580195258,True,-2.8103,1.7256,1,1,1,100.0,12.890114675569741,12.890114675569741,4.353646353646352,3.6463536463536483,历史1/1次成功; 当前距低点3.65%; 最新日涨幅-2.81%; 状态confirmed_rebound; 底部已确认
26,66.85069967495626,67.9445086019361,002617,露笑科技,bottom_area,2022-04-19,9.74,2022-04-18,9.29,4.843918191603887,7.5349838536060405,32.09064327485381,True,-1.217,1.7743,1,1,1,100.0,12.573344509639565,12.573344509639565,3.1560818083961135,4.843918191603887,历史1/1次成功; 当前距低点4.84%; 最新日涨幅-1.22%; 状态bottom_area; 底部已确认
27,64.97688386657592,64.78492852280465,000679,大连友谊,confirmed_rebound,2022-04-19,4.59,2022-04-19,4.42,3.8461538461538445,9.276018099547514,31.366459627329196,False,-5.9426,8.9937,1,1,1,100.0,12.979351032448374,12.979351032448374,4.153846153846156,3.8461538461538445,历史1/1次成功; 当前距低点3.85%; 最新日涨幅-5.94%; 状态confirmed_rebound; 底部未确认
28,57.460436278098136,55.50020299209144,688189,南新制药,bottom_area,2022-04-19,17.69,2022-04-18,17.31,2.195262853841725,5.0259965337955,28.55963681386711,False,-0.7295,0.6554,1,2,1,50.0,14.06130268199233,14.06130268199233,5.804737146158275,2.195262853841725,历史1/2次成功; 当前距低点2.20%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
29,52.7155480352276,52.225332879668585,300566,激智科技,confirmed_rebound,2022-04-19,16.79,2022-04-18,16.22,3.5141800246609143,8.014796547472262,27.84697508896798,True,-1.2934,1.1307,1,2,1,50.0,13.643351268255191,13.643351268255191,4.485819975339086,3.5141800246609143,历史1/2次成功; 当前距低点3.51%; 最新日涨幅-1.29%; 状态confirmed_rebound; 底部已确认
30,48.73354127303907,49.19327478649835,688020,方邦股份,confirmed_rebound,2022-04-19,44.0,2022-04-15,42.11,4.488245072429353,8.620280218475427,30.81977985871529,True,-2.1135,0.6042,1,2,1,50.0,9.28211586901762,9.28211586901762,3.511754927570647,4.488245072429353,历史1/2次成功; 当前距低点4.49%; 最新日涨幅-2.11%; 状态confirmed_rebound; 底部已确认
