rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.18784491002471,82.93009259508206,002761,浙江建投,bottom_area,2025-01-08,8.2,2025-01-08,8.01,2.372034956304613,3.7453183520599342,28.482142857142854,False,-1.2048,1.5095,7,7,7,100.0,22.034044599228856,43.73730534867976,7.627965043695388,2.372034956304613,历史7/7次成功; 当前距低点2.37%; 最新日涨幅-1.20%; 状态bottom_area; 底部未确认
19,77.19219577279573,75.69672391017998,603155,新亚强,bottom_area,2025-01-08,12.3,2025-01-06,11.83,3.972950126796286,5.494505494505497,27.155172413793093,False,-1.4423,1.1426,3,3,3,100.0,19.435753759545772,25.624375624375624,6.0270498732037145,3.972950126796286,历史3/3次成功; 当前距低点3.97%; 最新日涨幅-1.44%; 状态bottom_area; 底部未确认
20,77.04574738319907,74.17325526932086,000949,新乡化纤,bottom_area,2025-01-08,3.77,2025-01-08,3.66,3.005464480874313,4.371584699453543,27.95275590551181,False,-1.5666,3.0214,1,1,1,100.0,32.718894009216584,32.718894009216584,6.994535519125687,3.005464480874313,历史1/1次成功; 当前距低点3.01%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
21,77.00467968707743,75.41335314112472,600990,四创电子,bottom_area,2025-01-08,19.43,2025-01-06,18.7,3.9037433155080237,5.5080213903743385,27.123928293063138,False,-1.2201,1.6473,3,3,3,100.0,17.063913443457043,20.55837563451777,6.096256684491977,3.9037433155080237,历史3/3次成功; 当前距低点3.90%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
22,76.89118446056985,73.48684194246829,000402,金融街,bottom_area,2025-01-08,3.13,2025-01-08,3.05,2.6229508196721336,4.918032786885258,30.995475113122172,False,-2.1875,1.0163,1,1,1,100.0,24.339622641509433,24.339622641509433,7.377049180327868,2.6229508196721336,历史1/1次成功; 当前距低点2.62%; 最新日涨幅-2.19%; 状态bottom_area; 底部未确认
23,76.70466290756231,74.79104116641028,601858,中国科传,bottom_area,2025-01-08,19.19,2025-01-06,18.51,3.6736898973527805,4.267963263101022,27.6387802971071,False,0.7878,0.951,4,5,4,80.0,15.091688883734559,21.243523316062173,6.32631010264722,3.6736898973527805,历史4/5次成功; 当前距低点3.67%; 最新日涨幅0.79%; 状态bottom_area; 底部未确认
24,76.61013286904347,75.30933526000697,001219,青岛食品,bottom_area,2025-01-08,13.2,2025-01-06,12.68,4.100946372239744,4.889589905362784,27.749287749287753,False,0.3802,1.9077,5,6,5,83.33333333333334,15.893331480539011,27.212020033388985,5.8990536277602565,4.100946372239744,历史5/6次成功; 当前距低点4.10%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
25,76.50591405962402,74.57571898013809,600231,凌钢股份,bottom_area,2025-01-08,1.7,2025-01-06,1.64,3.658536585365857,4.878048780487809,27.753303964757713,False,-1.1628,0.2859,2,2,2,100.0,26.221410724581972,29.302325581395344,6.341463414634144,3.658536585365857,历史2/2次成功; 当前距低点3.66%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
26,76.36992405172975,74.19404111517883,000567,海德股份,bottom_area,2025-01-08,6.24,2025-01-08,6.03,3.482587064676616,5.306799336650073,32.99999999999999,False,-1.7323,0.7511,1,1,1,100.0,38.67924528301886,38.67924528301886,6.517412935323384,3.482587064676616,历史1/1次成功; 当前距低点3.48%; 最新日涨幅-1.73%; 状态bottom_area; 底部未确认
27,76.26902529739078,73.8420488661265,688173,希荻微,bottom_area,2025-01-08,10.01,2025-01-06,9.69,3.3023735810113553,6.191950464396282,29.166666666666668,False,-2.3415,2.3894,6,7,6,85.71428571428571,15.530126279436839,23.120837297811605,6.697626418988644,3.3023735810113553,历史6/7次成功; 当前距低点3.30%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
28,76.0049094320314,72.6517516629712,601216,君正集团,bottom_area,2025-01-08,5.07,2025-01-06,4.94,2.631578947368419,5.465587044534404,31.767955801104968,False,-2.5,1.4129,1,1,1,100.0,19.955654101995574,19.955654101995574,7.368421052631581,2.631578947368419,历史1/1次成功; 当前距低点2.63%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
29,75.98572125177462,73.75404892274685,300682,朗新科技,bottom_area,2025-01-08,10.84,2025-01-08,10.48,3.4351145038167887,5.248091603053425,27.17164697706741,False,-1.7226,1.3553,2,2,2,100.0,19.0651074809093,21.503593145384194,6.564885496183212,3.4351145038167887,历史2/2次成功; 当前距低点3.44%; 最新日涨幅-1.72%; 状态bottom_area; 底部未确认
30,75.94648125651705,74.68563332716508,300562,乐心医疗,confirmed_rebound,2025-01-08,12.38,2025-01-08,11.89,4.121110176619009,10.008410428931871,27.411477411477403,False,-7.1268,16.7852,4,4,4,100.0,19.57937919277642,22.71604938271605,5.878889823380992,4.121110176619009,历史4/4次成功; 当前距低点4.12%; 最新日涨幅-7.13%; 状态confirmed_rebound; 底部未确认
31,75.9430736785863,74.71027979724019,300424,航新科技,bottom_area,2025-01-08,15.09,2025-01-08,14.49,4.140786749482399,5.72808833678399,27.404809619238478,False,-1.7578,4.6602,2,2,2,100.0,32.85630960247343,52.29885057471265,5.859213250517602,4.140786749482399,历史2/2次成功; 当前距低点4.14%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
32,75.81026637297128,75.19392274392274,002375,亚厦股份,bottom_area,2025-01-08,3.66,2025-01-06,3.5,4.571428571428576,5.999999999999999,29.149797570850204,False,-1.0811,0.8353,3,3,3,100.0,24.06870906870906,36.9047619047619,5.428571428571425,4.571428571428576,历史3/3次成功; 当前距低点4.57%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
33,75.77766509848043,73.9946612138103,300648,星云股份,bottom_area,2025-01-08,20.75,2025-01-06,20.0,3.75,7.050000000000001,32.432432432432435,True,-2.4448,3.1725,5,6,5,83.33333333333334,17.80283806708044,26.78362573099414,6.25,3.75,历史5/6次成功; 当前距低点3.75%; 最新日涨幅-2.44%; 状态bottom_area; 底部已确认
34,75.57296364164611,73.89054506551935,605186,健麾信息,bottom_area,2025-01-08,18.49,2025-01-06,17.81,3.8180797304884884,4.77259966311062,31.42087023488641,False,-0.3772,1.4753,2,2,2,100.0,24.49337016684467,37.29468599033817,6.1819202695115125,3.8180797304884884,历史2/2次成功; 当前距低点3.82%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
35,75.53711393484946,73.2852815215721,300456,赛微电子,bottom_area,2025-01-08,16.37,2025-01-08,15.83,3.411244472520537,4.801010739102968,29.01345291479821,False,-1.7407,2.5938,1,1,1,100.0,32.91891891891892,32.91891891891892,6.5887555274794645,3.411244472520537,历史1/1次成功; 当前距低点3.41%; 最新日涨幅-1.74%; 状态bottom_area; 底部未确认
36,75.40230342183413,75.06111652852266,002489,浙江永强,bottom_area,2025-01-08,3.08,2025-01-06,2.94,4.761904761904766,7.142857142857142,27.58620689655172,True,-0.9646,1.6661,1,1,1,100.0,49.82935153583616,49.82935153583616,5.238095238095234,4.761904761904766,历史1/1次成功; 当前距低点4.76%; 最新日涨幅-0.96%; 状态bottom_area; 底部已确认
37,75.2514927102353,71.92841234485802,600199,金种子酒,bottom_area,2025-01-08,11.71,2025-01-08,11.41,2.629272567922881,4.645048203330406,27.232142857142854,False,-1.3479,1.7157,3,4,3,75.0,20.20512795549562,23.70304114490161,7.3707274320771194,2.629272567922881,历史3/4次成功; 当前距低点2.63%; 最新日涨幅-1.35%; 状态bottom_area; 底部未确认
38,75.17267956512319,73.25107075823671,605577,龙版传媒,bottom_area,2025-01-08,13.38,2025-01-06,12.91,3.640588690937263,5.577072037180486,32.05263157894736,False,-0.9623,1.0009,3,4,3,75.0,39.71297297620256,80.80939947780678,6.359411309062738,3.640588690937263,历史3/4次成功; 当前距低点3.64%; 最新日涨幅-0.96%; 状态bottom_area; 底部未确认
39,74.8600155455229,73.9027263441735,605168,三人行,bottom_area,2025-01-08,30.88,2025-01-08,29.6,4.324324324324317,5.9459459459459385,29.52380952380952,False,-1.9683,3.1062,2,2,2,100.0,30.764439804478172,47.67726161369193,5.675675675675684,4.324324324324317,历史2/2次成功; 当前距低点4.32%; 最新日涨幅-1.97%; 状态bottom_area; 底部未确认
40,74.31358339677044,74.12022628472334,000936,华西股份,bottom_area,2025-01-08,6.9,2025-01-06,6.58,4.8632218844984845,9.270516717325233,28.94168466522678,True,-2.6798,5.4401,3,3,3,100.0,12.679420329999392,13.593749999999988,5.136778115501516,4.8632218844984845,历史3/3次成功; 当前距低点4.86%; 最新日涨幅-2.68%; 状态bottom_area; 底部已确认
41,74.09628909414583,72.26526549058158,300683,海特生物,bottom_area,2025-01-08,22.22,2025-01-08,21.43,3.686420905272978,6.812879141390578,30.714516650501132,False,-2.927,1.9972,2,2,2,100.0,14.141425562387008,16.532137518684582,6.313579094727023,3.686420905272978,历史2/2次成功; 当前距低点3.69%; 最新日涨幅-2.93%; 状态bottom_area; 底部未确认
42,73.82775242901309,71.47073870573873,000839,国安股份,bottom_area,2025-01-08,2.82,2025-01-08,2.73,3.296703296703291,4.761904761904758,28.157894736842103,False,-0.7042,1.1384,1,1,1,100.0,21.75925925925925,21.75925925925925,6.70329670329671,3.296703296703291,历史1/1次成功; 当前距低点3.30%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
43,73.76422860560623,72.17360236607114,603178,圣龙股份,bottom_area,2025-01-08,16.97,2025-01-08,16.34,3.85556915544675,4.773561811505514,30.46808510638298,False,-0.9918,1.7807,4,5,4,80.0,25.72204322843939,44.66270354096666,6.14443084455325,3.85556915544675,历史4/5次成功; 当前距低点3.86%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
44,73.75512925561216,70.05097061434624,688121,卓然股份,bottom_area,2025-01-08,10.25,2025-01-08,10.02,2.295409181636731,3.4930139720558846,27.809798270893378,False,-0.9662,1.009,4,6,4,66.66666666666666,24.074391837695273,55.206611570247944,7.70459081836327,2.295409181636731,历史4/6次成功; 当前距低点2.30%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
45,73.49144714854602,70.10797529724422,600316,洪都航空,bottom_area,2025-01-08,27.6,2025-01-08,26.92,2.5260029717682007,7.986627043090633,27.867095391211144,False,-4.5313,1.835,3,4,3,75.0,19.367000391804893,30.462519936204153,7.473997028231799,2.5260029717682007,历史3/4次成功; 当前距低点2.53%; 最新日涨幅-4.53%; 状态bottom_area; 底部未确认
46,73.40849955807136,71.14819586279133,002075,沙钢股份,bottom_area,2025-01-08,5.54,2025-01-08,5.36,3.358208955223875,8.395522388059689,29.842931937172768,False,-5.137,4.5363,1,1,1,100.0,30.994152046783608,30.994152046783608,6.6417910447761255,3.358208955223875,历史1/1次成功; 当前距低点3.36%; 最新日涨幅-5.14%; 状态bottom_area; 底部未确认
47,73.30290709656155,71.59186763707326,300616,尚品宅配,bottom_area,2025-01-08,11.59,2025-01-06,11.17,3.7600716204118165,5.192479856759177,32.261976955730745,False,-0.8554,2.6279,2,2,2,100.0,11.423822212968835,11.61116111611162,6.239928379588184,3.7600716204118165,历史2/2次成功; 当前距低点3.76%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
48,73.23175968423196,72.35382622791005,600322,津投城开,bottom_area,2025-01-08,2.39,2025-01-08,2.29,4.36681222707424,7.423580786026197,30.3951367781155,False,0.4202,6.4132,3,4,3,75.0,21.318054331394194,35.828877005347586,5.633187772925761,4.36681222707424,历史3/4次成功; 当前距低点4.37%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
49,72.74802970998356,71.8441623574751,001318,阳光乳业,bottom_area,2025-01-08,10.81,2025-01-06,10.36,4.343629343629354,5.019305019305033,30.51643192488263,False,0.5581,2.8919,1,1,1,100.0,14.127082048118439,14.127082048118439,5.656370656370646,4.343629343629354,历史1/1次成功; 当前距低点4.34%; 最新日涨幅0.56%; 状态bottom_area; 底部未确认
50,72.60064300223974,70.63846346163865,000036,华联控股,bottom_area,2025-01-08,3.78,2025-01-06,3.65,3.5616438356164357,6.301369863013698,29.94241842610365,False,-1.5625,1.3478,1,1,1,100.0,20.532319391634985,20.532319391634985,6.438356164383566,3.5616438356164357,历史1/1次成功; 当前距低点3.56%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
51,72.41905481203248,70.46305691115428,000062,深圳华强,bottom_area,2025-01-08,20.93,2025-01-08,20.21,3.562592775853532,4.106877783275598,27.35442127965492,False,-0.0955,1.2586,3,4,3,75.0,23.76757225860402,37.385512073272274,6.437407224146469,3.562592775853532,历史3/4次成功; 当前距低点3.56%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
52,72.38698682778907,68.42364973907749,600325,华发股份,bottom_area,2025-01-08,5.49,2025-01-08,5.38,2.044609665427515,2.9739776951672887,27.10027100271003,False,-1.0811,1.3286,2,3,2,66.66666666666666,28.917704890244938,32.553606237816766,7.955390334572485,2.044609665427515,历史2/3次成功; 当前距低点2.04%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
53,71.56912326577728,71.22570136910848,688310,迈得医疗,bottom_area,2025-01-08,10.37,2025-01-06,9.9,4.747474747474736,5.656565656565661,27.631578947368418,False,-0.0963,1.0315,2,2,2,100.0,21.558837598660606,23.648648648648653,5.252525252525265,4.747474747474736,历史2/2次成功; 当前距低点4.75%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
54,71.50502748504341,71.15791570113544,600939,重庆建工,bottom_area,2025-01-08,2.87,2025-01-06,2.74,4.744525547445251,6.204379562043792,27.894736842105257,False,-1.0345,0.7062,2,2,2,100.0,21.158247039304307,31.277533039647576,5.25547445255475,4.744525547445251,历史2/2次成功; 当前距低点4.74%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
55,71.157579495475,69.2626577274596,300384,三联虹普,bottom_area,2025-01-08,15.9,2025-01-08,15.35,3.5830618892508186,4.690553745928343,27.182163187855785,False,-2.0333,4.9079,1,1,1,100.0,13.398058252427186,13.398058252427186,6.416938110749182,3.5830618892508186,历史1/1次成功; 当前距低点3.58%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
56,71.15239102817213,70.5497051051632,601798,蓝科高新,bottom_area,2025-01-08,5.97,2025-01-07,5.71,4.5534150612959685,8.931698774080557,31.780167264038226,True,-2.7687,4.2078,4,5,4,80.0,16.35210454256991,21.74721189591078,5.446584938704032,4.5534150612959685,历史4/5次成功; 当前距低点4.55%; 最新日涨幅-2.77%; 状态bottom_area; 底部已确认
57,71.11096754779037,69.07733092534812,300409,道氏技术,bottom_area,2025-01-08,12.5,2025-01-08,12.08,3.47682119205298,4.9668874172185395,28.26603325415677,False,-1.5748,3.5498,4,6,4,66.66666666666666,33.321594497646515,50.03460207612457,6.523178807947021,3.47682119205298,历史4/6次成功; 当前距低点3.48%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
58,71.0703584687592,70.40274622012011,002495,佳隆股份,bottom_area,2025-01-08,2.32,2025-01-08,2.22,4.504504504504489,5.40540540540539,27.6872964169381,False,-1.2766,15.2361,4,5,4,80.0,24.156002636507218,38.07339449541283,5.495495495495511,4.504504504504489,历史4/5次成功; 当前距低点4.50%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
59,70.57951160471951,67.08672257746858,603026,石大胜华,bottom_area,2025-01-08,31.98,2025-01-08,31.25,2.336000000000001,4.575999999999999,27.05415499533147,False,-2.6188,1.3676,2,3,2,66.66666666666666,25.30180597205321,31.14618918600542,7.663999999999999,2.336000000000001,历史2/3次成功; 当前距低点2.34%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
60,70.27169293614025,70.25031426472677,002085,万丰奥威,bottom_area,2025-01-08,16.43,2025-01-08,15.65,4.984025559105427,6.070287539936109,28.47349177330895,False,-0.9047,4.8164,2,2,2,100.0,19.21447601874808,27.236737925574023,5.015974440894574,4.984025559105427,历史2/2次成功; 当前距低点4.98%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
61,68.97987659846403,67.22328816402715,603232,格尔软件,bottom_area,2025-01-08,11.94,2025-01-06,11.52,3.645833333333333,5.034722222222223,29.32515337423314,False,-1.0771,2.7292,4,6,4,66.66666666666666,25.4253843944112,48.01488833746897,6.354166666666668,3.645833333333333,历史4/6次成功; 当前距低点3.65%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
62,67.50370015662791,67.07646154804168,002861,瀛通通讯,bottom_area,2025-01-08,10.99,2025-01-08,10.5,4.666666666666669,8.285714285714278,31.37254901960785,False,-4.0175,13.8768,4,5,4,80.0,18.47559972065419,30.546075085324233,5.333333333333331,4.666666666666669,历史4/5次成功; 当前距低点4.67%; 最新日涨幅-4.02%; 状态bottom_area; 底部未确认
63,67.356588557586,67.14641033741944,000886,海南高速,bottom_area,2025-01-08,6.07,2025-01-08,5.79,4.835924006908467,6.5630397236614835,32.51748251748251,False,-1.461,3.4271,1,1,1,100.0,17.378048780487816,17.378048780487816,5.164075993091533,4.835924006908467,历史1/1次成功; 当前距低点4.84%; 最新日涨幅-1.46%; 状态bottom_area; 底部未确认
64,67.21255652867686,65.1121641371557,002153,石基信息,bottom_area,2025-01-08,6.51,2025-01-08,6.3,3.3333333333333326,4.444444444444449,27.33564013840831,False,-0.6107,0.8652,2,3,2,66.66666666666666,26.91127672305934,39.629005059021914,6.666666666666668,3.3333333333333326,历史2/3次成功; 当前距低点3.33%; 最新日涨幅-0.61%; 状态bottom_area; 底部未确认
65,67.13108229090908,65.41691525828675,688318,财富趋势,bottom_area,2025-01-08,154.52,2025-01-08,149.09,3.642095378630362,6.640284391978003,28.960785248010673,False,-2.4926,2.5994,3,5,3,60.0,30.11232646002135,36.949152542372886,6.35790462136964,3.642095378630362,历史3/5次成功; 当前距低点3.64%; 最新日涨幅-2.49%; 状态bottom_area; 底部未确认
66,67.0886299302738,63.94267749432056,688202,美迪西,bottom_area,2025-01-08,28.11,2025-01-08,27.43,2.4790375501275963,4.775792927451691,32.76960784313725,False,-2.158,1.4888,4,7,4,57.14285714285714,14.119955269032591,23.795418261555337,7.520962449872403,2.4790375501275963,历史4/7次成功; 当前距低点2.48%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
67,66.94686351535175,64.62927525125144,300568,星源材质,bottom_area,2025-01-08,8.84,2025-01-08,8.57,3.150525087514581,4.900816802800466,29.11497105045492,False,-2.1041,2.9617,2,3,2,66.66666666666666,22.074224645795816,26.539753639417707,6.84947491248542,3.150525087514581,历史2/3次成功; 当前距低点3.15%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
68,66.64850347854318,65.1514950169878,001287,中电港,bottom_area,2025-01-08,18.54,2025-01-06,17.86,3.8073908174692037,5.15117581187011,29.988239905919258,False,-1.0144,2.5595,2,3,2,66.66666666666666,32.93376029113394,42.36351071181756,6.192609182530797,3.8073908174692037,历史2/3次成功; 当前距低点3.81%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
69,66.0299770801159,65.62639231454516,688107,安路科技,bottom_area,2025-01-08,26.18,2025-01-08,25.01,4.678128748500592,6.957217113154732,30.720221606648195,False,-0.8709,0.9179,4,6,4,66.66666666666666,29.49386663688085,67.95615731785945,5.321871251499409,4.678128748500592,历史4/6次成功; 当前距低点4.68%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
70,64.84536099258898,63.51880126109199,601020,华钰矿业,bottom_area,2025-01-08,12.21,2025-01-06,11.75,3.914893617021284,6.212765957446812,27.018633540372676,False,-0.7317,2.4885,2,3,2,66.66666666666666,25.473613124913108,26.324110671936758,6.085106382978717,3.914893617021284,历史2/3次成功; 当前距低点3.91%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
71,63.346227392100396,63.1146141292408,002210,飞马国际,bottom_area,2025-01-08,2.18,2025-01-06,2.08,4.807692307692312,7.692307692307699,31.57894736842105,True,-1.3575,4.3615,2,3,2,66.66666666666666,25.050999592003254,32.558139534883715,5.192307692307688,4.807692307692312,历史2/3次成功; 当前距低点4.81%; 最新日涨幅-1.36%; 状态bottom_area; 底部已确认
72,63.30503313933691,62.189903829294416,002312,川发龙蟒,bottom_area,2025-01-08,13.05,2025-01-08,12.54,4.066985645933027,5.502392344497618,31.061022539857074,False,-1.435,4.7604,3,5,3,60.0,17.97113495710594,21.638330757341585,5.933014354066973,4.066985645933027,历史3/5次成功; 当前距低点4.07%; 最新日涨幅-1.44%; 状态bottom_area; 底部未确认
