code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605228,神通科技,2025-12-16,14.3,bottom_area,2025-12-16,13.92,2.72988505747127,5.3160919540229905,28.247422680412367,False,5
300609,汇纳科技,2025-12-16,36.61,bottom_area,2025-12-16,36.0,1.6944444444444429,5.222222222222229,27.06645056726094,False,5
300598,诚迈科技,2025-12-16,43.9,bottom_area,2025-12-16,43.75,0.34285714285713964,3.039999999999996,31.640625,False,5
002129,TCL中环,2025-12-16,8.28,bottom_area,2025-12-16,8.15,1.595092024539865,3.067484662576687,29.253472222222214,False,3
688005,容百科技,2025-12-16,26.71,bottom_area,2025-12-16,26.37,1.2893439514599918,4.057641259006448,28.864310763420555,False,5
002176,江特电机,2025-12-16,9.1,bottom_area,2025-12-16,9.01,0.998890122086569,3.995560488346276,29.99222999222999,False,5
600222,太龙药业,2025-12-16,6.72,bottom_area,2025-12-16,6.61,1.6641452344931835,5.143721633888046,29.978813559322028,False,2
605368,蓝天燃气,2025-12-16,7.83,bottom_area,2025-12-15,7.7,1.6883116883116869,2.987012987012981,30.568079350766453,False,1
300681,英搏尔,2025-12-16,23.71,bottom_area,2025-12-16,23.45,1.108742004264399,3.3262260127931818,28.133619368679135,False,5
603030,全筑股份,2025-12-16,2.88,bottom_area,2025-12-16,2.86,0.6993006993007,3.1468531468531578,28.855721393034823,False,6
603197,保隆科技,2025-12-16,35.2,bottom_area,2025-11-21,34.1,3.2258064516129075,6.334310850439873,27.431368376250266,False,5
603178,圣龙股份,2025-12-16,18.37,bottom_area,2025-12-05,17.66,4.0203850509626315,5.039637599094001,28.182187881252542,False,6
301487,盟固利,2025-12-16,20.91,bottom_area,2025-12-16,20.87,0.19166267369429393,3.0186871106851894,27.408695652173908,False,2
600375,汉马科技,2025-12-16,5.81,bottom_area,2025-12-16,5.79,0.34542314335059715,3.2815198618307493,27.44360902255639,False,2
301001,凯淳股份,2025-12-16,28.31,bottom_area,2025-12-16,28.1,0.7473309608540829,4.875444839857642,32.19111969111969,False,1
003038,鑫铂股份,2025-12-16,14.88,bottom_area,2025-12-16,14.87,0.0672494956287933,2.48823133826497,31.125521074571566,False,1
002105,信隆健康,2025-12-16,7.03,bottom_area,2025-12-16,6.96,1.0057471264367857,4.885057471264366,32.42718446601942,False,1
003016,欣贺股份,2025-12-16,9.32,bottom_area,2025-12-16,9.26,0.6479481641468736,5.723542116630663,27.59968725566849,False,1
002317,众生药业,2025-12-16,19.59,bottom_area,2025-12-16,19.53,0.3072196620583652,5.325140809011772,28.1985294117647,False,4
600708,光明地产,2025-12-16,3.11,bottom_area,2025-12-15,3.08,0.9740259740259676,2.5974025974025996,27.186761229314428,False,1
300035,中科电气,2025-12-16,20.04,bottom_area,2025-12-16,19.93,0.5519317611640714,4.014049172102362,30.798611111111114,False,1
688365,光云科技,2025-12-16,15.48,bottom_area,2025-12-16,15.41,0.4542504866969519,6.22972096041532,32.97085689430187,False,1
002589,瑞康医药,2025-12-16,3.4,bottom_area,2025-12-16,3.36,1.1904761904761916,5.952380952380958,28.35820895522389,False,5
300358,楚天科技,2025-12-16,8.75,bottom_area,2025-12-16,8.72,0.3440366972476991,3.555045871559618,29.677419354838708,False,3
002459,晶澳科技,2025-12-16,10.88,bottom_area,2025-12-16,10.83,0.46168051708218566,3.8781163434903037,29.215686274509807,False,5
603038,华立股份,2025-12-16,15.84,bottom_area,2025-12-16,15.81,0.1897533206831079,2.7830487033523053,28.623024830699766,False,3
300878,维康药业,2025-12-16,20.68,bottom_area,2025-12-16,20.57,0.5347593582887672,3.2571706368497724,27.824561403508767,False,1
605299,舒华体育,2025-12-16,11.92,bottom_area,2025-12-15,11.72,1.7064846416382191,5.290102389078491,32.05797101449275,False,2
301567,贝隆精密,2025-12-16,44.51,bottom_area,2025-12-16,44.22,0.6558118498416986,4.5906829488919065,30.36220472440945,False,2
300890,翔丰华,2025-12-16,28.73,bottom_area,2025-12-16,28.6,0.45454545454545103,2.7272727272727186,27.539903724347596,False,1
301177,迪阿股份,2025-12-16,28.18,bottom_area,2025-12-16,28.15,0.10657193605684243,2.309058614564839,31.790646959050168,False,1
300768,迪普科技,2025-12-16,18.52,bottom_area,2025-12-16,18.5,0.10810810810810581,2.432432432432429,27.677873338545734,False,2
000593,德龙汇能,2025-12-16,10.08,bottom_area,2025-12-16,9.86,2.2312373225152196,8.519269776876266,31.14525139664805,False,1
603032,德新科技,2025-12-16,17.99,bottom_area,2025-12-16,17.74,1.4092446448703495,3.7204058624577234,28.869286287089025,False,3
000998,隆平高科,2025-12-16,9.28,bottom_area,2025-12-16,9.28,0.0,1.5086206896551788,28.560431100846813,False,1
688190,云路股份,2025-12-16,96.55,bottom_area,2025-12-10,93.0,3.817204301075266,9.548387096774189,28.351309707241917,True,1
603353,和顺石油,2025-12-16,26.94,bottom_area,2025-12-16,26.47,1.775595013222525,8.122402720060453,30.342105263157897,False,4
603938,三孚股份,2025-12-16,17.1,bottom_area,2025-12-16,16.95,0.8849557522124021,4.955752212389379,28.960603520536466,False,1
688337,普源精电,2025-12-16,36.35,bottom_area,2025-12-04,35.75,1.678321678321682,6.545454545454556,28.499999999999996,False,3
002706,良信股份,2025-12-16,9.51,bottom_area,2025-12-11,9.42,0.9554140127388521,7.855626326963909,27.31481481481482,True,4
000692,惠天热电,2025-12-16,3.47,bottom_area,2025-12-16,3.46,0.2890173410404691,4.624277456647403,27.46331236897274,False,3
600383,金地集团,2025-12-16,3.15,bottom_area,2025-12-15,3.07,2.605863192182413,3.583061889250825,32.675438596491226,False,2
000070,特发信息,2025-12-16,11.2,bottom_area,2025-12-16,11.09,0.9918845807033313,9.648331830477911,29.721166032953107,False,2
300640,德艺文创,2025-12-16,7.26,bottom_area,2025-12-16,7.2,0.8333333333333279,9.027777777777771,32.64733395696913,False,2
002184,海得控制,2025-12-16,12.46,bottom_area,2025-12-16,12.39,0.5649717514124316,2.0177562550443904,28.257093225246088,False,2
002605,姚记科技,2025-12-16,22.58,bottom_area,2025-12-16,22.5,0.35555555555554796,2.0888888888888837,27.395934172313645,False,2
002670,国盛证券,2025-12-16,16.53,bottom_area,2025-12-16,16.5,0.1818181818181887,1.9999999999999896,29.03225806451613,False,1
002468,申通快递,2025-12-16,14.06,bottom_area,2025-11-21,13.65,3.003663003663005,6.2271062271062245,31.988041853512705,False,1
002402,和而泰,2025-12-16,38.1,bottom_area,2025-12-16,37.93,0.44819404165568605,6.59108884787767,28.996630475477353,False,1
688348,昱能科技,2025-12-16,50.2,bottom_area,2025-12-16,49.88,0.6415396952686453,4.651162790697675,30.990592141671275,False,1
