code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000957,中通客车,2024-08-29,9.09,bottom_area,2024-08-29,8.8,3.2954545454545356,3.8636363636363615,31.25,False,4
002357,富临运业,2024-08-29,5.22,bottom_area,2024-08-29,5.12,1.9531249999999931,2.343750000000002,28.08988764044944,False,4
603069,海汽集团,2024-08-29,15.17,bottom_area,2024-08-29,14.81,2.4307900067521904,2.5658338960161986,27.966926070038905,False,6
000037,深南电A,2024-08-29,7.05,bottom_area,2024-08-28,6.88,2.470930232558138,2.6162790697674376,28.92561983471074,False,7
301421,波长光电,2024-08-29,31.05,bottom_area,2024-08-28,29.74,4.40484196368528,5.2790854068594495,31.045675863667988,False,3
002110,三钢闽光,2024-08-29,2.66,bottom_area,2024-08-29,2.63,1.1406844106463974,1.5209125475285186,30.0531914893617,False,2
002682,龙洲股份,2024-08-29,3.41,bottom_area,2024-08-28,3.33,2.4024024024024047,3.3033033033032995,30.76923076923076,False,2
000597,东北制药,2024-08-29,4.22,bottom_area,2024-08-26,4.07,3.6855036855036722,4.422604422604415,32.053422370617696,False,3
000983,山西焦煤,2024-08-29,7.91,bottom_area,2024-08-26,7.6,4.078947368421059,5.000000000000011,29.95391705069125,False,4
301538,骏鼎达,2024-08-29,68.48,bottom_area,2024-08-28,67.11,2.0414245268961477,3.3825063328863,29.984350547730827,False,2
001218,丽臣实业,2024-08-29,13.83,bottom_area,2024-08-26,13.45,2.825278810408928,3.2713754646840245,32.07070707070708,False,2
001205,盛航股份,2024-08-29,14.2,bottom_area,2024-08-28,14.02,1.2838801711840209,2.853067047075609,27.806385169927918,False,2
603004,鼎龙科技,2024-08-29,15.4,bottom_area,2024-08-28,14.89,3.425117528542645,3.6265950302216194,27.1882640586797,False,1
002219,新里程,2024-08-29,1.74,bottom_area,2024-08-23,1.69,2.9585798816568074,7.6923076923077,29.288702928870297,True,2
600011,华能国际,2024-08-29,6.94,bottom_area,2024-08-27,6.86,1.1661807580174937,3.6443148688046643,30.707070707070706,False,1
000600,建投能源,2024-08-29,4.62,bottom_area,2024-08-26,4.5,2.6666666666666687,4.22222222222223,31.08728943338438,False,2
603291,联合水务,2024-08-29,9.36,bottom_area,2024-08-28,9.11,2.7442371020856204,2.963776070252485,29.65250965250965,False,2
002403,爱仕达,2024-08-29,6.44,bottom_area,2024-08-28,6.16,4.545454545454549,6.493506493506485,27.444051825677267,False,4
603132,金徽股份,2024-08-29,11.12,bottom_area,2024-08-29,10.75,3.441860465116272,4.558139534883723,28.285523682454972,False,2
300653,正海生物,2024-08-29,19.14,bottom_area,2024-08-28,18.38,4.13492927094669,4.57018498367791,27.466456195737965,False,3
600262,北方股份,2024-08-29,15.91,bottom_area,2024-08-29,15.41,3.244646333549643,3.5042180402336087,31.48065807025344,False,2
600956,新天绿能,2024-08-29,6.87,bottom_area,2024-08-29,6.68,2.844311377245515,3.293413173652705,28.860489882854107,False,2
001286,陕西能源,2024-08-29,9.34,bottom_area,2024-08-29,9.21,1.4115092290987947,1.9543973941368045,27.07838479809976,False,1
000726,鲁泰A,2024-08-29,5.3,bottom_area,2024-08-29,5.18,2.316602316602319,2.5096525096525077,31.390728476821195,False,1
301509,金凯生科,2024-08-29,26.05,bottom_area,2024-08-28,25.21,3.332011106703688,3.649345497818319,29.6792189679219,False,2
002196,方正电机,2024-08-29,4.24,bottom_area,2024-08-28,4.07,4.176904176904174,4.668304668304655,30.546075085324233,False,3
002732,燕塘乳业,2024-08-29,13.57,bottom_area,2024-08-23,13.01,4.304381245196007,5.918524212144502,29.599567099567103,False,3
000539,粤电力A,2024-08-29,4.25,bottom_area,2024-08-26,4.13,2.9055690072639253,3.3898305084745686,31.395348837209298,False,1
002230,科大讯飞,2024-08-29,33.59,bottom_area,2024-08-28,32.66,2.8475199020208417,3.857930189834676,28.093350946719518,False,1
002674,兴业科技,2024-08-29,8.05,bottom_area,2024-08-21,7.77,3.6036036036036183,6.30630630630631,31.72231985940247,False,1
688065,凯赛生物,2024-08-29,34.99,bottom_area,2024-08-27,33.75,3.6740740740740803,4.2370370370370365,30.36930059830823,False,2
000628,高新发展,2024-08-29,35.74,bottom_area,2024-08-28,34.16,4.625292740046855,5.591334894613595,27.31914893617022,False,1
600166,福田汽车,2024-08-29,2.29,bottom_area,2024-08-28,2.23,2.690582959641258,3.587443946188344,27.5974025974026,False,1
300751,迈为股份,2024-08-29,80.71,bottom_area,2024-08-28,77.91,3.5938903863432135,6.738544474393532,27.89449329014345,False,2
002545,东方铁塔,2024-08-29,6.07,bottom_area,2024-07-25,5.83,4.116638078902233,7.375643224699823,29.247572815533985,True,3
301518,长华化学,2024-08-29,13.96,bottom_area,2024-08-28,13.56,2.949852507374634,3.613569321533925,28.21598729486501,False,1
000155,川能动力,2024-08-29,9.3,bottom_area,2024-08-23,8.9,4.494382022471914,5.280898876404481,29.08366533864542,False,2
603079,圣达生物,2024-08-29,10.78,bottom_area,2024-08-26,10.39,3.7536092396535015,4.523580365736274,28.83561643835616,False,1
688261,东微半导,2024-08-29,30.31,bottom_area,2024-08-29,29.38,3.1654186521443153,4.39074200136148,30.37914691943129,False,1
600990,四创电子,2024-08-29,14.91,bottom_area,2024-08-29,14.27,4.484933426769451,5.886475122634898,29.356435643564353,False,2
000708,中信特钢,2024-08-29,11.37,bottom_area,2024-08-23,11.3,0.6194690265486593,3.0088495575221224,30.67484662576687,False,1
603267,鸿远电子,2024-08-29,32.23,bottom_area,2024-08-28,30.88,4.371761658031081,5.667098445595867,27.23845428840716,False,2
600997,开滦股份,2024-08-29,6.11,bottom_area,2024-07-30,5.89,3.7351443123938988,6.451612903225805,30.70588235294118,False,1
300478,杭州高新,2024-08-29,7.09,bottom_area,2024-08-28,6.83,3.8067349926793526,4.099560761347002,28.10526315789474,False,1
600183,生益科技,2024-08-29,17.39,bottom_area,2024-08-29,16.88,3.0213270142180186,4.146919431279617,29.519832985386223,False,3
002140,东华科技,2024-08-29,6.75,bottom_area,2024-08-23,6.49,4.006163328197223,4.314329738058541,27.888888888888886,False,1
301510,固高科技,2024-08-29,20.8,bottom_area,2024-08-21,19.81,4.997476022211015,5.653710247349829,28.91998564764981,False,2
301596,瑞迪智驱,2024-08-29,62.5,bottom_area,2024-08-28,59.58,4.900973481033907,5.908022826451835,29.905882352941177,False,1
000801,四川九洲,2024-08-29,8.48,bottom_area,2024-08-29,8.09,4.820766378244754,6.056860321384428,32.52710592160133,False,1
688262,国芯科技,2024-08-29,14.84,bottom_area,2024-08-29,14.2,4.507042253521131,5.985915492957757,27.142124166239096,False,3
603282,亚光股份,2024-08-29,12.59,bottom_area,2024-08-26,12.2,3.1967213114754145,3.4426229508196715,27.164179104477615,False,1
688238,和元生物,2024-08-29,4.03,bottom_area,2024-08-29,3.9,3.3333333333333424,5.1282051282051215,28.044280442804432,False,2
000625,长安汽车,2024-08-29,11.75,bottom_area,2024-08-29,11.43,2.7996500437445344,3.6745406824146976,29.138251704897705,False,1
