rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.06601881087056,90.08647955646745,300480,光力科技,bottom_area,2023-12-27,20.61,2023-12-26,20.28,1.6272189349112343,3.6489151873767183,29.509906152241918,False,0.7331,1.9004,4,4,4,100.0,28.906122193898153,39.69465648854962,8.372781065088766,1.6272189349112343,历史4/4次成功; 当前距低点1.63%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
14,85.03560041336225,81.62572715335163,002796,世嘉科技,bottom_area,2023-12-27,10.82,2023-12-26,10.52,2.8517110266159764,3.8973384030418265,28.092959671907046,False,2.0755,2.0657,2,2,2,100.0,31.7614424410541,36.33841886269071,7.148288973384025,2.8517110266159764,历史2/2次成功; 当前距低点2.85%; 最新日涨幅2.08%; 状态bottom_area; 底部未确认
15,84.09679907200595,78.60303832860859,301509,金凯生科,bottom_area,2023-12-27,61.38,2023-12-27,60.5,1.4545454545454588,2.1322314049586764,28.15580097375608,False,0.3433,3.0365,1,1,1,100.0,15.05054819877544,15.05054819877544,8.545454545454541,1.4545454545454588,历史1/1次成功; 当前距低点1.45%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
16,83.28775750819939,77.28167354855331,601628,中国人寿,bottom_area,2023-12-27,27.33,2023-12-27,27.04,1.0724852071005886,3.069526627218942,29.47313510693793,False,-1.1573,0.0598,1,1,1,100.0,25.736235595390532,25.736235595390532,8.927514792899412,1.0724852071005886,历史1/1次成功; 当前距低点1.07%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
17,82.95845908039273,78.62962254774065,002706,良信股份,bottom_area,2023-12-27,8.41,2023-12-21,8.23,2.187120291616035,5.103280680437423,29.05172413793103,False,-1.1751,1.093,3,3,3,100.0,13.31320867002797,14.727153188691638,7.812879708383965,2.187120291616035,历史3/3次成功; 当前距低点2.19%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
18,82.17785070931575,76.1557518535084,002558,巨人网络,bottom_area,2023-12-27,11.04,2023-12-27,10.93,1.0064043915827945,4.300091491308332,28.37483617300131,False,-0.1808,4.0356,1,1,1,100.0,18.872870249017044,18.872870249017044,8.993595608417206,1.0064043915827945,历史1/1次成功; 当前距低点1.01%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
19,81.99834733033791,75.00437064627965,002343,慈文传媒,bottom_area,2023-12-27,6.22,2023-12-27,6.2,0.32258064516128343,5.322580645161292,27.990708478513348,False,-1.5823,3.2769,2,2,2,100.0,27.472336114233244,40.33149171270718,9.677419354838717,0.32258064516128343,历史2/2次成功; 当前距低点0.32%; 最新日涨幅-1.58%; 状态bottom_area; 底部未确认
20,80.95513717231397,77.11329215116281,605188,国光连锁,bottom_area,2023-12-27,8.37,2023-12-27,8.17,2.4479804161566623,2.8151774785801766,32.08645054031587,False,1.8248,0.6572,1,1,1,100.0,19.218749999999993,19.218749999999993,7.5520195838433395,2.4479804161566623,历史1/1次成功; 当前距低点2.45%; 最新日涨幅1.82%; 状态bottom_area; 底部未确认
21,79.65213754853896,74.9112507033283,000980,众泰汽车,bottom_area,2023-12-27,2.86,2023-12-27,2.81,1.7793594306049758,5.693950177935949,28.31632653061224,False,-1.0381,1.9931,3,4,3,75.0,25.823603253266942,43.49775784753364,8.220640569395025,1.7793594306049758,历史3/4次成功; 当前距低点1.78%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
22,79.07198200482956,75.47291760651191,601933,永辉超市,bottom_area,2023-12-27,2.81,2023-12-27,2.74,2.5547445255474392,3.2846715328467098,31.32832080200501,False,0.3571,0.4354,1,1,1,100.0,11.70825335892515,11.70825335892515,7.445255474452561,2.5547445255474392,历史1/1次成功; 当前距低点2.55%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
23,77.99098033494573,73.65224849759997,301357,北方长龙,bottom_area,2023-12-27,48.55,2023-12-27,47.6,1.995798319327722,2.857142857142856,31.044473417354773,False,-0.1029,8.1243,1,1,1,100.0,17.541229385307357,17.541229385307357,8.00420168067228,1.995798319327722,历史1/1次成功; 当前距低点2.00%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
24,77.84594377434203,75.15481081081082,300466,赛摩智能,bottom_area,2023-12-27,6.87,2023-12-26,6.66,3.153153153153153,3.9039039039039007,28.387096774193555,False,1.3274,2.518,1,1,1,100.0,17.33333333333334,17.33333333333334,6.846846846846848,3.153153153153153,历史1/1次成功; 当前距低点3.15%; 最新日涨幅1.33%; 状态bottom_area; 底部未确认
25,77.81518416376312,75.05400020956509,600199,金种子酒,bottom_area,2023-12-27,17.94,2023-12-21,17.4,3.103448275862085,5.000000000000006,27.1356783919598,False,-0.1114,0.9467,2,2,2,100.0,21.988506873820672,23.70304114490161,6.8965517241379155,3.103448275862085,历史2/2次成功; 当前距低点3.10%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
26,77.74900157095733,75.29818277402961,600130,波导股份,bottom_area,2023-12-27,4.67,2023-12-26,4.52,3.318584070796468,3.539823008849561,27.564102564102573,False,2.8634,2.1862,1,1,1,100.0,20.13201320132014,20.13201320132014,6.681415929203532,3.318584070796468,历史1/1次成功; 当前距低点3.32%; 最新日涨幅2.86%; 状态bottom_area; 底部未确认
27,77.37325464176068,74.73165674099572,688308,欧科亿,bottom_area,2023-12-27,26.31,2023-12-25,25.5,3.176470588235289,5.058823529411762,28.571428571428577,False,0.9593,0.7404,1,1,1,100.0,15.344138076194483,15.344138076194483,6.823529411764712,3.176470588235289,历史1/1次成功; 当前距低点3.18%; 最新日涨幅0.96%; 状态bottom_area; 底部未确认
28,76.76458055733438,73.89291285400346,002129,TCL中环,bottom_area,2023-12-27,14.77,2023-12-21,14.34,2.998605299860528,6.136680613668067,27.502527805864514,False,-0.939,0.9493,1,1,1,100.0,31.12759643916912,31.12759643916912,7.001394700139472,2.998605299860528,历史1/1次成功; 当前距低点3.00%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
29,76.65143698579399,70.42593956562798,002712,思美传媒,bottom_area,2023-12-27,5.43,2023-12-27,5.4,0.5555555555555437,5.37037037037037,28.476821192052977,False,-2.5135,5.9201,1,1,1,100.0,22.379603399433442,22.379603399433442,9.444444444444457,0.5555555555555437,历史1/1次成功; 当前距低点0.56%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
30,76.2396429565592,70.54432158119656,002858,力盛体育,bottom_area,2023-12-27,16.35,2023-12-27,16.2,0.925925925925939,4.814814814814822,29.13385826771654,False,-2.0958,7.8235,2,2,2,100.0,10.889423076923075,11.682692307692307,9.074074074074062,0.925925925925939,历史2/2次成功; 当前距低点0.93%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
31,76.09579749747712,74.11045324539856,002369,卓翼科技,bottom_area,2023-12-27,5.45,2023-12-26,5.26,3.6121673003802353,3.802281368821296,32.47753530166881,False,3.0246,3.6533,1,1,1,100.0,17.345132743362825,17.345132743362825,6.387832699619765,3.6121673003802353,历史1/1次成功; 当前距低点3.61%; 最新日涨幅3.02%; 状态bottom_area; 底部未确认
32,74.76745687634978,68.94890176786842,002821,凯莱英,bottom_area,2023-12-27,113.0,2023-12-27,112.16,0.7489300998573497,1.6315977175463607,29.23659305993691,False,-0.0177,0.7077,1,1,1,100.0,16.80893761044718,16.80893761044718,9.251069900142651,0.7489300998573497,历史1/1次成功; 当前距低点0.75%; 最新日涨幅-0.02%; 状态bottom_area; 底部未确认
33,74.67678588632054,68.6481704532455,605358,立昂微,bottom_area,2023-12-27,25.86,2023-12-26,25.71,0.5834305717619548,3.38389731621936,28.583333333333332,False,-0.5385,0.867,1,1,1,100.0,13.16339869281045,13.16339869281045,9.416569428238047,0.5834305717619548,历史1/1次成功; 当前距低点0.58%; 最新日涨幅-0.54%; 状态bottom_area; 底部未确认
34,74.50049424173295,68.9554737610515,301393,昊帆生物,bottom_area,2023-12-27,57.9,2023-12-27,57.36,0.9414225941422579,1.5516039051603914,29.688649178720272,False,-0.3957,3.1439,1,1,1,100.0,19.203856320945413,19.203856320945413,9.058577405857744,0.9414225941422579,历史1/1次成功; 当前距低点0.94%; 最新日涨幅-0.40%; 状态bottom_area; 底部未确认
35,74.0616011022473,68.18798278329058,002508,老板电器,bottom_area,2023-12-27,21.21,2023-12-21,21.07,0.6644518272425276,4.318936877076412,31.922455573505655,False,-0.5159,0.3645,1,1,1,100.0,11.682435211846977,11.682435211846977,9.335548172757473,0.6644518272425276,历史1/1次成功; 当前距低点0.66%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
36,72.76814374793146,69.49766537723792,002456,欧菲光,bottom_area,2023-12-27,8.33,2023-12-26,8.12,2.586206896551735,5.295566502463074,29.879101899827297,False,1.2151,7.2937,2,3,2,66.66666666666666,18.85779803607102,19.191919191919197,7.413793103448266,2.586206896551735,历史2/3次成功; 当前距低点2.59%; 最新日涨幅1.22%; 状态bottom_area; 底部未确认
37,68.17139071402147,64.2452896781354,000058,深赛格,bottom_area,2023-12-27,7.02,2023-12-27,6.89,1.8867924528301872,1.8867924528301872,27.320675105485236,False,1.7391,0.711,1,2,1,50.0,34.82352941176472,34.82352941176472,8.113207547169814,1.8867924528301872,历史1/2次成功; 当前距低点1.89%; 最新日涨幅1.74%; 状态bottom_area; 底部未确认
38,66.73584438219495,62.18314950753605,600960,渤海汽车,bottom_area,2023-12-27,3.92,2023-12-26,3.87,1.2919896640826827,3.617571059431516,30.395683453237403,False,0.7712,1.6473,1,2,1,50.0,16.445623342175058,16.445623342175058,8.708010335917319,1.2919896640826827,历史1/2次成功; 当前距低点1.29%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
39,66.6823367793659,66.30655920435038,002594,比亚迪,bottom_area,2023-12-27,191.45,2023-12-21,182.85,4.703308722996989,6.852611430133991,27.15139442231076,False,-0.1565,0.5268,1,1,1,100.0,11.237113402061862,11.237113402061862,5.296691277003012,4.703308722996989,历史1/1次成功; 当前距低点4.70%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
40,65.37194151503415,61.21965207026814,300363,博腾股份,bottom_area,2023-12-27,24.15,2023-12-26,23.78,1.5559293523969615,3.9108494533221183,27.18922229026331,False,-0.2066,0.8984,1,2,1,50.0,36.97403760071621,36.97403760071621,8.444070647603038,1.5559293523969615,历史1/2次成功; 当前距低点1.56%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
41,64.30291229529291,60.283980276837134,300654,世纪天鸿,bottom_area,2023-12-27,10.71,2023-12-27,10.54,1.612903225806468,4.83870967741937,27.510316368638243,False,0.1871,6.6777,1,3,1,33.33333333333333,29.61325966850828,29.61325966850828,8.387096774193532,1.612903225806468,历史1/3次成功; 当前距低点1.61%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
42,61.90420264809625,58.04917369180487,300347,泰格医药,bottom_area,2023-12-27,51.89,2023-12-26,51.06,1.6255385820603176,6.28672150411281,30.236371088946573,False,-0.7839,1.231,1,2,1,50.0,20.78172934893761,20.78172934893761,8.374461417939683,1.6255385820603176,历史1/2次成功; 当前距低点1.63%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
43,59.92828933579093,55.596272117144586,002555,三七互娱,bottom_area,2023-12-27,18.07,2023-12-27,17.88,1.06263982102909,8.948545861297548,28.934817170111295,False,-4.9947,7.575,1,2,1,50.0,10.909090909090905,10.909090909090905,8.93736017897091,1.06263982102909,历史1/2次成功; 当前距低点1.06%; 最新日涨幅-4.99%; 状态bottom_area; 底部未确认
44,56.58851543958775,55.498854078316306,600257,大湖股份,bottom_area,2023-12-27,6.01,2023-12-27,5.78,3.979238754325251,5.536332179930785,27.38693467336683,False,3.0875,6.5853,1,2,1,50.0,13.44902386117137,13.44902386117137,6.020761245674749,3.979238754325251,历史1/2次成功; 当前距低点3.98%; 最新日涨幅3.09%; 状态bottom_area; 底部未确认
