rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.59755537189386,84.622825410201,600009,上海机场,bottom_area,2023-06-02,45.99,2023-06-01,45.05,2.0865704772475135,3.1076581576026765,29.477144646211656,False,1.9282,0.5329,3,3,3,100.0,21.829065044759854,27.704918032786885,12.913429522752487,2.0865704772475135,历史3/3次成功; 当前距低点2.09%; 最新日涨幅1.93%; 状态bottom_area; 底部未确认
12,79.58902450516216,69.80253270469171,300753,爱朋医疗,bottom_area,2023-06-02,19.75,2023-06-02,19.66,0.45778229908443474,11.953204476093598,28.14327485380117,False,-15.8142,48.2458,1,1,1,100.0,28.044496487119456,28.044496487119456,14.542217700915563,0.45778229908443474,历史1/1次成功; 当前距低点0.46%; 最新日涨幅-15.81%; 状态bottom_area; 底部未确认
13,79.22648206938395,74.29194346522586,600256,广汇能源,bottom_area,2023-06-02,7.46,2023-06-01,7.17,4.0446304044630415,4.18410041841004,29.49852507374631,False,2.7548,1.0058,1,1,1,100.0,23.62204724409449,23.62204724409449,10.955369595536958,4.0446304044630415,历史1/1次成功; 当前距低点4.04%; 最新日涨幅2.75%; 状态bottom_area; 底部未确认
14,77.75709996387936,71.71948984903696,002041,登海种业,bottom_area,2023-06-02,15.68,2023-05-30,15.2,3.157894736842108,3.486842105263165,28.30188679245283,False,-0.0637,0.3673,1,1,1,100.0,21.395106715252467,21.395106715252467,11.842105263157892,3.157894736842108,历史1/1次成功; 当前距低点3.16%; 最新日涨幅-0.06%; 状态bottom_area; 底部未确认
15,77.31373823842712,72.23082811202535,300762,上海瀚讯,bottom_area,2023-06-02,11.88,2023-05-10,11.44,3.8461538461538574,6.6433566433566416,27.50316856780735,False,-2.061,1.5584,1,1,1,100.0,32.580961727183514,32.580961727183514,11.153846153846143,3.8461538461538574,历史1/1次成功; 当前距低点3.85%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
16,76.42267586111683,72.51167387650128,601598,中国外运,bottom_area,2023-06-02,4.7,2023-05-25,4.49,4.677060133630288,7.34966592427617,27.110389610389607,True,-0.8439,0.7493,2,2,2,100.0,18.41597301708783,18.82640586797067,10.322939866369712,4.677060133630288,历史2/2次成功; 当前距低点4.68%; 最新日涨幅-0.84%; 状态bottom_area; 底部已确认
17,71.63054744789345,66.86766726852944,600984,建设机械,bottom_area,2023-06-02,4.64,2023-06-01,4.47,3.8031319910514525,3.8031319910514525,28.480000000000004,False,2.4283,0.7735,2,3,2,66.66666666666666,19.63516957774231,20.21439509954057,11.196868008948545,3.8031319910514525,历史2/3次成功; 当前距低点3.80%; 最新日涨幅2.43%; 状态bottom_area; 底部未确认
18,68.65560063367825,63.93949596663564,002370,亚太药业,bottom_area,2023-06-02,4.23,2023-04-25,4.08,3.6764705882353024,10.04901960784314,32.56198347107438,True,-1.1682,1.0567,2,3,2,66.66666666666666,15.619259360997129,15.633423180592995,11.323529411764696,3.6764705882353024,历史2/3次成功; 当前距低点3.68%; 最新日涨幅-1.17%; 状态bottom_area; 底部已确认
19,63.37475775305827,58.234004706041674,002570,贝因美,bottom_area,2023-06-02,4.18,2023-05-30,4.06,2.955665024630545,3.44827586206898,29.636048526863085,False,1.7032,0.9676,1,3,1,33.33333333333333,35.05154639175259,35.05154639175259,12.044334975369454,2.955665024630545,历史1/3次成功; 当前距低点2.96%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
20,60.04936952484138,56.29318681318682,601388,怡球资源,bottom_area,2023-06-02,2.84,2023-05-30,2.73,4.029304029304025,4.3956043956043995,27.777777777777775,False,2.8986,0.703,1,2,1,50.0,18.333333333333325,18.333333333333325,10.970695970695974,4.029304029304025,历史1/2次成功; 当前距低点4.03%; 最新日涨幅2.90%; 状态bottom_area; 底部未确认
21,59.890159449956386,56.130525722132354,000798,中水渔业,bottom_area,2023-06-02,10.1,2023-06-01,9.71,4.016477857878463,4.119464469618935,31.76387912860154,False,0.6979,1.4354,1,2,1,50.0,17.3015873015873,17.3015873015873,10.983522142121538,4.016477857878463,历史1/2次成功; 当前距低点4.02%; 最新日涨幅0.70%; 状态bottom_area; 底部未确认
22,53.08442462932041,50.644450641231906,600409,三友化工,bottom_area,2023-06-02,5.49,2023-05-31,5.23,4.971319311663476,4.971319311663476,29.324324324324323,False,3.3898,1.0403,1,3,1,33.33333333333333,18.95551257253386,18.95551257253386,10.028680688336523,4.971319311663476,历史1/3次成功; 当前距低点4.97%; 最新日涨幅3.39%; 状态bottom_area; 底部未确认
