code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688276,百克生物,2022-02-11,50.15,bottom_area,2022-02-11,49.65,1.0070493454179255,5.236656596173216,29.674220963172797,False,2
300624,万兴科技,2022-02-11,39.79,bottom_area,2022-02-11,39.54,0.6322711178553364,5.209914011127977,28.40847365562194,False,2
688356,键凯科技,2022-02-11,199.4,bottom_area,2022-02-11,194.68,2.4244914731867673,6.128004931169102,32.60869565217391,False,1
300648,星云股份,2022-02-11,44.4,bottom_area,2022-02-11,44.19,0.47522063815343035,2.6702873953383115,29.834868212130832,False,2
300658,延江股份,2022-02-11,9.75,bottom_area,2022-02-11,9.73,0.20554984583761124,4.110996916752316,32.71092669432918,False,2
688049,炬芯科技,2022-02-11,48.35,bottom_area,2022-02-11,47.75,1.2565445026178041,3.45549738219895,31.096681096681095,False,1
603283,赛腾股份,2022-02-11,23.0,bottom_area,2022-02-11,22.91,0.3928415539065904,3.491924923614145,27.660246289864226,False,2
688111,金山办公,2022-02-11,214.59,confirmed_rebound,2022-02-10,208.3,3.0196831493038845,9.457513202112331,27.723802914642604,False,2
600211,西藏药业,2022-02-11,41.68,bottom_area,2022-01-28,40.65,2.5338253382533855,6.519065190651903,28.18021201413428,False,2
688311,盟升电子,2022-02-11,54.82,bottom_area,2022-01-28,54.54,0.5133846718005155,6.784011734506789,28.882514017472943,False,2
603368,柳药集团,2022-02-11,16.44,bottom_area,2022-01-28,16.3,0.8588957055214758,6.871165644171786,30.282292557741652,False,1
300491,通合科技,2022-02-11,15.92,confirmed_rebound,2022-01-25,15.5,2.709677419354838,11.870967741935482,27.093132643461903,True,2
600171,上海贝岭,2022-02-11,21.16,bottom_area,2022-01-28,20.7,2.2222222222222263,7.777777777777775,29.711375212224112,True,1
000625,长安汽车,2022-02-11,12.87,bottom_area,2022-01-28,12.54,2.631578947368422,7.25677830940989,31.25,True,1
300612,宣亚国际,2022-02-11,19.2,confirmed_rebound,2022-02-08,19.1,0.5235602094240727,17.015706806282722,28.943452380952372,True,2
603319,美湖股份,2022-02-11,20.96,bottom_area,2022-02-11,20.81,0.7208073041806926,4.08457472369054,27.768136063866717,False,1
601966,玲珑轮胎,2022-02-11,28.31,bottom_area,2022-02-11,28.05,0.9269162210338611,4.349376114081992,32.40963855421686,False,1
300562,乐心医疗,2022-02-11,11.67,bottom_area,2022-02-11,11.64,0.2577319587628811,6.872852233676967,31.367924528301888,False,1
002022,科华生物,2022-02-11,12.96,bottom_area,2022-01-28,12.6,2.857142857142867,7.539682539682549,31.891891891891895,True,1
600316,洪都航空,2022-02-11,31.18,bottom_area,2022-01-28,30.03,3.8295038295038246,7.725607725607726,31.51653363740023,True,2
300511,雪榕生物,2022-02-11,6.9,confirmed_rebound,2022-01-27,6.66,3.603603603603607,8.108108108108109,31.198347107438014,True,2
002342,巨力索具,2022-02-11,4.29,bottom_area,2022-01-28,4.14,3.6231884057971104,7.971014492753625,28.620689655172416,True,2
300690,双一科技,2022-02-11,22.98,confirmed_rebound,2022-01-28,22.4,2.589285714285723,8.34821428571429,31.89419276375799,True,1
300573,兴齐眼药,2022-02-11,95.56,bottom_area,2022-02-11,94.5,1.121693121693124,4.793650793650795,31.272727272727273,False,2
300677,英科医疗,2022-02-11,51.16,bottom_area,2022-02-11,50.95,0.4121687929342369,4.2983316977428805,31.610738255033553,False,1
000518,四环生物,2022-02-11,3.29,confirmed_rebound,2022-01-27,3.2,2.8124999999999956,8.4375,27.272727272727277,True,1
688319,欧林生物,2022-02-11,27.36,bottom_area,2022-02-11,27.25,0.4036697247706401,4.587155963302752,29.713696156822287,False,1
000848,承德露露,2022-02-11,9.41,bottom_area,2022-01-28,9.06,3.863134657836641,7.174392935982343,27.228915662650593,True,1
601369,陕鼓动力,2022-02-11,10.31,confirmed_rebound,2022-01-28,9.96,3.514056224899594,8.734939759036136,27.721335268505072,True,1
001896,豫能控股,2022-02-11,6.15,confirmed_rebound,2022-01-27,5.91,4.0609137055837605,8.121827411167505,31.833910034602077,True,2
300347,泰格医药,2022-02-11,88.6,bottom_area,2022-02-11,88.01,0.6703783660947497,4.52221338484262,30.95630344394759,False,1
000967,盈峰环境,2022-02-11,6.21,bottom_area,2022-01-28,6.01,3.327787021630619,6.988352745424292,30.52023121387284,False,1
605086,龙高股份,2022-02-11,21.29,bottom_area,2022-01-28,20.38,4.465161923454368,7.7036310107949,27.31811697574893,True,1
000710,贝瑞基因,2022-02-11,16.23,confirmed_rebound,2022-01-27,15.68,3.5076530612244943,8.099489795918364,27.941176470588243,True,1
300339,润和软件,2022-02-11,19.21,confirmed_rebound,2022-01-27,18.5,3.837837837837842,9.405405405405396,27.450980392156865,True,1
300400,劲拓股份,2022-02-11,19.39,confirmed_rebound,2022-01-27,18.55,4.528301886792452,9.973045822102414,27.76479750778816,True,1
002799,环球印务,2022-02-11,11.6,confirmed_rebound,2022-01-27,11.1,4.504504504504505,10.810810810810821,28.10880829015544,True,1
000795,英洛华,2022-02-11,6.79,confirmed_rebound,2022-01-28,6.51,4.3010752688172085,9.523809523809526,29.239130434782606,True,1
002108,沧州明珠,2022-02-11,6.63,confirmed_rebound,2022-01-28,6.32,4.905063291139234,10.28481012658227,30.08849557522123,True,1
