rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.50319327188943,82.13239230138359,300358,楚天科技,bottom_area,2025-12-12,9.06,2025-12-05,8.96,1.1160714285714244,4.575892857142839,27.74193548387096,False,0.2212,2.4308,3,4,3,75.0,34.04319977702382,38.205499276411004,13.883928571428575,1.1160714285714244,历史3/4次成功; 当前距低点1.12%; 最新日涨幅0.22%; 状态bottom_area; 底部未确认
15,75.21985486714141,67.769427160659,002459,晶澳科技,bottom_area,2025-12-12,11.27,2025-12-12,11.06,1.8987341772151816,2.1699819168173615,27.712418300653596,False,1.5315,1.1059,3,6,3,50.0,20.58355421886888,26.683937823834192,13.10126582278482,1.8987341772151816,历史3/6次成功; 当前距低点1.90%; 最新日涨幅1.53%; 状态bottom_area; 底部未确认
16,75.01495836563717,68.87018075417785,688337,普源精电,bottom_area,2025-12-12,36.79,2025-12-04,35.75,2.9090909090909065,5.398601398601397,28.499999999999996,False,2.4791,0.8029,3,6,3,50.0,38.886602295188766,54.46153846153845,12.090909090909092,2.9090909090909065,历史3/6次成功; 当前距低点2.91%; 最新日涨幅2.48%; 状态bottom_area; 底部未确认
17,73.75928123526639,64.13850542197078,605299,舒华体育,bottom_area,2025-12-12,12.31,2025-12-12,12.31,0.0,3.3306255077173037,28.637681159420286,False,-10.0146,13.1925,2,3,2,66.66666666666666,43.12816535109732,56.12903225806454,15.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-10.01%; 状态bottom_area; 底部未确认
18,73.68341596727178,65.62559032034353,600383,金地集团,bottom_area,2025-12-12,3.16,2025-12-10,3.12,1.2820512820512833,8.653846153846153,31.578947368421044,False,-0.3155,2.0491,2,4,2,50.0,23.971329265701364,32.594936708860764,13.717948717948717,1.2820512820512833,历史2/4次成功; 当前距低点1.28%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
19,67.91783372248489,61.938718325976794,002017,东信和平,bottom_area,2025-12-12,20.91,2025-12-04,20.39,2.550269740068659,5.394801373222157,29.373051610668515,False,1.1611,2.441,1,3,1,33.33333333333333,50.390015600624025,50.390015600624025,12.449730259931341,2.550269740068659,历史1/3次成功; 当前距低点2.55%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
20,65.749343794341,57.469327708513795,603032,德新科技,bottom_area,2025-12-12,18.15,2025-12-12,18.1,0.27624309392263624,1.491712707182318,27.42582197273456,False,-0.1101,1.8429,2,5,2,40.0,29.296569691706477,33.061224489795926,14.723756906077362,0.27624309392263624,历史2/5次成功; 当前距低点0.28%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
21,64.99425163792053,57.08563887482509,002176,江特电机,bottom_area,2025-12-12,9.38,2025-12-12,9.33,0.535905680600222,3.9657020364415776,27.5058275058275,False,-1.1591,3.6745,2,5,2,40.0,30.416687239750484,39.01808785529715,14.464094319399779,0.535905680600222,历史2/5次成功; 当前距低点0.54%; 最新日涨幅-1.16%; 状态bottom_area; 底部未确认
22,60.06623403593499,55.053310578085934,688348,昱能科技,bottom_area,2025-12-12,51.43,2025-12-05,50.02,2.818872451019585,5.497800879648141,30.796900940785832,False,1.6403,0.8559,1,3,1,33.33333333333333,16.27422813482398,16.27422813482398,12.181127548980413,2.818872451019585,历史1/3次成功; 当前距低点2.82%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
23,56.77203099173554,49.366983471074384,002291,遥望科技,bottom_area,2025-12-12,6.38,2025-12-12,6.38,0.0,2.194357366771155,31.249999999999993,False,-1.5432,4.4627,1,4,1,25.0,27.107438016528935,27.107438016528935,15.0,0.0,历史1/4次成功; 当前距低点0.00%; 最新日涨幅-1.54%; 状态bottom_area; 底部未确认
24,52.87718253968254,45.980158730158735,300640,德艺文创,bottom_area,2025-12-12,7.78,2025-12-12,7.78,0.0,5.7840616966581,27.22170252572497,False,-8.2547,34.2348,1,3,1,33.33333333333333,17.724867724867735,17.724867724867735,15.0,0.0,历史1/3次成功; 当前距低点0.00%; 最新日涨幅-8.25%; 状态bottom_area; 底部未确认
