rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.16732038894679,85.11645673893733,000070,特发信息,bottom_area,2024-01-15,7.41,2024-01-10,7.3,1.5068493150684976,3.2876712328767157,29.604628736740597,False,0.1351,0.7033,2,2,2,100.0,34.04340417899739,50.60532687651331,13.493150684931502,1.5068493150684976,历史2/2次成功; 当前距低点1.51%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
12,82.79092184012296,74.78854728105054,002355,兴民智通,bottom_area,2024-01-15,5.0,2024-01-15,4.9,2.0408163265306047,2.2448979591836618,29.292929292929287,False,-0.1996,1.9371,4,5,4,80.0,17.535529599679155,21.138211382113823,12.959183673469393,2.0408163265306047,历史4/5次成功; 当前距低点2.04%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
13,81.74864323839456,73.59559389515596,001366,播恩集团,bottom_area,2024-01-15,15.35,2024-01-11,15.07,1.857996018579956,4.512276045122759,27.478344562078927,False,-0.9677,7.2381,1,1,1,100.0,15.547445255474459,15.547445255474459,13.142003981420045,1.857996018579956,历史1/1次成功; 当前距低点1.86%; 最新日涨幅-0.97%; 状态bottom_area; 底部未确认
14,80.77816972880834,72.23371020328679,002660,茂硕电源,bottom_area,2024-01-15,10.17,2024-01-10,10.02,1.4970059880239557,3.9920159680638756,31.275720164609055,False,0.4941,5.2485,2,3,2,66.66666666666666,20.21622144792876,24.71428571428572,13.502994011976044,1.4970059880239557,历史2/3次成功; 当前距低点1.50%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
15,79.34924491495099,73.57714201273444,002041,登海种业,bottom_area,2024-01-15,12.32,2024-01-10,11.91,3.442485306465157,6.5491183879093136,29.484902309058615,False,-0.4042,0.5064,2,2,2,100.0,18.2043468358871,21.395106715252467,11.557514693534843,3.442485306465157,历史2/2次成功; 当前距低点3.44%; 最新日涨幅-0.40%; 状态bottom_area; 底部未确认
16,77.8684500065778,68.76191713782552,601995,中金公司,bottom_area,2024-01-15,33.05,2024-01-15,32.78,0.8236729713239658,1.952410006101283,27.63796909492273,False,-0.4518,0.3079,1,1,1,100.0,16.719846841097638,16.719846841097638,14.176327028676033,0.8236729713239658,历史1/1次成功; 当前距低点0.82%; 最新日涨幅-0.45%; 状态bottom_area; 底部未确认
17,76.71682042462207,67.67611768097974,300745,欣锐科技,bottom_area,2024-01-15,23.58,2024-01-15,23.4,0.769230769230768,4.145299145299155,29.729729729729726,False,-5.3012,4.6755,3,4,3,75.0,24.596579757128456,36.150000000000006,14.23076923076923,0.769230769230768,历史3/4次成功; 当前距低点0.77%; 最新日涨幅-5.30%; 状态bottom_area; 底部未确认
18,74.0438010467635,67.82907473113231,002095,生意宝,bottom_area,2024-01-15,17.31,2024-01-10,16.84,2.7909738717339603,7.422802850356295,30.240265120132566,True,-0.3454,1.0017,2,3,2,66.66666666666666,25.67649726891973,33.84030418250951,12.20902612826604,2.7909738717339603,历史2/3次成功; 当前距低点2.79%; 最新日涨幅-0.35%; 状态bottom_area; 底部已确认
19,73.94311114488762,67.37039015423095,605218,伟时电子,bottom_area,2024-01-15,20.5,2024-01-15,20.0,2.5,3.499999999999996,31.530297843204387,False,-1.014,2.756,2,3,2,66.66666666666666,28.83722305142083,42.36874236874236,12.5,2.5,历史2/3次成功; 当前距低点2.50%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
20,71.44267865526685,64.25213128259256,300454,深信服,bottom_area,2024-01-15,64.35,2024-01-10,63.21,1.8035121025154144,5.995886726783736,30.52319191030996,False,-1.4548,0.7766,2,4,2,50.0,22.979241270579003,29.49391262831224,13.196487897484586,1.8035121025154144,历史2/4次成功; 当前距低点1.80%; 最新日涨幅-1.45%; 状态bottom_area; 底部未确认
21,71.03159264041265,62.272789431274674,603286,日盈电子,bottom_area,2024-01-15,23.0,2024-01-15,22.9,0.4366812227074298,2.183406113537118,31.966726084373143,False,-0.7337,2.4564,2,3,2,66.66666666666666,15.97718253968253,16.874999999999986,14.563318777292569,0.4366812227074298,历史2/3次成功; 当前距低点0.44%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
22,69.15377408200457,60.80975907337367,688079,美迪凯,bottom_area,2024-01-15,10.09,2024-01-15,10.03,0.5982053838484597,2.8913260219342067,28.764204545454554,False,-0.4931,1.7868,2,4,2,50.0,29.53584595993638,30.064655172413808,14.40179461615154,0.5982053838484597,历史2/4次成功; 当前距低点0.60%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
23,66.01935690733228,59.19993701461508,002284,亚太股份,bottom_area,2024-01-15,8.03,2024-01-10,7.9,1.6455696202531518,5.69620253164556,30.457746478873233,False,-0.2484,1.1271,1,2,1,50.0,27.214170692431566,27.214170692431566,13.354430379746848,1.6455696202531518,历史1/2次成功; 当前距低点1.65%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
24,65.86395988660215,58.80606111707296,600986,浙文互联,bottom_area,2024-01-15,5.02,2024-01-15,4.95,1.414141414141402,2.626262626262624,30.76923076923077,False,-0.5941,2.1669,1,2,1,50.0,22.25969645868466,22.25969645868466,13.585858585858599,1.414141414141402,历史1/2次成功; 当前距低点1.41%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
25,64.39149089908763,58.25485216910747,601777,千里科技,bottom_area,2024-01-15,3.37,2024-01-08,3.3,2.12121212121213,4.242424242424246,28.41648590021693,False,-0.59,0.234,1,2,1,50.0,27.96352583586626,27.96352583586626,12.87878787878787,2.12121212121213,历史1/2次成功; 当前距低点2.12%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
26,63.1644264441172,60.29331615120277,002146,荣盛发展,bottom_area,2024-01-15,1.68,2024-01-10,1.6,4.99999999999999,6.874999999999992,27.927927927927932,False,0.5988,1.7957,2,4,2,50.0,18.404925544100795,19.587628865979376,10.000000000000009,4.99999999999999,历史2/4次成功; 当前距低点5.00%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
27,62.08496269255739,54.394104564669895,603039,泛微网络,bottom_area,2024-01-15,39.96,2024-01-15,39.8,0.4020100502512656,2.185929648241218,29.42010994857245,False,-1.7699,0.3617,1,2,1,50.0,25.971438060445035,25.971438060445035,14.597989949748733,0.4020100502512656,历史1/2次成功; 当前距低点0.40%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
28,60.434005962385925,53.26907537381751,300451,创业慧康,bottom_area,2024-01-15,5.55,2024-01-15,5.51,0.7259528130671513,2.177858439201454,30.778894472361813,False,-1.0695,1.6278,1,2,1,50.0,23.89380530973452,23.89380530973452,14.274047186932847,0.7259528130671513,历史1/2次成功; 当前距低点0.73%; 最新日涨幅-1.07%; 状态bottom_area; 底部未确认
29,60.40915215493533,55.282246242654765,603306,华懋科技,bottom_area,2024-01-15,23.28,2024-01-11,22.66,2.7360988526037113,5.8693733451014936,27.603833865814696,False,-0.3851,1.3439,1,2,1,50.0,19.519094766619503,19.519094766619503,12.26390114739629,2.7360988526037113,历史1/2次成功; 当前距低点2.74%; 最新日涨幅-0.39%; 状态bottom_area; 底部未确认
30,60.203155717009274,52.90439051754863,688072,拓荆科技,bottom_area,2024-01-15,192.88,2024-01-15,191.8,0.563086548488,4.791449426485921,28.899762752075915,False,-2.6301,1.9271,1,2,1,50.0,19.9367088607595,19.9367088607595,14.436913451511998,0.563086548488,历史1/2次成功; 当前距低点0.56%; 最新日涨幅-2.63%; 状态bottom_area; 底部未确认
31,60.17817101686043,53.55999900825805,002403,爱仕达,bottom_area,2024-01-15,9.76,2024-01-15,9.64,1.2448132780082906,5.39419087136929,29.01325478645066,False,-6.8702,14.679,1,3,1,33.33333333333333,21.63892445582587,21.63892445582587,13.755186721991707,1.2448132780082906,历史1/3次成功; 当前距低点1.24%; 最新日涨幅-6.87%; 状态bottom_area; 底部未确认
32,57.40736448709434,52.55521054756846,300678,中科信息,bottom_area,2024-01-15,26.84,2024-01-10,26.12,2.7565084226646204,6.8147013782542025,29.09880564603692,False,-0.2601,1.2892,1,3,1,33.33333333333333,24.552238805970156,24.552238805970156,12.243491577335378,2.7565084226646204,历史1/3次成功; 当前距低点2.76%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
