rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.85287836757728,75.37972407700882,603928,兴业股份,bottom_area,2025-07-25,15.52,2025-07-23,15.37,0.9759271307742379,1.6265452179570594,31.04531179901301,False,0.6485,2.3908,1,1,1,100.0,31.69267707082834,31.69267707082834,19.024072869225765,0.9759271307742379,历史1/1次成功; 当前距低点0.98%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
2,86.80503997711862,73.59509634562744,300879,大叶股份,bottom_area,2025-07-25,33.26,2025-07-25,32.95,0.9408194233687257,1.1836115326251915,28.63331167424734,False,0.0903,3.0452,1,1,1,100.0,21.667551779075957,21.667551779075957,19.059180576631277,0.9408194233687257,历史1/1次成功; 当前距低点0.94%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
3,85.28487212308168,71.44909188125754,002246,北化股份,bottom_area,2025-07-25,17.31,2025-07-25,17.26,0.28968713789106115,5.156431054461164,27.11148648648648,False,-3.8333,13.3357,4,5,4,80.0,28.169777180909495,31.992687385740403,19.71031286210894,0.28968713789106115,历史4/5次成功; 当前距低点0.29%; 最新日涨幅-3.83%; 状态bottom_area; 底部未确认
4,84.73278897519343,70.9606877777833,605033,美邦股份,bottom_area,2025-07-25,22.3,2025-07-25,22.24,0.26978417266188076,5.485611510791378,28.488745980707403,False,-4.3739,9.1719,1,1,1,100.0,31.96664350243223,31.96664350243223,19.73021582733812,0.26978417266188076,历史1/1次成功; 当前距低点0.27%; 最新日涨幅-4.37%; 状态bottom_area; 底部未确认
5,77.19350162046837,69.34583866568995,000999,华润三九,bottom_area,2025-07-25,31.67,2025-07-15,30.42,4.10913872452334,5.654174884944112,30.036798528058867,False,-0.4714,0.6512,1,1,1,100.0,20.293951384963254,20.293951384963254,15.890861275476661,4.10913872452334,历史1/1次成功; 当前距低点4.11%; 最新日涨幅-0.47%; 状态bottom_area; 底部未确认
6,77.08273857904265,64.73008138198122,000607,华媒控股,bottom_area,2025-07-25,4.8,2025-07-25,4.78,0.41841004184099523,1.464435146443502,28.1203007518797,False,-0.6211,3.984,2,4,2,50.0,48.408904717089726,59.82721382289418,19.581589958159007,0.41841004184099523,历史2/4次成功; 当前距低点0.42%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
7,76.07210213317157,64.12544406144946,002658,雪迪龙,bottom_area,2025-07-25,8.03,2025-07-17,7.98,0.6265664160400869,2.1303258145363397,30.36649214659686,False,-0.2484,2.4688,2,3,2,66.66666666666666,28.265316254592392,34.81481481481481,19.373433583959915,0.6265664160400869,历史2/3次成功; 当前距低点0.63%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
8,71.04357013772677,59.389254498714664,002636,金安国纪,bottom_area,2025-07-25,11.69,2025-07-25,11.67,0.17137960582690295,2.4850042844901536,29.698795180722897,False,-1.5993,3.6018,1,2,1,50.0,69.0,69.0,19.8286203941731,0.17137960582690295,历史1/2次成功; 当前距低点0.17%; 最新日涨幅-1.60%; 状态bottom_area; 底部未确认
9,68.2741297479871,57.72103513006168,603022,新通联,bottom_area,2025-07-25,10.25,2025-07-24,10.17,0.7866273352999024,0.7866273352999024,32.33532934131736,False,0.1955,2.5743,1,2,1,50.0,26.099706744868023,26.099706744868023,19.2133726647001,0.7866273352999024,历史1/2次成功; 当前距低点0.79%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
10,62.662084421893724,56.47684160456636,600241,时代万恒,bottom_area,2025-07-25,8.51,2025-07-15,8.16,4.289215686274506,4.779411764705889,30.25641025641025,False,1.4303,3.3139,1,2,1,50.0,22.50673854447439,22.50673854447439,15.710784313725496,4.289215686274506,历史1/2次成功; 当前距低点4.29%; 最新日涨幅1.43%; 状态bottom_area; 底部未确认
