code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001203,大中矿业,2024-07-30,8.31,bottom_area,2024-07-30,8.2,1.3414634146341613,1.3414634146341613,29.492691315563206,False,2
001309,德明利,2024-07-30,74.81,bottom_area,2024-07-30,72.88,2.648188803512633,3.3342480790340385,28.74462260461479,False,5
603367,辰欣药业,2024-07-30,12.9,bottom_area,2024-07-30,12.73,1.3354281225451683,1.7282010997643273,27.048710601719193,False,1
000065,北方国际,2024-07-30,9.51,bottom_area,2024-07-25,9.19,3.4820457018498403,4.2437431991294945,30.641509433962266,False,3
603368,柳药集团,2024-07-30,16.51,bottom_area,2024-07-30,16.42,0.5481120584652853,1.2789281364189846,31.867219917012445,False,3
002687,乔治白,2024-07-30,4.05,bottom_area,2024-07-25,3.93,3.053435114503808,3.307888040712454,32.82051282051282,False,1
601886,江河集团,2024-07-30,4.64,bottom_area,2024-07-25,4.46,4.035874439461877,4.48430493273543,29.54186413902054,False,3
000811,冰轮环境,2024-07-30,8.43,bottom_area,2024-07-24,8.12,3.8177339901477896,7.142857142857144,31.64983164983166,True,3
002552,宝鼎科技,2024-07-30,11.08,bottom_area,2024-07-25,10.61,4.429783223374181,7.16305372290292,30.197368421052634,True,1
300349,金卡智能,2024-07-30,10.44,bottom_area,2024-07-25,10.05,3.8805970149253612,4.4776119402985,32.59557344064386,False,1
001218,丽臣实业,2024-07-30,14.29,bottom_area,2024-07-25,13.78,3.7010159651669072,4.2089985486211905,30.404040404040412,False,2
002246,北化股份,2024-07-30,7.53,bottom_area,2024-07-25,7.2,4.583333333333335,6.111111111111104,31.882686849574267,False,3
603209,兴通股份,2024-07-30,12.44,bottom_area,2024-07-25,12.03,3.408146300914382,5.569409808811305,28.093245666467432,False,3
600210,紫江企业,2024-07-30,4.81,bottom_area,2024-07-25,4.68,2.7777777777777755,4.487179487179486,27.329192546583858,False,2
002563,森马服饰,2024-07-30,4.82,bottom_area,2024-07-30,4.78,0.836820083682009,2.301255230125511,29.080118694362017,False,1
300469,信息发展,2024-07-30,12.8,bottom_area,2024-07-26,12.25,4.489795918367353,10.204081632653061,28.944315545243615,True,1
603187,海容冷链,2024-07-30,10.72,bottom_area,2024-07-25,10.34,3.6750483558994276,5.222437137330763,32.90071382219338,False,1
000629,钒钛股份,2024-07-30,2.32,bottom_area,2024-07-25,2.22,4.504504504504489,4.954954954954949,32.72727272727272,False,1
300435,中泰股份,2024-07-30,10.58,bottom_area,2024-07-25,10.23,3.421309872922772,5.571847507331381,27.549575070821525,False,1
002603,以岭药业,2024-07-30,15.18,bottom_area,2024-07-09,14.46,4.979253112033187,10.995850622406637,27.988047808764932,True,3
002543,万和电气,2024-07-30,8.96,bottom_area,2024-07-25,8.62,3.9443155452436387,7.540603248259865,29.632653061224495,True,1
601666,平煤股份,2024-07-30,9.85,bottom_area,2024-07-25,9.61,2.4973985431841856,5.411030176899078,29.597069597069602,False,2
688169,石头科技,2024-07-30,292.69,bottom_area,2024-07-30,287.25,1.8938207136640548,5.134899912967798,32.082564902823094,False,2
002044,美年健康,2024-07-30,3.5,bottom_area,2024-07-25,3.37,3.8575667655786314,4.451038575667654,31.083844580777086,False,2
002346,柘中股份,2024-07-30,7.22,bottom_area,2024-07-25,6.91,4.486251808972498,5.065123010130241,29.989868287740624,False,2
600058,五矿发展,2024-07-30,6.2,bottom_area,2024-07-25,6.01,3.161397670549092,3.9933444259567423,31.85941043083901,False,1
002545,东方铁塔,2024-07-30,5.92,bottom_area,2024-07-25,5.83,1.5437392795883338,2.2298456260720396,29.247572815533985,False,1
601163,三角轮胎,2024-07-30,14.52,bottom_area,2024-07-25,14.17,2.4700070571630177,3.5991531404375428,27.18396711202467,False,1
300638,广和通,2024-07-30,11.95,bottom_area,2024-07-30,11.85,0.8438818565400814,2.7004219409282726,32.09169054441261,False,1
002833,弘亚数控,2024-07-30,15.86,bottom_area,2024-07-30,15.29,3.727926749509485,4.1203400915631185,31.923419412288517,False,1
002043,兔宝宝,2024-07-30,9.07,bottom_area,2024-07-30,8.84,2.601809954751136,2.828054298642534,32.0,False,1
000597,东北制药,2024-07-30,3.88,bottom_area,2024-07-09,3.72,4.301075268817196,7.258064516129033,29.00763358778626,True,1
603156,养元饮品,2024-07-30,20.11,bottom_area,2024-07-30,19.95,0.802005012531329,1.7042606516290721,27.322404371584703,False,1
000933,神火股份,2024-07-30,15.72,bottom_area,2024-07-30,15.63,0.5758157389635308,3.6468330134356908,27.839335180055397,False,1
