rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.47532858452887,79.4861269191402,300725,药石科技,bottom_area,2024-04-19,29.98,2024-04-16,29.31,2.285909245991135,9.757761856021846,27.053260328521656,True,-1.7049,2.4607,1,1,1,100.0,43.26881720430109,43.26881720430109,17.714090754008865,2.285909245991135,历史1/1次成功; 当前距低点2.29%; 最新日涨幅-1.70%; 状态bottom_area; 底部已确认
12,76.92747203147064,66.60564954682782,002432,九安医疗,bottom_area,2024-04-19,40.55,2024-04-17,39.72,2.0896273917421913,3.57502517623364,27.75554747180793,False,0.5206,2.1971,1,2,1,50.0,65.03496503496503,65.03496503496503,17.91037260825781,2.0896273917421913,历史1/2次成功; 当前距低点2.09%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
13,74.28001183640549,67.56375712029104,688307,中润光学,bottom_area,2024-04-19,16.84,2024-04-16,16.07,4.791537025513376,12.881144990665838,27.087114337568053,True,-3.4404,1.4273,1,1,1,100.0,20.099255583126556,20.099255583126556,15.208462974486626,4.791537025513376,历史1/1次成功; 当前距低点4.79%; 最新日涨幅-3.44%; 状态bottom_area; 底部已确认
14,72.92453823286108,63.83106632286521,002405,四维图新,bottom_area,2024-04-19,6.5,2024-04-16,6.33,2.6856240126382294,9.478672985781984,31.862217438105482,True,-3.4175,1.6675,2,4,2,50.0,32.54994124559342,41.62162162162163,17.31437598736177,2.6856240126382294,历史2/4次成功; 当前距低点2.69%; 最新日涨幅-3.42%; 状态bottom_area; 底部已确认
15,71.89079480350948,60.68156185055899,301367,瑞迈特,bottom_area,2024-04-19,72.0,2024-04-19,71.5,0.6993006993006993,2.797202797202797,29.888213375171606,False,-2.4787,1.7299,2,4,2,50.0,30.0858464783042,32.411969715178486,19.3006993006993,0.6993006993006993,历史2/4次成功; 当前距低点0.70%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
16,70.49154579889836,61.29095366189705,603268,松发股份,bottom_area,2024-04-19,13.23,2024-04-17,12.93,2.3201856148491933,10.672853828306271,31.478537360890307,True,-2.9347,0.8138,1,2,1,50.0,37.532133676092535,37.532133676092535,17.67981438515081,2.3201856148491933,历史1/2次成功; 当前距低点2.32%; 最新日涨幅-2.93%; 状态bottom_area; 底部已确认
17,70.3634835431411,59.90967873243751,000856,冀东装备,bottom_area,2024-04-19,6.9,2024-04-19,6.82,1.1730205278592385,5.718475073313778,27.36954206602769,False,-2.4045,6.6461,1,2,1,50.0,25.237449118046136,25.237449118046136,18.826979472140764,1.1730205278592385,历史1/2次成功; 当前距低点1.17%; 最新日涨幅-2.40%; 状态bottom_area; 底部未确认
18,69.45390068865531,62.83280898876404,002685,华东重机,bottom_area,2024-04-19,2.79,2024-04-16,2.67,4.494382022471914,7.490636704119858,28.22580645161291,True,0.722,2.2417,1,2,1,50.0,109.52380952380952,109.52380952380952,15.505617977528086,4.494382022471914,历史1/2次成功; 当前距低点4.49%; 最新日涨幅0.72%; 状态bottom_area; 底部已确认
19,68.80029024203601,58.72088124485255,688277,天智航,bottom_area,2024-04-19,7.76,2024-04-16,7.66,1.305483028720622,6.788511749347252,29.981718464351005,False,-1.8963,0.6853,1,2,1,50.0,20.469798657718112,20.469798657718112,18.69451697127938,1.305483028720622,历史1/2次成功; 当前距低点1.31%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
20,68.59498048961049,59.06214332187007,300567,精测电子,bottom_area,2024-04-19,57.0,2024-04-16,56.0,1.7857142857142856,8.017857142857146,28.19592255417361,True,-3.3898,1.4094,1,2,1,50.0,29.212752114508785,29.212752114508785,18.214285714285715,1.7857142857142856,历史1/2次成功; 当前距低点1.79%; 最新日涨幅-3.39%; 状态bottom_area; 底部已确认
21,68.28541705371123,61.60629151237011,603212,赛伍技术,bottom_area,2024-04-19,11.05,2024-04-16,10.59,4.3437204910292815,8.970727101038708,28.734858681022878,True,-2.2989,1.5136,2,4,2,50.0,30.698786193101522,32.01038575667657,15.65627950897072,4.3437204910292815,历史2/4次成功; 当前距低点4.34%; 最新日涨幅-2.30%; 状态bottom_area; 底部已确认
22,67.67566181078517,60.809280548814826,600152,维科技术,bottom_area,2024-04-19,4.8,2024-04-17,4.61,4.121475054229924,8.893709327548791,28.304821150855357,True,-2.6369,1.5637,2,4,2,50.0,23.6894821099949,24.87644151565074,15.878524945770078,4.121475054229924,历史2/4次成功; 当前距低点4.12%; 最新日涨幅-2.64%; 状态bottom_area; 底部已确认
23,67.65470711168481,60.931257957728555,300511,雪榕生物,bottom_area,2024-04-19,3.19,2024-04-16,3.06,4.248366013071892,10.784313725490199,27.999999999999996,True,-1.8462,1.9651,2,4,2,50.0,25.900712191034756,29.220779220779214,15.751633986928109,4.248366013071892,历史2/4次成功; 当前距低点4.25%; 最新日涨幅-1.85%; 状态bottom_area; 底部已确认
24,65.71006800273003,59.190748898678414,000070,特发信息,bottom_area,2024-04-19,7.1,2024-04-16,6.81,4.258443465491924,12.334801762114548,27.936507936507937,True,-2.6063,2.8711,1,2,1,50.0,50.60532687651331,50.60532687651331,15.741556534508078,4.258443465491924,历史1/2次成功; 当前距低点4.26%; 最新日涨幅-2.61%; 状态bottom_area; 底部已确认
25,65.31066666666668,54.42555555555556,000889,中嘉博创,bottom_area,2024-04-19,1.27,2024-04-19,1.27,0.0,3.1496062992126013,29.05027932960894,False,-5.2239,2.8551,2,5,2,40.0,32.019115890083626,34.408602150537625,20.0,0.0,历史2/5次成功; 当前距低点0.00%; 最新日涨幅-5.22%; 状态bottom_area; 底部未确认
26,64.30944000000001,53.59120000000001,002310,东方新能,bottom_area,2024-04-19,1.25,2024-04-19,1.25,0.0,0.0,28.97727272727273,False,-10.0719,1.4673,1,2,1,50.0,39.2,39.2,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-10.07%; 状态bottom_area; 底部未确认
27,63.62897659523481,57.409602943069004,002256,兆新股份,bottom_area,2024-04-19,1.92,2024-04-16,1.84,4.3478260869565135,8.152173913043473,30.82706766917293,True,-0.5181,1.1354,2,5,2,40.0,29.85293774908523,31.775700934579426,15.652173913043487,4.3478260869565135,历史2/5次成功; 当前距低点4.35%; 最新日涨幅-0.52%; 状态bottom_area; 底部已确认
28,62.647607801429764,53.393460740322766,002156,通富微电,bottom_area,2024-04-19,19.79,2024-04-16,19.55,1.227621483375951,6.803069053708431,29.166666666666668,False,-3.2274,2.5853,1,4,1,25.0,21.92170818505337,21.92170818505337,18.772378516624048,1.227621483375951,历史1/4次成功; 当前距低点1.23%; 最新日涨幅-3.23%; 状态bottom_area; 底部未确认
29,61.09740458015267,50.914503816793896,002742,三圣股份,bottom_area,2024-04-19,2.44,2024-04-19,2.44,0.0,4.508196721311471,28.654970760233915,False,-5.0584,1.7876,1,2,1,50.0,24.809160305343507,24.809160305343507,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-5.06%; 状态bottom_area; 底部未确认
30,60.961863950994584,54.83536286576871,688170,德龙激光,bottom_area,2024-04-19,22.43,2024-04-16,21.53,4.180213655364601,9.846725499303286,27.969220475075275,True,-2.5206,2.126,1,2,1,50.0,25.624999999999996,25.624999999999996,15.8197863446354,4.180213655364601,历史1/2次成功; 当前距低点4.18%; 最新日涨幅-2.52%; 状态bottom_area; 底部已确认
31,59.29836095751797,52.69917929292931,688176,亚虹医药,bottom_area,2024-04-19,5.59,2024-04-16,5.4,3.518518518518509,10.370370370370363,30.680359435173294,True,-2.9514,1.9125,1,3,1,33.33333333333333,25.473484848484844,25.473484848484844,16.48148148148149,3.518518518518509,历史1/3次成功; 当前距低点3.52%; 最新日涨幅-2.95%; 状态bottom_area; 底部已确认
32,58.62730210457796,51.90464144996062,000421,南京公用,bottom_area,2024-04-19,4.37,2024-04-18,4.23,3.3096926713947914,7.801418439716292,29.966887417218537,True,-0.907,4.5794,1,5,1,20.0,30.864197530864196,30.864197530864196,16.690307328605208,3.3096926713947914,历史1/5次成功; 当前距低点3.31%; 最新日涨幅-0.91%; 状态bottom_area; 底部已确认
33,56.90518351553454,51.56326186390607,603305,旭升集团,bottom_area,2024-04-19,12.78,2024-04-16,12.22,4.582651391162019,9.001636661211126,28.117647058823525,True,-2.2936,0.799,1,3,1,33.33333333333333,32.41061130334487,32.41061130334487,15.417348608837983,4.582651391162019,历史1/3次成功; 当前距低点4.58%; 最新日涨幅-2.29%; 状态bottom_area; 底部已确认
34,56.865854922279794,47.388212435233164,002459,晶澳科技,bottom_area,2024-04-19,14.78,2024-04-19,14.78,0.0,3.5182679296346504,27.832031250000007,False,-4.2126,1.6074,1,4,1,25.0,26.683937823834192,26.683937823834192,20.0,0.0,历史1/4次成功; 当前距低点0.00%; 最新日涨幅-4.21%; 状态bottom_area; 底部未确认
35,52.339517154964014,47.36779354453012,002331,皖通科技,bottom_area,2024-04-19,6.25,2024-04-16,5.98,4.515050167224073,11.371237458193974,27.951807228915666,True,-2.0376,2.4194,1,5,1,20.0,21.247892074199,21.247892074199,15.484949832775929,4.515050167224073,历史1/5次成功; 当前距低点4.52%; 最新日涨幅-2.04%; 状态bottom_area; 底部已确认
