rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.73553027812484,80.49671641791048,301009,可靠股份,bottom_area,2025-09-18,13.62,2025-09-05,13.4,1.641791044776111,5.597014925373134,27.762803234501348,False,-1.9438,3.6376,1,1,1,100.0,53.96648044692738,53.96648044692738,18.35820895522389,1.641791044776111,历史1/1次成功; 当前距低点1.64%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
2,84.81156932077535,76.27249381976335,300192,科德教育,bottom_area,2025-09-18,19.49,2025-09-09,18.71,4.168893639764819,8.177445216461772,32.649388048956084,True,1.3521,11.8692,1,1,1,100.0,26.599845797995382,26.599845797995382,15.83110636023518,4.168893639764819,历史1/1次成功; 当前距低点4.17%; 最新日涨幅1.35%; 状态bottom_area; 底部已确认
3,80.15157380205994,72.47591664237831,002795,永和智控,bottom_area,2025-09-18,4.91,2025-08-28,4.7,4.468085106382977,7.234042553191486,31.884057971014496,True,-1.8,3.201,1,1,1,100.0,32.328767123287676,32.328767123287676,15.531914893617024,4.468085106382977,历史1/1次成功; 当前距低点4.47%; 最新日涨幅-1.80%; 状态bottom_area; 底部已确认
4,64.01718735074085,56.75629572520589,688682,霍莱沃,bottom_area,2025-09-18,29.0,2025-09-04,28.05,3.3868092691622076,8.698752228163984,27.687548337200308,True,-2.8476,2.2354,1,2,1,50.0,26.22699386503069,26.22699386503069,16.613190730837793,3.3868092691622076,历史1/2次成功; 当前距低点3.39%; 最新日涨幅-2.85%; 状态bottom_area; 底部已确认
5,63.85692853708838,54.177258374226575,603839,安正时尚,bottom_area,2025-09-18,8.25,2025-09-18,8.17,0.9791921664626693,3.0599755201958385,29.447322970639036,False,-1.3158,4.1384,1,2,1,50.0,31.88073394495412,31.88073394495412,19.020807833537333,0.9791921664626693,历史1/2次成功; 当前距低点0.98%; 最新日涨幅-1.32%; 状态bottom_area; 底部未确认
6,63.095127617427494,55.70223199486715,300902,国安达,bottom_area,2025-09-18,22.89,2025-09-04,22.19,3.15457413249211,5.8134294727354625,32.798304058146584,False,-1.2511,7.062,1,2,1,50.0,26.906779661016937,26.906779661016937,16.845425867507892,3.15457413249211,历史1/2次成功; 当前距低点3.15%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
