rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.37542076422056,79.96015209754609,600048,保利发展,bottom_area,2025-12-31,6.1,2025-12-31,6.08,0.3289473684210456,1.1513157894736887,28.888888888888893,False,0.1642,0.6902,2,2,2,100.0,31.721247836269217,31.987577639751546,19.671052631578956,0.3289473684210456,历史2/2次成功; 当前距低点0.33%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
2,85.35959272843911,72.08460589943437,002910,庄园牧场,bottom_area,2025-12-31,11.11,2025-12-31,11.03,0.7252946509519499,3.173164097914791,31.105559025609004,False,-1.5071,7.3511,1,1,1,100.0,33.37783711615487,33.37783711615487,19.27470534904805,0.7252946509519499,历史1/1次成功; 当前距低点0.73%; 最新日涨幅-1.51%; 状态bottom_area; 底部未确认
3,85.12870440293402,74.47756811078222,300768,迪普科技,bottom_area,2025-12-31,18.53,2025-12-17,18.05,2.659279778393354,5.7063711911357204,29.43706020328381,False,0.4336,1.3623,2,3,2,66.66666666666666,46.52720074651822,47.28781110402041,17.34072022160665,2.659279778393354,历史2/3次成功; 当前距低点2.66%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
4,84.604136131873,71.16686672056612,601699,潞安环能,bottom_area,2025-12-31,11.8,2025-12-31,11.74,0.5110732538330536,1.2776831345826265,27.261462205700127,False,-0.4219,0.5013,1,1,1,100.0,25.817815802717657,25.817815802717657,19.48892674616695,0.5110732538330536,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
5,83.24936405506372,70.91488015994527,600325,华发股份,bottom_area,2025-12-31,4.22,2025-12-31,4.17,1.199040767386087,1.4388489208633213,27.351916376306622,False,0.716,0.7197,2,4,2,50.0,28.917704890244938,32.553606237816766,18.800959232613916,1.199040767386087,历史2/4次成功; 当前距低点1.20%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
6,82.26131233280041,72.85580263694442,603327,福蓉科技,bottom_area,2025-12-31,10.86,2025-12-19,10.51,3.3301617507136028,7.4215033301617455,29.651941097724226,False,0.277,2.6173,4,7,4,57.14285714285714,60.30969475756576,129.39632545931758,16.669838249286396,3.3301617507136028,历史4/7次成功; 当前距低点3.33%; 最新日涨幅0.28%; 状态bottom_area; 底部未确认
7,81.98859097820245,72.2290587794028,603072,天和磁材,bottom_area,2025-12-31,40.69,2025-12-17,39.49,3.038743985819184,6.330716637123322,27.05947543405984,False,-0.9494,2.3193,1,1,1,100.0,22.674167027260935,22.674167027260935,16.96125601418082,3.038743985819184,历史1/1次成功; 当前距低点3.04%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
8,77.23289465194856,65.40648882390522,000692,惠天热电,bottom_area,2025-12-31,3.44,2025-12-17,3.41,0.8797653958944224,6.744868035190615,28.511530398322844,False,-1.1494,2.5342,3,5,3,60.0,36.0341608954005,59.042553191489375,19.12023460410558,0.8797653958944224,历史3/5次成功; 当前距低点0.88%; 最新日涨幅-1.15%; 状态bottom_area; 底部未确认
9,75.71042350692373,65.49607284236154,002317,众生药业,bottom_area,2025-12-31,18.98,2025-12-23,18.6,2.0430107526881667,9.408602150537634,31.617647058823522,True,-1.709,3.8458,2,5,2,40.0,45.076007303712714,58.31999999999999,17.95698924731183,2.0430107526881667,历史2/5次成功; 当前距低点2.04%; 最新日涨幅-1.71%; 状态bottom_area; 底部已确认
10,74.44398474506684,65.7624185164156,688337,普源精电,bottom_area,2025-12-31,36.89,2025-12-04,35.75,3.1888111888111905,7.384615384615387,28.499999999999996,True,-1.5479,1.0292,3,6,3,50.0,38.886602295188766,54.46153846153845,16.81118881118881,3.1888111888111905,历史3/6次成功; 当前距低点3.19%; 最新日涨幅-1.55%; 状态bottom_area; 底部已确认
11,74.11940961734457,61.766174681120475,601566,九牧王,bottom_area,2025-12-31,13.11,2025-12-31,13.11,0.0,4.958047292143405,29.817987152034263,False,-4.8621,5.6472,2,3,2,66.66666666666666,30.373699002439853,38.914728682170555,20.0,0.0,历史2/3次成功; 当前距低点0.00%; 最新日涨幅-4.86%; 状态bottom_area; 底部未确认
12,72.65309224247035,62.639482525156076,600250,南京商旅,bottom_area,2025-12-31,11.51,2025-12-31,11.3,1.8584070796460093,2.6548672566371585,29.726368159203968,False,0.2613,4.3168,2,7,2,28.57142857142857,38.937445980985316,53.93258426966293,18.14159292035399,1.8584070796460093,历史2/7次成功; 当前距低点1.86%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
13,70.6155727012022,60.754973564534765,600161,天坛生物,bottom_area,2025-12-31,16.34,2025-12-24,16.06,1.7434620174346276,4.794520547945203,27.264492753623188,False,-0.729,0.4066,1,2,1,50.0,36.77455357142857,36.77455357142857,18.256537982565373,1.7434620174346276,历史1/2次成功; 当前距低点1.74%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
14,67.56216335903835,57.28745770231457,603322,超讯通信,bottom_area,2025-12-31,38.36,2025-12-26,38.0,0.9473684210526301,3.157894736842113,31.29632977761707,False,-0.8786,3.4212,3,7,3,42.857142857142854,30.354995327344025,39.45833333333333,19.05263157894737,0.9473684210526301,历史3/7次成功; 当前距低点0.95%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
15,67.0851619139681,55.90430159497342,300705,九典制药,bottom_area,2025-12-31,14.98,2025-12-30,14.98,0.0,1.1348464619492653,27.49273959341723,False,-1.0568,1.2774,1,2,1,50.0,41.42097631706138,41.42097631706138,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-1.06%; 状态bottom_area; 底部未确认
16,63.9772007194358,53.49511619958989,002728,特一药业,bottom_area,2025-12-31,10.85,2025-12-30,10.83,0.18467220683286772,2.585410895660197,28.039867109634553,False,-1.0939,4.7241,1,4,1,25.0,39.3073593073593,39.3073593073593,19.815327793167135,0.18467220683286772,历史1/4次成功; 当前距低点0.18%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
17,63.10435690787493,56.141863906177136,002632,道明光学,bottom_area,2025-12-31,12.45,2025-12-19,12.02,3.5773710482529095,7.071547420965056,27.28372655777375,True,-0.0803,4.3546,1,2,1,50.0,25.259515570934255,25.259515570934255,16.422628951747093,3.5773710482529095,历史1/2次成功; 当前距低点3.58%; 最新日涨幅-0.08%; 状态bottom_area; 底部已确认
18,63.078310789629164,56.07779732582687,600104,上汽集团,bottom_area,2025-12-31,15.22,2025-11-21,14.7,3.537414965986404,8.299319727891161,28.74454677653902,True,-0.8469,0.2998,1,2,1,50.0,24.425287356321842,24.425287356321842,16.462585034013596,3.537414965986404,历史1/2次成功; 当前距低点3.54%; 最新日涨幅-0.85%; 状态bottom_area; 底部已确认
19,59.067160428807384,49.82357594438803,001330,博纳影业,bottom_area,2025-12-31,7.6,2025-12-31,7.55,0.6622516556291367,5.430463576158942,31.175934366453973,False,-3.4307,8.9485,1,4,1,25.0,35.637149028077765,35.637149028077765,19.337748344370866,0.6622516556291367,历史1/4次成功; 当前距低点0.66%; 最新日涨幅-3.43%; 状态bottom_area; 底部未确认
20,57.241567036397036,51.33674025974023,002605,姚记科技,bottom_area,2025-12-31,23.3,2025-12-17,22.4,4.017857142857153,6.517857142857148,27.71861890932559,False,0.0859,1.1733,1,5,1,20.0,23.2121212121212,23.2121212121212,15.982142857142847,4.017857142857153,历史1/5次成功; 当前距低点4.02%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
