code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
000619,海螺新材,2025-11-25,6.39,bottom_area,2025-11-21,6.19,3.2310177705977265,6.1389337641357,27.85547785547785,False,4
002825,纳尔股份,2025-11-25,10.29,bottom_area,2025-11-24,9.98,3.1062124248496867,4.008016032064131,27.046783625730992,False,2
000407,胜利股份,2025-11-25,4.85,bottom_area,2025-11-25,4.76,1.8907563025210055,6.722689075630258,28.95522388059702,False,2
000803,山高环能,2025-11-25,6.97,bottom_area,2025-11-24,6.81,2.349486049926581,4.258443465491924,28.98852971845673,False,2
603151,邦基科技,2025-11-25,18.6,bottom_area,2025-11-21,18.17,2.366538249862409,3.5773252614199147,32.62884686688913,False,1
002664,信质集团,2025-11-25,22.65,bottom_area,2025-11-24,21.89,3.471904979442659,5.984467793513014,30.727848101265824,False,2
002160,常铝股份,2025-11-25,5.19,bottom_area,2025-11-24,4.97,4.426559356136834,4.828973843058355,28.386167146974074,False,3
603173,福斯达,2025-11-25,38.06,bottom_area,2025-11-24,36.85,3.2835820895522407,4.640434192673001,32.86573146292585,False,1
603938,三孚股份,2025-11-25,17.75,bottom_area,2025-11-21,17.31,2.5418833044483033,8.08781051415368,27.45180217937972,False,1
600550,保变电气,2025-11-25,9.68,bottom_area,2025-11-24,9.36,3.4188034188034218,5.235042735042738,28.000000000000004,False,1
601127,赛力斯,2025-11-25,124.85,bottom_area,2025-11-24,122.37,2.0266405164664456,3.914358094304153,28.854651162790695,False,6
603178,圣龙股份,2025-11-25,18.3,bottom_area,2025-11-24,17.78,2.92463442069741,3.712035995500563,27.694184627897517,False,5
003038,鑫铂股份,2025-11-25,15.89,bottom_area,2025-11-24,15.38,3.3159947984395304,3.641092327698301,28.76331635016211,False,1
688249,晶合集成,2025-11-25,28.41,bottom_area,2025-11-24,27.51,3.2715376226826556,5.634314794620128,27.02917771883289,False,2
688008,澜起科技,2025-11-25,116.29,bottom_area,2025-11-24,112.0,3.8303571428571486,6.044642857142853,29.506545820745217,False,3
301338,凯格精机,2025-11-25,58.52,bottom_area,2025-11-24,56.05,4.4067796610169605,8.117752007136493,28.002569043031468,True,2
605333,沪光股份,2025-11-25,28.8,bottom_area,2025-11-24,28.27,1.874778917580478,2.9006013441811116,29.112337011033105,False,3
600506,统一股份,2025-11-25,26.41,bottom_area,2025-11-24,25.38,4.058313632781722,6.343577620173363,30.46575342465754,False,1
688766,普冉股份,2025-11-25,124.49,bottom_area,2025-11-21,120.0,3.7416666666666627,7.816666666666664,28.22966507177033,False,1
601011,宝泰隆,2025-11-25,3.64,bottom_area,2025-11-24,3.48,4.5977011494252915,5.172413793103453,28.395061728395067,False,4
603197,保隆科技,2025-11-25,35.04,bottom_area,2025-11-21,34.1,2.7565982404692013,3.988269794721406,27.431368376250266,False,4
600333,长春燃气,2025-11-25,6.27,bottom_area,2025-11-24,5.98,4.849498327759183,5.183946488294308,27.51515151515151,False,2
600094,大名城,2025-11-25,4.25,bottom_area,2025-11-21,4.1,3.6585365853658622,5.365853658536601,30.743243243243246,False,2
002321,华英农业,2025-11-25,2.85,bottom_area,2025-11-25,2.76,3.2608695652174022,6.521739130434789,28.497409326424872,False,1
301291,明阳电气,2025-11-25,42.25,bottom_area,2025-11-24,40.6,4.064039408866991,4.926108374384236,27.0440251572327,False,1
688665,四方光电,2025-11-25,47.6,bottom_area,2025-11-21,45.72,4.111986001749787,5.380577427821525,27.715415019762844,False,1
688411,海博思创,2025-11-25,299.46,bottom_area,2025-11-24,285.85,4.761238411754401,8.623403883155492,32.90063613530198,True,1
600319,亚星化学,2025-11-25,8.65,bottom_area,2025-11-25,8.41,2.8537455410225947,4.161712247324609,29.0295358649789,False,2
688337,普源精电,2025-11-25,37.2,bottom_area,2025-11-21,35.92,3.563474387527843,5.066815144766148,28.159999999999997,False,3
