code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002041,登海种业,2025-09-05,9.64,bottom_area,2025-06-23,9.53,1.154249737670527,7.345225603357829,29.719764011799416,True,2
002695,煌上煌,2025-09-05,12.33,bottom_area,2025-09-05,11.92,3.439597315436243,3.8590604026845705,27.669902912621364,False,3
603221,爱丽家居,2025-09-05,12.4,bottom_area,2025-09-02,11.93,3.9396479463537353,5.616093880972338,32.2159090909091,False,4
301009,可靠股份,2025-09-05,13.92,bottom_area,2025-09-05,13.4,3.88059701492537,4.1791044776119435,27.762803234501348,False,1
688448,磁谷科技,2025-09-05,46.05,bottom_area,2025-09-04,44.01,4.635310156782547,8.588957055214728,31.08362041966803,False,2
300730,科创信息,2025-09-05,18.79,bottom_area,2025-09-05,18.01,4.330927262631858,4.83064963908938,29.81293842556508,False,3
300510,金冠股份,2025-09-05,4.57,bottom_area,2025-09-03,4.43,3.160270880361187,3.6117381489842018,30.01579778830964,False,3
300645,正元智慧,2025-09-05,18.76,bottom_area,2025-09-05,18.12,3.532008830022078,3.6975717439293496,27.3164861612515,False,1
002212,天融信,2025-09-05,9.93,bottom_area,2025-09-04,9.51,4.416403785488958,6.729758149316516,30.17621145374449,False,2
688084,晶品特装,2025-09-05,74.72,bottom_area,2025-09-04,71.8,4.066852367688025,8.077994428969355,28.343313373253498,False,2
000561,烽火电子,2025-09-05,11.22,bottom_area,2025-09-04,10.85,3.4101382488479355,6.267281105990781,32.60869565217392,False,3
300665,飞鹿股份,2025-09-05,9.47,bottom_area,2025-09-03,9.1,4.065934065934077,5.27472527472528,29.18287937743191,False,4
688552,航天南湖,2025-09-05,33.86,bottom_area,2025-09-04,32.66,3.674219228413971,9.920391916717705,28.860814637333913,False,1
000026,飞亚达,2025-09-05,16.71,bottom_area,2025-09-04,16.01,4.372267332916922,6.058713304184877,30.602514087559594,False,1
603109,神驰机电,2025-09-05,31.3,bottom_area,2025-09-04,29.87,4.787412119183125,7.499163039839297,27.79792119893642,False,4
301323,新莱福,2025-09-05,49.68,bottom_area,2025-09-04,47.67,4.216488357457516,6.775749947556108,27.71796815769522,False,1
688115,思林杰,2025-09-05,53.71,bottom_area,2025-09-05,51.52,4.250776397515523,4.289596273291913,32.30850085402706,False,5
688011,新光光电,2025-09-05,34.86,bottom_area,2025-09-04,34.0,2.529411764705881,14.705882352941178,29.387331256490135,False,3
000691,亚太实业,2025-09-05,5.83,bottom_area,2025-09-05,5.83,0.0,0.0,27.397260273972595,False,4
603280,南方路机,2025-09-05,43.07,bottom_area,2025-09-04,41.06,4.89527520701412,5.138821237213832,30.875420875420872,False,1
002795,永和智控,2025-09-05,4.92,bottom_area,2025-08-28,4.7,4.680851063829781,5.957446808510643,31.884057971014496,False,4
300192,科德教育,2025-09-05,19.73,bottom_area,2025-09-05,18.84,4.723991507431001,5.732484076433131,32.18142548596112,False,1
605169,洪通燃气,2025-09-05,14.77,bottom_area,2025-09-05,14.38,2.71210013908205,2.71210013908205,31.064237775647165,False,2
603192,汇得科技,2025-09-05,22.2,bottom_area,2025-09-04,21.58,2.873030583873962,2.873030583873962,27.266599258510286,False,2
002148,北纬科技,2025-09-05,10.13,bottom_area,2025-09-05,9.74,4.004106776180704,4.004106776180704,32.31410701876303,False,2
601669,中国电建,2025-09-05,5.75,bottom_area,2025-09-04,5.65,1.7699115044247724,1.9469026548672466,27.93367346938775,False,1
002232,启明信息,2025-09-05,21.42,bottom_area,2025-09-05,20.41,4.9485546300833,7.202351788339044,27.521306818181817,False,2
300378,鼎捷数智,2025-09-05,48.9,bottom_area,2025-09-04,47.11,3.799617915516874,7.195924432180005,27.52307692307692,False,2
002256,兆新股份,2025-09-05,2.95,bottom_area,2025-09-05,2.85,3.5087719298245648,5.964912280701752,28.571428571428577,False,4
300902,国安达,2025-09-05,23.01,bottom_area,2025-09-04,22.19,3.695358269490763,4.371338440739066,32.798304058146584,False,1
688227,品高股份,2025-09-05,31.44,bottom_area,2025-09-04,30.0,4.800000000000004,7.999999999999995,31.818181818181817,False,2
002265,建设工业,2025-09-05,30.37,bottom_area,2025-09-05,29.21,3.971242725094146,9.448818897637787,28.756097560975608,False,3
688682,霍莱沃,2025-09-05,29.1,bottom_area,2025-09-04,28.05,3.743315508021393,5.06238859180035,27.687548337200308,False,1
603080,新疆火炬,2025-09-05,21.17,bottom_area,2025-08-28,20.4,3.7745098039215845,5.490196078431378,29.655172413793107,False,1
002298,中电鑫龙,2025-09-05,9.78,bottom_area,2025-09-05,9.32,4.935622317596557,4.935622317596557,27.187500000000004,False,3
601606,长城军工,2025-09-05,53.55,bottom_area,2025-09-05,52.79,1.439666603523391,11.119530214055688,29.98673740053051,False,1
002229,鸿博股份,2025-09-05,18.24,bottom_area,2025-09-04,17.4,4.827586206896551,8.2183908045977,27.500000000000007,False,1
688152,麒麟信安,2025-09-05,50.4,bottom_area,2025-09-04,48.0,4.9999999999999964,7.708333333333339,29.046563192904664,False,1
