code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001391,国货航,2026-04-15,5.33,bottom_area,7.73,2026-04-03,5.2,2.499999999999998,3.4615384615384563,32.729624838292374,31.047865459249678,False,1
001328,登康口腔,2026-04-15,32.49,bottom_area,44.35,2026-04-07,31.27,3.9015030380556524,6.459865685960983,29.492671927846676,26.741826381059752,False,1
603535,嘉诚国际,2026-04-15,8.31,bottom_area,11.77,2026-03-23,7.95,4.528301886792456,8.553459119496862,32.4553950722175,29.39677145284621,True,4
601211,国泰海通,2026-04-15,17.05,bottom_area,22.35,2026-04-07,16.26,4.858548585485849,6.765067650676492,27.248322147651006,23.71364653243848,False,1
600690,海尔智家,2026-04-15,21.05,bottom_area,28.31,2026-04-07,20.55,2.4330900243309,3.406326034063257,27.41080890144825,25.64464853408689,False,7
603848,好太太,2026-04-15,15.33,bottom_area,21.38,2026-04-03,14.8,3.5810810810810763,5.810810810810807,30.776426566884936,28.297474275023383,False,5
601888,中国中免,2026-04-15,68.38,bottom_area,98.72,2026-04-07,67.79,0.8703348576486047,3.7468653193686268,31.331037277147484,30.733387358184768,False,2
603369,今世缘,2026-04-15,26.46,bottom_area,35.44,2026-04-07,25.66,3.117692907248639,4.208885424785652,27.595936794582386,25.338600451467265,False,2
600826,兰生股份,2026-04-15,9.49,bottom_area,13.06,2026-03-23,9.22,2.928416485900212,8.568329718004328,29.402756508422662,27.3353751914242,True,8
603618,杭电股份,2026-04-15,21.62,bottom_area,30.1,2026-04-15,21.53,0.4180213655364601,4.458894565722235,28.471760797342192,28.172757475083053,False,4
300993,玉马科技,2026-04-15,12.26,bottom_area,16.22,2026-03-23,11.72,4.607508532423201,7.679180887372001,27.74352651048088,24.414303329223177,True,2
301302,华如科技,2026-04-15,21.43,bottom_area,29.83,2026-04-07,20.43,4.894762604013706,7.831620166421936,31.511900771035865,28.159570901776732,True,2
688169,石头科技,2026-04-15,113.62,bottom_area,153.7,2026-04-14,112.15,1.3107445385644214,3.2010699955416757,27.033181522446313,26.07677293428756,False,1
000720,新能泰山,2026-04-15,4.97,bottom_area,7.18,2026-04-15,4.91,1.2219959266802365,7.331975560081455,31.615598885793865,30.779944289693596,False,6
