code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300355,蒙草生态,2026-06-05,3.12,bottom_area,4.38,2026-06-04,3.06,1.960784313725492,5.228758169934645,30.136986301369863,28.767123287671232,False,6
601238,广汽集团,2026-06-05,6.1,bottom_area,8.67,2026-05-28,6.03,1.1608623548921955,4.1459369817578775,30.44982698961937,29.64244521337947,False,2
001206,依依股份,2026-06-05,16.02,bottom_area,21.94,2026-06-05,15.82,1.2642225031605516,2.781289506953232,27.894257064721973,26.982680036463087,False,1
002252,上海莱士,2026-06-05,5.19,bottom_area,7.26,2026-06-04,5.11,1.5655577299412928,2.935420743639911,29.614325068870517,28.51239669421487,False,1
688566,吉贝尔,2026-06-05,24.04,bottom_area,33.6,2026-06-04,23.71,1.3918177983972935,3.4584563475326875,29.43452380952381,28.452380952380956,False,1
603062,麦加芯彩,2026-06-05,42.6,bottom_area,58.5,2026-06-05,42.1,1.187648456057007,3.705463182897851,28.034188034188034,27.17948717948718,False,1
688349,三一重能,2026-06-05,18.55,bottom_area,25.88,2026-06-05,18.25,1.64383561643836,3.9452054794520484,29.482225656877898,28.323029366306024,False,2
688552,航天南湖,2026-06-05,29.52,bottom_area,42.49,2026-06-05,28.93,2.039405461458693,3.560318008987214,31.913391386208524,30.524829371616857,False,4
301616,浙江华业,2026-06-05,38.36,bottom_area,52.37,2026-06-05,37.43,2.4846379909163763,4.541811381244998,28.527783081917125,26.751957227420277,False,1
001367,海森药业,2026-06-05,19.48,bottom_area,27.22,2026-06-05,19.25,1.194805194805197,2.753246753246759,29.279941219691402,28.434974283614984,False,1
605158,华达新材,2026-06-05,6.67,bottom_area,9.04,2026-06-05,6.48,2.932098765432091,4.629629629629626,28.318584070796447,26.216814159292028,False,3
002773,康弘药业,2026-06-05,21.33,bottom_area,30.6,2026-05-28,20.57,3.6947010209042195,7.535245503159945,32.77777777777778,30.294117647058833,True,3
002963,豪尔赛,2026-06-05,16.13,bottom_area,21.5,2026-06-04,15.56,3.663239074550119,10.411311053984571,27.627906976744182,24.976744186046513,True,3
002868,绿康生化,2026-06-05,27.28,bottom_area,38.8,2026-06-05,26.41,3.2942067398712647,4.505868989019316,31.93298969072164,29.69072164948453,False,6
601800,中国交建,2026-06-05,6.28,bottom_area,8.55,2026-05-27,6.17,1.782820097244738,5.83468395461913,27.836257309941526,26.549707602339183,False,2
600201,生物股份,2026-06-05,11.29,bottom_area,15.4,2026-06-05,11.15,1.2556053811659085,3.2286995515695014,27.5974025974026,26.688311688311693,False,6
301016,雷尔伟,2026-06-05,15.47,bottom_area,21.72,2026-06-04,14.86,4.104979811574705,5.248990578734866,31.583793738489867,28.775322283609572,False,3
688228,开普云,2026-06-05,86.5,bottom_area,121.5,2026-06-05,85.51,1.1577593263945676,3.8475032159981195,29.62139917695473,28.80658436213992,False,5
300738,奥飞数据,2026-06-05,20.49,bottom_area,29.49,2026-06-05,20.17,1.586514625681689,4.610808130887454,31.603933536792123,30.51881993896236,False,4
300641,正丹股份,2026-06-05,14.83,bottom_area,20.6,2026-06-05,14.62,1.4363885088919348,3.898768809849523,29.029126213592242,28.00970873786408,False,4
002760,凤形股份,2026-06-05,18.79,bottom_area,26.5,2026-06-05,18.3,2.677595628415292,4.699453551912565,30.943396226415093,29.094339622641513,False,1
300895,铜牛信息,2026-06-05,57.05,bottom_area,81.99,2026-06-05,56.56,0.8663366336633572,3.7305516265912297,31.0159775582388,30.418343700451274,False,6
000919,金陵药业,2026-06-05,6.22,bottom_area,8.83,2026-06-04,6.15,1.1382113821138113,2.276422764227637,30.35107587768969,29.55832389580974,False,7
300569,天能重工,2026-06-05,5.16,bottom_area,7.18,2026-06-05,5.05,2.1782178217821846,3.960396039603964,29.66573816155989,28.133704735376043,False,4
600604,市北高新,2026-06-05,4.24,bottom_area,5.94,2026-06-05,4.18,1.4354066985646052,2.3923444976076684,29.62962962962964,28.619528619528623,False,12
300310,宜通世纪,2026-06-05,4.98,bottom_area,6.98,2026-06-05,4.78,4.184100418410045,6.066945606694561,31.51862464183381,28.653295128939828,False,9
002548,金新农,2026-06-05,3.99,bottom_area,5.48,2026-06-05,3.95,1.0126582278481022,3.0379746835443067,27.919708029197082,27.18978102189781,False,3
600436,片仔癀,2026-06-05,121.49,bottom_area,175.6,2026-05-27,120.13,1.1321068842087734,7.9746940814118155,31.588838268792713,30.814350797266517,True,3
603355,莱克电气,2026-06-05,25.58,bottom_area,35.66,2026-06-05,24.7,3.5627530364372433,6.882591093117406,30.734716769489616,28.266965787997755,False,2
600373,中文传媒,2026-06-05,7.52,bottom_area,10.48,2026-06-04,7.26,3.5812672176308515,3.8567493112947693,30.725190839694662,28.244274809160313,False,8
688670,金迪克,2026-06-05,15.85,bottom_area,21.2,2026-06-04,15.37,3.1229668184775563,6.636304489264811,27.500000000000004,25.235849056603772,False,3
603079,圣达生物,2026-06-05,13.4,bottom_area,18.25,2026-06-05,13.15,1.9011406844106464,3.041825095057037,27.94520547945205,26.575342465753423,False,4
603230,内蒙新华,2026-06-05,9.9,bottom_area,13.4,2026-05-28,9.63,2.8037383177570048,5.503634475597085,28.134328358208947,26.119402985074625,False,2
002469,三维化学,2026-06-05,6.3,bottom_area,8.96,2026-05-29,6.22,1.2861736334405156,6.430868167202579,30.58035714285715,29.68750000000001,False,4
300759,康龙化成,2026-06-05,23.07,bottom_area,31.45,2026-06-04,22.81,1.1398509425690555,4.340201665936002,27.472178060413356,26.64546899841017,False,2
