code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
601388,怡球资源,2024-07-10,2.13,bottom_area,2024-07-09,2.1,1.428571428571419,3.809523809523813,29.292929292929294,False,4
000065,北方国际,2024-07-10,9.66,bottom_area,2024-07-09,9.54,1.2578616352201362,3.4591194968553474,28.000000000000007,False,3
000301,东方盛虹,2024-07-10,7.59,bottom_area,2024-07-09,7.4,2.567567567567561,4.594594594594593,28.914505283381363,False,6
603113,金能科技,2024-07-10,5.25,bottom_area,2024-07-09,5.15,1.941747572815527,4.660194174757268,28.867403314917123,False,5
600094,大名城,2024-07-10,3.35,bottom_area,2024-07-09,3.29,1.8237082066869317,6.079027355623105,30.000000000000004,False,2
000789,万年青,2024-07-10,4.3,bottom_area,2024-07-09,4.25,1.17647058823529,3.9999999999999982,29.752066115702476,False,2
002317,众生药业,2024-07-10,11.07,bottom_area,2024-07-10,10.69,3.55472404115997,6.6417212347988865,31.342324983943488,False,4
002603,以岭药业,2024-07-10,14.95,bottom_area,2024-07-09,14.46,3.388658367911469,4.7026279391424595,27.988047808764932,False,4
601886,江河集团,2024-07-10,4.67,bottom_area,2024-07-09,4.59,1.7429193899782152,3.4858387799564303,27.488151658767773,False,3
600155,华创云信,2024-07-10,5.75,bottom_area,2024-07-08,5.66,1.5901060070671353,4.41696113074205,27.806122448979586,False,2
002838,道恩股份,2024-07-10,8.78,bottom_area,2024-07-09,8.49,3.415783274440508,5.182567726737332,32.511923688394276,False,5
603368,柳药集团,2024-07-10,17.27,bottom_area,2024-07-09,16.92,2.0685579196217363,3.5460992907801288,29.79253112033195,False,3
300480,光力科技,2024-07-10,13.65,bottom_area,2024-07-09,13.3,2.631578947368418,6.090225563909764,28.108108108108105,False,5
000723,美锦能源,2024-07-10,4.44,bottom_area,2024-07-10,4.39,1.1389521640091278,5.0113895216401065,31.406250000000007,False,3
002386,天原股份,2024-07-10,3.74,bottom_area,2024-07-09,3.64,2.7472527472527495,4.945054945054937,27.920792079207917,False,4
002497,雅化集团,2024-07-10,8.6,bottom_area,2024-07-09,8.34,3.1175059952038344,5.995203836930456,27.351916376306622,False,3
688083,中望软件,2024-07-10,56.6,bottom_area,2024-07-10,56.46,0.2479631597591225,5.66772936592277,29.318978467701545,False,5
002044,美年健康,2024-07-10,3.57,bottom_area,2024-07-09,3.52,1.4204545454545403,3.693181818181815,28.016359918200408,False,3
600973,宝胜股份,2024-07-10,3.4,bottom_area,2024-07-09,3.33,2.1021021021020974,4.504504504504501,28.077753779697623,False,2
600966,博汇纸业,2024-07-10,4.53,bottom_area,2024-07-10,4.41,2.721088435374152,5.215419501133776,28.640776699029118,False,5
603218,日月股份,2024-07-10,9.52,bottom_area,2024-07-05,9.36,1.7094017094017109,5.982905982905988,27.216174183514774,False,1
605567,春雪食品,2024-07-10,7.33,bottom_area,2024-07-09,7.2,1.805555555555554,3.333333333333336,29.961089494163417,False,2
300601,康泰生物,2024-07-10,15.02,bottom_area,2024-07-09,14.63,2.665755297334236,5.0580997949418895,32.487309644670056,False,3
605337,李子园,2024-07-10,9.41,bottom_area,2024-07-09,9.1,3.4065934065934127,4.945054945054957,31.00833965125095,False,3
603215,比依股份,2024-07-10,11.58,bottom_area,2024-07-09,11.5,0.6956521739130441,4.869565217391308,32.70918665886483,False,4
603208,江山欧派,2024-07-10,17.38,bottom_area,2024-07-09,17.0,2.235294117647053,4.941176470588235,29.460580912863076,False,3
002167,东方锆业,2024-07-10,5.36,bottom_area,2024-07-09,5.24,2.2900763358778646,6.1068702290076216,29.75871313672922,False,3
600955,维远股份,2024-07-10,14.02,bottom_area,2024-07-09,13.72,2.186588921282791,3.498542274052468,28.911917098445596,False,3
000705,浙江震元,2024-07-10,6.9,bottom_area,2024-07-09,6.75,2.2222222222222276,4.444444444444442,30.555555555555557,False,3
688111,金山办公,2024-07-10,187.33,bottom_area,2024-07-10,186.53,0.4288854339784546,4.701656569988747,31.84375913475592,False,4
002299,圣农发展,2024-07-10,12.34,bottom_area,2024-07-10,11.93,3.436714165968149,4.27493713327745,31.436781609195396,False,3
002125,湘潭电化,2024-07-10,9.23,bottom_area,2024-07-09,9.0,2.5555555555555602,5.555555555555555,28.684627575277332,False,3
002803,吉宏股份,2024-07-10,10.12,bottom_area,2024-07-10,9.97,1.5045135406218513,4.613841524573711,32.40677966101694,False,2
000928,中钢国际,2024-07-10,5.17,bottom_area,2024-07-09,5.11,1.174168297455961,4.696673189823861,28.33099579242636,False,4
605580,恒盛能源,2024-07-10,8.25,bottom_area,2024-07-09,8.11,1.7262638717632623,4.192355117139333,28.859649122807024,False,2
002346,柘中股份,2024-07-10,7.33,bottom_area,2024-07-09,7.15,2.5174825174825135,4.475524475524467,27.558257345491377,False,3
