rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.13778313749744,86.0934693877551,002687,乔治白,bottom_area,2024-08-22,3.96,2024-08-22,3.92,1.020408163265307,1.785714285714293,32.99145299145299,False,0.0,0.6725,1,1,1,100.0,64.00000000000001,64.00000000000001,13.979591836734691,1.020408163265307,历史1/1次成功; 当前距低点1.02%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
12,81.15711974899418,70.73130786428304,002230,科大讯飞,bottom_area,2024-08-22,33.08,2024-08-22,33.04,0.12106537530266086,4.388619854721559,27.256715103478648,False,-2.7059,1.132,1,1,1,100.0,18.69535978480161,18.69535978480161,14.878934624697337,0.12106537530266086,历史1/1次成功; 当前距低点0.12%; 最新日涨幅-2.71%; 状态bottom_area; 底部未确认
13,80.5099064604173,70.24042199180133,000708,中信特钢,bottom_area,2024-08-22,11.33,2024-08-22,11.31,0.1768346595932765,1.679929266136158,30.61349693251534,False,-1.2206,0.1127,1,1,1,100.0,16.739811912225715,16.739811912225715,14.823165340406725,0.1768346595932765,历史1/1次成功; 当前距低点0.18%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
14,79.29990825810755,69.63718052855683,000983,山西焦煤,bottom_area,2024-08-22,7.65,2024-08-21,7.61,0.5256241787122212,3.28515111695138,29.86175115207373,False,-0.6494,0.3891,3,4,3,75.0,21.938729333444627,27.212389380530986,14.474375821287778,0.5256241787122212,历史3/4次成功; 当前距低点0.53%; 最新日涨幅-0.65%; 状态bottom_area; 底部未确认
15,79.2939483627204,68.95125944584383,000539,粤电力A,bottom_area,2024-08-22,4.2,2024-08-22,4.2,0.0,2.6190476190476053,30.232558139534877,False,-2.0979,0.6026,1,1,1,100.0,19.89924433249369,19.89924433249369,15.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
16,74.74453848851563,65.87494736161277,000597,东北制药,bottom_area,2024-08-22,4.2,2024-08-22,4.17,0.7194244604316606,3.836930455635495,30.383973288814698,False,-2.0979,3.5094,2,3,2,66.66666666666666,38.80950787489403,61.02150537634409,14.280575539568337,0.7194244604316606,历史2/3次成功; 当前距低点0.72%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
17,74.67801874636304,66.22260637526519,300639,凯普生物,bottom_area,2024-08-22,5.78,2024-08-22,5.72,1.0489510489510576,8.041958041958042,27.594936708860768,False,-2.3649,5.9484,2,4,2,50.0,24.323735305772022,33.27433628318583,13.951048951048941,1.0489510489510576,历史2/4次成功; 当前距低点1.05%; 最新日涨幅-2.36%; 状态bottom_area; 底部未确认
18,74.67729557843181,65.17617189544204,002651,利君股份,bottom_area,2024-08-22,5.09,2024-08-20,5.08,0.1968503937007832,2.559055118110234,30.02754820936639,False,-0.5859,1.6464,2,3,2,66.66666666666666,28.646903905447076,41.96642685851319,14.803149606299215,0.1968503937007832,历史2/3次成功; 当前距低点0.20%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
19,67.4273627531248,59.005806451612884,300424,航新科技,bottom_area,2024-08-22,11.82,2024-08-22,11.78,0.3395585738539977,3.3106960950764055,32.45412844036698,False,-1.2531,4.2882,1,2,1,50.0,52.29885057471265,52.29885057471265,14.660441426146,0.3395585738539977,历史1/2次成功; 当前距低点0.34%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
20,65.25936272770967,56.984546605876396,000155,川能动力,bottom_area,2024-08-22,8.98,2024-08-22,8.96,0.22321428571428092,2.790178571428571,28.605577689243024,False,-2.1786,0.5889,1,2,1,50.0,37.70685579196216,37.70685579196216,14.776785714285717,0.22321428571428092,历史1/2次成功; 当前距低点0.22%; 最新日涨幅-2.18%; 状态bottom_area; 底部未确认
21,65.13540689171714,57.990646971921336,301510,固高科技,bottom_area,2024-08-22,20.06,2024-08-21,19.81,1.2619888944977284,3.63452801615347,28.91998564764981,False,-0.8403,1.4104,1,2,1,50.0,16.010654039656714,16.010654039656714,13.73801110550227,1.2619888944977284,历史1/2次成功; 当前距低点1.26%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
22,64.94358321862074,57.03313926417447,688327,云从科技,bottom_area,2024-08-22,7.61,2024-08-22,7.57,0.5284015852047561,5.680317040951119,32.770870337477795,False,-3.1807,2.1375,3,7,3,42.857142857142854,34.06702315598246,53.56783919597991,14.471598414795242,0.5284015852047561,历史3/7次成功; 当前距低点0.53%; 最新日涨幅-3.18%; 状态bottom_area; 底部未确认
23,64.12564827898262,56.02132290576633,000591,太阳能,bottom_area,2024-08-22,4.03,2024-08-22,4.02,0.24875621890548946,2.48756218905474,27.436823104693147,False,-1.7073,0.6523,1,2,1,50.0,32.84132841328414,32.84132841328414,14.75124378109451,0.24875621890548946,历史1/2次成功; 当前距低点0.25%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
24,64.04913504379002,58.81013241452905,002545,东方铁塔,bottom_area,2024-08-22,6.0,2024-07-25,5.83,2.915951972555745,7.375643224699823,29.247572815533985,True,0.0,0.3362,1,3,1,33.33333333333333,28.468653648509758,28.468653648509758,12.084048027444256,2.915951972555745,历史1/3次成功; 当前距低点2.92%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
25,61.662309354049356,55.49813390508535,300642,透景生命,bottom_area,2024-08-22,12.15,2024-08-22,11.93,1.844090528080475,10.05867560771166,27.6969696969697,False,-3.8005,6.5548,1,2,1,50.0,19.960539296284104,19.960539296284104,13.155909471919525,1.844090528080475,历史1/2次成功; 当前距低点1.84%; 最新日涨幅-3.80%; 状态bottom_area; 底部未确认
26,61.658138131957905,54.18977408335899,002682,龙洲股份,bottom_area,2024-08-22,3.53,2024-08-22,3.51,0.5698005698005704,3.4188034188034218,27.027027027027025,False,-1.9444,2.284,1,2,1,50.0,26.929674099485425,26.929674099485425,14.430199430199428,0.5698005698005704,历史1/2次成功; 当前距低点0.57%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
27,61.52607284721234,53.879622641509414,002110,三钢闽光,bottom_area,2024-08-22,2.66,2024-08-22,2.65,0.3773584905660465,3.0188679245283048,29.521276595744677,False,-2.5641,0.3158,1,2,1,50.0,22.90322580645161,22.90322580645161,14.622641509433954,0.3773584905660465,历史1/2次成功; 当前距低点0.38%; 最新日涨幅-2.56%; 状态bottom_area; 底部未确认
28,61.238771324978096,53.42706330247834,688065,凯赛生物,bottom_area,2024-08-22,34.06,2024-08-22,34.0,0.1764705882353008,1.7647058823529453,29.853517639777184,False,-1.2181,0.1842,1,2,1,50.0,18.007614213197968,18.007614213197968,14.8235294117647,0.1764705882353008,历史1/2次成功; 当前距低点0.18%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
29,59.764647788830885,52.65769953051643,002685,华东重机,bottom_area,2024-08-22,2.86,2024-08-22,2.84,0.7042253521126767,3.521126760563384,27.918781725888326,False,-3.0508,3.8426,1,3,1,33.33333333333333,109.52380952380952,109.52380952380952,14.295774647887322,0.7042253521126767,历史1/3次成功; 当前距低点0.70%; 最新日涨幅-3.05%; 状态bottom_area; 底部未确认
30,57.36691510536112,50.377382920110215,002732,燕塘乳业,bottom_area,2024-08-22,13.37,2024-08-22,13.3,0.526315789473673,4.66165413533834,28.030303030303028,False,-0.5948,0.4841,1,3,1,33.33333333333333,25.344352617079892,25.344352617079892,14.473684210526327,0.526315789473673,历史1/3次成功; 当前距低点0.53%; 最新日涨幅-0.59%; 状态bottom_area; 底部未确认
31,56.99764826318796,49.78638317081981,002196,方正电机,bottom_area,2024-08-22,4.17,2024-08-22,4.16,0.24038461538461023,3.1249999999999973,29.010238907849832,False,-2.1127,3.1854,1,3,1,33.33333333333333,18.661971830985923,18.661971830985923,14.75961538461539,0.24038461538461023,历史1/3次成功; 当前距低点0.24%; 最新日涨幅-2.11%; 状态bottom_area; 底部未确认
32,56.36037996738242,49.121432081663585,301360,荣旗科技,bottom_area,2024-08-22,40.85,2024-08-22,40.8,0.12254901960785358,5.196078431372561,28.421052631578952,False,-5.1544,9.2226,1,3,1,33.33333333333333,23.857583403420236,23.857583403420236,14.877450980392146,0.12254901960785358,历史1/3次成功; 当前距低点0.12%; 最新日涨幅-5.15%; 状态bottom_area; 底部未确认
33,55.52353315858784,48.48186417015686,000421,南京公用,bottom_area,2024-08-22,4.52,2024-08-22,4.51,0.2217294900221682,2.882483370288246,31.14503816793893,False,-2.5862,2.618,1,6,1,16.666666666666664,30.864197530864196,30.864197530864196,14.778270509977832,0.2217294900221682,历史1/6次成功; 当前距低点0.22%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
34,48.84653729367015,45.40223017680879,300518,新迅达,confirmed_rebound,2024-08-22,8.7,2024-08-22,8.4,3.5714285714285587,15.476190476190462,31.540342298288504,False,-9.2805,14.3939,1,3,1,33.33333333333333,16.514806378132132,16.514806378132132,11.428571428571441,3.5714285714285587,历史1/3次成功; 当前距低点3.57%; 最新日涨幅-9.28%; 状态confirmed_rebound; 底部未确认
