rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.97006750584826,80.60170212765956,605005,合兴股份,bottom_area,2025-06-12,19.1,2025-06-12,18.8,1.5957446808510676,2.3404255319148812,29.349868470499807,False,-0.5208,1.9697,1,1,1,100.0,96.96521095484826,96.96521095484826,13.404255319148934,1.5957446808510676,历史1/1次成功; 当前距低点1.60%; 最新日涨幅-0.52%; 状态bottom_area; 底部未确认
12,80.21364184780057,72.79210084033613,300817,双飞集团,bottom_area,2025-06-12,23.27,2025-06-10,22.75,2.285714285714284,5.362637362637358,28.097345132743364,False,-0.598,2.8703,1,1,1,100.0,16.470588235294116,16.470588235294116,12.714285714285717,2.285714285714284,历史1/1次成功; 当前距低点2.29%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
13,79.73848642092513,75.3172244862847,688543,国科军工,bottom_area,2025-06-12,45.45,2025-06-04,43.52,4.4347426470588225,6.755514705882347,31.604589030331603,False,1.4509,4.3628,1,1,1,100.0,33.916331836445266,33.916331836445266,10.565257352941176,4.4347426470588225,历史1/1次成功; 当前距低点4.43%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
14,79.69974175864475,70.53657872766739,600770,综艺股份,bottom_area,2025-06-12,5.35,2025-06-11,5.3,0.943396226415091,3.0188679245283048,29.80132450331126,False,-1.2915,3.3829,1,1,1,100.0,27.72861356932153,27.72861356932153,14.056603773584907,0.943396226415091,历史1/1次成功; 当前距低点0.94%; 最新日涨幅-1.29%; 状态bottom_area; 底部未确认
15,78.56375141883505,69.45197612541347,000096,广聚能源,bottom_area,2025-06-12,13.72,2025-06-10,13.6,0.8823529411764779,2.426470588235295,29.166666666666668,False,-0.8671,1.6612,1,1,1,100.0,21.149144254278735,21.149144254278735,14.11764705882352,0.8823529411764779,历史1/1次成功; 当前距低点0.88%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
16,75.38506365410475,70.56524606618606,688318,财富趋势,bottom_area,2025-06-12,100.53,2025-06-06,96.71,3.9499534691345337,8.458277323958233,30.906622847753095,True,-0.8482,1.2876,5,7,5,71.42857142857143,27.609815538164007,36.949152542372886,11.050046530865465,3.9499534691345337,历史5/7次成功; 当前距低点3.95%; 最新日涨幅-0.85%; 状态bottom_area; 底部已确认
17,71.75054066875428,63.58045251994178,688135,利扬芯片,bottom_area,2025-06-12,19.0,2025-05-30,18.81,1.010101010101017,5.901116427432234,27.290297642056444,False,-0.5756,1.575,2,5,2,40.0,31.309047435333802,40.41850220264317,13.989898989898983,1.010101010101017,历史2/5次成功; 当前距低点1.01%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
18,71.65909879347248,66.07581116542616,000715,中兴商业,bottom_area,2025-06-12,5.58,2025-06-03,5.41,3.142329020332716,6.099815157116452,28.815789473684205,False,0.3597,1.9354,2,4,2,50.0,26.722157697767457,29.105691056910565,11.857670979667285,3.142329020332716,历史2/4次成功; 当前距低点3.14%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
19,65.61030166819292,58.688552948998385,002136,安纳达,bottom_area,2025-06-12,10.73,2025-06-10,10.57,1.5137180700094621,3.689687795648066,29.297658862876247,False,-0.7401,3.7105,1,3,1,33.33333333333333,42.29299363057326,42.29299363057326,13.486281929990538,1.5137180700094621,历史1/3次成功; 当前距低点1.51%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
20,65.60718767652095,60.27990323460885,300819,聚杰微纤,bottom_area,2025-06-12,21.98,2025-06-10,21.35,2.950819672131143,7.119437939110068,31.12903225806451,False,0.3195,2.1867,1,2,1,50.0,26.54716175842936,26.54716175842936,12.049180327868857,2.950819672131143,历史1/2次成功; 当前距低点2.95%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
21,64.51762382704328,59.478549821590235,001311,多利科技,bottom_area,2025-06-12,20.42,2025-06-10,19.8,3.1313131313131364,4.191919191919183,31.794695142955565,False,-0.0978,2.4044,1,2,1,50.0,46.9244288224956,46.9244288224956,11.868686868686863,3.1313131313131364,历史1/2次成功; 当前距低点3.13%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
22,64.2712004938928,59.61062065364441,002042,华孚时尚,bottom_area,2025-06-12,4.79,2025-06-03,4.63,3.4557235421166337,9.935205183585312,28.549382716049386,True,-0.6224,1.217,1,2,1,50.0,42.41758241758243,42.41758241758243,11.544276457883365,3.4557235421166337,历史1/2次成功; 当前距低点3.46%; 最新日涨幅-0.62%; 状态bottom_area; 底部已确认
23,63.06943475992314,59.036302727880106,603192,汇得科技,bottom_area,2025-06-12,21.32,2025-06-05,20.51,3.9492930277913145,6.77718186250608,31.610536845615194,False,-1.6605,3.5232,2,4,2,50.0,21.240273286259704,25.562817719680464,11.050706972208685,3.9492930277913145,历史2/4次成功; 当前距低点3.95%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
24,61.33591968629833,54.173141414647866,603283,赛腾股份,bottom_area,2025-06-12,31.44,2025-06-12,31.18,0.8338678640153995,2.53367543296985,31.5176806501208,False,-0.9452,2.1732,2,5,2,40.0,18.410538411843913,18.522815158546013,14.166132135984599,0.8338678640153995,历史2/5次成功; 当前距低点0.83%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
25,54.686060430594445,51.43096584610882,002811,郑中设计,bottom_area,2025-06-12,10.91,2025-06-10,10.47,4.202483285577836,6.781279847182417,29.01694915254237,False,-1.0879,7.0833,1,2,1,50.0,16.78832116788322,16.78832116788322,10.797516714422164,4.202483285577836,历史1/2次成功; 当前距低点4.20%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
