rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.18984615384618,81.36000000000001,600708,光明地产,bottom_area,2025-12-17,3.12,2025-12-17,3.06,1.960784313725492,2.6143790849673225,27.65957446808511,False,0.3215,0.6283,1,1,1,100.0,36.07843137254903,36.07843137254903,18.03921568627451,1.960784313725492,历史1/1次成功; 当前距低点1.96%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
13,82.34508730871019,72.33014425765086,603030,全筑股份,bottom_area,2025-12-17,2.86,2025-12-17,2.78,2.8776978417266217,3.5971223021582768,30.845771144278604,False,-0.6944,2.9214,1,1,1,100.0,21.243523316062173,21.243523316062173,17.122302158273378,2.8776978417266217,历史1/1次成功; 当前距低点2.88%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
14,81.27559007624905,71.6955775577558,300589,江龙船艇,bottom_area,2025-12-17,18.56,2025-12-17,18.0,3.111111111111104,3.944444444444449,28.000000000000004,False,-0.2687,15.0641,1,1,1,100.0,20.693069306930692,20.693069306930692,16.888888888888896,3.111111111111104,历史1/1次成功; 当前距低点3.11%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
15,81.15607055961073,73.63166666666667,603386,骏亚科技,bottom_area,2025-12-17,15.07,2025-12-17,14.4,4.652777777777777,4.861111111111106,28.535980148883368,False,-0.4624,9.2485,1,1,1,100.0,53.63748458692974,53.63748458692974,15.347222222222223,4.652777777777777,历史1/1次成功; 当前距低点4.65%; 最新日涨幅-0.46%; 状态bottom_area; 底部未确认
16,79.95057364548711,72.5494524131008,002176,江特电机,bottom_area,2025-12-17,9.43,2025-12-16,9.01,4.661487236403994,4.772475027746944,29.99222999222999,False,3.6264,4.5482,1,1,1,100.0,21.81528662420382,21.81528662420382,15.338512763596007,4.661487236403994,历史1/1次成功; 当前距低点4.66%; 最新日涨幅3.63%; 状态bottom_area; 底部未确认
17,71.03637112876596,61.659604804339395,605228,神通科技,bottom_area,2025-12-17,14.23,2025-12-16,13.92,2.227011494252877,5.96264367816092,28.247422680412367,False,-0.4895,1.8751,1,2,1,50.0,47.56554307116105,47.56554307116105,17.772988505747122,2.227011494252877,历史1/2次成功; 当前距低点2.23%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
18,67.82353151781909,59.654310634720446,002184,海得控制,bottom_area,2025-12-17,12.56,2025-12-17,12.2,2.9508196721311575,3.03278688524591,29.357266936884773,False,0.8026,3.2185,1,2,1,50.0,23.183760683760685,23.183760683760685,17.049180327868843,2.9508196721311575,历史1/2次成功; 当前距低点2.95%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
19,66.62595790949852,58.85685327694217,603327,福蓉科技,bottom_area,2025-12-17,11.0,2025-12-17,10.66,3.189493433395871,4.502814258911824,28.647925033467196,False,0.1821,5.1473,1,2,1,50.0,21.82203389830509,21.82203389830509,16.81050656660413,3.189493433395871,历史1/2次成功; 当前距低点3.19%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
20,65.21271129728936,56.995383764868826,300056,中创环保,bottom_area,2025-12-17,8.67,2025-12-17,8.45,2.603550295857996,5.9171597633136095,29.34782608695653,False,-1.812,6.6425,1,2,1,50.0,27.10472279260781,27.10472279260781,17.396449704142007,2.603550295857996,历史1/2次成功; 当前距低点2.60%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
21,60.96052631578949,50.80043859649124,603709,中源家居,bottom_area,2025-12-17,17.87,2025-12-17,17.87,0.0,5.428091773922769,31.845919145690303,False,-10.0201,13.2874,1,2,1,50.0,24.19590643274853,24.19590643274853,20.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-10.02%; 状态bottom_area; 底部未确认
22,56.73735668864381,51.318545393515755,603767,中马传动,bottom_area,2025-12-17,23.07,2025-11-21,22.08,4.483695652173923,9.601449275362324,27.725040916530286,True,-2.3699,3.52,1,3,1,33.33333333333333,29.881925522252505,29.881925522252505,15.516304347826079,4.483695652173923,历史1/3次成功; 当前距低点4.48%; 最新日涨幅-2.37%; 状态bottom_area; 底部已确认
