rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.04761184752775,82.25938414382556,000983,山西焦煤,bottom_area,2023-04-21,10.46,2023-04-11,10.25,2.0487804878048865,8.097560975609756,27.715091678420308,True,-1.6917,0.8748,3,3,3,100.0,21.938729333444627,27.212389380530986,12.951219512195115,2.0487804878048865,历史3/3次成功; 当前距低点2.05%; 最新日涨幅-1.69%; 状态bottom_area; 底部已确认
16,76.7183844298915,66.95854864168531,000868,安凯客车,bottom_area,2023-04-21,5.07,2023-04-21,5.06,0.19762845849803706,3.7549407114624587,30.110497237569067,False,-2.5,1.5407,3,5,3,60.0,36.016889930434594,69.53846153846153,14.802371541501962,0.19762845849803706,历史3/5次成功; 当前距低点0.20%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
17,76.08549236641221,66.16129770992367,603138,海量数据,bottom_area,2023-04-21,20.75,2023-04-21,20.75,0.0,8.433734939759036,31.29139072847682,False,-8.023,6.4421,1,1,1,100.0,15.114503816793897,15.114503816793897,15.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-8.02%; 状态bottom_area; 底部未确认
18,75.034139297071,65.34632152436815,002125,湘潭电化,bottom_area,2023-04-21,12.31,2023-04-21,12.3,0.08130081300812834,1.951219512195109,29.35094773118897,False,-1.2831,0.9217,2,3,2,66.66666666666666,28.145272641720464,32.067510548523195,14.918699186991871,0.08130081300812834,历史2/3次成功; 当前距低点0.08%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
19,74.60004350159366,65.74548527144847,002370,亚太药业,bottom_area,2023-04-21,4.21,2023-04-21,4.18,0.7177033492823026,2.1531100478468868,30.909090909090914,False,0.0,1.1105,2,3,2,66.66666666666666,15.619259360997129,15.633423180592995,14.282296650717697,0.7177033492823026,历史2/3次成功; 当前距低点0.72%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
20,74.20287604368335,64.6899595478308,603026,石大胜华,bottom_area,2023-04-21,72.98,2023-04-21,72.88,0.1372118551042927,4.816136114160271,30.557408289661748,False,-2.6674,1.3418,2,3,2,66.66666666666666,25.30180597205321,31.14618918600542,14.862788144895706,0.1372118551042927,历史2/3次成功; 当前距低点0.14%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
21,73.03487234855767,63.89391965021274,000980,众泰汽车,bottom_area,2023-04-21,3.1,2023-04-21,3.09,0.32362459546926314,4.2071197411003345,27.803738317757016,False,-3.4268,1.6031,2,3,2,66.66666666666666,33.52213473772031,43.49775784753364,14.676375404530736,0.32362459546926314,历史2/3次成功; 当前距低点0.32%; 最新日涨幅-3.43%; 状态bottom_area; 底部未确认
22,72.31915736601096,63.102293123199324,002786,银宝山新,bottom_area,2023-04-21,5.46,2023-04-21,5.45,0.1834862385321062,3.8532110091743115,27.041499330655956,False,-2.6738,2.4872,2,3,2,66.66666666666666,17.33319935691319,18.75000000000001,14.816513761467892,0.1834862385321062,历史2/3次成功; 当前距低点0.18%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
23,71.9061225694,63.149258929909855,300658,延江股份,bottom_area,2023-04-21,7.59,2023-04-21,7.55,0.5298013245033117,3.0463576158940455,27.193828351012534,False,-2.0645,1.4223,2,3,2,66.66666666666666,21.830856360810415,26.72018348623853,14.470198675496688,0.5298013245033117,历史2/3次成功; 当前距低点0.53%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
24,71.58058181507946,62.55585686472802,002355,兴民智通,bottom_area,2023-04-21,3.75,2023-04-21,3.74,0.2673796791443793,4.545454545454543,27.799227799227793,False,-2.5974,1.0943,2,3,2,66.66666666666666,15.423741217798595,15.624999999999991,14.732620320855618,0.2673796791443793,历史2/3次成功; 当前距低点0.27%; 最新日涨幅-2.60%; 状态bottom_area; 底部未确认
25,69.28957952905219,60.55208966725238,002759,天际股份,bottom_area,2023-04-21,15.08,2023-04-21,15.04,0.2659574468085168,3.4574468085106473,27.969348659003835,False,-1.6308,1.1859,2,4,2,50.0,24.07780992460108,27.166666666666668,14.73404255319148,0.2659574468085168,历史2/4次成功; 当前距低点0.27%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
26,67.98428727849226,60.44895139270252,300758,七彩化学,bottom_area,2023-04-21,10.18,2023-04-20,10.06,1.1928429423459166,9.343936381709735,27.364620938628153,False,-3.2319,1.9242,1,2,1,50.0,38.59480269489894,38.59480269489894,13.807157057654083,1.1928429423459166,历史1/2次成功; 当前距低点1.19%; 最新日涨幅-3.23%; 状态bottom_area; 底部未确认
27,66.40623065485809,58.40096774193548,000678,襄阳轴承,bottom_area,2023-04-21,4.99,2023-04-21,4.96,0.6048387096774244,4.435483870967737,31.68044077134986,False,-2.3483,1.2806,1,2,1,50.0,121.62162162162164,121.62162162162164,14.395161290322575,0.6048387096774244,历史1/2次成功; 当前距低点0.60%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
28,63.06486468085105,54.83901276595744,300763,锦浪科技,bottom_area,2023-04-21,119.18,2023-04-21,119.18,0.0,4.178553448565187,32.51033467353757,False,-2.3515,2.0172,1,2,1,50.0,35.693617021276594,35.693617021276594,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-2.35%; 状态bottom_area; 底部未确认
29,61.50400688863374,53.48174512055108,001319,铭科精技,bottom_area,2023-04-21,19.2,2023-04-21,19.2,0.0,3.3333333333333366,31.59957249732811,False,-2.2403,2.4887,1,2,1,50.0,28.396479142747793,28.396479142747793,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
30,61.353585219330675,53.45472049779739,603029,天鹅股份,bottom_area,2023-04-21,19.26,2023-04-21,19.24,0.10395010395012019,4.417879417879425,27.258979206049155,False,-2.0346,3.2154,1,2,1,50.0,17.26734803657881,17.26734803657881,14.89604989604988,0.10395010395012019,历史1/2次成功; 当前距低点0.10%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
31,61.30387982637897,53.88755641476428,000059,华锦股份,bottom_area,2023-04-21,6.95,2023-04-17,6.91,0.5788712011577429,6.367583212735159,27.71966527196653,False,-1.5581,1.1548,1,2,1,50.0,25.41603630862328,25.41603630862328,14.421128798842256,0.5788712011577429,历史1/2次成功; 当前距低点0.58%; 最新日涨幅-1.56%; 状态bottom_area; 底部未确认
32,59.14999999999999,51.43478260869565,002622,皓宸医疗,bottom_area,2023-04-21,3.03,2023-04-21,3.03,0.0,3.3003300330033034,27.33812949640288,False,-2.2581,1.2969,1,2,1,50.0,17.391304347826082,17.391304347826082,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-2.26%; 状态bottom_area; 底部未确认
33,58.40755740905264,51.1652885225111,603051,鹿山新材,bottom_area,2023-04-21,45.78,2023-04-21,45.6,0.39473684210526255,5.263157894736839,31.940298507462682,False,-3.029,3.4036,1,2,1,50.0,18.738110336081178,18.738110336081178,14.605263157894738,0.39473684210526255,历史1/2次成功; 当前距低点0.39%; 最新日涨幅-3.03%; 状态bottom_area; 底部未确认
34,58.34569230769232,50.735384615384625,000887,中鼎股份,bottom_area,2023-04-21,11.35,2023-04-21,11.35,0.0,4.405286343612335,32.998819362455734,False,-3.8136,1.4607,1,2,1,50.0,23.84615384615385,23.84615384615385,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-3.81%; 状态bottom_area; 底部未确认
35,58.2681463989496,51.01623048494468,688209,英集芯,bottom_area,2023-04-21,19.17,2023-04-21,19.1,0.36649214659686014,11.727748691099467,27.348801825789266,False,-9.6181,5.7064,1,2,1,50.0,17.590497737556557,17.590497737556557,14.633507853403138,0.36649214659686014,历史1/2次成功; 当前距低点0.37%; 最新日涨幅-9.62%; 状态bottom_area; 底部未确认
36,57.598241206030146,50.085427135678394,002806,华锋股份,bottom_area,2023-04-21,10.6,2023-04-21,10.6,0.0,4.339622641509442,29.708222811671092,False,-3.6364,2.4377,1,2,1,50.0,20.35175879396985,20.35175879396985,15.0,0.0,历史1/2次成功; 当前距低点0.00%; 最新日涨幅-3.64%; 状态bottom_area; 底部未确认
37,52.343912803532014,45.5164459161148,600966,博汇纸业,bottom_area,2023-04-21,6.44,2023-04-21,6.44,0.0,7.763975155279502,27.395715896279583,False,-9.9301,1.6469,1,3,1,33.33333333333333,15.231788079470201,15.231788079470201,15.0,0.0,历史1/3次成功; 当前距低点0.00%; 最新日涨幅-9.93%; 状态bottom_area; 底部未确认
