rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.81707131812625,75.4036334245785,603809,豪能股份,bottom_area,2025-11-12,12.43,2025-11-12,12.38,0.4038772213247086,3.3117932148626683,27.17647058823529,False,-2.8147,2.2116,2,2,2,100.0,30.615448866660387,31.661442006269603,19.596122778675294,0.4038772213247086,历史2/2次成功; 当前距低点0.40%; 最新日涨幅-2.81%; 状态bottom_area; 底部未确认
2,89.30101674065422,76.08559986538786,002338,奥普光电,bottom_area,2025-11-12,51.01,2025-11-12,50.4,1.2103174603174591,2.2420634920634974,28.35820895522388,False,-0.2737,1.3048,1,1,1,100.0,20.995288574793882,20.995288574793882,18.78968253968254,1.2103174603174591,历史1/1次成功; 当前距低点1.21%; 最新日涨幅-0.27%; 状态bottom_area; 底部未确认
3,85.44795146666605,71.88069927596048,603759,海天股份,bottom_area,2025-11-12,11.73,2025-11-12,11.67,0.5141388174807241,7.36932305055698,29.14389799635701,False,-9.2105,12.564,1,1,1,100.0,39.90825688073395,39.90825688073395,19.485861182519276,0.5141388174807241,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-9.21%; 状态bottom_area; 底部未确认
4,66.94848839172744,59.87167932826869,002678,珠江钢琴,bottom_area,2025-11-12,5.11,2025-11-03,4.92,3.861788617886187,4.674796747967489,29.613733905579405,False,0.9881,1.7771,1,2,1,50.0,35.5191256830601,35.5191256830601,16.138211382113816,3.861788617886187,历史1/2次成功; 当前距低点3.86%; 最新日涨幅0.99%; 状态bottom_area; 底部未确认
