rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.01146928821689,85.13195480546463,603333,尚纬股份,bottom_area,2025-06-27,7.38,2025-06-23,7.23,2.0746887966804906,7.1922544951590535,28.838582677165352,True,-0.2703,2.8088,5,5,5,100.0,21.03357667686099,47.19626168224298,7.92531120331951,2.0746887966804906,历史5/5次成功; 当前距低点2.07%; 最新日涨幅-0.27%; 状态bottom_area; 底部已确认
12,79.55854430379748,72.32594936708861,688556,高测股份,bottom_area,2025-06-27,7.0,2025-06-27,7.0,0.0,4.142857142857143,31.10236220472441,False,0.1431,2.2193,1,1,1,100.0,15.569620253164562,15.569620253164562,10.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅0.14%; 状态bottom_area; 底部未确认
13,79.10952518848636,76.99098140486262,002811,郑中设计,bottom_area,2025-06-27,10.43,2025-06-23,10.07,3.5749751737835096,5.56107249255214,31.728813559322035,False,0.2885,1.8459,2,2,2,100.0,15.709273124134537,16.78832116788322,6.425024826216491,3.5749751737835096,历史2/2次成功; 当前距低点3.57%; 最新日涨幅0.29%; 状态bottom_area; 底部未确认
14,79.04927778571047,76.61744307251037,600770,综艺股份,bottom_area,2025-06-27,5.23,2025-06-23,5.06,3.3596837944664197,6.719367588932822,32.980132450331126,False,0.3839,3.0445,1,1,1,100.0,27.72861356932153,27.72861356932153,6.640316205533581,3.3596837944664197,历史1/1次成功; 当前距低点3.36%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
15,76.11629799294809,73.77761909635021,300871,回盛生物,bottom_area,2025-06-27,20.6,2025-06-23,19.93,3.3617661816357334,4.66633216256899,29.301170627882232,False,1.5278,4.5411,1,1,1,100.0,12.486268766019775,12.486268766019775,6.638233818364267,3.3617661816357334,历史1/1次成功; 当前距低点3.36%; 最新日涨幅1.53%; 状态bottom_area; 底部未确认
16,76.01348504852254,74.5929960389558,688114,华大智造,bottom_area,2025-06-27,64.59,2025-06-23,62.1,4.009661835748796,7.004830917874398,28.20809248554913,True,1.6365,2.0733,3,4,3,75.0,19.785080776683152,27.745919717688572,5.990338164251205,4.009661835748796,历史3/4次成功; 当前距低点4.01%; 最新日涨幅1.64%; 状态bottom_area; 底部已确认
17,76.00212992039091,69.47600186816246,603139,康惠股份,bottom_area,2025-06-27,20.77,2025-06-20,20.71,0.2897151134717466,5.5528730082085875,31.42384105960264,False,-0.622,2.3387,3,4,3,75.0,18.180388854183054,29.315476190476186,9.710284886528255,0.2897151134717466,历史3/4次成功; 当前距低点0.29%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
18,75.62275462452942,74.21581965477073,603681,永冠新材,bottom_area,2025-06-27,14.77,2025-06-20,14.2,4.014084507042256,5.492957746478881,29.000000000000004,False,1.0951,2.6126,1,1,1,100.0,22.83834586466165,22.83834586466165,5.985915492957745,4.014084507042256,历史1/1次成功; 当前距低点4.01%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
19,74.01944810501182,71.4848612930069,000999,华润三九,bottom_area,2025-06-27,31.56,2025-06-23,30.59,3.1709709055246775,4.347826086956528,29.645814167433297,False,-0.9105,0.3718,1,1,1,100.0,20.293951384963254,20.293951384963254,6.829029094475322,3.1709709055246775,历史1/1次成功; 当前距低点3.17%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
20,73.0369724613903,71.65019450326264,300640,德艺文创,bottom_area,2025-06-27,6.51,2025-06-23,6.26,3.993610223642172,6.230031948881798,27.880184331797235,False,-0.1534,5.9281,2,2,2,100.0,14.600138780466654,17.724867724867735,6.006389776357828,3.993610223642172,历史2/2次成功; 当前距低点3.99%; 最新日涨幅-0.15%; 状态bottom_area; 底部未确认
21,72.18330120924924,71.99259235532782,600980,北矿科技,bottom_area,2025-06-27,22.65,2025-06-20,21.6,4.861111111111097,6.388888888888884,28.66578599735799,False,3.9945,17.6776,1,1,1,100.0,21.268417680973737,21.268417680973737,5.1388888888889035,4.861111111111097,历史1/1次成功; 当前距低点4.86%; 最新日涨幅3.99%; 状态bottom_area; 底部未确认
22,71.61711833881661,70.68560264504471,002172,澳洋健康,bottom_area,2025-06-27,3.87,2025-06-23,3.71,4.312668463611864,7.277628032345014,27.11198428290766,True,1.3089,6.048,4,6,4,66.66666666666666,20.54741976028543,29.824561403508774,5.687331536388136,4.312668463611864,历史4/6次成功; 当前距低点4.31%; 最新日涨幅1.31%; 状态bottom_area; 底部已确认
23,70.72173235954504,70.1046142761284,002575,群兴玩具,bottom_area,2025-06-27,8.52,2025-06-20,8.15,4.539877300613488,8.957055214723932,27.748226950354603,True,-1.9563,4.1992,3,4,3,75.0,24.626529685629794,39.02759526938239,5.460122699386513,4.539877300613488,历史3/4次成功; 当前距低点4.54%; 最新日涨幅-1.96%; 状态bottom_area; 底部已确认
24,70.36163498196551,65.74846406096654,688059,华锐精密,bottom_area,2025-06-27,45.75,2025-06-27,45.1,1.441241685144121,2.1064301552106333,32.1498420340003,False,0.5716,1.5951,2,5,2,40.0,25.7768553929846,38.29213483146067,8.55875831485588,1.441241685144121,历史2/5次成功; 当前距低点1.44%; 最新日涨幅0.57%; 状态bottom_area; 底部未确认
25,70.26372525775714,69.140662075128,300346,南大光电,bottom_area,2025-06-27,31.09,2025-06-13,29.85,4.154103852596309,5.862646566164154,27.513355998057303,False,0.0966,2.0786,2,3,2,66.66666666666666,36.15780748591896,46.69811320754715,5.845896147403691,4.154103852596309,历史2/3次成功; 当前距低点4.15%; 最新日涨幅0.10%; 状态bottom_area; 底部未确认
26,67.2402688620344,64.68341149659314,603011,合锻智能,bottom_area,2025-06-27,15.28,2025-06-20,14.84,2.9649595687331503,7.614555256064695,28.170377541142305,True,0.7916,7.4361,1,2,1,50.0,41.201716738197426,41.201716738197426,7.035040431266851,2.9649595687331503,历史1/2次成功; 当前距低点2.96%; 最新日涨幅0.79%; 状态bottom_area; 底部已确认
27,66.61143728940347,66.27158301751874,002615,哈尔斯,bottom_area,2025-06-27,8.19,2025-06-23,7.82,4.731457800511499,5.24296675191816,30.673758865248217,False,0.738,8.9114,2,3,2,66.66666666666666,27.80989320439935,28.84012539184954,5.268542199488502,4.731457800511499,历史2/3次成功; 当前距低点4.73%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
28,65.9252092200443,63.606232011299014,001282,三联锻造,bottom_area,2025-06-27,20.16,2025-06-26,19.55,3.1202046035805595,7.161125319693087,30.62455642299503,True,2.4911,17.5209,1,2,1,50.0,37.31343283582089,37.31343283582089,6.879795396419441,3.1202046035805595,历史1/2次成功; 当前距低点3.12%; 最新日涨幅2.49%; 状态bottom_area; 底部已确认
