rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.06181146527192,81.58639346968421,605198,安德利,bottom_area,2024-06-12,29.32,2024-06-11,28.62,2.445842068483575,3.5290006988120126,29.123328380386333,False,0.1708,0.411,1,1,1,100.0,43.241469816272954,43.241469816272954,5.554157931516425,2.445842068483575,历史1/1次成功; 当前距低点2.45%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
12,77.35453103205357,76.47529411764708,000420,吉林化纤,bottom_area,2024-06-12,3.34,2024-06-06,3.23,3.405572755417953,5.26315789473684,29.321663019693663,False,-0.5952,1.5751,1,1,1,100.0,53.9249146757679,53.9249146757679,4.5944272445820475,3.405572755417953,历史1/1次成功; 当前距低点3.41%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
13,76.95173902747996,76.66699623736903,605177,东亚药业,bottom_area,2024-06-12,21.54,2024-06-11,20.75,3.8072289156626464,4.8674698795180795,29.54159592529711,False,1.6997,0.725,2,2,2,100.0,16.81439873698852,21.452513966480446,4.192771084337354,3.8072289156626464,历史2/2次成功; 当前距低点3.81%; 最新日涨幅1.70%; 状态bottom_area; 底部未确认
14,73.79424499347171,69.4472537149147,600376,首开股份,bottom_area,2024-06-12,2.39,2024-06-06,2.37,0.8438818565400852,7.172995780590714,29.25373134328358,False,-0.8299,0.4922,1,1,1,100.0,20.652173913043484,20.652173913043484,7.156118143459915,0.8438818565400852,历史1/1次成功; 当前距低点0.84%; 最新日涨幅-0.83%; 状态bottom_area; 底部未确认
15,73.47904935480274,69.06192664303244,600201,生物股份,bottom_area,2024-06-12,7.78,2024-06-12,7.72,0.7772020725388666,2.9792746113989694,29.497716894977167,False,-1.3942,1.9895,1,1,1,100.0,17.76315789473684,17.76315789473684,7.222797927461134,0.7772020725388666,历史1/1次成功; 当前距低点0.78%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
16,71.85403410643302,70.57757458122622,688059,华锐精密,bottom_area,2024-06-12,53.08,2024-06-11,51.5,3.0679611650485406,4.757281553398063,29.053588648574184,False,-0.2068,0.8993,3,4,3,75.0,18.320032459875705,38.29213483146067,4.9320388349514594,3.0679611650485406,历史3/4次成功; 当前距低点3.07%; 最新日涨幅-0.21%; 状态bottom_area; 底部未确认
17,71.63127874616471,72.42064516129034,600173,卧龙新能,bottom_area,2024-06-12,3.89,2024-06-06,3.72,4.569892473118277,5.913978494623649,29.545454545454547,False,1.039,0.5745,1,1,1,100.0,20.000000000000004,20.000000000000004,3.4301075268817227,4.569892473118277,历史1/1次成功; 当前距低点4.57%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
18,70.30179903381644,70.77362318840581,688265,南模生物,bottom_area,2024-06-12,21.84,2024-06-06,20.93,4.347826086956522,6.688963210702334,28.125000000000007,False,2.6316,0.5321,1,1,1,100.0,8.422939068100368,8.422939068100368,3.652173913043478,4.347826086956522,历史1/1次成功; 当前距低点4.35%; 最新日涨幅2.63%; 状态bottom_area; 底部未确认
19,70.05798211478935,71.24326834927282,000886,海南高速,bottom_area,2024-06-12,4.52,2024-06-06,4.31,4.872389791183294,5.80046403712297,30.818619582664535,False,1.8018,1.0454,1,1,1,100.0,17.378048780487816,17.378048780487816,3.1276102088167064,4.872389791183294,历史1/1次成功; 当前距低点4.87%; 最新日涨幅1.80%; 状态bottom_area; 底部未确认
20,65.83933503843588,66.63631421173235,688032,禾迈股份,bottom_area,2024-06-12,195.65,2024-06-11,187.0,4.625668449197864,7.4866310160427805,27.821522309711284,False,-2.6132,2.8411,1,1,1,100.0,12.058270300556288,12.058270300556288,3.3743315508021365,4.625668449197864,历史1/1次成功; 当前距低点4.63%; 最新日涨幅-2.61%; 状态bottom_area; 底部未确认
21,54.402991785396914,54.98349783051913,000779,甘咨询,bottom_area,2024-06-12,7.35,2024-06-06,7.03,4.551920341394017,7.254623044096725,27.30093071354705,False,0.6849,0.9443,1,2,1,50.0,17.69825918762089,17.69825918762089,3.4480796586059834,4.551920341394017,历史1/2次成功; 当前距低点4.55%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
