code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603787,新日股份,2026-05-13,11.73,bottom_area,17.11,2026-04-27,11.61,1.0335917312661584,5.426356589147294,32.14494447691409,31.44360023378141,False,4
300970,华绿生物,2026-05-13,34.01,bottom_area,50.4,2026-05-13,33.97,0.11775095672652089,2.6493965263467723,32.59920634920635,32.51984126984127,False,1
002891,中宠股份,2026-05-13,31.83,bottom_area,43.24,2026-05-13,31.37,1.466369142492819,2.2951864839018246,27.451433857539314,26.387604070305283,False,3
300138,晨光生物,2026-05-13,11.3,bottom_area,15.8,2026-05-13,11.07,2.0776874435411057,2.9810298102981037,29.9367088607595,28.481012658227844,False,4
000723,美锦能源,2026-05-13,4.13,bottom_area,5.67,2026-05-13,4.08,1.225490196078427,1.715686274509811,28.04232804232804,27.160493827160494,False,7
601567,三星电气,2026-05-13,19.61,bottom_area,26.41,2026-05-13,19.15,2.4020887728459575,3.7075718015665844,27.48958727754639,25.747822794396065,False,3
600749,西藏旅游,2026-05-13,16.25,bottom_area,21.89,2026-05-06,15.81,2.7830487033523053,4.301075268817192,27.775239835541342,25.765189584285064,False,8
605337,李子园,2026-05-13,10.5,bottom_area,14.95,2026-03-23,10.25,2.4390243902439024,8.97560975609756,31.438127090301,29.765886287625413,True,2
002478,常宝股份,2026-05-13,8.69,bottom_area,11.69,2026-05-13,8.33,4.321728691476584,5.762304921968792,28.74251497005988,25.66295979469632,False,3
600422,昆药集团,2026-05-13,9.16,bottom_area,13.55,2026-05-13,9.15,0.10928961748633645,2.513661202185797,32.47232472324723,32.398523985239855,False,6
601808,中海油服,2026-05-13,14.27,bottom_area,20.55,2026-05-13,14.16,0.7768361581920864,1.4830508474576205,31.094890510948908,30.559610705596114,False,4
603313,梦百合,2026-05-13,6.06,bottom_area,8.27,2026-05-12,6.01,0.831946755407651,4.326123128119797,27.327690447400236,26.723095525997582,False,2
688196,卓越新能,2026-05-13,50.68,bottom_area,71.0,2026-05-13,49.88,1.6038492381716059,1.7842822774659193,29.746478873239436,28.619718309859156,False,1
600690,海尔智家,2026-05-13,21.08,bottom_area,28.31,2026-04-24,20.27,3.9960532807104028,7.7947705969413015,28.399858707170612,25.538678912045214,True,7
603113,金能科技,2026-05-13,5.55,bottom_area,7.5,2026-05-13,5.47,1.4625228519195625,2.5594149908592425,27.066666666666674,26.0,False,2
603277,银都股份,2026-05-13,13.07,bottom_area,17.69,2026-04-24,12.86,1.632970451010893,6.609642301710743,27.30356133408706,26.116449971735445,False,1
002771,真视通,2026-05-13,15.14,bottom_area,20.21,2026-04-28,14.46,4.7026279391424595,7.261410788381735,28.451261751608115,25.086590796635328,True,5
600782,新钢股份,2026-05-13,3.13,bottom_area,4.37,2026-04-30,3.07,1.9543973941368098,4.560260586319222,29.748283752860416,28.375286041189934,False,4
600729,重百集团,2026-05-13,20.6,bottom_area,30.1,2026-05-13,20.58,0.09718172983480626,1.9436345966958317,31.627906976744196,31.56146179401993,False,3
000012,南玻A,2026-05-13,3.83,bottom_area,5.27,2026-05-13,3.81,0.5249343832021002,2.0997375328084007,27.70398481973434,27.324478178368118,False,7
002705,新宝股份,2026-05-13,14.07,bottom_area,19.68,2026-05-12,13.97,0.7158196134574062,2.9348604151753768,29.01422764227642,28.506097560975608,False,1
600779,水井坊,2026-05-13,32.16,bottom_area,45.85,2026-04-28,31.81,1.1002829298962524,4.998428167243005,30.621592148309713,29.858233369683763,False,1
600028,中国石化,2026-05-13,5.17,bottom_area,7.45,2026-05-13,5.16,0.19379844961239895,0.968992248062012,30.73825503355705,30.604026845637588,False,1
601319,中国人保,2026-05-13,7.33,bottom_area,10.18,2026-04-28,7.06,3.824362606232301,6.515580736543909,30.6483300589391,27.996070726915516,False,1
