rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.00283562119638,81.48123161331993,605033,美邦股份,bottom_area,2025-08-06,21.32,2025-08-04,20.99,1.5721772272510808,1.8103858980467014,32.50803858520901,False,0.0939,2.1143,1,1,1,100.0,31.96664350243223,31.96664350243223,18.427822772748918,1.5721772272510808,历史1/1次成功; 当前距低点1.57%; 最新日涨幅0.09%; 状态bottom_area; 底部未确认
2,94.39747190690007,80.94072580561946,002987,京北方,bottom_area,2025-08-06,20.21,2025-08-04,19.9,1.5577889447236295,2.41206030150754,28.158844765342966,False,0.1487,2.4531,1,1,1,100.0,28.88432580424366,28.88432580424366,18.442211055276374,1.5577889447236295,历史1/1次成功; 当前距低点1.56%; 最新日涨幅0.15%; 状态bottom_area; 底部未确认
3,85.87601455527185,74.83515261189527,600620,天宸股份,bottom_area,2025-08-06,6.29,2025-08-04,6.14,2.4429967426710157,3.094462540716619,27.078384798099762,False,-0.1587,1.2725,1,1,1,100.0,29.38271604938273,29.38271604938273,17.557003257328986,2.4429967426710157,历史1/1次成功; 当前距低点2.44%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
4,84.87631259483652,73.07777345180429,002658,雪迪龙,bottom_area,2025-08-06,7.99,2025-08-01,7.85,1.783439490445867,2.292993630573245,31.50087260034905,False,0.1253,2.6359,2,3,2,66.66666666666666,28.265316254592392,34.81481481481481,18.21656050955413,1.783439490445867,历史2/3次成功; 当前距低点1.78%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
5,84.36188037620296,71.82513035125638,001226,拓山重工,bottom_area,2025-08-06,36.3,2025-08-06,35.88,1.1705685618728945,1.6722408026755693,31.02652825836217,False,0.1656,5.4205,2,4,2,50.0,33.46250899100309,41.451766953199616,18.829431438127106,1.1705685618728945,历史2/4次成功; 当前距低点1.17%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
6,83.60577019963428,73.74753634787248,603928,兴业股份,bottom_area,2025-08-06,15.59,2025-08-01,15.12,3.108465608465613,4.828042328042331,32.16689098250337,False,-0.2559,3.3214,1,1,1,100.0,31.69267707082834,31.69267707082834,16.89153439153439,3.108465608465613,历史1/1次成功; 当前距低点3.11%; 最新日涨幅-0.26%; 状态bottom_area; 底部未确认
7,79.56543297916066,68.69062280098385,000607,华媒控股,bottom_area,2025-08-06,4.75,2025-07-31,4.66,1.9313304721030013,3.433476394849788,29.924812030075188,False,-0.6276,2.5687,2,4,2,50.0,48.408904717089726,59.82721382289418,18.068669527897,1.9313304721030013,历史2/4次成功; 当前距低点1.93%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
8,78.02321238209672,69.81507994501676,300963,中洲特材,bottom_area,2025-08-06,19.75,2025-08-01,19.01,3.8926880589163515,6.049447659126767,27.93783169067475,False,-0.7538,5.3807,1,1,1,100.0,20.163487738419626,20.163487738419626,16.107311941083648,3.8926880589163515,历史1/1次成功; 当前距低点3.89%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
9,76.50595979312268,69.55682485898384,000999,华润三九,bottom_area,2025-08-06,31.87,2025-07-15,30.42,4.766600920447071,7.133464825772523,30.036798528058867,True,-0.9017,0.9229,1,1,1,100.0,20.293951384963254,20.293951384963254,15.233399079552932,4.766600920447071,历史1/1次成功; 当前距低点4.77%; 最新日涨幅-0.90%; 状态bottom_area; 底部已确认
10,71.83456862551552,62.84344473007712,002636,金安国纪,bottom_area,2025-08-06,11.98,2025-07-25,11.67,2.6563838903170565,7.112253641816624,29.698795180722897,True,-0.0834,2.0328,1,2,1,50.0,69.0,69.0,17.343616109682944,2.6563838903170565,历史1/2次成功; 当前距低点2.66%; 最新日涨幅-0.08%; 状态bottom_area; 底部已确认
11,70.08805599787668,60.48121719545543,300651,金陵体育,bottom_area,2025-08-06,21.38,2025-08-04,20.98,1.9065776930409846,4.814108674928494,29.949916527545906,False,-1.6559,11.9329,2,5,2,40.0,25.635560944026203,25.720461095100855,18.093422306959017,1.9065776930409846,历史2/5次成功; 当前距低点1.91%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
