rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.94323033963249,79.87291613452537,688289,圣湘生物,bottom_area,2023-05-16,18.29,2023-04-26,17.98,1.7241379310344755,12.45828698553948,27.058823529411757,False,0.0547,0.6202,1,1,1,100.0,25.182530200451346,25.182530200451346,13.275862068965525,1.7241379310344755,历史1/1次成功; 当前距低点1.72%; 最新日涨幅0.05%; 状态bottom_area; 底部未确认
19,81.51766055039276,76.41702740465152,002802,洪汇新材,bottom_area,2023-05-16,10.33,2023-05-12,9.93,4.028197381671705,4.229607250755286,31.1373092926491,False,0.4864,0.7341,2,2,2,100.0,18.17912599388721,20.65637065637066,10.971802618328294,4.028197381671705,历史2/2次成功; 当前距低点4.03%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
20,81.25072480831619,70.76305096344264,001201,东瑞股份,bottom_area,2023-05-16,24.0,2023-05-16,23.98,0.0834028356964119,2.7522935779816518,29.429075927015884,False,-2.0408,1.315,1,1,1,100.0,18.4043517679057,18.4043517679057,14.916597164303589,0.0834028356964119,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-2.04%; 状态bottom_area; 底部未确认
21,79.0523230733156,74.12424222797931,688328,深科达,bottom_area,2023-05-16,20.08,2023-05-15,19.3,4.041450777202059,4.870466321243511,30.04711852120333,False,1.568,2.7095,1,1,1,100.0,22.681451612903224,22.681451612903224,10.95854922279794,4.041450777202059,历史1/1次成功; 当前距低点4.04%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
22,79.01139231652671,69.36000072343198,600160,巨化股份,bottom_area,2023-05-16,13.87,2023-05-16,13.8,0.5072463768115834,2.173913043478253,27.559055118110237,False,-1.2811,0.6006,1,1,1,100.0,16.05657237936772,16.05657237936772,14.492753623188417,0.5072463768115834,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
23,78.526019094251,72.0450591542229,601369,陕鼓动力,bottom_area,2023-05-16,9.31,2023-05-10,9.05,2.872928176795577,4.972375690607726,32.31114435302916,False,0.0,0.8429,2,3,2,66.66666666666666,36.068111455108365,55.572755417956664,12.127071823204421,2.872928176795577,历史2/3次成功; 当前距低点2.87%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
24,78.01565687253499,73.03389572963059,688321,微芯生物,bottom_area,2023-05-16,22.87,2023-05-15,22.0,3.954545454545459,5.772727272727271,31.888544891640862,False,0.7489,1.033,1,1,1,100.0,15.754082612872244,15.754082612872244,11.04545454545454,3.954545454545459,历史1/1次成功; 当前距低点3.95%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
25,77.23003852844778,69.03886487318175,002690,美亚光电,bottom_area,2023-05-16,24.0,2023-05-15,23.65,1.4799154334038116,2.1564482029598375,28.765060240963862,False,-0.4975,0.5403,2,3,2,66.66666666666666,25.30325481008482,27.355278093076052,13.520084566596188,1.4799154334038116,历史2/3次成功; 当前距低点1.48%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
26,73.67005102922809,69.51247154060209,601138,工业富联,bottom_area,2023-05-16,14.78,2023-05-15,14.16,4.378531073446322,9.180790960451983,28.736789129340718,True,-2.2487,0.8418,1,1,1,100.0,15.298507462686556,15.298507462686556,10.621468926553678,4.378531073446322,历史1/1次成功; 当前距低点4.38%; 最新日涨幅-2.25%; 状态bottom_area; 底部已确认
27,71.18581989854346,62.759131709446756,300727,润禾材料,bottom_area,2023-05-16,25.97,2023-05-16,25.78,0.7370054305663216,2.0170674941815343,30.661646046261424,False,-1.4795,1.6378,2,3,2,66.66666666666666,22.273319486404827,26.812499999999993,14.26299456943368,0.7370054305663216,历史2/3次成功; 当前距低点0.74%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
28,62.89636563796083,58.51776373603382,300758,七彩化学,bottom_area,2023-05-16,10.01,2023-04-26,9.66,3.6231884057970976,7.349896480331253,30.252707581227433,True,-0.0998,1.1489,1,2,1,50.0,38.59480269489894,38.59480269489894,11.376811594202902,3.6231884057970976,历史1/2次成功; 当前距低点3.62%; 最新日涨幅-0.10%; 状态bottom_area; 底部已确认
29,62.34156404551814,54.517518910741316,000059,华锦股份,bottom_area,2023-05-16,6.63,2023-05-16,6.61,0.30257186081693754,3.32829046898638,30.857740585774057,False,-2.3564,0.7726,1,2,1,50.0,25.41603630862328,25.41603630862328,14.69742813918306,0.30257186081693754,历史1/2次成功; 当前距低点0.30%; 最新日涨幅-2.36%; 状态bottom_area; 底部未确认
30,61.71692563482106,54.02828506752011,002405,四维图新,bottom_area,2023-05-16,11.18,2023-05-16,11.14,0.3590664272890408,2.5134649910233335,27.75616083009079,False,-2.1016,1.182,1,2,1,50.0,23.478260869565215,23.478260869565215,14.64093357271096,0.3590664272890408,历史1/2次成功; 当前距低点0.36%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
31,59.858617753525266,56.57302156630762,688286,敏芯股份,bottom_area,2023-05-16,47.48,2023-05-10,45.45,4.466446644664454,7.172717271727167,29.183546276098475,True,0.5719,1.2028,1,2,1,50.0,16.00279524807827,16.00279524807827,10.533553355335545,4.466446644664454,历史1/2次成功; 当前距低点4.47%; 最新日涨幅0.57%; 状态bottom_area; 底部已确认
32,59.689299369921315,55.260481034318865,000518,四环生物,bottom_area,2023-05-16,2.77,2023-04-25,2.68,3.358208955223875,9.328358208955223,27.956989247311824,True,-0.3597,0.4194,1,2,1,50.0,17.834394904458602,17.834394904458602,11.641791044776124,3.358208955223875,历史1/2次成功; 当前距低点3.36%; 最新日涨幅-0.36%; 状态bottom_area; 底部已确认
33,59.65266114829774,52.51729924945083,002758,浙农股份,bottom_area,2023-05-16,12.17,2023-04-25,12.09,0.6617038875103397,5.789909015715462,28.249258160237396,False,-1.9339,1.2535,1,2,1,50.0,19.064430714916153,19.064430714916153,14.33829611248966,0.6617038875103397,历史1/2次成功; 当前距低点0.66%; 最新日涨幅-1.93%; 状态bottom_area; 底部未确认
34,58.730513661393815,51.160673695624226,300386,飞天诚信,bottom_area,2023-05-16,10.55,2023-05-16,10.54,0.09487666034157081,4.364326375711584,28.783783783783797,False,-3.7409,2.1639,1,2,1,50.0,15.037593984962406,15.037593984962406,14.905123339658429,0.09487666034157081,历史1/2次成功; 当前距低点0.09%; 最新日涨幅-3.74%; 状态bottom_area; 底部未确认
35,58.197301058193,51.46232899804022,600248,陕建股份,bottom_area,2023-05-16,5.62,2023-05-16,5.57,0.897666068222618,3.7701974865350083,27.943078913324708,False,-1.9197,4.9843,1,2,1,50.0,16.28498727735369,16.28498727735369,14.10233393177738,0.897666068222618,历史1/2次成功; 当前距低点0.90%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
36,57.35852566679912,50.522771102388184,002777,久远银海,bottom_area,2023-05-16,27.79,2023-05-16,27.6,0.688405797101441,6.884057971014487,31.851851851851848,False,-6.6196,4.4729,1,2,1,50.0,18.88352860096485,18.88352860096485,14.311594202898558,0.688405797101441,历史1/2次成功; 当前距低点0.69%; 最新日涨幅-6.62%; 状态bottom_area; 底部未确认
37,57.0485103838775,53.070649115228406,605305,中际联合,bottom_area,2023-05-16,32.66,2023-05-12,31.52,3.616751269035524,5.298223350253801,32.64957264957265,False,0.8025,2.352,1,3,1,33.33333333333333,15.395207931699245,15.395207931699245,11.383248730964477,3.616751269035524,历史1/3次成功; 当前距低点3.62%; 最新日涨幅0.80%; 状态bottom_area; 底部未确认
38,56.88194845669716,49.48203964385277,300678,中科信息,bottom_area,2023-05-16,47.5,2023-05-16,47.49,0.02105706464518427,14.761002316277105,32.42743312464428,False,-13.5892,17.439,1,3,1,33.33333333333333,24.552238805970156,24.552238805970156,14.978942935354816,0.02105706464518427,历史1/3次成功; 当前距低点0.02%; 最新日涨幅-13.59%; 状态bottom_area; 底部未确认
39,55.57652062943734,52.72914670724605,002806,华锋股份,bottom_area,2023-05-16,10.75,2023-04-25,10.27,4.67380720545278,11.295034079844209,31.896551724137932,True,-0.8303,2.9519,1,2,1,50.0,20.35175879396985,20.35175879396985,10.32619279454722,4.67380720545278,历史1/2次成功; 当前距低点4.67%; 最新日涨幅-0.83%; 状态bottom_area; 底部已确认
40,54.99236509491765,49.447301614513464,688298,东方生物,bottom_area,2023-05-16,53.95,2023-05-15,53.0,1.7924528301886848,2.6981132075471694,31.771369721936153,False,-0.3693,0.6681,1,6,1,16.666666666666664,15.470039788586028,15.470039788586028,13.207547169811315,1.7924528301886848,历史1/6次成功; 当前距低点1.79%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
