code,name,latest_date,latest_close,current_stage,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603260,合盛硅业,2023-10-25,54.32,bottom_area,2023-10-23,53.12,2.2590361445783187,4.160391566265062,28.69798657718121,False,3
688071,华依科技,2023-10-25,38.15,bottom_area,2023-10-25,36.98,3.1638723634397024,4.948620876149286,27.617929144646713,False,4
000938,紫光股份,2023-10-25,19.64,bottom_area,2023-10-23,19.3,1.761658031088082,4.041450777202059,28.011935844834014,False,1
000928,中钢国际,2023-10-25,6.13,bottom_area,2023-10-23,5.97,2.6800670016750443,5.192629815745402,31.06235565819862,False,3
300620,光库科技,2023-10-25,38.08,bottom_area,2023-10-24,37.19,2.393116429147622,5.8080129066953585,28.273866923818712,False,6
600009,上海机场,2023-10-25,35.68,bottom_area,2023-10-23,34.36,3.8416763678696166,5.791618160651927,29.777232781524628,False,4
000977,浪潮信息,2023-10-25,28.47,bottom_area,2023-10-23,27.72,2.7056277056277054,6.782106782106792,28.13067150635209,False,3
688023,安恒信息,2023-10-25,120.19,bottom_area,2023-10-24,116.98,2.744058813472383,4.804240041032647,29.021297251380375,False,1
603129,春风动力,2023-10-25,104.13,bottom_area,2023-10-25,103.77,0.3469210754553334,4.654524429025728,29.923014586709897,False,3
603326,我乐家居,2023-10-25,10.07,bottom_area,2023-10-23,9.9,1.7171717171717165,3.8383838383838285,30.76923076923077,False,2
601890,亚星锚链,2023-10-25,8.86,bottom_area,2023-10-23,8.57,3.38389731621936,4.434072345390887,29.05629139072847,False,1
300570,太辰光,2023-10-25,31.73,bottom_area,2023-10-23,31.33,1.2767315671880057,6.511330992658791,32.44933160845193,False,1
300586,美联新材,2023-10-25,8.93,confirmed_rebound,2023-10-23,8.54,4.566744730679164,8.313817330210783,27.008547008547012,False,2
601156,东航物流,2023-10-25,11.29,bottom_area,2023-10-23,11.03,2.357207615593833,3.082502266545783,32.33128834355829,False,1
001322,箭牌家居,2023-10-25,12.5,bottom_area,2023-10-23,12.12,3.135313531353142,4.785478547854787,30.74285714285715,False,1
688103,国力电子,2023-10-25,46.3,bottom_area,2023-10-24,44.37,4.349785891368041,5.25129592066713,31.738461538461543,False,2
601155,新城控股,2023-10-25,11.84,bottom_area,2023-10-20,11.4,3.8596491228070127,4.8245614035087625,27.06333973128599,False,2
603191,望变电气,2023-10-25,14.88,bottom_area,2023-10-23,14.4,3.333333333333336,4.861111111111106,31.656383483626012,False,2
600328,中盐化工,2023-10-25,7.96,bottom_area,2023-10-23,7.66,3.9164490861618773,4.830287206266308,27.73584905660377,False,2
300713,英可瑞,2023-10-25,18.29,bottom_area,2023-10-24,17.65,3.626062322946179,4.759206798866855,27.066115702479344,False,2
002049,紫光国微,2023-10-25,72.48,bottom_area,2023-10-24,70.5,2.8085106382978777,4.581560283687948,27.003520397597846,False,1
