rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.97377132470591,85.98492411467116,002826,易明医药,bottom_area,2025-07-11,17.98,2025-07-11,17.79,1.0680157391793215,2.19224283305228,29.71157645199526,False,0.0556,5.8774,1,1,1,100.0,50.0,50.0,6.931984260820679,1.0680157391793215,历史1/1次成功; 当前距低点1.07%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
2,87.86473431114865,81.94391216728118,605133,嵘泰股份,bottom_area,2025-07-11,29.54,2025-07-11,29.43,0.3737682636765186,3.8056405028882128,32.884834663626,False,-0.371,2.272,3,3,3,100.0,48.742493593890515,60.01483679525222,7.626231736323481,0.3737682636765186,历史3/3次成功; 当前距低点0.37%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
3,86.69024255352691,81.03376778280558,002658,雪迪龙,bottom_area,2025-07-11,8.16,2025-07-11,8.12,0.4926108374384351,1.2315270935960767,29.144851657940674,False,0.0,7.8643,3,3,3,100.0,22.83290587185592,34.81481481481481,7.507389162561565,0.4926108374384351,历史3/3次成功; 当前距低点0.49%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
4,83.30526931379434,78.89448863636366,603022,新通联,bottom_area,2025-07-11,10.36,2025-07-10,10.24,1.1718749999999925,1.5625000000000013,31.869594145043244,False,-0.1927,3.0987,2,2,2,100.0,18.958944281524914,26.099706744868023,6.828125000000007,1.1718749999999925,历史2/2次成功; 当前距低点1.17%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
5,83.21391580818292,78.55055490449156,603928,兴业股份,bottom_area,2025-07-11,16.13,2025-07-11,15.97,1.0018785222291695,1.7532874139010606,28.353521758636152,False,-0.7385,4.4072,1,1,1,100.0,31.69267707082834,31.69267707082834,6.99812147777083,1.0018785222291695,历史1/1次成功; 当前距低点1.00%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
6,81.17268965905197,78.19902278369013,000999,华润三九,bottom_area,2025-07-11,31.22,2025-06-23,30.59,2.0594965675057177,4.347826086956528,29.645814167433297,False,0.1926,0.7529,1,1,1,100.0,20.293951384963254,20.293951384963254,5.940503432494283,2.0594965675057177,历史1/1次成功; 当前距低点2.06%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
7,80.50794603116209,76.31822476168185,301108,洁雅股份,bottom_area,2025-07-11,24.03,2025-07-10,23.74,1.221566975568672,3.833192923336142,30.605086232095886,False,-1.1924,2.9524,1,1,1,100.0,22.383857343969968,22.383857343969968,6.778433024431328,1.221566975568672,历史1/1次成功; 当前距低点1.22%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
8,80.15824329752814,77.23272675533775,301397,溯联股份,bottom_area,2025-07-11,27.16,2025-07-10,26.61,2.066892145809849,5.5618188650883145,28.602092836061182,False,0.6299,3.9192,1,1,1,100.0,15.18946692357096,15.18946692357096,5.933107854190151,2.066892145809849,历史1/1次成功; 当前距低点2.07%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
9,79.93490482557482,80.37901631953434,300346,南大光电,confirmed_rebound,2025-07-11,31.13,2025-06-13,29.85,4.288107202680059,8.576214405360117,27.513355998057303,True,0.9731,1.9094,3,3,3,100.0,27.020971729273548,46.69811320754715,3.7118927973199414,4.288107202680059,历史3/3次成功; 当前距低点4.29%; 最新日涨幅0.97%; 状态confirmed_rebound; 底部已确认
10,77.56095394464188,72.47882804469107,600241,时代万恒,bottom_area,2025-07-11,8.42,2025-07-11,8.38,0.47732696897373683,1.7899761336515343,28.376068376068364,False,-0.7075,4.2998,2,2,2,100.0,15.79104050511391,22.50673854447439,7.522673031026264,0.47732696897373683,历史2/2次成功; 当前距低点0.48%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
11,77.35834123080623,74.79155633973254,301348,蓝箭电子,bottom_area,2025-07-11,20.49,2025-07-07,20.04,2.2455089820359246,5.289421157684642,29.036827195467417,False,-0.0488,6.3529,1,1,1,100.0,26.727509778357234,26.727509778357234,5.754491017964075,2.2455089820359246,历史1/1次成功; 当前距低点2.25%; 最新日涨幅-0.05%; 状态bottom_area; 底部未确认
12,76.31416620289238,76.22746198073419,000637,茂化实华,bottom_area,2025-07-11,4.22,2025-07-07,4.06,3.9408866995073932,4.433497536945828,27.370304114490168,False,0.716,4.79,2,2,2,100.0,16.089697073177668,22.627737226277358,4.059113300492607,3.9408866995073932,历史2/2次成功; 当前距低点3.94%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
13,76.1401459065896,76.27547335932388,002041,登海种业,bottom_area,2025-07-11,9.92,2025-06-23,9.53,4.092339979013648,4.931794333683113,29.719764011799416,False,0.1009,1.11,2,2,2,100.0,18.2043468358871,21.395106715252467,3.9076600209863526,4.092339979013648,历史2/2次成功; 当前距低点4.09%; 最新日涨幅0.10%; 状态bottom_area; 底部未确认
14,75.37958510161747,74.39073673876524,002371,北方华创,bottom_area,2025-07-11,330.83,2025-07-03,320.22,3.313347073886689,6.648554119043146,28.602006688963204,False,0.3032,0.5178,1,1,1,100.0,15.189075630252091,15.189075630252091,4.686652926113311,3.313347073886689,历史1/1次成功; 当前距低点3.31%; 最新日涨幅0.30%; 状态bottom_area; 底部未确认
15,73.36920958092817,73.36019450326265,300640,德艺文创,bottom_area,2025-07-11,6.51,2025-06-23,6.26,3.993610223642172,7.348242811501597,27.880184331797235,True,-0.6107,5.0641,2,2,2,100.0,14.600138780466654,17.724867724867735,4.006389776357828,3.993610223642172,历史2/2次成功; 当前距低点3.99%; 最新日涨幅-0.61%; 状态bottom_area; 底部已确认
