rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.69087855448578,84.16494556765164,000957,中通客车,bottom_area,2022-10-10,13.1,2022-09-30,12.86,1.8662519440124437,6.531881804043545,29.534246575342472,False,1.5504,9.3016,1,1,1,100.0,354.54545454545456,354.54545454545456,6.133748055987557,1.8662519440124437,历史1/1次成功; 当前距低点1.87%; 最新日涨幅1.55%; 状态bottom_area; 底部未确认
24,80.69395604701735,75.53699432892249,000678,襄阳轴承,bottom_area,2022-10-10,5.32,2022-10-10,5.29,0.5671077504725945,5.1039697542533,30.84967320261438,False,-2.0258,3.6372,1,1,1,100.0,121.62162162162164,121.62162162162164,7.432892249527407,0.5671077504725945,历史1/1次成功; 当前距低点0.57%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
25,80.59699529610972,75.30296842501758,002375,亚厦股份,bottom_area,2022-10-10,4.29,2022-10-10,4.27,0.46838407494146284,3.747072599531619,28.475711892797325,False,-2.0548,0.597,2,2,2,100.0,30.864968364968366,36.9047619047619,7.531615925058538,0.46838407494146284,历史2/2次成功; 当前距低点0.47%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
26,80.54739570666919,75.60911295414765,300491,通合科技,bottom_area,2022-10-10,11.33,2022-10-10,11.25,0.7111111111111118,3.555555555555559,28.435114503816795,False,-1.4783,0.8908,3,3,3,100.0,18.819603696134322,27.26480836236933,7.288888888888888,0.7111111111111118,历史3/3次成功; 当前距低点0.71%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
27,80.53606039181845,74.83487845860508,601919,中远海控,bottom_area,2022-10-10,10.9,2022-10-10,10.88,0.18382352941176078,3.768382352941161,28.13738441215323,False,-1.0889,0.6994,2,2,2,100.0,24.8601941164725,40.45881126173098,7.816176470588239,0.18382352941176078,历史2/2次成功; 当前距低点0.18%; 最新日涨幅-1.09%; 状态bottom_area; 底部未确认
28,80.49883095632948,75.30038283979879,002222,福晶科技,bottom_area,2022-10-10,13.28,2022-10-10,13.21,0.5299015897047578,3.936411809235424,28.90204520990311,False,-1.9926,0.9198,3,3,3,100.0,14.938486367342122,25.783972125435533,7.470098410295242,0.5299015897047578,历史3/3次成功; 当前距低点0.53%; 最新日涨幅-1.99%; 状态bottom_area; 底部未确认
29,80.38281770093664,76.87035435006034,000688,国城矿业,bottom_area,2022-10-10,16.37,2022-09-29,16.1,1.6770186335403698,5.838509316770172,32.88870362651103,False,-0.3652,0.4924,1,1,1,100.0,30.935251798561143,30.935251798561143,6.32298136645963,1.6770186335403698,历史1/1次成功; 当前距低点1.68%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
30,80.29493596430791,79.9899067164179,688010,福光股份,bottom_area,2022-10-10,19.93,2022-09-26,19.2,3.8020833333333357,7.8125,31.379556826304505,True,1.7356,0.2474,1,1,1,100.0,42.08955223880597,42.08955223880597,4.197916666666664,3.8020833333333357,历史1/1次成功; 当前距低点3.80%; 最新日涨幅1.74%; 状态bottom_area; 底部已确认
31,80.11941442370319,76.31262259392146,002053,云南能投,bottom_area,2022-10-10,10.36,2022-10-10,10.21,1.4691478942213376,3.8197845249755025,30.068493150684922,False,-0.5758,0.5423,1,1,1,100.0,25.38860103626942,25.38860103626942,6.5308521057786635,1.4691478942213376,历史1/1次成功; 当前距低点1.47%; 最新日涨幅-0.58%; 状态bottom_area; 底部未确认
32,80.10498949152291,74.17128656622492,000620,盈新发展,confirmed_rebound,2022-10-10,3.24,2022-10-10,3.24,0.0,8.024691358024684,27.516778523489926,False,-10.0,10.9653,3,3,3,100.0,35.0606804635748,58.4192439862543,8.0,0.0,历史3/3次成功; 当前距低点0.00%; 最新日涨幅-10.00%; 状态confirmed_rebound; 底部未确认
33,80.04256102105504,74.83593084497366,688055,龙腾光电,bottom_area,2022-10-10,3.99,2022-10-10,3.97,0.5037783375314866,4.030226700251881,30.350877192982455,False,-2.445,0.2281,1,1,1,100.0,45.45454545454546,45.45454545454546,7.496221662468513,0.5037783375314866,历史1/1次成功; 当前距低点0.50%; 最新日涨幅-2.44%; 状态bottom_area; 底部未确认
34,79.9865886944063,74.42576758382485,002265,建设工业,bottom_area,2022-10-10,11.81,2022-10-10,11.78,0.254668930390502,6.36672325976231,29.291716686674675,False,-3.9837,2.2003,3,3,3,100.0,17.077487876963392,32.75229357798165,7.745331069609499,0.254668930390502,历史3/3次成功; 当前距低点0.25%; 最新日涨幅-3.98%; 状态bottom_area; 底部未确认
35,79.91392970613877,79.34445527875515,002157,正邦科技,bottom_area,2022-10-10,4.57,2022-09-30,4.41,3.6281179138322024,6.122448979591827,29.326923076923077,False,2.2371,2.8185,3,3,3,100.0,12.347118937056795,13.751169317118809,4.371882086167798,3.6281179138322024,历史3/3次成功; 当前距低点3.63%; 最新日涨幅2.24%; 状态bottom_area; 底部未确认
36,79.91087159819651,76.85884948778565,002225,濮耐股份,bottom_area,2022-10-10,4.13,2022-09-30,4.05,1.9753086419753103,3.9506172839506206,28.822495606326896,False,0.4866,1.4876,1,1,1,100.0,12.056737588652476,12.056737588652476,6.02469135802469,1.9753086419753103,历史1/1次成功; 当前距低点1.98%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
37,79.89641805832524,74.15480886253701,688199,久日新材,bottom_area,2022-10-10,32.34,2022-10-10,32.3,0.12383900928794507,3.3746130030959858,31.91399662731872,False,-2.237,0.3595,1,1,1,100.0,37.135278514588855,37.135278514588855,7.876160990712055,0.12383900928794507,历史1/1次成功; 当前距低点0.12%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
38,79.55317214448426,74.14828571428573,300446,航天智造,bottom_area,2022-10-10,8.78,2022-10-10,8.75,0.34285714285713553,5.028571428571423,32.69230769230769,False,-4.3573,1.9394,1,1,1,100.0,51.92697768762679,51.92697768762679,7.6571428571428655,0.34285714285713553,历史1/1次成功; 当前距低点0.34%; 最新日涨幅-4.36%; 状态bottom_area; 底部未确认
39,79.45695226191829,73.76388093598442,002281,光迅科技,bottom_area,2022-10-10,14.75,2022-10-10,14.73,0.13577732518669094,3.733876442634073,27.97066014669926,False,-2.7045,0.5692,1,1,1,100.0,35.1798561151079,35.1798561151079,7.864222674813309,0.13577732518669094,历史1/1次成功; 当前距低点0.14%; 最新日涨幅-2.70%; 状态bottom_area; 底部未确认
40,79.30230968664314,74.16220398925,002759,天际股份,bottom_area,2022-10-10,17.51,2022-10-10,17.42,0.5166475315729039,4.707233065442002,29.75806451612903,False,-3.3131,0.8772,3,3,3,100.0,18.87182989911945,27.166666666666668,7.483352468427096,0.5166475315729039,历史3/3次成功; 当前距低点0.52%; 最新日涨幅-3.31%; 状态bottom_area; 底部未确认
41,79.27683326808784,73.84171946632368,002036,联创电子,bottom_area,2022-10-10,13.01,2022-10-10,12.97,0.3084040092521137,5.859676175790283,27.74373259052924,False,-5.1058,1.8819,3,3,3,100.0,14.596132297948907,22.210743801652896,7.691595990747886,0.3084040092521137,历史3/3次成功; 当前距低点0.31%; 最新日涨幅-5.11%; 状态bottom_area; 底部未确认
42,79.27502113537788,74.64025737742259,000815,美利云,bottom_area,2022-10-10,6.97,2022-10-10,6.91,0.8683068017366079,3.328509406657012,27.870563674321502,False,-1.831,1.4601,2,2,2,100.0,32.20428433001108,55.703211517165016,7.131693198263392,0.8683068017366079,历史2/2次成功; 当前距低点0.87%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
43,79.18294975703998,75.13173751771612,688300,联瑞新材,bottom_area,2022-10-10,66.2,2022-10-10,65.37,1.2696955790117763,7.694661159553314,28.400876232201526,False,-5.4286,1.8813,1,1,1,100.0,26.809910956252438,26.809910956252438,6.730304420988224,1.2696955790117763,历史1/1次成功; 当前距低点1.27%; 最新日涨幅-5.43%; 状态bottom_area; 底部未确认
44,79.06216743772923,77.539078397773,000679,大连友谊,bottom_area,2022-10-10,4.48,2022-10-10,4.35,2.9885057471264553,5.057471264367831,29.838709677419363,False,1.8182,2.262,2,2,2,100.0,11.467051081835052,12.979351032448374,5.011494252873545,2.9885057471264553,历史2/2次成功; 当前距低点2.99%; 最新日涨幅1.82%; 状态bottom_area; 底部未确认
45,79.02174499972814,74.44848115721358,000816,智慧农业,bottom_area,2022-10-10,3.36,2022-10-10,3.33,0.900900900900895,4.504504504504501,27.608695652173903,False,-2.0408,1.028,1,1,1,100.0,48.23943661971832,48.23943661971832,7.099099099099106,0.900900900900895,历史1/1次成功; 当前距低点0.90%; 最新日涨幅-2.04%; 状态bottom_area; 底部未确认
46,79.01061478251697,75.53802813140453,000530,冰山冷热,bottom_area,2022-10-10,4.89,2022-10-10,4.81,1.6632016632016646,7.0686070686070845,27.121212121212125,False,-4.8638,6.3514,2,2,2,100.0,17.151225395184554,25.382262996941883,6.336798336798336,1.6632016632016646,历史2/2次成功; 当前距低点1.66%; 最新日涨幅-4.86%; 状态bottom_area; 底部未确认
47,78.98499279280426,74.77176630863099,600262,北方股份,bottom_area,2022-10-10,14.95,2022-10-10,14.78,1.15020297699594,5.548037889039245,27.192118226600993,False,-2.2876,0.2969,1,1,1,100.0,13.19478008699855,13.19478008699855,6.849797023004061,1.15020297699594,历史1/1次成功; 当前距低点1.15%; 最新日涨幅-2.29%; 状态bottom_area; 底部未确认
48,78.81528654866152,73.41080975675328,002080,中材科技,bottom_area,2022-10-10,19.56,2022-10-10,19.5,0.30769230769230116,3.4871794871794854,32.03206692227257,False,-1.8072,0.4709,2,2,2,100.0,18.72230224888029,28.579356270810223,7.6923076923077,0.30769230769230116,历史2/2次成功; 当前距低点0.31%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
49,78.75639401007832,73.93425236389331,300549,优德精密,bottom_area,2022-10-10,11.26,2022-10-10,11.18,0.7155635062611813,5.5456171735241595,30.47263681592039,False,-2.4263,0.482,2,2,2,100.0,26.536221280477378,38.963531669865645,7.284436493738819,0.7155635062611813,历史2/2次成功; 当前距低点0.72%; 最新日涨幅-2.43%; 状态bottom_area; 底部未确认
50,78.62282625358344,74.41652856665554,002406,远东传动,bottom_area,2022-10-10,4.43,2022-10-10,4.38,1.1415525114155212,3.8812785388127837,29.354838709677423,False,-1.7738,0.7869,1,1,1,100.0,11.178861788617883,11.178861788617883,6.8584474885844795,1.1415525114155212,历史1/1次成功; 当前距低点1.14%; 最新日涨幅-1.77%; 状态bottom_area; 底部未确认
51,78.51695237733365,73.25689107529661,000576,甘化科工,bottom_area,2022-10-10,10.15,2022-10-10,10.11,0.3956478733926897,3.956478733926809,30.08298755186723,False,-1.6473,1.0018,2,2,2,100.0,18.97294745501036,24.015009380863045,7.604352126607311,0.3956478733926897,历史2/2次成功; 当前距低点0.40%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
52,78.46200000000002,72.65,600172,黄河旋风,bottom_area,2022-10-10,7.08,2022-10-10,7.08,0.0,0.0,30.52011776251226,False,-10.0381,0.4337,1,1,1,100.0,51.074589127686465,51.074589127686465,8.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-10.04%; 状态bottom_area; 底部未确认
53,78.38929584008116,74.60643437862952,002660,茂硕电源,bottom_area,2022-10-10,7.1,2022-10-10,7.0,1.4285714285714235,4.857142857142855,31.237721021610998,False,-2.3384,1.6303,1,1,1,100.0,15.718157181571806,15.718157181571806,6.5714285714285765,1.4285714285714235,历史1/1次成功; 当前距低点1.43%; 最新日涨幅-2.34%; 状态bottom_area; 底部未确认
54,78.34098239361882,73.28873750995389,002178,延华智能,bottom_area,2022-10-10,3.76,2022-10-10,3.74,0.5347593582887586,4.545454545454543,31.376146788990823,False,-3.0928,0.8822,3,3,3,100.0,14.397789499205718,17.359413202933986,7.465240641711242,0.5347593582887586,历史3/3次成功; 当前距低点0.53%; 最新日涨幅-3.09%; 状态bottom_area; 底部未确认
55,78.29348998377024,73.75419503939385,603028,赛福天,bottom_area,2022-10-10,7.89,2022-10-10,7.82,0.895140664961629,4.731457800511499,28.649635036496353,False,-1.6209,0.7708,2,2,2,100.0,27.76943954573312,43.67816091954023,7.1048593350383715,0.895140664961629,历史2/2次成功; 当前距低点0.90%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
56,78.1233996114109,72.51017418680085,002745,木林森,bottom_area,2022-10-10,8.04,2022-10-10,8.03,0.12453300124532736,4.23412204234122,29.43760984182778,False,-2.8986,1.2863,2,2,2,100.0,11.634996933549413,15.06734006734006,7.875466998754672,0.12453300124532736,历史2/2次成功; 当前距低点0.12%; 最新日涨幅-2.90%; 状态bottom_area; 底部未确认
57,78.02147270660258,72.72760864573455,601686,友发集团,bottom_area,2022-10-10,5.77,2022-10-10,5.75,0.34782608695651435,2.7826086956521765,32.590855803048065,False,-1.0292,0.4647,2,2,2,100.0,15.541140451588205,22.923076923076927,7.6521739130434865,0.34782608695651435,历史2/2次成功; 当前距低点0.35%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
58,78.00489701306121,72.80257731958761,002283,天润工业,bottom_area,2022-10-10,4.87,2022-10-10,4.85,0.4123711340206281,4.536082474226818,32.54520166898471,False,-2.2088,0.5052,1,1,1,100.0,33.402061855670105,33.402061855670105,7.587628865979372,0.4123711340206281,历史1/1次成功; 当前距低点0.41%; 最新日涨幅-2.21%; 状态bottom_area; 底部未确认
59,77.9760757480122,72.8031387495496,000338,潍柴动力,bottom_area,2022-10-10,9.3,2022-10-10,9.26,0.4319654427645888,4.4276457883369345,30.271084337349397,False,-3.3264,0.6663,3,3,3,100.0,10.526989027165893,13.774104683195592,7.5680345572354115,0.4319654427645888,历史3/3次成功; 当前距低点0.43%; 最新日涨幅-3.33%; 状态bottom_area; 底部未确认
60,77.92460061203165,73.93797619047619,000728,国元证券,bottom_area,2022-10-10,6.38,2022-10-10,6.3,1.269841269841271,2.6984126984126977,31.74431202600217,False,-0.3125,1.1552,1,1,1,100.0,10.178571428571434,10.178571428571434,6.730158730158729,1.269841269841271,历史1/1次成功; 当前距低点1.27%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
61,77.89738751082199,72.43313357450005,300433,蓝思科技,bottom_area,2022-10-10,9.12,2022-10-10,9.1,0.21978021978021509,2.7472527472527473,29.94611239414935,False,-1.1918,0.3474,2,2,2,100.0,12.388346643005029,14.217687074829932,7.780219780219785,0.21978021978021509,历史2/2次成功; 当前距低点0.22%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
62,77.80426524598238,72.44897275682305,300484,蓝海华腾,bottom_area,2022-10-10,10.26,2022-10-10,10.23,0.29325513196480313,4.887585532746823,32.91803278688524,False,-3.2075,1.6294,2,2,2,100.0,23.589217514531214,28.708133971291865,7.706744868035196,0.29325513196480313,历史2/2次成功; 当前距低点0.29%; 最新日涨幅-3.21%; 状态bottom_area; 底部未确认
63,77.78807756393911,72.80236520069337,302132,中航成飞,bottom_area,2022-10-10,9.03,2022-10-10,8.98,0.556792873051213,4.008908685968813,28.56006364359586,False,-2.7987,0.6012,2,2,2,100.0,18.504585759409363,18.763557483731002,7.443207126948787,0.556792873051213,历史2/2次成功; 当前距低点0.56%; 最新日涨幅-2.80%; 状态bottom_area; 底部未确认
64,77.75369462098826,72.61759156248277,000591,太阳能,bottom_area,2022-10-10,6.73,2022-10-10,6.7,0.4477611940298544,4.1791044776119435,29.769392033542967,False,-1.4641,0.8912,1,1,1,100.0,32.84132841328414,32.84132841328414,7.552238805970147,0.4477611940298544,历史1/1次成功; 当前距低点0.45%; 最新日涨幅-1.46%; 状态bottom_area; 底部未确认
65,77.73188766364225,73.09683417085428,000762,西藏矿业,bottom_area,2022-10-10,40.12,2022-10-10,39.8,0.8040201005025134,5.904522613065331,28.223624887285855,False,-3.8581,3.3209,1,1,1,100.0,71.15671641791043,71.15671641791043,7.1959798994974875,0.8040201005025134,历史1/1次成功; 当前距低点0.80%; 最新日涨幅-3.86%; 状态bottom_area; 底部未确认
66,77.36462548953384,73.50481326855927,002553,南方精工,bottom_area,2022-10-10,11.35,2022-10-10,11.2,1.3392857142857175,6.696428571428571,27.17815344603382,False,-3.0743,7.735,1,1,1,100.0,18.916046758767262,18.916046758767262,6.660714285714282,1.3392857142857175,历史1/1次成功; 当前距低点1.34%; 最新日涨幅-3.07%; 状态bottom_area; 底部未确认
67,76.95256286891508,72.4990498092067,300342,天银机电,bottom_area,2022-10-10,7.84,2022-10-10,7.77,0.9009009009009046,3.8610038610038706,31.8421052631579,False,-1.6311,0.5885,2,2,2,100.0,21.09195625409008,26.68539325842696,7.099099099099096,0.9009009009009046,历史2/2次成功; 当前距低点0.90%; 最新日涨幅-1.63%; 状态bottom_area; 底部未确认
68,76.73748625810246,72.69498222999042,000810,创维数字,bottom_area,2022-10-10,15.35,2022-10-10,15.17,1.1865524060645993,6.657877389584706,31.57419936851602,False,-3.9424,2.2671,1,1,1,100.0,12.689901697944595,12.689901697944595,6.813447593935401,1.1865524060645993,历史1/1次成功; 当前距低点1.19%; 最新日涨幅-3.94%; 状态bottom_area; 底部未确认
69,76.72933155395191,71.2871792587378,603160,汇顶科技,bottom_area,2022-10-10,45.48,2022-10-10,45.4,0.17621145374448965,5.969162995594716,29.283489096573213,False,-4.4136,0.6711,2,2,2,100.0,15.908286953092698,20.747474747474755,7.82378854625551,0.17621145374448965,历史2/2次成功; 当前距低点0.18%; 最新日涨幅-4.41%; 状态bottom_area; 底部未确认
70,76.49595349739491,71.69255248115736,000767,晋控电力,bottom_area,2022-10-10,3.2,2022-10-10,3.18,0.6289308176100634,4.088050314465405,28.378378378378383,False,-0.9288,0.7301,2,2,2,100.0,13.422122286603821,13.941018766756033,7.371069182389936,0.6289308176100634,历史2/2次成功; 当前距低点0.63%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
71,76.18792292063236,71.50126988033925,300707,威唐工业,bottom_area,2022-10-10,15.83,2022-10-10,15.72,0.6997455470737877,6.806615776081415,28.087831655992673,False,-4.6386,2.8872,2,2,2,100.0,23.47682649283599,24.351297405189634,7.300254452926212,0.6997455470737877,历史2/2次成功; 当前距低点0.70%; 最新日涨幅-4.64%; 状态bottom_area; 底部未确认
72,76.11902043873262,71.37434365383773,002322,理工能科,bottom_area,2022-10-10,7.69,2022-10-10,7.64,0.6544502617801141,3.4031413612565538,27.09923664122138,False,-1.2837,0.2941,1,1,1,100.0,28.6908077994429,28.6908077994429,7.345549738219886,0.6544502617801141,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-1.28%; 状态bottom_area; 底部未确认
